"","chrom_start"
"1",283749
"2",283755
"3",283883
"4",283914
"5",283974
"6",284064
"7",284070
"8",284388
"9",284394
"10",284397
"11",284400
"12",284426
"13",284437
"14",284442
"15",284447
"16",284449
"17",284453
"18",284455
"19",284459
"20",284463
"21",284464
"22",284467
"23",284470
"24",284481
"25",284485
"26",284490
"27",299169
"28",299205
"29",299247
"30",299308
"31",299318
"32",299335
"33",299346
"34",299350
"35",299352
"36",299361
"37",299369
"38",299373
"39",299379
"40",299422
"41",299543
"42",299556
"43",299598
"44",299604
"45",299617
"46",299639
"47",299688
"48",299706
"49",299743
"50",299747
"51",299752
"52",299758
"53",299769
"54",299808
"55",299819
"56",299825
"57",300133
"58",300137
"59",300141
"60",300147
"61",300152
"62",300157
"63",300165
"64",300179
"65",301213
"66",301215
"67",301229
"68",301233
"69",301236
"70",301251
"71",301252
"72",301262
"73",301266
"74",301289
"75",301299
"76",301302
"77",301314
"78",301318
"79",301320
"80",301322
"81",301323
"82",301343
"83",301366
"84",301376
"85",301377
"86",301381
"87",301563
"88",301578
"89",301593
"90",301597
"91",301600
"92",301607
"93",301610
"94",301612
"95",301613
"96",301615
"97",301616
"98",301630
"99",301639
"100",301649
"101",301657
"102",301663
"103",301664
"104",301672
"105",301681
"106",304265
"107",304280
"108",304287
"109",304289
"110",304332
"111",304344
"112",304349
"113",304361
"114",616128
"115",616135
"116",616670
"117",616688
"118",616710
"119",616735
"120",616765
"121",616788
"122",616789
"123",616793
"124",616825
"125",617033
"126",617076
"127",617133
"128",617134
"129",617149
"130",617179
"131",617189
"132",617253
"133",617283
"134",617288
"135",617297
"136",618742
"137",618762
"138",618787
"139",618828
"140",618837
"141",618849
"142",618862
"143",618873
"144",632285
"145",632326
"146",632340
"147",632351
"148",632358
"149",632361
"150",632373
"151",632379
"152",632383
"153",632386
"154",632402
"155",632407
"156",632409
"157",670409
"158",670411
"159",670423
"160",670438
"161",670442
"162",670463
"163",670469
"164",670472
"165",670486
"166",670496
"167",670501
"168",670511
"169",670516
"170",670517
"171",670519
"172",670523
"173",670553
"174",679576
"175",679586
"176",679587
"177",679600
"178",679605
"179",679607
"180",679628
"181",679632
"182",679637
"183",679656
"184",679688
"185",679876
"186",679904
"187",679915
"188",680371
"189",680419
"190",680443
"191",685018
"192",685056
"193",685058
"194",685165
"195",685192
"196",685225
"197",685232
"198",685234
"199",688442
"200",688459
"201",688463
"202",688481
"203",688518
"204",688523
"205",697021
"206",697024
"207",697030
"208",697034
"209",697039
"210",699655
"211",699656
"212",699658
"213",705920
"214",706035
"215",706046
"216",706126
"217",709052
"218",709115
"219",709118
"220",717457
"221",717458
"222",717507
"223",717537
"224",717540
"225",717548
"226",717555
"227",721209
"228",721230
"229",721270
"230",721330
"231",723201
"232",723223
"233",723302
"234",723487
"235",723493
"236",723494
"237",726530
"238",726650
"239",729449
"240",729454
"241",729475
"242",729496
"243",729622
"244",736711
"245",736736
"246",736738
"247",736816
"248",745022
"249",745039
"250",745116
"251",745207
"252",770454
"253",770478
"254",770575
"255",770581
"256",770591
"257",770592
"258",770595
"259",851837
"260",851942
"261",851945
"262",851954
"263",852002
"264",852025
"265",856107
"266",856112
"267",856126
"268",856141
"269",856156
"270",856171
"271",1002855
"272",1002858
"273",1002862
"274",1002865
"275",1002870
"276",1002873
"277",1002887
"278",1002913
"279",1003035
"280",1003038
"281",1003092
"282",1003097
"283",1003110
"284",1003111
"285",1003114
"286",1003115
"287",1003120
"288",1003125
"289",1003128
"290",1003129
"291",1003134
"292",1003274
"293",1003276
"294",1003277
"295",1003280
"296",1003282
"297",1003283
"298",1003285
"299",1003288
"300",1003289
"301",1003291
"302",1003292
"303",1003295
"304",1003300
"305",1003303
"306",1003307
"307",1003366
"308",1003375
"309",1003393
"310",1003398
"311",1003399
"312",1003412
"313",1003531
"314",1014801
"315",1014829
"316",1014838
"317",1014844
"318",1014845
"319",1014849
"320",1014850
"321",1014852
"322",1014861
"323",1014883
"324",1014891
"325",1014892
"326",1014906
"327",1014912
"328",1014914
"329",1014917
"330",1014927
"331",1014928
"332",1014932
"333",1014938
"334",1014942
"335",1014943
"336",1014952
"337",1016488
"338",1016489
"339",1016608
"340",1016619
"341",1018271
"342",1018272
"343",1018274
"344",1018303
"345",1018330
"346",1018337
"347",1018376
"348",1021288
"349",1021371
"350",1032467
"351",1032548
"352",1033761
"353",1035450
"354",1035452
"355",1036442
"356",1038755
"357",1039607
"358",1039682
"359",1039746
"360",1039760
"361",1039763
"362",1043199
"363",1043201
"364",1043205
"365",1043225
"366",1043241
"367",1043243
"368",1043246
"369",1043253
"370",1043254
"371",1043259
"372",1043261
"373",1043264
"374",1043267
"375",1043268
"376",1043270
"377",1043279
"378",1043280
"379",1043283
"380",1043288
"381",1043289
"382",1043294
"383",1043298
"384",1043300
"385",1043303
"386",1043305
"387",1043308
"388",1043312
"389",1043319
"390",1043321
"391",1043334
"392",1043343
"393",1043354
"394",1043357
"395",1043363
"396",1043377
"397",1043385
"398",1043397
"399",1043402
"400",1043409
"401",1043411
"402",1043420
"403",1057624
"404",1057650
"405",1057716
"406",1057750
"407",1057751
"408",1057753
"409",1057781
"410",1057789
"411",1064339
"412",1064426
"413",1065713
"414",1065721
"415",1065733
"416",1065766
"417",1065774
"418",1065785
"419",1065791
"420",1066789
"421",1066793
"422",1066801
"423",1066802
"424",1066804
"425",1066844
"426",1066850
"427",1066858
"428",1066859
"429",1066861
"430",1066862
"431",1066865
"432",1066878
"433",1066884
"434",1067080
"435",1067089
"436",1067097
"437",1067098
"438",1067116
"439",1067124
"440",1067133
"441",1070922
"442",1070928
"443",1070934
"444",1070955
"445",1072739
"446",1072740
"447",1082509
"448",1082514
"449",1082521
"450",1082534
"451",1083243
"452",1083246
"453",1083247
"454",1083298
"455",1083309
"456",1083313
"457",1083320
"458",1083325
"459",1083331
"460",1083353
"461",1083366
"462",1083373
"463",1083388
"464",1083391
"465",1083412
"466",1083415
"467",1083492
"468",1083494
"469",1083495
"470",1083499
"471",1083504
"472",1083511
"473",1083512
"474",1083521
"475",1083523
"476",1083530
"477",1083536
"478",1083539
"479",1084545
"480",1085954
"481",1086000
"482",1086364
"483",1086372
"484",1086375
"485",1086382
"486",1086389
"487",1086396
"488",1086410
"489",1086413
"490",1086431
"491",1086470
"492",1086474
"493",1086485
"494",1086495
"495",1086499
"496",1091894
"497",1092237
"498",1092239
"499",1092240
"500",1092242
"501",1092249
"502",1092552
"503",1092556
"504",1092558
"505",1092572
"506",1092574
"507",1092576
"508",1092768
"509",1092770
"510",1092772
"511",1092775
"512",1092777
"513",1092782
"514",1098505
"515",1099215
"516",1099252
"517",1099255
"518",1099258
"519",1099285
"520",1099292
"521",1099297
"522",1099299
"523",1099302
"524",1099303
"525",1099650
"526",1099699
"527",1099701
"528",1099702
"529",1099717
"530",1099731
"531",1099734
"532",1099775
"533",1099812
"534",1099822
"535",1099829
"536",1099839
"537",1100403
"538",1100549
"539",1100550
"540",1100552
"541",1101362
"542",1101441
"543",1102350
"544",1102390
"545",1102920
"546",1102947
"547",1102992
"548",1106928
"549",1106940
"550",1106986
"551",1107027
"552",1107046
"553",1114627
"554",1114681
"555",1114946
"556",1115019
"557",1116132
"558",1116233
"559",1116307
"560",1116319
"561",1116330
"562",1116339
"563",1116341
"564",1116417
"565",1116462
"566",1116483
"567",1116494
"568",1116497
"569",1116643
"570",1116751
"571",1116925
"572",1117098
"573",1117182
"574",1117363
"575",1117441
"576",1117461
"577",1117464
"578",1117465
"579",1117468
"580",1117469
"581",1117512
"582",1117524
"583",1117527
"584",1117533
"585",1117549
"586",1117563
"587",1117591
"588",1117683
"589",1117741
"590",1117746
"591",1117770
"592",1117795
"593",1117867
"594",1117906
