"","chrom_start"
"1",24927108
"2",53583911
"3",19807771
"4",50648971
"5",48722799
"6",47501034
"7",46169110
"8",42188108
"9",34676931
"10",7020106
"11",7020192
"12",7020238
"13",7020244
"14",7020262
"15",7020265
"16",7020268
"17",7020271
"18",7020274
"19",7020280
"20",7020283
"21",7020421
"22",7020427
"23",7020463
"24",7020493
"25",7020499
"26",7020529
"27",7020559
"28",7020562
"29",7021339
"30",7021342
"31",7021348
"32",7021354
"33",7021369
"34",7021375
"35",7021378
"36",7021396
"37",7021474
"38",7021480
"39",7021486
"40",7021489
"41",7021513
"42",7021552
"43",7021576
"44",7021615
"45",7021642
"46",7021654
"47",7021657
"48",7021663
"49",7121416
"50",7121428
"51",7121437
"52",7121765
"53",7121771
"54",7121774
"55",7121792
"56",7121795
"57",7121799
"58",7121924
"59",7121930
"60",7121945
"61",7124884
"62",7124896
"63",7124911
"64",7124932
"65",7124935
"66",7124947
"67",7124953
"68",7124962
"69",7127057
"70",7129561
"71",7129573
"72",7133704
"73",7133716
"74",7133728
"75",7133737
"76",7133743
"77",7133758
"78",7133785
"79",7133800
"80",7133812
"81",7133821
"82",7135993
"83",7136077
"84",7136083
"85",7136101
"86",7141956
"87",7147633
"88",7147641
"89",7147662
"90",7147797
"91",7149407
"92",7151283
"93",7153173
"94",7153773
"95",7153776
"96",7153803
"97",7154719
"98",7154758
"99",7154779
"100",7154782
"101",7154785
"102",7154788
"103",7154794
"104",7154827
"105",7154836
"106",7158607
"107",7158611
"108",7158622
"109",7158646
"110",7158649
"111",7160452
"112",7163169
"113",7164802
"114",7167708
"115",7167876
"116",7168489
"117",7168627
"118",7168702
"119",7171039
"120",7171080
"121",7171095
"122",7177757
"123",7177760
"124",7177853
"125",7177901
"126",7179298
"127",7179337
"128",7179406
"129",7179412
"130",7179445
"131",7179448
"132",7188491
"133",7189038
"134",7191062
"135",7191147
"136",7200215
"137",7210351
"138",7210366
"139",7210435
"140",7210462
"141",7210483
"142",7210486
"143",7212075
"144",7212105
"145",7215282
"146",7215309
"147",7215348
"148",7215369
"149",7218067
"150",7218076
"151",7218118
"152",7218190
"153",7218199
"154",7218223
"155",7218229
"156",7218232
"157",7218235
"158",7218869
"159",7219937
"160",7219958
"161",7225149
"162",7225191
"163",7225212
"164",7226285
"165",7226306
"166",7226315
"167",7226327
"168",7226333
"169",7226441
"170",7226474
"171",7230620
"172",7230626
"173",7230695
"174",7230704
"175",7230752
"176",7230818
"177",7230854
"178",7236869
"179",7236893
"180",7239218
"181",7301870
"182",7302107
"183",7302125
"184",7356007
"185",7356049
"186",7356065
"187",7406128
"188",7406176
"189",7406194
"190",7406203
"191",7482333
"192",7482345
"193",7482375
"194",7497415
"195",7553394
"196",7553529
"197",7569633
"198",7569641
"199",7569654
"200",7641108
"201",7641135
"202",7672696
"203",7815324
"204",8128376
"205",8200671
"206",8200719
"207",8302976
"208",8347741
"209",8358711
"210",8358741
"211",8358779
"212",8358804
"213",8358825
"214",8358852
"215",8358854
"216",8360356
"217",8360428
"218",8360440
"219",8360506
"220",8360524
"221",8360545
"222",8360581
"223",8360650
"224",8360674
"225",8360695
"226",8360701
"227",8360716
"228",8360731
"229",8360740
"230",8360758
"231",8360764
"232",8360797
"233",8456660
"234",8456663
"235",8456687
"236",8462205
"237",8462271
"238",8462283
"239",8470203
"240",8472357
"241",8472366
"242",8472378
"243",8472396
"244",8475782
"245",8477314
"246",8479734
"247",8479737
"248",8479989
"249",5080140
"250",5082464
"251",5082467
"252",5082500
"253",5082515
"254",5082539
"255",5082563
"256",5087321
"257",5087501
"258",5087531
"259",5148666
"260",5148690
"261",5148756
"262",5148768
"263",5148777
"264",5148795
"265",5148813
"266",5148819
"267",5178785
"268",5178899
"269",5178944
"270",5178950
"271",5178959
"272",5178977
"273",5178989
