"","chrom_start"
"1",96434
"2",96451
"3",96474
"4",96490
"5",96492
"6",96494
"7",96499
"8",96504
"9",96506
"10",96524
"11",96543
"12",96554
"13",96575
"14",96682
"15",96702
"16",96741
"17",96798
"18",96868
"19",96901
"20",96915
"21",96924
"22",96931
"23",96940
"24",96955
"25",96958
"26",97011
"27",97025
"28",97041
"29",97053
"30",97056
"31",97068
"32",97071
"33",97076
"34",97077
"35",97081
"36",97083
"37",97088
"38",97090
"39",97095
"40",97104
"41",97105
"42",97107
"43",97108
"44",97118
"45",97120
"46",97129
"47",97130
"48",97131
"49",97133
"50",97134
"51",97137
"52",97138
"53",97150
"54",97159
"55",97161
"56",97165
"57",97168
"58",97170
"59",97179
"60",97180
"61",97187
"62",97190
"63",97191
"64",97192
"65",97197
"66",97203
"67",97215
"68",97217
"69",97218
"70",97219
"71",97221
"72",97223
"73",97224
"74",97227
"75",97228
"76",97249
"77",97267
"78",97269
"79",97270
"80",97285
"81",97286
"82",97288
"83",97291
"84",97300
"85",97301
"86",97302
"87",97328
"88",97332
"89",97336
"90",97345
"91",97348
"92",97359
"93",277581
"94",277590
"95",277605
"96",277629
"97",277647
"98",277756
"99",277760
"100",277761
"101",277763
"102",277842
"103",277884
"104",277938
"105",277955
"106",277959
"107",277997
"108",277998
"109",277999
"110",278001
"111",278002
"112",278082
"113",278083
"114",278106
"115",278129
"116",278159
"117",278254
"118",278261
"119",278273
"120",278391
"121",278406
"122",278466
"123",278494
"124",278509
"125",289745
"126",289746
"127",289757
"128",289772
"129",289777
"130",289781
"131",289786
"132",289796
"133",289799
"134",289801
"135",289805
"136",289810
"137",289814
"138",289826
"139",289831
"140",289834
"141",289853
"142",289862
"143",289880
"144",289919
"145",289931
"146",289966
"147",289983
"148",290005
"149",290069
"150",290092
"151",290146
"152",290198
"153",290285
"154",290287
"155",290315
"156",290347
"157",290425
"158",290426
"159",290485
"160",290507
"161",290514
"162",290518
"163",290522
"164",290528
"165",290597
"166",290648
"167",290682
"168",290686
"169",327515
"170",327519
"171",327529
"172",327539
"173",327540
"174",327552
"175",327618
"176",327680
"177",327697
"178",327699
"179",327778
"180",327930
"181",327934
"182",327939
"183",327947
"184",327949
"185",327954
"186",328041
"187",328129
"188",328145
"189",328204
"190",328221
"191",328292
"192",328363
"193",328370
"194",328372
"195",328386
"196",328405
"197",328423
"198",328430
"199",328450
"200",328453
"201",697536
"202",697691
"203",699282
"204",699314
"205",704618
"206",704630
"207",704631
"208",704635
"209",704638
"210",704711
"211",704741
"212",704758
"213",704761
"214",704774
"215",704778
"216",704788
"217",704798
"218",704802
"219",704812
"220",704890
"221",704912
"222",705009
"223",705013
"224",705019
"225",705030
"226",1221265
"227",1221431
"228",1221432
"229",1221434
"230",1221435
"231",1223540
"232",1229510
"233",1229551
"234",1229583
"235",1229591
"236",1229592
"237",1229595
"238",1230931
"239",1230947
"240",1230962
"241",1234373
"242",1234404
"243",1234416
"244",1234426
"245",1234431
"246",1263869
"247",1263887
"248",1263925
"249",1263928
"250",1263931
"251",1263938
"252",1263954
"253",1263963
"254",1263964
"255",1263969
"256",1263970
"257",1263973
"258",1263976
"259",1263981
"260",1263982
"261",1263984
"262",1263988
"263",1263991
"264",1264015
"265",1266247
"266",1266275
"267",1266347
"268",1266354
"269",1266371
"270",1279021
"271",1279024
"272",1279074
"273",1279104
"274",1279192
"275",1279254
"276",1279281
"277",1279291
"278",1279315
"279",1279354
"280",1279369
"281",1279381
"282",1279387
"283",1279392
"284",1279398
"285",1279399
"286",1279405
"287",1279407
"288",1280897
"289",1280899
"290",1280905
"291",1280951
"292",1280962
"293",1281056
"294",1281107
"295",1281126
"296",1281127
"297",1281131
"298",1281176
"299",1281238
"300",1281241
"301",1281274
"302",1281317
"303",1281320
"304",1281351
"305",1281356
"306",1281374
"307",1281377
"308",1281401
"309",1281476
"310",1281520
"311",1281523
"312",1281548
"313",1281577
"314",1281589
"315",1281616
"316",1281701
"317",1281704
"318",1281776
"319",1281856
"320",1281898
"321",1281971
"322",1281993
"323",1282000
"324",1282042
"325",1282065
"326",1282163
"327",1282169
"328",1282236
"329",1282252
"330",1282259
"331",1282298
"332",1400747
"333",1400772
"334",1400789
"335",1400831
"336",1400937
"337",1400938
"338",1401071
"339",1401074
"340",1401234
"341",1401243
"342",1401265
"343",1401275
"344",1401282
"345",1401290
"346",1401291
"347",1401292
"348",1401294
"349",1401298
"350",1401310
"351",1401316
"352",1401357
"353",1401375
"354",1401600
"355",1401641
"356",1401760
"357",1401870
"358",1401921
"359",1402003
"360",1402017
"361",1402030
"362",1402032
"363",1402071
"364",1402191
"365",1402204
"366",1402209
"367",1402210
"368",1402213
"369",1402218
"370",1402219
"371",1402221
"372",1402225
"373",1402230
"374",1402234
"375",1402235
"376",1402236
"377",1402237
"378",1402239
"379",1402240
"380",1402245
"381",1402246
"382",1402252
"383",1402254
"384",1402257
"385",1402270
"386",1402272
"387",1402273
"388",1402279
"389",1402282
"390",1402294
"391",1402297
"392",1402299
"393",1402307
"394",1402310
"395",1402312
"396",1402313
"397",1402314
"398",1410775
"399",1410778
"400",1410792
"401",1410802
"402",1410803
"403",1410806
"404",1410822
"405",1410836
"406",1410838
"407",1410840
"408",1410841
"409",1410843
"410",1410844
"411",1410845
"412",1410846
"413",1410849
"414",1410852
"415",1410853
"416",1410855
"417",1410857
"418",1410858
"419",1410861
"420",1410862
"421",1410864
"422",1410865
"423",1410868
"424",1410873
"425",1410874
"426",1410875
"427",1410876
"428",1410878
"429",1410880
"430",1410882
"431",1410884
"432",1410885
"433",1410886
"434",1410888
"435",1410891
"436",1423410
"437",1423438
"438",1426408
"439",1426444
"440",1426446
"441",1426448
"442",1427189
"443",1427194
"444",1427268
"445",1427289
"446",1427300
"447",1430352
"448",1430460
"449",1430461
"450",1430555
"451",1430597
"452",1431503
"453",1431518
"454",1431519
"455",1431530
"456",1431531
"457",1432199
"458",1432211
"459",1432243
"460",1432252
"461",1432297
"462",1436773
"463",1436856
"464",1436868
"465",1436905
"466",1436933
"467",1436947
"468",1436955
"469",1440739
"470",1440751
"471",1440756
"472",1440757
"473",1440760
"474",1440762
"475",1440771
"476",1440777
"477",1440780
"478",1440786
"479",1440787
"480",1440790
"481",1440793
"482",1440795
"483",1440796
"484",1440798
"485",1440799
"486",1440800
"487",1440804
"488",1440814
"489",1440823
"490",1440825
"491",1440827
"492",1440838
"493",1440842
"494",1440846
"495",1440849
"496",1440881
"497",1440887
"498",1440889
"499",1440891
"500",1440894
"501",1445733
"502",1445754
"503",1445763
"504",1445793
"505",1445804
"506",1445827
"507",1445829
"508",1445867
"509",1446759
"510",1446777
"511",1446858
"512",1446863
"513",1448841
"514",1448909
"515",1452211
"516",1452562
"517",1452577
"518",1452583
"519",1452670
"520",1452683
"521",1452706
"522",1454483
"523",1455436
"524",1455461
"525",1456574
"526",1462430
"527",1464613
"528",1473465
"529",1473680
"530",1480521
"531",1480553
"532",1480598
