"","chrom_start"
"1",17977341
"2",51155579
"3",51261558
"4",51687748
"5",52100661
"6",52483935
"7",22754076
"8",50890997
"9",50892716
"10",50941782
"11",51027623
"12",24086329
"13",24164069
"14",24360967
"15",25055687
"16",26564928
"17",26895970
"18",27019669
"19",27114368
"20",27627113
"21",60628086
"22",19815294
"23",20478651
"24",9626035
"25",40243359
"26",40623003
"27",41400395
"28",33917968
"29",34085512
"30",62969050
"31",55022197
"32",55439768
"33",55579346
"34",45082039
"35",45165355
"36",43018723
"37",43812934
"38",43913940
"39",44125346
"40",55882171
"41",57192490
"42",42610000
"43",42657794
"44",35272834
"45",49983322
"46",50127858
"47",50772700
"48",47818994
"49",49176321
"50",17288463
"51",17694977
"52",51121585
"53",51121594
"54",51121615
"55",51121618
"56",51121636
"57",51121639
"58",51121651
"59",51122337
"60",51122349
"61",51122352
"62",51122355
"63",51122361
"64",51122364
"65",51122370
"66",51122379
"67",51122391
"68",51124500
"69",51124503
"70",51125063
"71",51125096
"72",51125105
"73",51125296
"74",51125308
"75",51125338
"76",51125347
"77",51125365
"78",51125389
"79",51125539
"80",51125542
"81",51125548
"82",51125551
"83",51125557
"84",51125560
"85",51125569
"86",51125581
"87",51125611
"88",51126309
"89",51126312
"90",51126315
"91",51126357
"92",51126429
"93",51126435
"94",51126441
"95",51126450
"96",51126456
"97",51126544
"98",51126556
"99",51126577
"100",51126616
"101",51126652
"102",51126655
"103",51126758
"104",51126791
"105",51126848
"106",51126857
"107",51126866
"108",51126872
"109",51126875
"110",51127367
"111",51127401
"112",51127416
"113",51127524
"114",51128218
"115",51128287
"116",51128394
"117",51129036
"118",51129051
"119",51129053
"120",51129060
"121",51129069
"122",51129072
"123",51129081
"124",51129096
"125",51129099
"126",51129108
"127",51129111
"128",51129114
"129",51129117
"130",51129248
"131",51129260
"132",51129266
"133",51129281
"134",51129389
"135",51129395
"136",51129401
"137",51129407
"138",51129412
"139",51129416
"140",51129425
"141",51129437
"142",51129440
"143",51129446
"144",51129455
"145",51130525
"146",51131179
"147",51131203
"148",51131239
"149",51131671
"150",51132816
"151",51132894
"152",51134994
"153",51135417
"154",51136959
"155",51136962
"156",51137229
"157",51137372
"158",51137375
"159",51137378
"160",51137381
"161",51137447
"162",51137465
"163",51137468
"164",51137474
"165",51137483
"166",51137484
"167",51137492
"168",51137513
"169",51137516
"170",51137525
"171",51137531
"172",51137534
"173",51137543
"174",51137547
"175",51137561
"176",51138045
"177",51138048
"178",51138752
"179",51138782
"180",51138827
"181",51138848
"182",51139019
"183",51139064
"184",51139076
"185",51139085
"186",51139086
"187",51139109
"188",51139121
"189",51139127
"190",51139133
"191",51139154
"192",51139163
"193",51149665
"194",51149671
"195",51149686
"196",51149692
"197",51149695
"198",51149722
"199",51149725
"200",51149734
"201",51149797
"202",51149824
"203",51150176
"204",51150179
"205",51151946
"206",51153999
"207",51154007
"208",51154008
"209",51154031
"210",51154047
"211",51154053
"212",51154056
"213",51154062
"214",51154065
"215",51154077
"216",51154083
"217",51154089
"218",51154119
"219",51154351
"220",51154354
"221",51155184
"222",51155220
"223",51155226
"224",51155238
"225",51155313
"226",51155340
"227",51155355
"228",51155361
"229",51155364
"230",51155373
"231",51155379
"232",51155382
"233",51155394
"234",51155415
"235",51155478
"236",51155485
