"","chrom_start"
"1",73524698
"2",28446430
"3",50979045
"4",80928470
"5",49420097
"6",63648328
"7",37341441
"8",52045704
"9",54217359
"10",79883312
"11",51176529
"12",560060
"13",76853835
"14",67285179
"15",79548498
"16",47123060
"17",47151600
"18",43674858
"19",3948333
"20",70925774
"21",70925810
"22",70925888
"23",70927356
"24",70927389
"25",70930830
"26",70930833
"27",70930890
"28",70930908
"29",70930917
"30",70930953
"31",70930959
"32",70930983
"33",70937288
"34",70937306
"35",71127604
"36",71127640
"37",71127646
"38",71127679
"39",71128638
"40",71128656
"41",71128665
"42",71128701
"43",71128710
"44",71129629
"45",71133591
"46",71144162
"47",71144180
"48",71168075
"49",71169597
"50",71169600
"51",71169603
"52",71169609
"53",71169627
"54",71169630
"55",71169672
"56",71169681
"57",71169732
"58",71173411
"59",71173464
"60",71173470
"61",71176171
"62",71178062
"63",71178095
"64",71178102
"65",71178107
"66",71178143
"67",71181801
"68",71181810
"69",71181816
"70",71181822
"71",71181834
"72",71181885
"73",71183710
"74",71194061
"75",71198382
"76",71198385
"77",71214102
"78",71220296
"79",71252365
"80",71252392
"81",71417662
"82",71417671
"83",71417689
"84",71417703
"85",71417716
"86",71419851
"87",71419920
"88",71420010
"89",71420054
"90",71420100
"91",71420112
"92",71420121
"93",71420124
"94",71420244
"95",71420265
"96",71420295
"97",71420307
"98",71420316
"99",71420325
"100",71420343
"101",71420358
"102",71420361
"103",71429219
"104",71431844
"105",71437738
"106",71442411
"107",71444616
"108",71444619
"109",71445922
"110",71460132
"111",71460201
"112",71460204
"113",71464220
"114",71483613
"115",71484862
"116",71484904
"117",71484916
"118",71486267
"119",71486321
"120",71486381
"121",71497713
"122",71497721
"123",71497724
"124",71497763
"125",71497781
"126",71497782
"127",71497796
"128",71497808
"129",71497847
"130",71498524
"131",71498533
"132",71511792
"133",71511807
"134",71511816
"135",71511831
"136",71521543
"137",71521578
"138",71521593
"139",71521668
"140",71521695
"141",71521716
"142",71523694
"143",71524630
"144",71524681
"145",71524684
"146",71524693
"147",71524727
"148",71533726
"149",71534408
"150",71534441
"151",71534447
"152",71535728
"153",71535749
"154",71539835
"155",71539902
"156",71539919
"157",71543257
"158",71543305
"159",71543350
"160",71548512
"161",71548629
"162",71682597
"163",71682729
"164",71682732
"165",71682762
"166",71682765
"167",71686130
"168",71686133
"169",71686136
"170",71686145
"171",71686157
"172",71686166
"173",71686205
"174",71686208
"175",71686242
"176",71710170
"177",71710213
"178",71713373
"179",71773459
"180",71773460
"181",71773462
"182",71773483
"183",71773498
"184",71773525
"185",71774672
"186",71774729
"187",71774819
"188",71774828
"189",71775187
"190",71775280
"191",71775358
"192",71778105
"193",71778892
"194",71778917
"195",71778943
"196",71780192
"197",71780249
"198",71780381
"199",71780384
"200",71781870
"201",71781912
"202",71781915
"203",71781919
"204",71781921
"205",71781930
"206",71781933
"207",71781954
"208",71781975
"209",71781981
"210",71781984
"211",71785087
"212",71785096
"213",71785163
"214",71785168
"215",71843888
"216",71867929
"217",71867972
"218",71868014
"219",71868020
"220",71868049
"221",71868056
"222",71868073
"223",71868092
"224",71868100
"225",71868103
"226",71868104
"227",71868113
"228",71868166
"229",71868182
"230",71868187
"231",71868191
"232",71868197
"233",71868217
"234",71868221
"235",71868223
"236",71868227
"237",71868236
"238",71868268
"239",71868272
"240",71868292
"241",71868301
"242",71868302
"243",71868311
"244",71868316
"245",71868317
"246",71868326
"247",71868331
"248",71868334
"249",71868338
"250",71868344
"251",71868347
"252",71868350
"253",71868361
"254",71868389
"255",71868401
"256",71868421
"257",71868434
"258",71868436
"259",71868440
"260",71868449
"261",71868473
"262",71868524
"263",71868569
"264",71868722
"265",71870188
"266",71870278
"267",71870650
"268",71870848
"269",71969203
"270",71969218
"271",71969221
"272",71969231
"273",71969260
"274",71969290
"275",71969317
"276",71969350
"277",71969383
"278",71969386
"279",71969395
"280",71969417
"281",71969437
"282",71969452
"283",71969458
"284",71969467
"285",71970879
"286",71970972
"287",71970999
"288",71971017
"289",71971050
"290",71997914
"291",71997956
"292",71997971
"293",71998129
"294",71998157
"295",71998304
"296",71998310
"297",71998328
"298",71998358
"299",71998391
"300",71998433
"301",71998436
"302",71998442
"303",72000734
"304",72000749
"305",72007801
"306",72008562
"307",72008619
"308",72011312
"309",72011333
"310",72013951
"311",72013954
"312",72014020
"313",72014068
"314",72014071
"315",72014080
"316",72057998
"317",72058067
"318",72058076
"319",72058094
"320",72058143
"321",72058166
"322",72058182
"323",72058194
"324",72058199
"325",72058211
"326",72058217
"327",72058220
"328",72058226
"329",72058230
"330",72058235
"331",72058237
"332",72058238
"333",72058242
"334",72058247
"335",72058250
"336",72058271
"337",72058307
"338",72058323
"339",72059021
"340",72079593
"341",72079740
"342",72092471
"343",72108153
"344",72108168
"345",72108174
"346",72108186
"347",72236140
"348",72240580
"349",72240601
"350",72269349
"351",72269374
"352",72269376
"353",72269382
"354",72269385
"355",72269394
"356",72269397
"357",72269400
"358",72269421
"359",72269427
"360",72308252
"361",72308327
"362",72507908
"363",72507935
"364",72508086
"365",72514823
"366",72514856
"367",72514862
"368",72514868
"369",72514880
"370",72514892
"371",72514895
"372",72514907
"373",72514913
"374",72514925
"375",72514928
"376",72514946
"377",72514949
"378",72514970
"379",72514979
"380",72514982
"381",72515012
"382",72515018
"383",72515021
"384",72641247
"385",72641253
"386",72641256
"387",72641269
"388",72641274
"389",72641283
"390",72641301
"391",72641310
"392",72641322
"393",72641328
"394",72641376
"395",72641377
"396",72641400
"397",72641409
"398",72641418
"399",72641430
"400",72641463
"401",72641466
"402",72641469
"403",72641523
"404",72641532
"405",72641571
"406",72641622
"407",72641625
"408",72641628
"409",72641664
"410",72641682
"411",72641709
"412",72641727
"413",72641730
"414",72641736
"415",72641742
"416",72641760
"417",72641787
"418",72641838
"419",72641892
"420",72641901
"421",72641928
"422",72642042
"423",72642081
"424",72651428
"425",72716940
"426",72754669
"427",72754690
"428",72754693
"429",72754699
"430",72754756
"431",72754792
"432",72754825
"433",72754837
"434",72882012
"435",72882030
"436",72882039
"437",72882044
"438",72882048
"439",72882066
"440",72882069
"441",72882084
"442",72882087
"443",72882102
"444",72882111
"445",72882126
"446",72924209
"447",72924215
"448",72924221
"449",72924299
"450",72924314
"451",72935558
"452",72935644
"453",72938750
"454",72938756
"455",72952526
"456",72952577
"457",72980321
"458",73096056
"459",73096139
"460",73096248
"461",73096260
"462",73096401
"463",73096448
"464",73096494
"465",73096710
"466",73100181
"467",73100192
"468",73100208
"469",73100214
"470",73100217
"471",73100220
"472",73100223
"473",73100226
"474",73100232
"475",73100238
"476",73100250
"477",73100259
"478",73100262
"479",73100295
"480",73169832
"481",73169895
"482",73169897
"483",73173800
"484",73173845
"485",73173932
"486",73173983
"487",73233513
"488",73233783
"489",73238993
"490",73239074
"491",73239083
"492",73239122
"493",73304791
"494",73304824
"495",73304884
"496",73312202
"497",73312214
"498",73312253
"499",73447709
"500",73447763
"501",73447769
"502",73447811
"503",73447844
"504",73447859
"505",73447865
"506",73447886
"507",73447898
"508",73455164
"509",73455249
"510",73455282
"511",73455300
"512",73455345
"513",73456145
"514",73456202
"515",73456350
"516",73456374
"517",73456395
"518",73456410
"519",73456476
"520",73456479
"521",73456494
"522",73457922
"523",73458024
"524",73458081
"525",73464187
"526",73466187
"527",73466268
"528",73466322
"529",73466388
"530",73466391
"531",73466427
"532",73466463
"533",73466469
"534",73466478
"535",73469963
"536",73469987
"537",73470026
"538",73472175
"539",73472232
"540",73472334
"541",73474118
"542",73507098
"543",73507113
"544",73507146
"545",73507170
"546",73507185
"547",73507188
"548",73507215
"549",73507254
"550",73511034
"551",73511064
"552",73511070
"553",73511091
"554",73511166
"555",73511187
"556",73514732
"557",73514741
"558",73514744
"559",73514747
"560",73514750
"561",73514843
"562",73514873
"563",73514876
"564",73514888
"565",73516019
"566",73516064
"567",73516124
"568",73516184
"569",73516337
"570",73516347
"571",73516349
"572",73516352
"573",73517134
"574",73517813
"575",73517828
"576",73517834
"577",73517840
"578",73517852
"579",73517861
"580",73517862
"581",73517876
"582",73517888
"583",73517924
"584",73517990
"585",73523945
"586",73524047
"587",73524062
"588",73524083
"589",73524089
"590",73524098
"591",73524161
"592",73524703
"593",73524709
"594",73524736
"595",73524757
"596",73524772
"597",73526443
"598",73530117
"599",73530207
"600",73531287
"601",73531308
"602",73531531
"603",73531564
"604",73531567
"605",73540509
"606",73540973
"607",73540976
"608",73541503
"609",73541512
"610",73541593
"611",73543566
"612",73543608
"613",73543722
"614",73543743
"615",73543758
"616",73543761
"617",73543767
"618",73543779
"619",73543782
"620",73543788
"621",73543794
"622",73543809
"623",73543827
"624",73543839
"625",73543869
"626",73547695
"627",73564802
"628",73564952
"629",73607512
"630",73607554
"631",73607602
"632",73607795
"633",73607828
"634",73607897
"635",73609611
"636",73609617
"637",73634300
"638",73670686
"639",73671582
"640",73671621
"641",73671627
"642",73671660
"643",73686010
"644",73686566
"645",73690893
"646",73690905
"647",73690920
"648",73690950
"649",73690965
"650",73690968
"651",73690980
"652",73690989
"653",73691007
"654",73691013
"655",73691028
"656",73691034
"657",73691049
"658",73691055
"659",73691067
"660",73691589
"661",73691601
"662",73691619
"663",73691628
"664",73691631
"665",73691922
"666",73691925
"667",73691934
"668",73691935
"669",73691958
"670",73691979
"671",73691991
"672",73691994
"673",73692006
"674",73692019
"675",73692021
"676",73692036
"677",73692045
"678",73692057
"679",73692093
"680",73692096
"681",73692099
"682",73694008
"683",73694011
"684",73694029
"685",73694035
"686",73694065
"687",73694086
"688",73694096
"689",73694886
"690",73695021
"691",73697231
"692",73697258
"693",73697261
"694",73697264
"695",73697267
"696",73697288
"697",73697342
"698",73697354
"699",73697357
"700",73697372
"701",73697715
"702",73697728
"703",73697740
"704",73697748
"705",73697763
"706",73697766
"707",73697769
"708",73697778
"709",73697784
"710",73697793
"711",73697796
"712",73697799
"713",73697802
"714",73697814
"715",73697817
"716",73697877
"717",73698134
"718",73698137
"719",73698146
"720",73698886
"721",73698904
"722",73698934
"723",73698940
"724",73698946
"725",73698964
"726",73698976
"727",73699024
"728",73699042
"729",73699093
"730",73699096
"731",73699099
"732",73699102
"733",73699108
"734",73699123
"735",73699177
"736",73700588
"737",73700593
"738",73700617
"739",73700662
"740",73700677
"741",73700686
"742",73700695
"743",73700890
"744",73700902
"745",73700923
"746",73700932
"747",73700959
"748",73700989
"749",73701007
"750",73701019
"751",73701022
"752",73701025
"753",73701028
"754",73701031
"755",73701037
"756",73701040
"757",73701049
"758",73701079
"759",73701088
"760",73701097
"761",73701103
"762",73701474
"763",73701534
"764",73701537
"765",73702155
"766",73702167
"767",73702197
"768",73702198
"769",73702245
"770",73702246
"771",73706005
"772",73706026
"773",73706065
"774",73706071
"775",73706134
"776",73706137
"777",73706146
"778",73706155
"779",73706182
"780",73706197
"781",73707503
"782",73707527
"783",73707548
"784",73707554
"785",73707558
"786",73707560
"787",73707578
"788",73707581
"789",73707588
"790",73707590
"791",73707593
"792",73707602
"793",73707624
"794",73707629
"795",73708043
"796",73708046
"797",73708064
"798",73708076
"799",73708100
"800",73708118
"801",73708121
"802",73708128
"803",73708145
"804",73708148
"805",73708178
"806",73709200
