"","chrom_start"
"1",151450
"2",151451
"3",151453
"4",151454
"5",151457
"6",151463
"7",151469
"8",151472
"9",151473
"10",151474
"11",151477
"12",151478
"13",151492
"14",151498
"15",151507
"16",151516
"17",151538
"18",151570
"19",151573
"20",151576
"21",151578
"22",151589
"23",151594
"24",151595
"25",151596
"26",151600
"27",151608
"28",151609
"29",151622
"30",151624
"31",151630
"32",151650
"33",151651
"34",151652
"35",151656
"36",151667
"37",151670
"38",151673
"39",151675
"40",151685
"41",151717
"42",151734
"43",151739
"44",151755
"45",151782
"46",151788
"47",151790
"48",151802
"49",151804
"50",151810
"51",151825
"52",151834
"53",151841
"54",151861
"55",151879
"56",151880
"57",151900
"58",151921
"59",151922
"60",151925
"61",151933
"62",151940
"63",151954
"64",151960
"65",151963
"66",151981
"67",151982
"68",151985
"69",151987
"70",152008
"71",152012
"72",152015
"73",152034
"74",152039
"75",152048
"76",152056
"77",152057
"78",152062
"79",152078
"80",152081
"81",152086
"82",152092
"83",152096
"84",152107
"85",152108
"86",152109
"87",152110
"88",152111
"89",152113
"90",152118
"91",152120
"92",152125
"93",152129
"94",152130
"95",152131
"96",152132
"97",152133
"98",152146
"99",152149
"100",152150
"101",152151
"102",152158
"103",152159
"104",152176
"105",152180
"106",152183
"107",152185
"108",152191
"109",152203
"110",152204
"111",152205
"112",152206
"113",152478
"114",152486
"115",152489
"116",152493
"117",152508
"118",152517
"119",152520
"120",152534
"121",152542
"122",152549
"123",152552
"124",152553
"125",152555
"126",152570
"127",152571
"128",152576
"129",152627
"130",152632
"131",152634
"132",152666
"133",217377
"134",217383
"135",217385
"136",217394
"137",217403
"138",217406
"139",217414
"140",217417
"141",217422
"142",217424
"143",217431
"144",217436
"145",217466
"146",217467
"147",217500
"148",217521
"149",217584
"150",217586
"151",217595
"152",217623
"153",217627
"154",217632
"155",217641
"156",217644
"157",217645
"158",217647
"159",217661
"160",217669
"161",217670
"162",217674
"163",217718
"164",217743
"165",217757
"166",217775
"167",217776
"168",217788
"169",217796
"170",217804
"171",217815
"172",217861
"173",217862
"174",217866
"175",217909
"176",217910
"177",217914
"178",217920
"179",217930
"180",218021
"181",218034
"182",218039
"183",218077
"184",218098
"185",218111
"186",218122
"187",218138
"188",218146
"189",218162
"190",218167
"191",218215
"192",218224
"193",218225
"194",218230
"195",218236
"196",218242
"197",218248
"198",218252
"199",218266
"200",218277
"201",218281
"202",218711
"203",276345
"204",276373
"205",276406
"206",276409
"207",276420
"208",276478
"209",276607
"210",276618
"211",276621
"212",276631
"213",276637
"214",276646
"215",276660
"216",276662
"217",276663
"218",276666
"219",276667
"220",276669
"221",276677
"222",276681
"223",276684
"224",276687
"225",276688
"226",276690
"227",276703
"228",276708
"229",276710
"230",276714
"231",276720
"232",276724
"233",276729
"234",276731
"235",276733
"236",276735
"237",276738
"238",276751
"239",276753
"240",276757
"241",276759
"242",276762
"243",276765
"244",276776
"245",276799
"246",276804
"247",276810
"248",276811
"249",276824
"250",276825
"251",276826
"252",276827
"253",276828
"254",276860
"255",276861
"256",276880
"257",276898
"258",276899
"259",276918
"260",276924
"261",276925
"262",276936
"263",276950
"264",276951
"265",276965
"266",276978
"267",276981
"268",276994
"269",276996
"270",277010
"271",277018
"272",277030
"273",277037
"274",277038
"275",277044
"276",277047
"277",277055
"278",277071
"279",277080
"280",277089
"281",277092
"282",277113
"283",277164
"284",277189
"285",277198
"286",277206
"287",277235
"288",277258
"289",277329
"290",277342
"291",277354
"292",277408
"293",277453
"294",306759
"295",306793
"296",308185
"297",308251
"298",308268
"299",308276
"300",312991
"301",313001
"302",313040
"303",313081
"304",313088
"305",313091
"306",313109
"307",314122
"308",314150
"309",314202
"310",314237
"311",316224
"312",316259
"313",316302
"314",316308
"315",316325
"316",316377
"317",316400
"318",316422
"319",316425
"320",316432
"321",316435
"322",316445
"323",316458
"324",316471
"325",320646
"326",320661
"327",320679
"328",320808
"329",320809
"330",327129
"331",327138
"332",327140
"333",327142
"334",327150
"335",327152
"336",447392
"337",447399
"338",447413
"339",447444
"340",447452
"341",447456
"342",447465
"343",447468
"344",447470
"345",447476
"346",447477
"347",447482
"348",447543
"349",447545
"350",447551
"351",447572
"352",447575
"353",447584
"354",447587
"355",447590
"356",447591
"357",447597
"358",450247
"359",450299
"360",450304
"361",450316
"362",450317
"363",450332
"364",450383
"365",451661
"366",451666
"367",451676
"368",451677
"369",451692
"370",451701
"371",451704
"372",451706
"373",451715
"374",451725
"375",451754
"376",451760
"377",451762
"378",451763
"379",451764
"380",451766
"381",451773
"382",451776
"383",451784
"384",451799
"385",451811
"386",451815
"387",451817
"388",451820
"389",451825
"390",451829
"391",451830
"392",451831
"393",451832
"394",451836
"395",451838
"396",451839
"397",451840
"398",451841
"399",451842
"400",451843
"401",451846
"402",451848
"403",451853
"404",451856
"405",451857
"406",451858
"407",451862
"408",451867
"409",451872
"410",451874
"411",451876
"412",451889
"413",451894
"414",451899
"415",451916
"416",452602
"417",452608
"418",452670
"419",452698
"420",452707
"421",452734
"422",468230
"423",468232
"424",468234
"425",468240
"426",468241
"427",468280
"428",468309
"429",468312
"430",468319
"431",468330
"432",468338
"433",468352
"434",468355
"435",468357
"436",470343
"437",470344
"438",470346
"439",470350
"440",470352
"441",470353
"442",470355
"443",470356
"444",470359
"445",470360
"446",470361
"447",470362
"448",470368
"449",470370
"450",470373
"451",470374
"452",470377
"453",470385
"454",470388
"455",470391
"456",470400
"457",470410
"458",470416
"459",470422
"460",470424
"461",470431
"462",470433
"463",470437
"464",470440
"465",470445
"466",470446
"467",470452
"468",470455
"469",470463
"470",470472
"471",470473
"472",470477
"473",470478
"474",470481
"475",470483
"476",470487
"477",470488
"478",470490
"479",470497
"480",470499
"481",470503
"482",470507
"483",470515
"484",470520
"485",470524
"486",470527
"487",470530
"488",470533
"489",470535
"490",470542
"491",470552
"492",470569
"493",470575
"494",470580
"495",470582
"496",472080
"497",472085
"498",472091
"499",472096
"500",472100
"501",472104
"502",472107
"503",472110
"504",472111
"505",472115
"506",472124
"507",472126
"508",472127
"509",472128
"510",472131
"511",472136
"512",472140
"513",472142
"514",472144
"515",472146
"516",472148
"517",472151
"518",472154
"519",472155
"520",472157
"521",472165
"522",472167
"523",472169
"524",472171
"525",472172
"526",472175
"527",472182
"528",472186
"529",472188
"530",472194
"531",472199
"532",472200
"533",472203
"534",472210
"535",472211
"536",472212
"537",472214
"538",472215
"539",479261
"540",479276
"541",479280
"542",479281
"543",479282
"544",479283
"545",479287
"546",479292
"547",479294
"548",479298
"549",479309
"550",479328
"551",479336
