"","chrom_start"
"1",81969
"2",81975
"3",81995
"4",82001
"5",82067
"6",82068
"7",82070
"8",82104
"9",82128
"10",82131
"11",82134
"12",82164
"13",82177
"14",82204
"15",82205
"16",82214
"17",82215
"18",141286
"19",141304
"20",141307
"21",141316
"22",141317
"23",141331
"24",141332
"25",141334
"26",141373
"27",141377
"28",141379
"29",141380
"30",141382
"31",141383
"32",141385
"33",141392
"34",141395
"35",141397
"36",141403
"37",141406
"38",141415
"39",141421
"40",141422
"41",141425
"42",141442
"43",141443
"44",141446
"45",141457
"46",141460
"47",141485
"48",141486
"49",141487
"50",141581
"51",141583
"52",141586
"53",141588
"54",141590
"55",141594
"56",141598
"57",141600
"58",141602
"59",141604
"60",141608
"61",141620
"62",141635
"63",141642
"64",141650
"65",141651
"66",144679
"67",144680
"68",144681
"69",144683
"70",144693
"71",144709
"72",144715
"73",144717
"74",144724
"75",144727
"76",144754
"77",144762
"78",144766
"79",144773
"80",144774
"81",144777
"82",144802
"83",144810
"84",144818
"85",207470
"86",207506
"87",207516
"88",207523
"89",207524
"90",207581
"91",207671
"92",207674
"93",207698
"94",207705
"95",207707
"96",229379
"97",229383
"98",229398
"99",229400
"100",229402
"101",229403
"102",229410
"103",229414
"104",229419
"105",229427
"106",229437
"107",229442
"108",229447
"109",229450
"110",229454
"111",229458
"112",229461
"113",229463
"114",229464
"115",229469
"116",229481
"117",229482
"118",229484
"119",229610
"120",229616
"121",229619
"122",229622
"123",229625
"124",229627
"125",229630
"126",229648
"127",229649
"128",229655
"129",229667
"130",229760
"131",229768
"132",229773
"133",229776
"134",229781
"135",238084
"136",238128
"137",238136
"138",238157
"139",238168
"140",238170
"141",238199
"142",238202
"143",238247
"144",238260
"145",238277
"146",238289
"147",238296
"148",238307
"149",238341
"150",238350
"151",238391
"152",238398
"153",238407
"154",238455
"155",238460
"156",238473
"157",238490
"158",238506
"159",238516
"160",238521
"161",238530
"162",238538
"163",238542
"164",238551
"165",238556
"166",238586
"167",238618
"168",238620
"169",238625
"170",238628
"171",238715
"172",238719
"173",238733
"174",238734
"175",238736
"176",238746
"177",238749
"178",238751
"179",238772
"180",238781
"181",238785
"182",238788
"183",238793
"184",238805
"185",238813
"186",238821
"187",238824
"188",238831
"189",238844
"190",238848
"191",238851
"192",238854
"193",238868
"194",238874
"195",238898
"196",238899
"197",238901
"198",238906
"199",238910
"200",238915
"201",238916
"202",238917
"203",238919
"204",238920
"205",238925
"206",238926
"207",238928
"208",238930
"209",238935
"210",238938
"211",238943
"212",238947
"213",238952
"214",238955
"215",238957
"216",238958
"217",238961
"218",238964
"219",238966
"220",238969
"221",238970
"222",238971
"223",238972
"224",238974
"225",238977
"226",238978
"227",238983
"228",238987
"229",238988
"230",238991
"231",238995
"232",238998
"233",239009
"234",239010
"235",239015
"236",239019
"237",239025
"238",239033
"239",239039
"240",239044
"241",239051
"242",239052
"243",239054
"244",239055
"245",239062
"246",239065
"247",239067
"248",239075
"249",239083
"250",239089
"251",239102
"252",239104
"253",239108
"254",239109
"255",239114
"256",239117
"257",239118
"258",239123
"259",239124
"260",239126
"261",239127
"262",239133
"263",239148
"264",239149
"265",239164
"266",239166
"267",239169
"268",239178
"269",239182
"270",239208
"271",239213
"272",239220
"273",239244
"274",239304
"275",239308
"276",239312
"277",239363
"278",239384
"279",239404
"280",239457
"281",239474
"282",239487
"283",239516
"284",239544
"285",239591
