"","chrom_start"
"1",315790
"2",315804
"3",315821
"4",315832
"5",315842
"6",315847
"7",315856
"8",315874
"9",315910
"10",315912
"11",315919
"12",315921
"13",315944
"14",315945
"15",315957
"16",315958
"17",315963
"18",315981
"19",315988
"20",315997
"21",316004
"22",316011
"23",316017
"24",316023
"25",316031
"26",316041
"27",316049
"28",316059
"29",316065
"30",316067
"31",316113
"32",316134
"33",316135
"34",316136
"35",316138
"36",316141
"37",316144
"38",316145
"39",316147
"40",316153
"41",316155
"42",316165
"43",316169
"44",316185
"45",316199
"46",316200
"47",316206
"48",316207
"49",316234
"50",316237
"51",316243
"52",316266
"53",316268
"54",316272
"55",316293
"56",316294
"57",316297
"58",316312
"59",316322
"60",316324
"61",316330
"62",316333
"63",316354
"64",316374
"65",316377
"66",316393
"67",316408
"68",316423
"69",316426
"70",316428
"71",316457
"72",316471
"73",316497
"74",316499
"75",316507
"76",316512
"77",316516
"78",316531
"79",316543
"80",316544
"81",316555
"82",316558
"83",316563
"84",316567
"85",316575
"86",316581
"87",316592
"88",316599
"89",316615
"90",335955
"91",335970
"92",335979
"93",336019
"94",336041
"95",346949
"96",351329
"97",351351
"98",351360
"99",351367
"100",351368
"101",363090
"102",363093
"103",363094
"104",363102
"105",363114
"106",363120
"107",363127
"108",363141
"109",363151
"110",363159
"111",363171
"112",363175
"113",363177
"114",363178
"115",363181
"116",363183
"117",363193
"118",363199
"119",363205
"120",363223
"121",363229
"122",363231
"123",363235
"124",363238
"125",363263
"126",363273
"127",363276
"128",363279
"129",363281
"130",363380
"131",363408
"132",363410
"133",363413
"134",363415
"135",363423
"136",366389
"137",366398
"138",366403
"139",366405
"140",366408
"141",366414
"142",366424
"143",366429
"144",366442
"145",367559
"146",367588
"147",373866
"148",373880
"149",373885
"150",373935
"151",373955
"152",373956
"153",373958
"154",520246
"155",531328
"156",531435
"157",531454
"158",538693
"159",538699
"160",538706
"161",538708
"162",538709
"163",538710
"164",538716
"165",538723
"166",538724
"167",538728
"168",538729
"169",538731
"170",538736
"171",538737
"172",538765
"173",538806
"174",538807
"175",538809
"176",538810
"177",538835
"178",538841
"179",538857
"180",538858
"181",538867
"182",538874
"183",538900
"184",538905
"185",812620
"186",816042
"187",816057
"188",816084
"189",816108
"190",823074
"191",823085
"192",823092
"193",823133
"194",823314
"195",827656
"196",827702
"197",834819
"198",1094501
"199",1094504
"200",1094511
"201",1094540
"202",1094571
"203",1094573
"204",1094577
"205",1094582
"206",1094583
"207",1094586
"208",1094594
"209",1094596
"210",1094600
"211",1094601
"212",1094604
"213",1094606
"214",1094608
"215",1094610
"216",1094612
"217",1094616
"218",1094622
"219",1094623
"220",1094630
"221",1094633
"222",1094636
"223",1094639
"224",1094643
"225",1094648
"226",1094655
"227",1094663
"228",1094696
"229",1149730
"230",1190869
"231",1190879
"232",1190881
"233",1190887
"234",1190893
"235",1190900
"236",1190909
"237",1190912
"238",1190914
"239",1190936
"240",1190942
"241",1190944
"242",1190946
"243",1190949
"244",1190956
"245",1190960
"246",1190963
"247",1190979
"248",1191017
"249",1191032
"250",1191035
"251",1191047
"252",1191053
"253",1191056
"254",1191071
"255",1192789
"256",1192791
"257",1192808
"258",1192813
"259",1192817
"260",1192829
"261",1192843
"262",1192844
"263",1192846
"264",1192850
"265",1192854
"266",1192855
"267",1195945
"268",1195948
"269",1195988
"270",1197391
"271",1197414
"272",1197441
"273",1200910
"274",1205615
"275",1205623
"276",1205630
"277",1205670
"278",1205672
"279",1213301
"280",1213305
"281",1213306
"282",1213307
"283",1213309
"284",1213311
"285",1213314
"286",1213318
"287",1213319
"288",1213321
"289",1213322
"290",1213324
"291",1213327
"292",1213330
"293",1213331
"294",1213336
"295",1213338
"296",1213339
"297",1213340
"298",1213346
"299",1213348
"300",1213353
"301",1213357
"302",1213364
"303",1214358
"304",1215503
"305",1215521
"306",1215597
"307",1218663
"308",1218756
"309",1218773
"310",1218800
"311",1218876
"312",1218998
"313",1219006
"314",1219022
"315",1219052
"316",1219058
"317",1219064
"318",1219077
"319",1219087
"320",1219097
"321",1219236
"322",1219242
"323",1219248
"324",1219249
"325",1219257
"326",1219275
"327",1219347
"328",1219451
"329",1219467
"330",1219475
"331",1219487
"332",1219520
"333",1219552
"334",1219577
"335",1219580
"336",1219591
"337",1219621
"338",1219682
"339",1244434
"340",1244436
"341",1244451
"342",1244452
"343",1244475
"344",1244480
"345",1244485
"346",1244489
"347",1244496
"348",1244505
"349",1244512
"350",1244514
"351",1244516
"352",1244523
"353",1244530
"354",1244531
"355",1244536
"356",1244538
"357",1244552
"358",1244695
"359",1244707
"360",1244718
"361",1244724
"362",1244734
"363",1244741
"364",1244745
"365",1245008
"366",1245011
"367",1245012
"368",1245015
"369",1245024
"370",1245027
"371",1245028
"372",1245029
"373",1245031
"374",1245034
"375",1245036
"376",1245037
"377",1245041
"378",1245045
"379",1245046
"380",1245047
"381",1245647
"382",1247274
"383",1247320
"384",1247338
"385",1248618
"386",1248625
"387",1248773
"388",1248806
"389",1248807
"390",1248834
"391",1248836
"392",1248837
"393",1248842
"394",1248848
"395",1249138
"396",1249139
"397",1249142
"398",1249143
"399",1253386
"400",1254035
"401",1254070
"402",1254102
"403",1254137
"404",1254142
"405",1254150
"406",1254196
"407",1254211
"408",1254324
"409",1254325
"410",1254342
"411",1257135
"412",1257136
"413",1257138
"414",1257145
"415",1257162
"416",1257267
"417",1257324
"418",1257935
"419",1257938
"420",1258068
"421",1259391
"422",1259505
"423",1259516
"424",1260864
"425",1260866
"426",1260867
"427",1260870
"428",1260882
"429",1262216
"430",1262219
"431",1263199
"432",1263209
"433",1263218
"434",1263222
"435",1263231
"436",1263234
"437",1263245
"438",1263249
"439",1263422
"440",1263423
"441",1263424
"442",1263425
"443",1263427
"444",1263477
"445",1263499
"446",1263536
"447",1264524
"448",1264529
"449",1264530
"450",1264761
"451",1264795
"452",1264903
"453",1265032
"454",1265064
"455",1265068
"456",1265074
"457",1265100
"458",1265109
"459",1265116
"460",1265132
"461",1265146
"462",1265918
"463",1266006
"464",1267500
"465",1267997
"466",1270068
"467",1270071
"468",1270139
"469",1270162
"470",1273853
"471",1273940
"472",1275777
"473",1288185
"474",1288510
"475",1288534
"476",1293311
"477",1293315
"478",1293329
"479",1293333
"480",1293353
"481",1293368
"482",1293403
"483",1293425
"484",1293432
"485",1293434
"486",1293441
"487",1293479
"488",1293493
"489",1293504
"490",1293509
"491",1293512
"492",1293528
"493",1293545
"494",1293548
"495",1293549
"496",1293568
"497",1293571
"498",1293594
"499",1293597
"500",1293599
"501",1293602
"502",1293613
"503",1293624
"504",1293625
"505",1293629
"506",1293632
"507",1293634
"508",1293643
"509",1293648
"510",1293649
"511",1293652
"512",1293653
"513",1293667
"514",1293689
"515",1293704
"516",1293707
"517",1293710
"518",1293721
"519",1293728
"520",1293729
"521",1293730
"522",1293737
"523",1293739
"524",1293743
"525",1293748
"526",1293755
"527",1293756
"528",1293758
"529",1293760
"530",1293761
"531",1293781
"532",1293787
"533",1293793
"534",1293794
"535",1293802
"536",1293806
"537",1293819
"538",1293822
"539",1293838
"540",1293845
"541",1293853
"542",1293854
"543",1293884
"544",1293899
"545",1302146
"546",1302147
"547",1302150
"548",1302151
"549",1302156
"550",1302157
"551",1302158
"552",1302160
"553",1302166
"554",1302169
"555",1302174
"556",1302181
"557",1302184
"558",1302195
"559",1302201
"560",1302207
"561",1302219
"562",1302258
"563",1302259
"564",1302261
"565",1302262
"566",1302265
"567",1302291
"568",1302297
"569",1306971
"570",1307016
"571",1307053
"572",1307097
"573",1307100
"574",1307116
"575",1307119
"576",1307154
"577",1307226
"578",1307233
"579",1307253
"580",1319752
"581",1319758
"582",1319768
"583",1319782
"584",1321987
"585",1331076
"586",1331112
"587",1331136
"588",1331180
"589",1331582
"590",1331593
"591",1331607
"592",1331615
"593",1331620
"594",1331629
"595",1331633
"596",1331651
"597",1331652
"598",1331676
"599",1331679
"600",1331690
"601",1331695
"602",1331712
"603",1331743
"604",1331746
"605",1331749
"606",1331754
"607",1331786
"608",1331798
"609",1331806
"610",1331812
"611",1331818
"612",1331827
"613",1333597
"614",1335482
"615",1335483
"616",1408465
"617",1408483
"618",1408498
"619",1408527
"620",1408531
"621",1408537
"622",1408546
"623",1408547
"624",1408570
"625",1408584
"626",1450240
"627",1450243
"628",1450248
"629",1478026
"630",1478029
"631",1478031
"632",1478033
"633",1478082
"634",1478083
"635",1483293
"636",1483336
"637",1483370
"638",1490446
"639",1491513
"640",1491967
"641",1492028
"642",1493533
"643",1494693
"644",1496293
"645",1496356
"646",1513200
"647",1513203
"648",1513205
"649",1513214
"650",1513216
"651",1513239
"652",1513256
"653",1513257
"654",1518425
"655",1518439
"656",1518454
"657",1518457
"658",1518502
"659",1520603
"660",1520605
"661",1520608
"662",1523289
"663",1523328
"664",1523392
"665",1523426
"666",1523428
"667",1523443
"668",1542188
"669",1542217
"670",1545290
"671",1549120
"672",1549152
"673",1549405
"674",1576392
"675",1598135
"676",1644166
"677",1644534
"678",1644583
"679",1644588
"680",1921699
"681",1921747
"682",1921839
"683",1921842
"684",1921851
"685",1921854
"686",1921859
"687",1921868
"688",1921871
"689",1921872
"690",1921887
"691",1921890
"692",1921896
"693",1921898
"694",1921902
"695",1921905
"696",1921907
"697",1921910
"698",1921914
"699",1921916
"700",1921917
"701",1921920
"702",1921929
"703",1921943
"704",1921950
"705",1921954
"706",1921965
"707",1921977
"708",1921979
"709",1921981
"710",1921992
"711",1921994
"712",1921998
"713",1921999
"714",1922007
"715",1922013
"716",1922033
"717",1922039
"718",1922040
"719",1922041
"720",1922066
"721",1922069
"722",1922082
"723",1922084
"724",1922087
"725",1922090
"726",1922091
"727",1922092
"728",1922106
"729",1922109
"730",1922110
"731",1922111
"732",1922112
"733",1922114
"734",1922115
"735",1922118
"736",1922120
"737",1922121
"738",1922123
"739",1922129
"740",1922132
"741",1922144
"742",1922151
"743",1922153
"744",1922154
"745",1922168
"746",1922174
"747",1922177
"748",1922181
"749",1922192
"750",1922196
"751",1922199
"752",1922214
"753",1922216
"754",1922237
"755",1922258
"756",1922262
"757",1922264
"758",1922265
"759",1922274
"760",1922279
"761",1922307
"762",1922322
"763",1922327
"764",1922328
"765",1922337
"766",1922343
"767",1922364
"768",1922369
"769",1922382
"770",1922385
"771",1922391
"772",1922392
"773",1922393
"774",1922399
"775",1922406
"776",1922408
"777",1922409
"778",1922412
"779",1922421
"780",1922423
"781",1922432
"782",1922436
"783",1922437
"784",1922444
"785",1922446
"786",1922456
"787",1922460
"788",1922462
"789",1922465
"790",1922470
"791",1922478
"792",1922494
"793",1922507
"794",1922511
"795",1922514
"796",1922535
"797",1922540
"798",1922541
"799",1935021
"800",2067999
"801",2068011
"802",2068034
"803",2068035
"804",2191266
"805",2191271
"806",2191296
"807",2247090
"808",2247097
"809",2247107
"810",2267790
"811",2267791
"812",2267803
"813",2267816
"814",2267825
"815",2267834
"816",2267849
"817",2268486
"818",2268489
"819",2268490
"820",2268491
"821",2268493
"822",2268495
"823",2268497
"824",2268499
"825",2268509
"826",2268513
"827",2268573
"828",2268587
"829",2268588
"830",2268590
"831",2268593
"832",2268598
"833",2268601
"834",2268606
"835",2268617
"836",2268645
"837",2268663
"838",2283822
"839",2283868
"840",2284027
"841",2284033
"842",2284038
"843",2284043
"844",2284048
"845",2284054
"846",2284056
"847",2284057
"848",2284067
"849",2284068
"850",2284075
"851",2322761
"852",2322767
"853",2322776
"854",2322795
"855",2322863
"856",2322870
"857",2322889
"858",2322891
"859",2322899
"860",2324856
"861",2324864
"862",2324895
"863",2325357
"864",2325414
"865",2355195
"866",2355200
"867",2355203
"868",2355220
"869",2355233
"870",2355242
"871",2355260
"872",2355273
"873",2355274
"874",2355276
"875",2355280
"876",2355289
"877",2355290
"878",2355295
"879",2355322
"880",2355326
"881",2355332
"882",2355335
"883",2355342
"884",2355345
"885",2355356
"886",2355359
"887",2355920
"888",2355981
"889",2355985
"890",2356001
"891",2356002
"892",2356003
"893",2356004
"894",2356005
"895",2356008
"896",2356009
