"","chrom_start"
"1",52069
"2",52110
"3",52129
"4",52209
"5",52252
"6",52272
"7",52276
"8",52282
"9",52285
"10",52291
"11",52300
"12",52319
"13",52392
"14",52447
"15",52507
"16",52509
"17",159705
"18",159738
"19",159768
"20",159804
"21",159806
"22",159828
"23",159870
"24",159898
"25",159909
"26",159912
"27",159934
"28",159944
"29",159962
"30",160014
"31",160024
"32",160033
"33",160035
"34",160036
"35",160051
"36",160061
"37",160065
"38",160071
"39",160077
"40",160079
"41",160089
"42",160093
"43",160094
"44",160095
"45",160110
"46",160113
"47",160114
"48",160116
"49",160117
"50",160119
"51",160153
"52",160168
"53",160171
"54",160174
"55",160180
"56",160183
"57",160189
"58",160198
"59",160200
"60",160203
"61",160210
"62",160213
"63",160221
"64",160227
"65",160248
"66",160251
"67",160260
"68",160264
"69",160265
"70",160266
"71",160267
"72",160272
"73",160273
"74",160276
"75",160287
"76",160294
"77",160296
"78",160297
"79",160302
"80",160308
"81",160309
"82",160317
"83",160351
"84",160357
"85",160368
"86",160377
"87",160382
"88",160384
"89",160408
"90",160410
"91",160419
"92",160421
"93",160429
"94",160430
"95",160432
"96",160507
"97",160524
"98",160599
"99",160609
"100",160613
"101",160614
"102",239047
"103",239048
"104",239069
"105",239107
"106",239113
"107",239116
"108",239118
"109",239126
"110",239130
"111",239138
"112",239142
"113",239179
"114",239187
"115",239645
"116",239650
"117",239652
"118",239654
"119",239666
"120",239668
"121",239672
"122",239680
"123",239685
"124",239695
"125",242620
"126",242633
"127",242669
"128",242671
"129",242685
"130",242693
"131",242694
"132",242721
"133",242724
"134",242735
"135",242736
"136",242738
"137",242746
"138",242747
"139",242757
"140",242768
"141",242778
"142",242787
"143",242789
"144",242796
"145",242799
"146",242822
"147",242825
"148",242833
"149",242846
"150",242851
"151",242855
"152",242856
"153",242860
"154",242861
"155",242866
"156",242885
"157",242888
"158",242900
"159",242909
"160",242910
"161",242916
"162",242922
"163",242954
"164",242957
"165",242973
"166",242981
"167",242997
"168",243009
"169",243017
"170",243018
"171",243021
"172",243042
"173",243047
"174",243050
"175",243056
"176",243060
"177",243078
"178",243086
"179",243096
"180",243098
"181",243102
"182",243108
"183",243111
"184",243137
"185",243141
"186",243143
"187",243149
"188",243158
"189",243172
"190",243180
"191",243198
"192",243224
"193",243252
"194",243254
"195",243258
"196",243261
"197",243271
"198",243273
"199",243280
"200",243282
"201",243287
"202",243291
"203",243293
"204",243294
"205",243296
"206",243303
"207",243305
"208",243306
"209",243308
"210",243333
"211",243347
"212",243374
"213",243377
"214",243413
"215",243421
"216",243431
"217",243438
"218",243443
"219",243447
"220",243459
"221",243506
"222",243507
"223",243522
"224",243523
"225",243525
"226",243556
"227",243558
"228",243560
"229",243561
"230",243578
"231",243579
"232",243585
"233",243605
"234",243614
"235",243617
"236",243651
"237",243663
"238",243665
"239",243682
"240",243684
"241",243687
"242",243691
"243",243693
"244",243695
"245",243698
"246",243700
"247",243701
"248",243702
"249",243704
"250",243705
"251",243706
"252",243707
"253",243708
"254",243710
"255",243711
"256",243713
"257",243714
"258",243716
"259",243720
"260",243723
"261",243726
"262",243732
"263",243737
"264",243739
"265",243740
"266",243741
"267",243743
"268",243744
"269",243746
"270",243747
"271",243797
"272",243803
"273",243818
"274",243824
"275",243831
"276",243833
"277",243846
"278",243848
"279",243849
"280",243855
"281",243877
"282",243878
"283",243890
"284",243897
"285",243914
"286",243915
"287",243917
"288",243926
"289",243959
"290",243963
"291",243977
"292",243981
"293",244720
"294",244785
"295",245298
"296",245299
"297",245301
"298",246045
"299",246046
"300",246060
"301",246064
"302",246071
"303",246078
"304",246080
"305",246091
"306",246105
"307",246114
"308",246132
"309",246133
"310",246242
"311",246245
"312",246250
"313",246254
"314",246260
"315",246277
"316",246280
"317",246298
"318",246304
"319",246305
"320",246308
"321",246310
"322",246313
"323",246317
"324",246334
"325",246336
"326",246340
"327",246344
"328",246346
"329",246577
"330",246579
"331",246580
"332",246597
"333",246598
"334",246600
"335",246604
"336",246757
"337",247794
"338",247820
"339",247898
"340",261826
"341",261845
"342",261854
"343",261880
"344",261985
"345",262030
"346",262079
"347",262111
"348",262112
"349",262124
"350",262135
"351",262166
"352",262169
"353",262189
"354",262223
"355",262267
"356",262268
"357",262281
"358",262309
"359",262310
"360",262322
"361",262323
"362",262324
"363",262328
"364",262330
"365",262331
"366",262333
"367",262337
"368",262345
"369",262372
"370",262373
"371",262378
"372",262382
"373",262402
"374",262540
"375",262549
"376",262601
"377",262642
"378",262852
"379",262888
