"","chrom_start"
"1",23060529
"2",73814999
"3",2940821
"4",47669294
"5",23395824
"6",22953771
"7",23330541
"8",27012589
"9",23095665
"10",30688234
"11",438531
"12",583845
"13",1006477
"14",1071878
"15",54622916
"16",44726446
"17",62124849
"18",21494131
"19",36436377
"20",40508676
"21",73815049
"22",73815103
"23",73815109
"24",73815175
"25",73815244
"26",73815262
"27",73815264
"28",73815271
"29",73815283
"30",73815286
"31",73815289
"32",73815298
"33",73815301
"34",73815303
"35",73815310
"36",73815316
"37",73815328
"38",73815331
"39",73815532
"40",73815649
"41",73815754
"42",73815946
"43",73815979
"44",73820902
"45",73823196
"46",73823361
"47",73823990
"48",73824020
"49",73824023
"50",73898810
"51",73898897
"52",73901495
"53",73902543
"54",73906308
"55",73911937
"56",73911970
"57",73914286
"58",73936234
"59",73936255
"60",73936276
"61",73936303
"62",73936306
"63",73936309
"64",73936315
"65",73936321
"66",73936330
"67",73936336
"68",73936338
"69",73936339
"70",73936360
"71",73936369
"72",73936384
"73",73936387
"74",74134411
"75",74134513
"76",74134528
"77",74134540
"78",74134543
"79",74134552
"80",74134561
"81",74134567
"82",74577966
"83",74578050
"84",74597135
"85",74597159
"86",74620206
"87",74620218
"88",74620350
"89",74620359
"90",74620374
"91",74620399
"92",74620407
"93",74620413
"94",74620422
"95",74620437
"96",74676297
"97",74676354
"98",74678672
"99",74678675
"100",74678705
"101",74678735
"102",74678741
"103",74678765
"104",74678771
"105",74678774
"106",74678777
"107",74678780
"108",74678783
"109",74678798
"110",74678834
"111",74678846
"112",74678849
"113",74678861
"114",74678864
"115",74678867
"116",74678879
"117",74734256
"118",74758891
"119",74775500
"120",74775587
"121",74775665
"122",74775674
"123",74775681
"124",74775683
"125",74775695
"126",74775710
"127",74775716
"128",74775719
"129",74775731
"130",75334991
"131",75435789
"132",75435795
"133",75435807
"134",75435869
"135",75438489
"136",75498880
"137",75498973
"138",75499015
"139",75509595
"140",75552788
"141",75552821
"142",75552833
"143",75552851
"144",75552875
"145",75697022
"146",75697067
"147",75914472
"148",75914499
"149",75918296
"150",75918323
"151",75918359
"152",75934329
"153",75934335
"154",75934389
"155",76009729
"156",76009840
"157",76010953
"158",76010980
"159",76011810
"160",76011945
"161",76012005
"162",76019707
"163",76019713
"164",76019716
"165",76019722
"166",76019728
"167",76019737
"168",76019740
"169",76025056
"170",76029177
"171",76043027
"172",76047642
"173",76047648
"174",76047741
"175",76047744
"176",76049873
"177",76049882
"178",76049888
"179",76049891
"180",76049906
"181",76049918
"182",76049951
"183",76049955
"184",76049957
"185",76100088
"186",76100097
"187",76100100
"188",76100104
"189",76100130
"190",76100154
"191",76100166
"192",76100169
"193",76100196
"194",76100208
"195",76100217
"196",76100598
"197",76100637
"198",76103187
"199",76103190
"200",76103235
"201",76103241
"202",76103325
"203",76103388
"204",76120634
"205",76120640
"206",76120667
"207",76120685
"208",76120712
"209",76123100
"210",76123128
"211",76123164
"212",76123167
"213",76123176
"214",76123242
"215",76123248
"216",76123263
"217",76123280
"218",76124328
"219",76124382
"220",76127722
"221",76127725
"222",76127850
"223",76127862
"224",76138219
"225",76138258
"226",76142772
"227",76144495
"228",76150481
"229",76150523
"230",76152120
"231",76152132
"232",76152192
"233",76152201
"234",76152216
"235",76152243
"236",76152530
"237",76152545
"238",76178862
"239",76178868
"240",76178890
"241",76195938
"242",76196010
"243",76196794
"244",76196857
"245",76199448
"246",76201450
"247",76205495
"248",76207299
"249",76207317
"250",76207320
"251",76207356
"252",76211695
"253",76211746
"254",76211785
"255",76218870
"256",76218885
"257",76218936
"258",76218939
"259",76227418
"260",76227885
"261",76238098
"262",76238176
"263",76238912
"264",76238968
"265",76239262
"266",76245295
"267",76249736
"268",76249750
"269",76249757
"270",76252596
"271",76252605
"272",76252808
"273",76259522
"274",76259534
"275",76261318
"276",76261426
"277",76262912
"278",76269623
"279",76269920
"280",76269935
"281",76281183
"282",76281198
"283",76281312
"284",76285546
"285",76285669
"286",76285717
"287",76322742
"288",76531037
"289",76531082
"290",76531106
"291",76531121
"292",76534073
"293",76534076
"294",76534103
"295",76534124
"296",76534142
"297",76534190
"298",76534196
"299",76534217
"300",76541392
"301",76541425
"302",76543435
"303",76544716
"304",76544782
"305",76544803
"306",76544833
"307",76544845
"308",76572426
"309",76572441
"310",76572462
"311",76586036
"312",76586056
"313",76586114
"314",76586126
"315",76586129
"316",72327765
"317",72392873
"318",72392909
"319",72392954
"320",72392969
"321",72392987
"322",72392999
"323",72394793
"324",72394814
"325",72394829
"326",72394841
"327",72394865
"328",72394880
"329",72394898
"330",72394950
"331",72394973
"332",72394988
"333",72394994
"334",72395009
"335",72398621
"336",72406475
"337",72406601
"338",72418312
"339",72418339
"340",72424186
"341",72438741
"342",72438789
"343",72438798
"344",72438804
"345",72438810
"346",72438840
"347",72438879
"348",72453200
"349",72453323
"350",72453326
"351",72453362
"352",73063041
"353",73063047
"354",73063059
"355",73065740
"356",73065882
"357",73093715
"358",73093718
"359",73100107
"360",73100122
"361",73118281
"362",73118302
"363",73119291
"364",73119321
"365",73119339
"366",73135351
"367",73135372
"368",73137790
"369",73137846
"370",73151493
"371",73151553
"372",73151568
"373",73180566
"374",73180619
"375",73180695
"376",73187330
"377",73187336
"378",73211995
"379",73212000
"380",73279577
"381",73279865
"382",73279868
"383",73279871
"384",73279997
"385",73280057
"386",73280102
"387",73280120
"388",73280126
"389",73324856
"390",73324857
"391",73329037
"392",73334781
"393",73334790
"394",73334793
"395",73334802
"396",73334810
"397",73334814
"398",73337340
"399",73337376
"400",73338096
"401",73338120
"402",73338122
"403",73403102
"404",73403141
"405",73427359
"406",73427368
"407",73444151
"408",73444952
"409",73445002
"410",73470104
"411",73482705
"412",73514103
"413",73514136
"414",73514160
"415",73514253
"416",73514286
"417",73514355
"418",73514571
"419",73514574
"420",73514598
"421",73514604
"422",73514607
"423",73514610
"424",73514616
"425",73514766
"426",73514793
"427",73514811
"428",73514823
"429",73514850
"430",73514856
"431",73514859
"432",73514877
"433",73514895
"434",73514901
"435",73514925
"436",73514946
"437",73514970
"438",73514973
"439",73514988
"440",73515120
"441",73515339
"442",73536199
"443",73536265
"444",73536271
"445",73536394
"446",73554847
"447",73569821
"448",73654618
"449",73654645
"450",73659259
"451",73668804
"452",73668813
"453",73672296
"454",73672320
"455",73673160
"456",73673346
"457",73674282
"458",73689634
"459",73689727
"460",73689751
"461",73708517
"462",73708547
"463",73708622
"464",73708628
"465",73709603
"466",73709633
"467",73711027
"468",73711084
"469",73711138
"470",73711159
"471",73715163
"472",73715169
"473",73715184
"474",73715190
"475",73715193
"476",73731755
"477",73731762
"478",73748740
"479",73748770
"480",73748779
"481",73748782
"482",73748800
"483",73748842
"484",73748860
"485",73748866
"486",73748896
"487",73755177
"488",73755183
"489",73755285
"490",73755820
"491",73755841
"492",73755868
"493",73758758
"494",73758761
"495",73766984
"496",73766987
"497",73767014
"498",73767741
"499",73767768
"500",73782271
"501",73782274
"502",73782376
"503",73782379
"504",73783760
"505",73783787
"506",73783796
"507",73783859
"508",73784003
"509",73786092
"510",73786130
"511",73786145
"512",73786193
"513",73786401
"514",73786421
"515",73786487
"516",73786508
"517",73791503
"518",73791512
"519",73791527
"520",73794149
"521",73794152
"522",73794173
"523",73794176
"524",2759141
"525",2759169
"526",2759172
"527",2765106
"528",2765115
"529",2765130
"530",2765142
"531",2765148
"532",2765154
"533",2765184
"534",2765187
"535",2765205
"536",2767160
"537",2767695
"538",2767701
"539",2767703
"540",2767710
"541",2767716
"542",2767725
"543",2767749
"544",2767755
"545",2767758
"546",2767809
"547",2767812
"548",2767827
"549",2767893
"550",2767911
"551",2893697
"552",2907020
"553",2917991
"554",2932126
"555",2932192
"556",2932954
"557",2932957
"558",2943170
"559",2956910
"560",2956919
"561",2956970
"562",2958558
"563",2958651
"564",2960680
"565",2960683
"566",2960684
"567",2960686
"568",2960692
"569",2960764
"570",2960767
"571",2967290
"572",2967308
"573",2967332
"574",2984339
"575",2985729
"576",2995098
"577",2995946
"578",2996027
"579",2997517
"580",2999937
"581",3000090
"582",3000126
"583",3013308
"584",3013341
"585",3013371
"586",3018428
"587",3018440
"588",3024822
"589",3024828
"590",3024831
"591",3024852
"592",3024864
"593",3027763
"594",3027766
"595",3027793
"596",3027826
"597",3031681
"598",3031688
"599",3031771
"600",3033113
"601",3033123
"602",3033146
"603",3033167
"604",3035853
"605",3035916
"606",3035925
"607",3035970
"608",3035973
"609",3035976
"610",3036030
"611",3036033
"612",3036051
"613",3036057
"614",3096235
"615",3096253
"616",3100817
"617",3100820
"618",3100838
"619",3100871
"620",3100874
"621",3100949
"622",3108951
"623",3114104
"624",3114109
"625",3114112
"626",3114121
"627",3114124
"628",3114145
"629",3114157
"630",3114161
"631",3115829
"632",3115844
"633",3115883
"634",3117284
"635",3118563
"636",3118584
"637",3118632
"638",3118665
"639",3118680
"640",3119393
"641",3119399
"642",3119402
"643",3119403
"644",3119405
"645",3119408
"646",3119411
"647",3119417
"648",3119420
"649",3119423
"650",3119432
"651",3119450
"652",3119453
"653",3119471
"654",3119477
"655",3119483
"656",3122413
"657",3124104
"658",3124110
"659",3124131
"660",3124158
"661",3125343
"662",3125376
"663",3125412
"664",3125430
"665",3125451
"666",3125466
"667",3125475
"668",3127489
"669",3127492
"670",3127501
"671",3127507
"672",3127510
"673",3127534
"674",3127540
"675",3127543
"676",3127555
"677",3128084
"678",3128090
"679",3128099
"680",3128183
"681",3132556
"682",3137679
"683",3137712
"684",3137748
