"","chrom_start"
"1",144645
"2",144724
"3",144803
"4",144889
"5",153312
"6",153329
"7",153366
"8",153374
"9",153375
"10",153393
"11",153397
"12",153400
"13",160655
"14",160656
"15",160658
"16",189961
"17",189965
"18",189974
"19",189975
"20",189984
"21",189988
"22",189989
"23",189991
"24",203589
"25",203596
"26",203603
"27",203613
"28",203614
"29",203621
"30",203636
"31",203648
"32",203652
"33",207867
"34",207919
"35",219951
"36",220157
"37",221389
"38",221390
"39",221435
"40",221450
"41",221462
"42",221483
"43",224100
"44",224143
"45",224186
"46",226015
"47",226019
"48",226075
"49",226099
"50",226114
"51",226118
"52",227046
"53",227055
"54",227056
"55",227058
"56",227060
"57",246213
"58",246217
"59",246219
"60",246259
"61",246260
"62",246266
"63",246303
"64",246315
"65",246331
"66",246347
"67",246353
"68",246374
"69",246375
"70",246393
"71",246408
"72",246413
"73",246419
"74",246420
"75",246425
"76",246426
"77",246428
"78",246429
"79",246443
"80",246497
"81",246504
"82",246506
"83",246507
"84",246517
"85",246518
"86",246528
"87",246534
"88",246538
"89",246543
"90",246554
"91",246566
"92",248765
"93",248772
"94",248775
"95",248780
"96",248788
"97",248798
"98",248799
"99",248801
"100",248805
"101",248808
"102",248810
"103",248813
"104",248819
"105",248823
"106",248824
"107",248825
"108",248831
"109",248835
"110",248842
"111",248849
"112",248855
"113",248856
"114",248859
"115",248861
"116",248862
"117",248867
"118",248868
"119",248870
"120",248874
"121",248876
"122",248877
"123",248880
"124",248881
"125",248885
"126",248886
"127",248887
"128",248891
"129",248894
"130",250590
"131",250592
"132",250595
"133",250600
"134",250631
"135",250633
"136",250644
"137",250650
"138",250657
"139",250699
"140",250704
"141",250712
"142",250720
"143",250725
"144",251695
"145",251713
"146",251716
"147",251718
"148",255001
"149",255003
"150",255008
"151",255093
"152",272557
"153",272567
"154",272621
"155",272622
"156",278656
"157",278671
"158",278683
"159",278701
"160",278704
"161",278716
"162",278719
"163",278729
"164",278743
"165",278744
"166",278747
"167",278751
"168",278754
"169",278764
"170",278775
"171",278776
"172",278787
"173",278795
"174",278811
"175",278812
"176",302229
"177",302230
"178",302242
"179",302254
"180",302256
"181",302259
"182",302265
"183",302284
"184",302298
"185",302301
"186",302302
"187",321632
"188",329253
"189",329609
"190",329618
"191",329627
"192",329631
"193",329651
"194",329655
"195",329659
"196",329664
"197",329678
"198",329680
"199",329685
"200",329686
"201",329687
"202",329694
"203",329696
"204",330932
"205",330949
"206",330952
"207",330953
"208",330956
"209",330958
"210",330962
"211",330967
"212",330971
"213",330973
"214",331121
"215",331154
"216",337126
"217",337130
"218",337133
"219",337135
"220",337141
"221",337144
"222",337198
"223",339541
"224",339542
"225",344548
"226",344560
"227",344570
"228",344576
"229",346060
"230",346084
"231",346090
"232",349398
"233",354515
"234",354536
"235",355236
"236",355268
"237",361579
"238",361594
"239",361677
"240",361679
"241",361687
"242",381371
"243",381406
"244",381438
"245",381439
"246",381459
"247",381486
"248",381497
"249",381519
"250",381520
"251",381523
"252",381525
"253",381526
"254",381528
"255",381529
"256",381531
"257",381534
"258",381535
"259",381537
"260",381539
"261",381540
"262",381541
"263",381544
"264",381547
"265",381552
"266",381554
"267",381563
"268",381564
"269",381567
"270",381570
"271",381574
"272",381580
"273",381583
"274",381590
"275",381597
"276",381606
"277",381610
"278",381612
"279",381637
"280",381664
"281",381673
"282",381688
"283",381727
"284",381735
"285",381737
"286",381750
"287",381757
"288",381768
"289",381792
"290",381816
"291",381817
"292",381828
"293",381831
"294",381835
"295",381837
"296",381840
"297",381843
"298",381847
"299",381851
"300",381852
"301",381855
"302",381857
"303",381859
"304",381860
"305",381867
"306",390251
"307",390252
"308",390329
"309",390341
"310",390397
"311",391679
"312",398062
"313",406692
"314",406701
"315",406726
"316",406731
"317",406755
"318",408392
"319",408398
"320",412018
"321",412062
"322",416664
"323",416667
"324",416672
"325",416673
"326",416674
"327",416675
"328",416680
"329",416681
"330",416692
"331",416693
"332",416695
"333",416696
"334",416697
"335",416698
"336",416701
"337",416706
"338",416709
"339",416719
"340",416721
"341",416724
"342",416727
"343",416734
"344",416742
"345",416781
"346",416786
"347",416789
"348",416796
"349",416800
"350",416802
"351",422651
"352",422701
"353",426709
"354",426734
"355",435779
"356",435780
"357",456813
"358",474163
"359",474223
"360",474287
"361",474309
"362",474325
"363",474395
"364",474418
"365",516359
"366",516362
"367",528880
"368",528972
"369",530033
"370",530036
"371",530167
"372",530168
"373",530173
"374",530177
"375",533901
"376",533904
"377",533912
"378",533921
"379",533978
"380",535744
"381",535747
"382",535760
"383",535763
"384",535807
"385",537593
"386",537644
"387",538295
"388",538299
"389",538310
"390",538320
"391",538326
"392",538328
"393",538329
"394",538334
"395",538346
"396",538347
"397",538352
"398",538374
"399",538398
"400",538399
"401",538400
"402",538409
"403",538412
"404",538425
"405",538426
"406",538427
"407",538428
"408",538429
"409",538430
"410",538433
"411",538434
"412",538437
"413",538447
"414",538450
"415",538452
"416",538454
"417",538457
"418",538464
"419",538467
"420",538469
"421",538482
"422",538487
"423",538488
"424",538490
"425",538497
"426",538509
"427",539230
"428",539233
"429",539236
"430",539250
"431",539253
"432",539255
"433",539260
"434",539262
"435",539265
"436",539266
"437",544461
"438",544470
"439",544649
"440",544651
"441",544652
"442",544653
"443",544655
"444",544656
"445",544658
"446",544659
"447",544692
"448",544701
"449",544703
"450",544707
"451",548754
"452",548793
"453",548814
"454",548823
"455",548854
"456",550118
"457",550122
"458",550147
"459",550170
"460",550191
"461",550238
"462",550239
"463",550240
"464",550246
"465",550247
"466",550248
"467",550311
"468",550319
"469",550337
"470",550350
"471",550937
"472",550955
"473",558005
"474",558025
"475",563686
"476",563786
"477",563795
"478",563819
"479",566853
"480",566857
"481",567670
"482",567685
"483",567717
"484",567804
"485",571324
"486",571897
"487",574145
"488",574155
"489",574175
"490",574203
"491",574242
"492",574329
"493",574358
"494",574386
"495",576130
"496",578162
"497",579332
"498",579352
"499",579355
"500",579362
"501",579377
"502",579380
"503",579385
"504",579399
"505",579401
"506",579404
"507",579422
"508",582245
"509",586743
"510",588078
"511",588115
"512",588122
"513",588126
"514",588130
"515",588420
"516",588421
"517",588422
"518",588523
"519",589533
"520",589605
"521",596192
"522",596239
"523",597001
"524",597020
"525",597694
"526",597702
"527",597726
"528",597733
"529",597904
"530",604489
"531",604507
"532",604521
"533",604536
"534",604539
"535",604543
"536",604552
"537",604558
"538",604605
"539",604650
"540",606029
"541",606461
"542",607445
"543",609471
"544",609495
"545",609535
"546",610985
"547",611026
"548",612935
"549",613033
"550",613034
"551",613052
"552",613097
"553",613111
"554",613114
"555",613115
"556",613116
"557",613117
"558",613120
"559",613123
"560",620556
"561",620567
"562",620580
"563",620594
"564",620604
"565",620611
"566",620612
"567",620627
"568",620634
"569",620640
"570",620643
"571",620645
"572",620652
"573",620654
"574",620663
"575",620664
"576",620672
"577",620679
"578",620691
"579",620694
"580",620695
"581",620711
"582",620714
"583",620718
"584",620722
"585",620724
"586",620726
"587",620732
"588",625469
"589",625990
"590",625993
"591",626003
"592",626004
"593",626007
"594",626020
"595",626038
"596",626046
"597",626070
"598",626092
"599",692855
"600",692860
"601",692883
"602",693015
"603",693049
"604",693075
"605",693238
"606",693259
"607",693283
"608",693292
"609",693331
"610",693352
"611",693394
"612",693412
"613",693532
"614",693544
"615",693603
"616",693631
"617",693720
"618",693735
"619",693809
"620",693843
"621",693919
"622",693946
"623",1189980
"624",1189994
"625",1190021
"626",1190022
"627",1190031
"628",1190034
"629",1190047
"630",1190051
"631",1190055
"632",1190063
"633",1190066
"634",1204019
"635",1231662
"636",1231688
"637",1231889
"638",1231899
"639",1231904
"640",1231944
"641",1231950
"642",1231992
"643",1232048
"644",1232878
"645",1238000
"646",1238004
"647",1238013
"648",1238049
"649",1238116
"650",1238193
"651",1238197
"652",1238203
"653",1238205
"654",1238211
"655",1262494
"656",1262502
"657",1262503
"658",1262504
"659",1262505
"660",1262513
"661",1262522
"662",1262531
"663",1262563
"664",1262566
"665",1262572
"666",1262573
"667",1262577
"668",1262578
"669",1262586
"670",1262591
"671",1290346
"672",1290380
"673",1290409
"674",1290410
"675",1290412
"676",1304814
"677",1304826
"678",1304842
"679",1304880
"680",1304887
"681",1304890
"682",1304896
"683",1304898
"684",1304899
"685",1328529
"686",1328552
"687",1328579
"688",1328598
"689",1328620
"690",1328634
"691",1338730
"692",1338746
"693",1338791
"694",1375634
"695",1375636
"696",1375644
"697",1375648
"698",1375654
"699",1375661
"700",1375666
"701",1375671
"702",1375672
"703",1375676
"704",1375681
"705",1375688
"706",1375694
"707",1375699
"708",1375705
"709",1375708
"710",1375711
"711",1375721
"712",1375722
"713",1375723
"714",1375724
"715",1375727
"716",1375730
"717",1375733
"718",1375738
"719",1375739
"720",1375741
"721",1375744
"722",1375751
"723",1375754
"724",1375769
"725",1375771
"726",1375773
"727",1375775
"728",1403276
"729",1403315
"730",1480610
"731",1508936
"732",1508964
"733",1517397
"734",1517415
"735",1517489
"736",1522988
"737",1523658
"738",1523682
"739",1523684
"740",1523723
"741",1533717
"742",1533720
"743",1533733
"744",1533736
"745",1533742
"746",1533751
"747",1533756
"748",1533759
