"","chrom_start"
"1",92569355
"2",93087823
"3",94070002
"4",48979313
"5",112024593
"6",112434631
"7",71959258
"8",72319628
"9",105714764
"10",105714765
"11",103740918
"12",23557924
"13",32288105
"14",15991402
"15",16371841
"16",43913446
"17",118360707
"18",9460881
"19",9704065
"20",5437853
"21",106737429
"22",60730992
"23",94848143
"24",94848271
"25",95026007
"26",95026041
"27",95026055
"28",95026073
"29",95026088
"30",95085052
"31",95102734
"32",95102803
"33",95102836
"34",95115533
"35",95136744
"36",95139950
"37",95165125
"38",95165179
"39",95165182
"40",95172844
"41",95206494
"42",95206548
"43",95207597
"44",95207636
"45",95232219
"46",95232315
"47",95248750
"48",95248810
"49",95249908
"50",95249974
"51",95249995
"52",95250007
"53",95250695
"54",95250719
"55",95253145
"56",95253181
"57",95253214
"58",95253304
"59",95254288
"60",95254381
"61",95254396
"62",95254432
"63",95254549
"64",95254606
"65",95254615
"66",95254720
"67",95254726
"68",95254864
"69",95294012
"70",95294018
"71",95480733
"72",95480742
"73",95480745
"74",95480835
"75",95480844
"76",95795311
"77",95797708
"78",95797732
"79",95805200
"80",95805206
"81",95805239
"82",95805257
"83",95809370
"84",95809415
"85",95809442
"86",95809448
"87",95809451
"88",95809454
"89",95809463
"90",95809484
"91",95809514
"92",95810753
"93",95812257
"94",95812341
"95",95812911
"96",95825473
"97",95830456
"98",95830483
"99",95830513
"100",95831337
"101",95834521
"102",95834611
"103",95834710
"104",95834734
"105",95834746
"106",95842943
"107",95842970
"108",95842976
"109",95843027
"110",95843069
"111",95846058
"112",95846061
"113",95846115
"114",95846121
"115",95846127
"116",95846136
"117",95846139
"118",95846148
"119",95846157
"120",95846169
"121",95846172
"122",95846175
"123",95846184
"124",95846196
"125",95847354
"126",95847381
"127",95847393
"128",95847402
"129",95847411
"130",95847432
"131",95848236
"132",95848266
"133",95848278
"134",95848323
"135",95848874
"136",95848886
"137",95851182
"138",95851200
"139",95851302
"140",95851308
"141",95852653
"142",95858301
"143",95858314
"144",95858323
"145",95858347
"146",95858353
"147",95858368
"148",95858386
"149",95861193
"150",95861217
"151",95861219
"152",95861229
"153",95861253
"154",95861277
"155",95861283
"156",95861289
"157",95865923
"158",95865953
"159",95865967
"160",95865989
"161",95866016
"162",95866022
"163",95866064
"164",95866097
"165",95866106
"166",95873867
"167",95873876
"168",95873879
"169",95873924
"170",95873948
