"","chrom_start"
"1",503476
"2",503480
"3",503483
"4",503486
"5",503488
"6",503520
"7",503524
"8",503537
"9",503544
"10",503547
"11",503566
"12",503573
"13",503613
"14",503622
"15",503633
"16",503703
"17",503716
"18",503766
"19",503838
"20",503855
"21",503859
"22",504057
"23",504272
"24",504366
"25",504380
"26",504403
"27",560066
"28",560075
"29",560076
"30",560084
"31",560088
"32",560096
"33",560104
"34",560135
"35",560148
"36",560159
"37",560174
"38",560186
"39",560194
"40",560198
"41",560205
"42",560211
"43",560219
"44",560226
"45",560322
"46",560337
"47",560375
"48",560383
"49",560417
"50",560432
"51",560439
"52",560537
"53",560547
"54",560559
"55",560633
"56",560634
"57",560643
"58",560675
"59",560712
"60",560714
"61",560717
"62",560736
"63",560762
"64",560780
"65",560805
"66",560807
"67",560808
"68",560816
"69",560818
"70",560821
"71",560826
"72",560831
"73",560847
"74",560851
"75",560852
"76",560861
"77",560870
"78",560872
"79",560873
"80",560874
"81",560882
"82",560891
"83",560895
"84",560897
"85",560900
"86",560913
"87",560930
"88",560933
"89",560936
"90",560940
"91",560943
"92",560948
"93",560953
"94",560958
"95",560961
"96",560964
"97",560965
"98",560980
"99",560990
"100",586977
"101",586984
"102",587042
"103",587065
"104",587169
"105",587181
"106",587193
"107",587197
"108",587200
"109",587202
"110",587203
"111",587206
"112",587268
"113",587272
"114",587309
"115",587310
"116",587383
"117",587385
"118",587390
"119",587397
"120",587401
"121",587415
"122",587431
"123",587507
"124",587579
"125",587580
"126",587581
"127",587706
"128",587745
"129",587752
"130",587776
"131",587785
"132",587794
"133",587805
"134",587808
"135",587812
"136",587818
"137",587820
"138",587824
"139",587835
"140",587850
"141",587860
"142",587864
"143",587867
"144",587869
"145",587870
"146",587875
"147",587880
"148",587884
"149",587902
"150",587913
"151",587916
"152",587921
"153",720403
"154",720412
"155",720418
"156",720422
"157",720424
"158",720428
"159",720434
"160",720439
"161",720442
"162",720446
"163",720451
"164",720453
"165",720454
"166",720458
"167",720459
"168",720461
"169",720463
"170",720466
"171",720473
"172",720491
"173",720507
"174",721611
"175",721612
"176",721618
"177",721620
"178",721625
"179",721629
"180",721630
"181",721636
"182",721639
"183",721644
"184",721648
"185",721654
"186",721668
"187",721674
"188",721677
"189",721678
"190",721681
"191",721682
"192",721689
"193",721692
"194",721693
"195",721695
"196",721696
"197",721697
"198",721702
"199",721714
"200",721726
"201",721731
"202",721741
"203",721749
"204",721756
"205",721761
"206",727161
"207",729868
"208",732378
"209",732379
"210",732384
"211",732392
"212",732393
"213",732430
"214",732431
"215",732453
"216",733415
"217",733437
"218",733438
"219",733471
"220",733475
"221",733483
"222",733523
"223",733558
"224",733562
"225",753879
"226",753904
"227",753905
"228",753907
"229",753913
"230",753916
"231",753928
"232",753936
"233",753945
"234",754020
"235",754035
"236",754036
"237",754041
"238",754065
"239",754075
"240",754087
"241",757390
"242",757391
"243",757880
"244",757888
"245",757942
"246",757969
"247",758005
"248",758010
"249",758380
"250",758382
"251",758384
"252",758387
"253",758396
"254",758406
"255",758419
"256",758432
"257",758673
"258",758679
"259",758690
"260",758694
"261",758718
"262",759307
"263",759373
"264",759385
"265",759394
"266",759397
"267",759412
"268",759430
"269",759433
"270",759441
"271",759445
"272",759762
"273",760189
"274",760210
"275",760236
"276",760237
"277",760255
"278",760258
"279",760264
"280",760272
"281",760279
"282",762136
"283",762137
"284",762142
"285",762145
"286",762146
"287",762148
"288",762152
"289",762160
"290",762162
"291",762163
"292",762166
"293",762171
"294",762179
"295",762183
"296",762192
"297",762207
"298",762208
"299",762603
"300",762612
"301",762622
"302",762637
"303",762657
"304",762663
