"","chrom_start"
"1",328458
"2",328652
"3",328672
"4",328683
"5",328688
"6",328754
"7",328788
"8",328805
"9",328811
"10",328814
"11",328826
"12",328829
"13",328862
"14",328866
"15",328880
"16",328883
"17",328886
"18",328889
"19",328892
"20",328902
"21",328904
"22",328922
"23",328943
"24",328946
"25",328967
"26",328968
"27",328979
"28",329007
"29",329027
"30",329046
"31",329079
"32",329106
"33",329108
"34",329112
"35",329120
"36",329123
"37",329124
"38",329131
"39",329141
"40",329144
"41",329155
"42",329166
"43",329174
"44",329179
"45",329184
"46",329196
"47",329198
"48",329199
"49",329207
"50",329226
"51",329258
"52",329261
"53",329266
"54",329275
"55",329281
"56",329313
"57",329345
"58",405696
"59",405741
"60",405836
"61",405899
"62",405912
"63",405926
"64",405930
"65",405947
"66",406058
"67",406076
"68",406100
"69",406130
"70",406140
"71",406149
"72",406177
"73",406187
"74",406193
"75",406208
"76",406215
"77",406227
"78",406230
"79",406231
"80",406237
"81",406268
"82",406270
"83",406283
"84",406284
"85",406286
"86",406290
"87",406292
"88",406294
"89",406313
"90",406314
"91",406332
"92",406347
"93",406373
"94",406439
"95",406440
"96",406445
"97",406456
"98",406457
"99",406460
"100",406463
"101",406476
"102",406487
"103",406489
"104",406496
"105",406497
"106",406525
"107",406527
"108",406533
"109",406541
"110",406545
"111",406548
"112",406572
"113",406580
"114",406595
"115",406601
"116",406613
"117",406614
"118",406619
"119",406623
"120",406628
"121",406644
"122",406656
"123",406659
"124",406661
"125",406664
"126",406665
"127",406667
"128",406668
"129",406671
"130",406680
"131",406683
"132",406695
"133",406696
"134",406697
"135",406700
"136",406703
"137",406709
"138",406711
"139",406712
"140",406721
"141",406729
"142",406731
"143",406737
"144",406740
"145",406745
"146",406770
"147",406772
"148",406778
"149",406780
"150",406781
"151",406784
"152",406787
"153",406790
"154",406794
"155",406796
"156",496658
"157",496666
"158",496670
"159",496671
"160",496679
"161",496680
"162",496691
"163",496694
"164",496695
"165",496697
"166",496698
"167",496701
"168",496703
"169",496707
"170",510535
"171",510602
"172",510614
"173",511315
"174",511316
"175",511318
"176",511320
"177",511321
"178",511328
"179",511329
"180",511330
"181",511331
"182",511336
"183",511355
"184",511357
"185",511361
"186",511364
"187",511372
"188",511373
"189",511375
"190",511376
"191",511377
"192",511382
"193",511385
"194",511390
"195",511393
"196",511396
"197",511397
"198",511408
"199",511410
"200",511412
"201",511418
"202",511420
"203",511424
"204",511426
"205",511430
"206",511433
"207",511441
"208",511445
"209",511450
"210",511456
"211",511457
"212",511461
"213",511463
"214",511471
"215",511478
"216",511481
"217",511484
"218",511487
"219",511488
"220",511498
"221",511501
"222",511515
"223",511516
"224",511525
"225",511541
"226",511757
"227",511759
"228",511760
"229",511761
"230",511762
"231",511767
"232",511776
"233",511808
"234",511811
"235",511815
"236",511821
"237",511838
"238",511844
"239",511857
"240",511859
"241",511860
"242",511998
"243",512015
"244",512019
"245",512026
"246",512094
"247",512104
"248",512106
"249",512107
"250",512139
"251",512771
"252",512773
"253",512774
"254",512783
"255",512803
"256",512806
"257",512810
"258",512812
"259",512819
"260",512821
"261",512822
"262",512827
"263",512830
"264",512831
"265",512833
"266",512837
"267",512839
"268",512843
"269",512845
"270",512869
"271",512873
"272",512884
"273",512910
"274",512912
"275",513251
"276",513278
"277",513281
"278",513288
"279",513290
"280",513297
"281",513301
"282",513324
"283",513326
"284",513336
"285",513341
"286",513344
"287",515997
"288",516000
"289",516002
"290",516006
"291",516009
"292",516010
"293",516011
"294",516013
"295",516023
"296",516056
"297",516104
"298",517934
"299",517991
"300",520243
"301",520258
"302",520266
"303",520273
"304",520276
"305",520284
"306",520294
"307",520298
"308",520300
"309",520305
"310",520306
"311",520324
"312",520325
"313",520327
"314",520336
"315",520337
"316",520355
"317",520359
"318",520362
"319",520366
"320",520377
"321",520396
"322",520402
"323",520404
"324",520407
"325",520413
"326",520416
"327",520417
"328",520458
"329",520464
"330",520468
"331",520470
"332",520473
"333",520481
"334",520488
"335",520495
"336",520501
"337",520504
"338",520507
"339",520510
"340",520515
"341",520518
"342",520533
"343",520537
"344",520540
"345",520543
"346",520546
"347",520551
"348",520553
"349",520561
"350",520566
"351",520876
"352",520882
"353",520885
"354",520894
"355",520938
"356",520948
"357",520951
"358",520954
"359",520959
"360",520961
"361",520968
"362",520971
"363",520973
"364",520974
"365",520977
"366",520981
"367",520984
"368",520986
"369",520987
"370",520990
"371",520993
"372",520995
"373",520999
"374",521001
"375",521002
"376",521103
"377",521105
"378",521106
"379",521109
"380",521111
"381",521112
"382",521115
"383",521117
"384",521118
"385",521121
"386",521124
"387",521125
"388",521131
"389",521135
"390",521139
"391",521141
"392",521142
"393",521143
"394",521144
"395",521150
"396",521154
"397",521160
"398",521192
"399",521205
"400",521208
"401",521410
"402",521421
"403",521445
"404",521508
"405",521785
"406",521818
"407",521821
"408",521822
"409",521836
"410",521847
"411",521908
"412",522439
"413",523049
"414",523058
"415",523063
"416",523071
"417",523087
"418",523103
"419",523108
"420",523109
"421",523122
"422",523127
"423",523137
"424",523141
"425",523142
"426",523143
"427",523152
"428",523322
"429",523330
"430",523334
"431",523364
"432",523366
"433",523377
"434",523379
"435",523381
"436",523384
"437",523386
"438",523391
"439",523394
"440",523396
"441",523397
"442",523399
"443",523400
"444",523401
"445",523405
"446",523409
"447",523532
"448",523553
"449",523571
"450",523576
"451",523584
"452",523588
"453",523589
"454",523596
"455",523607
"456",523609
"457",523610
"458",523622
"459",523624
"460",523628
"461",523631
"462",523633
"463",523634
"464",523640
"465",523643
"466",523646
"467",523648
"468",523679
"469",524264
"470",524269
"471",524296
"472",524316
"473",524341
"474",524344
"475",524350
"476",524836
"477",527371
"478",527406
"479",527410
"480",527421
"481",527428
"482",527430
"483",527822
"484",527823
"485",527826
"486",527828
"487",527844
"488",527850
"489",527853
"490",527862
"491",527865
"492",527877
"493",527883
"494",527912
"495",527916
"496",528533
"497",528559
"498",528568
"499",528589
"500",528596
"501",528626
"502",528632
"503",528637
"504",528644
"505",528645
"506",528656
"507",528658
"508",528661
"509",529732
"510",529735
"511",529744
"512",529809
"513",529817
"514",530938
"515",530940
"516",530945
"517",530956
"518",530958
"519",530965
"520",530979
"521",536009
"522",536013
"523",536014
"524",536021
"525",536024
"526",536027
"527",536095
"528",536099
"529",536102
"530",536105
"531",536111
"532",536113
"533",536123
"534",536125
"535",536128
"536",536129
"537",536132
"538",536134
"539",536135
"540",536138
"541",536140
"542",536144
"543",536147
"544",536150
"545",536153
"546",536169
"547",536177
"548",536178
"549",589110
"550",589171
"551",589176
"552",589208
"553",589214
"554",589224
"555",589227
"556",589299
"557",591405
"558",591466
"559",593320
"560",593333
"561",593518
"562",594461
"563",595327
"564",595370
"565",595408
"566",595471
"567",595475
"568",595477
"569",595478
"570",596379
"571",596384
"572",596389
"573",596391
"574",596396
"575",596409
"576",597726
"577",597895
"578",597929
"579",597935
"580",597937
"581",597939
"582",597941
"583",649389
"584",882269
"585",882277
"586",882289
"587",882331
"588",883980
"589",883993
"590",884001
"591",884004
"592",884010
"593",884012
"594",884039
"595",884042
"596",884045
"597",884051
"598",884067
"599",884073
"600",884075
"601",884076
"602",884077
"603",884085
"604",884092
"605",884096
"606",884102
"607",886530
"608",890704
"609",891271
"610",891275
"611",891284
"612",896726
"613",898200
"614",898325
"615",898366
"616",898377
"617",898740
"618",898741
"619",901419
"620",901420
"621",901421
"622",901422
"623",901425
"624",901428
"625",901430
"626",901437
"627",901442
"628",901443
"629",901446
"630",901449
"631",901457
"632",901458
"633",901472
"634",901478
"635",901482
"636",901484
"637",901490
"638",901494
"639",901496
"640",901497
"641",901501
"642",901511
"643",901515
"644",901517
"645",901524
"646",901526
"647",901527
"648",901532
"649",901542
"650",901544
"651",901551
"652",901552
"653",901733
"654",901734
"655",901735
"656",901736
"657",901796
"658",904667
"659",904711
"660",904717
"661",904719
"662",904729
"663",904739
"664",904748
"665",906663
"666",907864
"667",907865
"668",907885
"669",907936
"670",907937
"671",907979
"672",907984
"673",908003
"674",934340
"675",947008
"676",947013
"677",951872
"678",973248
"679",973269
"680",973274
"681",973275
"682",973281
"683",973305
"684",974378
"685",978309
"686",978315
"687",978316
"688",978319
"689",978394
"690",978421
"691",979913
"692",979914
"693",979962
"694",979975
"695",981684
"696",984385
"697",984394
"698",984409
"699",984464
"700",984504
"701",984505
"702",984506
"703",984514
"704",984515
"705",984516
"706",1099862
"707",1099865
"708",1099867
"709",1099869
"710",1101085
"711",1101162
"712",1108061
"713",1108063
"714",1108075
"715",1108078
"716",1108087
"717",1108100
"718",1108129
"719",1108139
"720",1108151
"721",1108201
"722",1108214
"723",1108231
"724",1108232
"725",1108234
"726",1108235
"727",1108252
"728",1108253
"729",1108256
"730",1108261
"731",1108268
"732",1108289
"733",1108294
"734",1108301
"735",1108317
"736",1108336
"737",1108346
"738",1184903
"739",1184953
"740",1184974
"741",1226321
"742",1226396
"743",1226480
"744",1250369
"745",1301876
"746",1303808
"747",1303809
"748",1312527
"749",1314312
"750",1314341
"751",1314342
"752",1314348
"753",1314354
"754",1314357
"755",1314360
"756",1314369
"757",1314380
"758",1314384
"759",1314387
"760",1314396
"761",1314407
"762",1314412
"763",1314416
"764",1314417
"765",1314419
"766",1314420
"767",1314423
"768",1314425
"769",1314426
"770",1314428
"771",1314431
"772",1314437
