"","chrom_start"
"1",113372305
"2",13068319
"3",71365847
"4",63569548
"5",66744153
"6",110900478
"7",108601821
"8",2441459
"9",57428339
"10",57974564
"11",17297418
"12",83890740
"13",86302673
"14",84526985
"15",84765519
"16",24679655
"17",9773290
"18",9773731
"19",113154471
"20",113523626
"21",113127422
"22",113524229
"23",113524208
"24",113154474
"25",113523947
"26",113116411
"27",113138566
"28",113139597
"29",113523719
"30",113523689
"31",113523614
"32",113116385
"33",113523584
"34",113149047
"35",113139588
"36",113151025
"37",113523779
"38",113154432
"39",113116384
"40",113523650
"41",113116360
"42",113523662
"43",113154957
"44",113154912
"45",113116859
"46",113150962
"47",113156309
"48",113116279
"49",113523929
"50",113524262
"51",113139633
"52",113154426
"53",113523704
"54",113523761
"55",113127494
"56",113524253
"57",113116865
"58",113139672
"59",113524289
"60",113116853
"61",113116838
"62",113523887
"63",113149606
"64",113523749
"65",113154459
"66",113116288
"67",113524238
"68",113116366
"69",113524481
"70",113139627
"71",113154945
"72",113154495
"73",113523641
"74",113154444
"75",113149020
"76",113523686
"77",113524349
"78",113156291
"79",113523611
"80",113156288
"81",113116931
"82",113523602
"83",113523818
"84",113524247
"85",113116874
"86",113116294
"87",113117732
"88",113117802
"89",113117807
"90",113117813
"91",113124039
"92",113124057
"93",113124111
"94",113124117
"95",113124147
"96",113124180
"97",113127380
"98",113127387
"99",113138590
"100",113138611
"101",113138656
"102",113138701
"103",113138710
"104",113139549
"105",113143188
"106",113143209
"107",113143227
"108",113143248
"109",113143272
"110",113143290
"111",113143299
"112",113143314
"113",113143323
"114",113143374
"115",113143413
"116",113143425
"117",113148912
"118",113148939
"119",113151040
"120",113151043
"121",113151061
"122",113151165
"123",113151174
"124",113151183
"125",113151192
"126",113151282
"127",113151294
"128",113151306
"129",113151312
"130",113151315
"131",113151318
"132",113151321
"133",113151330
"134",113151342
"135",113151354
"136",113151360
"137",113152113
"138",113152116
"139",113152152
"140",113152170
"141",113152200
"142",113152206
"143",113176308
"144",113176353
"145",113176356
"146",113176371
"147",113176383
"148",113176539
"149",113176575
"150",113176605
"151",113176641
"152",113176644
"153",113216734
"154",113216737
"155",113216746
"156",113216764
"157",113216785
"158",113216797
"159",113216821
"160",113216839
"161",113216848
"162",113216866
"163",113216869
"164",113216872
"165",113216887
"166",113216917
"167",113216935
"168",113217031
"169",113217079
"170",113217136
"171",113217151
"172",113217322
"173",113324001
"174",113339635
"175",113350342
"176",113350361
"177",113350372
"178",113351666
"179",113355296
"180",113355362
"181",113355371
"182",113355380
"183",113355407
"184",113355410
"185",113355443
"186",113355452
"187",113355461
"188",113355479
"189",113355485
"190",113355488
"191",113355507
"192",113355512
"193",113355560
"194",113355563
"195",113355573
"196",113355590
"197",113355611
"198",113355617
"199",113355632
"200",113355638
"201",113355656
"202",113355665
"203",113355671
"204",113355674
"205",113355695
"206",113355707
"207",113355713
"208",113355726
"209",113355743
"210",113355752
"211",113355770
"212",113355791
"213",113355809
"214",113355818
"215",113355824
"216",113355851
"217",113355857
"218",113355860
"219",113355863
"220",113355872
"221",113355884
"222",113355887
"223",113355890
"224",113355893
"225",113355896
"226",113355902
"227",113355932
"228",113355941
"229",113356082
"230",113356094
"231",113356358
"232",113356373
"233",113356470
"234",113356484
"235",113356517
"236",113356544
"237",113356955
"238",113356994
"239",113357027
"240",113357108
"241",113357154
"242",113357165
"243",113357228
"244",113357306
"245",113357330
"246",113357336
"247",113357417
"248",113357502
"249",113357570
"250",113357603
"251",113357636
"252",113357642
"253",113357657
"254",113357732
"255",113357792
"256",113357810
"257",113357945
"258",113357957
"259",113358032
"260",113358146
"261",113358149
"262",113358365
"263",113358374
"264",113358392
"265",113358395
"266",113358416
"267",113358473
"268",113358491
"269",113358539
"270",113365194
"271",113365263
"272",113369638
"273",113369711
"274",113372186
"275",113372204
"276",113372219
"277",113372228
"278",113372240
"279",113372243
"280",113372249
"281",113372252
"282",113372255
"283",113372273
"284",113372285
"285",113372297
"286",113406694
"287",113406790
"288",113406868
"289",113406877
"290",113406904
"291",113406910
"292",113406928
"293",113406946
"294",113406976
"295",113406988
"296",113406997
"297",113407006
"298",113407024
"299",113407045
"300",113407069
"301",113407096
"302",113407108
"303",113407315
"304",113407351
"305",113441480
"306",113471139
"307",113472546
"308",113475463
"309",113479327
"310",113479342
"311",113479351
"312",113479399
"313",113480506
"314",113480512
"315",113480548
"316",113480560
"317",113481365
"318",113481374
"319",113481392
"320",113482289
"321",113483618
"322",113498650
"323",113498665
"324",113498671
"325",113498705
"326",113498782
"327",113498830
"328",113509743
"329",113509779
"330",113510235
"331",113510241
"332",113510253
"333",113510256
"334",113510304
"335",113510316
"336",113510337
"337",113510340
"338",113510361
"339",113510367
"340",113510385
"341",113510415
"342",113510433
"343",113510448
"344",113510454
"345",113510475
"346",113510496
"347",113510499
"348",113510502
"349",113510517
"350",113510538
"351",113510580
"352",113523515
"353",113523533
"354",113523536
"355",113523557
"356",113524148
"357",113524154
"358",113524178
"359",113524184
"360",113524199
"361",113529769
"362",113529832
"363",113529850
"364",113529907
"365",113529940
"366",113529997
"367",113529999
"368",113530000
"369",113530033
"370",113530072
"371",113530099
"372",113539634
"373",10521171
"374",10521384
"375",10521423
"376",10521585
"377",10521684
"378",10521753
"379",10521774
"380",10521777
"381",10521795
"382",10521825
"383",10521846
"384",10521978
"385",10522035
"386",10650849
"387",10650915
"388",10687376
"389",10687403
"390",10778555
"391",10778561
