"","chrom_start"
"1",121136
"2",121142
"3",121158
"4",121167
"5",121228
"6",121316
"7",121322
"8",121364
"9",121421
"10",121486
"11",121508
"12",121537
"13",121637
"14",121638
"15",121648
"16",121934
"17",121977
"18",121979
"19",121981
"20",181638
"21",181945
"22",181969
"23",182070
"24",182086
"25",182128
"26",182211
"27",182222
"28",182294
"29",182322
"30",182422
"31",182452
"32",182535
"33",575943
"34",575945
"35",575946
"36",597562
"37",597573
"38",597584
"39",597607
"40",597625
"41",597651
"42",597659
"43",597662
"44",597668
"45",597670
"46",597671
"47",597673
"48",597691
"49",597705
"50",597713
"51",597716
"52",597717
"53",597719
"54",597722
"55",597724
"56",597726
"57",597728
"58",597730
"59",597731
"60",597732
"61",597734
"62",597736
"63",597737
"64",597738
"65",597739
"66",597740
"67",597741
"68",597743
"69",597746
"70",597747
"71",597748
"72",597749
"73",597751
"74",597752
"75",597755
"76",597757
"77",597758
"78",597761
"79",597763
"80",597766
"81",597767
"82",597770
"83",597771
"84",597772
"85",597773
"86",597775
"87",597777
"88",597779
"89",597782
"90",597784
"91",597787
"92",597791
"93",597796
"94",597799
"95",597801
"96",597803
"97",597806
"98",597808
"99",597809
"100",597814
"101",597820
"102",597823
"103",597827
"104",597847
"105",597853
"106",597859
"107",597875
"108",597877
"109",597907
"110",597910
"111",597913
"112",597914
"113",597915
"114",597920
"115",597928
"116",597931
"117",597933
"118",597934
"119",597936
"120",597940
"121",597959
"122",598046
"123",598049
"124",598065
"125",598066
"126",598090
"127",598100
"128",598121
"129",598129
"130",598138
"131",598141
"132",598144
"133",598147
"134",598148
"135",598150
"136",598171
"137",598180
"138",598181
"139",598190
"140",601391
"141",601407
"142",721143
"143",721145
"144",721165
"145",721168
"146",721342
"147",721354
"148",721401
"149",721402
"150",721406
"151",721410
"152",721418
"153",721433
"154",721438
"155",721441
"156",721451
"157",721454
"158",721723
"159",1070479
"160",1070487
"161",1070496
"162",1070511
"163",1284012
"164",1284013
"165",1418062
"166",1418074
"167",1418097
"168",1418099
"169",1418100
"170",1418115
"171",2281179
"172",2281199
"173",2281204
"174",2281220
"175",2281235
"176",2281274
"177",2281278
"178",2281356
"179",2281379
"180",2281397
"181",2281455
"182",2281493
"183",2281541
"184",2281571
"185",2281575
"186",2281592
"187",2281598
"188",2281600
"189",3607869
"190",3607899
"191",3608097
"192",3608288
"193",3608306
"194",3608308
"195",3608349
"196",3608394
"197",3608403
"198",3608480
"199",3608495
"200",3608519
"201",3608561
"202",3608567
"203",3608570
"204",3608600
"205",3608606
"206",3608619
"207",3608621
"208",3608624
"209",3608627
"210",3778015
"211",3778027
"212",3778045
"213",3778063
"214",3778073
"215",3778127
"216",3778148
"217",3778151
"218",3778178
"219",3778262
"220",3778264
"221",3778273
"222",3778282
"223",3778286
"224",3778309
"225",3778310
"226",3778312
"227",3778315
"228",3778316
"229",3778324
"230",3778325
"231",3778326
"232",3778327
"233",3778330
"234",3778331
"235",3778333
"236",3778334
"237",3778336
"238",3778339
"239",3778340
"240",3778342
"241",3778343
"242",3778345
"243",3778346
"244",3778353
"245",3778355
"246",3778363
"247",3778364
"248",3778366
"249",3778369
"250",3778370
"251",3778381
"252",3778385
"253",3778387
"254",3778388
"255",3778391
"256",3778396
"257",3778397
"258",3778400
"259",3778424
"260",3778427
"261",3778433
"262",3778455
"263",3778463
"264",3778474
"265",3778478
"266",3778501
"267",3778502
"268",3778507
"269",3778525
"270",3778580
"271",3778588
"272",3778608
"273",3778609
"274",3778612
"275",3778613
"276",3778615
"277",3778636
"278",3778637
"279",3778652
"280",3778657
"281",3778673
"282",3778675
"283",3778682
"284",3778684
"285",3778694
"286",3778697
"287",3778704
"288",3778706
"289",3778733
"290",3778744
"291",3778757
"292",3778760
"293",3778766
"294",3778792
"295",3778801
"296",3778816
"297",3778831
"298",3778832
"299",3778835
"300",3778837
"301",3778840
"302",3778852
"303",3778862
"304",3778875
"305",3778912
"306",3778942
"307",3778990
"308",3779008
"309",3779020
"310",3779023
"311",3779037
"312",3779044
"313",3779058
"314",3779084
"315",3779092
"316",3779141
"317",3779142
"318",3779146
"319",3779156
"320",3779180
"321",3779191
"322",3779207
"323",3779209
"324",3779218
"325",3779221
"326",3779222
"327",3779251
"328",3779252
"329",3779255
"330",3779262
"331",3779295
"332",3779306
"333",3779342
"334",3779371
"335",3779374
"336",3779480
"337",3779501
"338",3779504
"339",3779536
"340",3779543
"341",3779567
"342",3779581
"343",3779587
"344",3779600
"345",3779632
"346",3779654
"347",3779658
"348",3779690
"349",3779766
"350",3779771
"351",3779806
"352",3779833
"353",3779839
"354",3779843
"355",3779904
"356",3779911
"357",3779925
"358",3779929
"359",3779930
"360",3779938
"361",3779966
"362",3779986
"363",3780008
"364",3780026
"365",4867730
"366",4867733
"367",4867735
"368",4867801
"369",4867817
"370",4867818
"371",4867856
"372",4867917
"373",4867965
"374",4867966
"375",4868017
"376",4868025
"377",5021307
"378",5021331
"379",5023740
"380",5023755
"381",5023761
"382",5023801
"383",5023805
"384",5027563
"385",5027568
"386",5027619
"387",5036466
"388",5036522
"389",5036529
"390",5062250
"391",5062252
"392",5062255
"393",5066509
"394",5066515
"395",5066555
"396",5066562
"397",5066910
"398",5066929
"399",5066959
"400",5066962
"401",5067005
"402",5067010
"403",5068576
"404",5075787
"405",5077435
"406",5077531
"407",5078154
"408",5081832
"409",5081843
"410",5081974
"411",5083764
"412",5083794
"413",5083847
"414",5083896
"415",5083918
"416",5083927
"417",5083930
"418",5083939
"419",5089689
"420",5089691
"421",5089692
"422",5089695
"423",5089705
"424",5089710
"425",5089713
"426",5089719
"427",5089725
"428",5089729
"429",5089731
"430",5089740
"431",5089741
"432",5089758
"433",5089774
"434",5089777
"435",5089780
"436",5089782
"437",5089785
"438",5089786
"439",5089789
"440",5089791
"441",5089793
"442",5089794
"443",5089798
"444",5089800
"445",5089803
"446",5089804
"447",5089807
"448",5089810
"449",5089813
"450",5089817
"451",5089818
"452",5089823
"453",5089825
"454",5089828
"455",5089830
"456",5089831
"457",5089836
"458",5089837
"459",5089846
"460",5089851
"461",5089857
"462",5089864
"463",5089872
"464",5089873
"465",5089888
"466",5089890
"467",5089897
"468",5089900
"469",5089905
"470",5089911
"471",5089913
"472",5089914
"473",5089915
"474",5089918
"475",5089921
"476",5089935
"477",5089947
"478",5089959
"479",5089965
"480",5089983
"481",5089984
"482",5090017
"483",5090020
"484",5116589
"485",5122602
"486",5122606
"487",5139519
"488",5139731
"489",5139808
"490",5139865
"491",5139910
"492",5139913
"493",5141908
"494",5184281
"495",5184296
"496",5187917
"497",5217358
"498",5217466
"499",5217467
"500",5229817
"501",5293605
"502",5293618
"503",5293619
"504",5293650
"505",5293657
"506",5315786
"507",5441150
"508",5441154
"509",5441159
"510",5441201
"511",5441205
"512",5441227
"513",5441240
"514",5441249
"515",5441250
"516",5441253
"517",5441255
"518",5441295
"519",5441301
"520",5441304
"521",5441311
"522",5441312
"523",5441317
"524",5441336
"525",5441337
"526",5441339
"527",5441354
"528",5441364
"529",5441380
"530",5441387
"531",5441392
"532",5441413
"533",5441415
"534",5441416
"535",5441423
"536",5441432
"537",5441433
"538",5441434
"539",5441438
"540",5441439
"541",5441454
"542",5441457
"543",5441462
"544",5441502
"545",5441506
"546",5441514
"547",5441534
"548",5441574
"549",5441609
"550",5441756
"551",5441769
"552",5441809
"553",5441858
"554",5441864
"555",5441872
"556",5441882
"557",5441895
"558",5441903
"559",5441950
"560",5441960
"561",5441968
"562",5441978
"563",5441982
"564",5441986
"565",5442001
"566",5442004
"567",5442005
"568",5442010
"569",5442015
"570",5442016
"571",5442019
"572",5442022
"573",5442024
"574",5442026
"575",5442034
"576",5442053
"577",5442063
"578",5442067
"579",5442080
"580",5442081
"581",5442083
"582",5442088
"583",5442103
"584",5442116
"585",5442121
"586",5442136
"587",5442154
"588",5442155
"589",5442163
"590",5442166
"591",5442171
"592",5442172
"593",5442179
"594",5442187
"595",5442211
"596",5442221
"597",5442224
"598",5442245
