"","chrom_start"
"1",58585
"2",58587
"3",58694
"4",58817
"5",58822
"6",59216
"7",59240
"8",59242
"9",59356
"10",59402
"11",59408
"12",59459
"13",59491
"14",244693
"15",244696
"16",244697
"17",244698
"18",244704
"19",244705
"20",244712
"21",244716
"22",244726
"23",244731
"24",244733
"25",244736
"26",244742
"27",244744
"28",244745
"29",244747
"30",244750
"31",244757
"32",244766
"33",244768
"34",348305
"35",348307
"36",350665
"37",350683
"38",350687
"39",350689
"40",350690
"41",350696
"42",350749
"43",356119
"44",356120
"45",356123
"46",356210
"47",361483
"48",361485
"49",361540
"50",361542
"51",361545
"52",363891
"53",363921
"54",363935
"55",364006
"56",364146
"57",364168
"58",364310
"59",364355
"60",364356
"61",364431
"62",364722
"63",364856
"64",364968
"65",365016
"66",365118
"67",365269
"68",370445
"69",370479
"70",370506
"71",370528
"72",373283
"73",535760
"74",544340
"75",544346
"76",544371
"77",550686
"78",552383
"79",552402
"80",553396
"81",553401
"82",553404
"83",553414
"84",553432
"85",561784
"86",561799
"87",561800
"88",561936
"89",561952
"90",562920
"91",562921
"92",562950
"93",568505
"94",568525
"95",568539
"96",568540
"97",571141
"98",571196
"99",714593
"100",714598
"101",714602
"102",714610
"103",714621
"104",714641
"105",714649
"106",714652
"107",714665
"108",714668
"109",714669
"110",714682
"111",714683
"112",714686
"113",714693
"114",714696
"115",714698
"116",714701
"117",714702
"118",714703
"119",714704
"120",714707
"121",714718
"122",714724
"123",714725
"124",714733
"125",714736
"126",714746
"127",714751
"128",714754
"129",714755
"130",714756
"131",714758
"132",714760
"133",714764
"134",714765
"135",714766
"136",714776
"137",714778
"138",714779
"139",714784
"140",714785
"141",714787
"142",714788
"143",714796
"144",714799
"145",714803
"146",714805
"147",714821
"148",714824
"149",714833
"150",714835
"151",714838
"152",714839
"153",714842
"154",714844
"155",714847
"156",714848
"157",714849
"158",714851
"159",714852
"160",714865
"161",714874
"162",714877
"163",714878
"164",714880
"165",714882
"166",714883
"167",714887
"168",714895
"169",714904
"170",714914
"171",714917
"172",714922
"173",714925
"174",714928
"175",714929
"176",714938
"177",714950
"178",714959
"179",714973
"180",714980
"181",714983
"182",714987
"183",714991
"184",714995
"185",715009
"186",715027
"187",715030
"188",715042
"189",715045
"190",715048
"191",715054
"192",715082
"193",715087
"194",715186
"195",715193
"196",715238
"197",715259
"198",715268
"199",715282
"200",715295
"201",715297
"202",715304
"203",715325
"204",715328
"205",715333
"206",715352
"207",715354
"208",715356
"209",715357
"210",715363
"211",715365
"212",715366
"213",715369
"214",715373
"215",715374
"216",715375
"217",715376
"218",715379
"219",715384
"220",715385
"221",715388
"222",715391
"223",715392
"224",715393
"225",715394
"226",715395
"227",715396
"228",715397
"229",715400
"230",715402
"231",715403
"232",715409
"233",715412
"234",715415
"235",715416
"236",715423
"237",715430
"238",715436
"239",715445
"240",715448
"241",715496
"242",715498
"243",715504
"244",715513
"245",715518
"246",715549
"247",715552
"248",860348
"249",860395
"250",860398
"251",860431
"252",860446
"253",860448
"254",860484
"255",869625
"256",869636
"257",869640
"258",869642
"259",869644
"260",869647
"261",869649
"262",871115
"263",871194
"264",871195
"265",871196
"266",871215
"267",872790
"268",872791
"269",872793
"270",872796
"271",872820
"272",872835
"273",872847
"274",872851
"275",872853
"276",892874
"277",892887
"278",892916
"279",892923
"280",892937
"281",892944
"282",892956
"283",892962
"284",892965
"285",892982
"286",895478
"287",895480
"288",895492
"289",895502
"290",895507
"291",895510
"292",895520
