"","chrom_start"
"1",356077
"2",356078
"3",368113
"4",368129
"5",368167
"6",379135
"7",379138
"8",379140
"9",379250
"10",379259
"11",381236
"12",381562
"13",381700
"14",381826
"15",381836
"16",381857
"17",381905
"18",381975
"19",382027
"20",382035
"21",382218
"22",382230
"23",382303
"24",382308
"25",442212
"26",442214
"27",442276
"28",443513
"29",443524
"30",443525
"31",443531
"32",443534
"33",443535
"34",443548
"35",443582
"36",443628
"37",443641
"38",443695
"39",443713
"40",443752
"41",443767
"42",443843
"43",443945
"44",443969
"45",443974
"46",443984
"47",465668
"48",466412
"49",521932
"50",521937
"51",521940
"52",522022
"53",522024
"54",522026
"55",522044
"56",522052
"57",563502
"58",563556
"59",568817
"60",568947
"61",568955
"62",621668
"63",621743
"64",621781
"65",623218
"66",623229
"67",623239
"68",640426
"69",640450
"70",641967
"71",643754
"72",643756
"73",643763
"74",643764
"75",643766
"76",643767
"77",643770
"78",643775
"79",643785
"80",643802
"81",643805
"82",643806
"83",643811
"84",643815
"85",643816
"86",643829
"87",643840
"88",643844
"89",643848
"90",643868
"91",643871
"92",643890
"93",643896
"94",643899
"95",643904
"96",643908
"97",650611
"98",653286
"99",658106
"100",658134
"101",658135
"102",658136
"103",658137
"104",658204
"105",658220
"106",658249
"107",658262
"108",660731
"109",660737
"110",660740
"111",660743
"112",660764
"113",660785
"114",660800
"115",671609
"116",671662
"117",671731
"118",671845
"119",720600
"120",720623
"121",720631
"122",720703
"123",721385
"124",721386
"125",721400
"126",721404
"127",721438
"128",721440
"129",721468
"130",721471
"131",721479
"132",721486
"133",721488
"134",721512
"135",721527
"136",721561
"137",721572
"138",721859
"139",721861
"140",721871
"141",721877
"142",721892
"143",721897
"144",721901
"145",721904
"146",721909
"147",721910
"148",721948
"149",721951
"150",721954
"151",722850
"152",722859
"153",722930
"154",722937
"155",722940
"156",722949
"157",723004
"158",724411
"159",724511
"160",724718
"161",724720
"162",724723
"163",724837
"164",731035
"165",731044
"166",731046
"167",733634
"168",733635
"169",733638
"170",733640
"171",733655
"172",733767
"173",733817
"174",733818
"175",734513
"176",734516
"177",734520
"178",734522
"179",734527
"180",734531
"181",734533
"182",734537
"183",734540
"184",734544
"185",734557
"186",739130
"187",741542
"188",741544
"189",741563
"190",741569
"191",741571
"192",741588
"193",741602
"194",741605
"195",741606
"196",741614
"197",741616
"198",741617
"199",741620
"200",741626
"201",741651
"202",741656
"203",741661
"204",741664
"205",741697
"206",742212
"207",742219
"208",742227
"209",742228
"210",742230
"211",742243
"212",742271
"213",742285
"214",742286
"215",742299
"216",742331
"217",742349
"218",742365
"219",742383
"220",746828
"221",746846
"222",746847
"223",746979
"224",758231
"225",758240
"226",758264
"227",758679
"228",758743
"229",758816
"230",759278
"231",759279
"232",759380
"233",760282
"234",760748
"235",760838
"236",768506
"237",768510
"238",768514
"239",768517
"240",768531
"241",768532
"242",768534
"243",768537
"244",768541
"245",768543
"246",768548
"247",768550
"248",768551
"249",768554
"250",768561
"251",768564
"252",768567
"253",768568
"254",768579
"255",768580
"256",768590
"257",768591
"258",768592
"259",768593
"260",768597
"261",768600
"262",768601
"263",768603
"264",768604
"265",768609
"266",768612
"267",768628
"268",768636
"269",768652
"270",768654
"271",768655
"272",771344
"273",771351
"274",771358
"275",771370
"276",771397
"277",771406
"278",771414
"279",771415
"280",771423
"281",771430
"282",771432
"283",771442
"284",771454
"285",771465
"286",771478
"287",771480
"288",771482
"289",771489
"290",771495
"291",771521
"292",777727
"293",778345
"294",778406
"295",778438
"296",778441
"297",778463
"298",778466
"299",778468
"300",778504
"301",778507
"302",778513
"303",779976
"304",779977
"305",779978
"306",787709
"307",787712
"308",787724
"309",787728
"310",787735
"311",787747
"312",787765
"313",787766
"314",788909
"315",789764
"316",789769
"317",789808
"318",790005
"319",790027
"320",792201
"321",792202
"322",792204
"323",792205
"324",792208
"325",792210
"326",792214
"327",792237
"328",792241
"329",792245
"330",792247
"331",792252
"332",792256
"333",792262
"334",792265
"335",792269
"336",792270
"337",792271
"338",792273
"339",792274
"340",792275
"341",792276
"342",792277
"343",792279
"344",792282
"345",792283
"346",792289
"347",792291
"348",792295
"349",792296
"350",792306
"351",792310
"352",792313
"353",792315
"354",792318
"355",792323
"356",792333
"357",792452
"358",792456
"359",792461
"360",792469
"361",792475
"362",792477
"363",792481
"364",792499
"365",792502
"366",792503
"367",792515
"368",792518
"369",792520
"370",792523
"371",792524
"372",794197
"373",794198
"374",794201
"375",794210
"376",794226
"377",794243
"378",794247
"379",794252
"380",801158
"381",811421
"382",811563
"383",816327
"384",816330
"385",816331
"386",816332
"387",816556
"388",816584
"389",816587
"390",816589
"391",816593
"392",816595
"393",816613
"394",816614
"395",816616
"396",816617
"397",816620
"398",816628
"399",816629
"400",816637
"401",816661
"402",818132
"403",818133
"404",818136
"405",818206
"406",818245
"407",818515
"408",821252
"409",821292
"410",821357
"411",821358
"412",821590
"413",821604
"414",821613
"415",821634
"416",821655
"417",821670
"418",821678
"419",821681
"420",821694
"421",821697
"422",821699
"423",821709
"424",821712
"425",821742
"426",821763
"427",821771
"428",821776
"429",821786
"430",821796
"431",824849
"432",824858
"433",824862
"434",824865
"435",824876
"436",824880
"437",824888
"438",824900
"439",824901
"440",824933
"441",824936
"442",824951
"443",824955
"444",824956
"445",824969
"446",824973
"447",824982
"448",824984
"449",824985
"450",824990
"451",829541
"452",830492
"453",830566
"454",830574
"455",830600
"456",830607
"457",830936
"458",830972
"459",830977
"460",830979
"461",830981
"462",830990
"463",830996
"464",831006
"465",831010
"466",831020
"467",831023
"468",831044
"469",831050
"470",831063
"471",831073
"472",831074
"473",831077
"474",831098
"475",831107
"476",831261
"477",832093
"478",832124
"479",832145
"480",832169
"481",832221
"482",832233
"483",832245
"484",832266
"485",834250
"486",834254
"487",834363
"488",834369
"489",834373
"490",834394
"491",834397
"492",834399
"493",834402
"494",834415
"495",834418
"496",834427
"497",837133
"498",837149
"499",845186
"500",845264
"501",845267
"502",846030
"503",846037
"504",846044
"505",846045
"506",846050
"507",846051
"508",846084
"509",846120
"510",846174
"511",846348
"512",846379
"513",846391
"514",846591
"515",850003
"516",850013
"517",850171
"518",850183
"519",850455
"520",850508
"521",850846
"522",850847
"523",850877
"524",854259
"525",854266
"526",855177
"527",855180
"528",855221
"529",855239
"530",861767
"531",861775
"532",861781
"533",861815
"534",861821
"535",861848
"536",861863
"537",861873
"538",861880
"539",861883
"540",861888
"541",863403
"542",863411
"543",863459
"544",863460
"545",863569
"546",863572
"547",863576
"548",880000
"549",880022
"550",880028
"551",880043
"552",880057
"553",880064
"554",880112
"555",880115
"556",880118
"557",880241
"558",880245
"559",880254
"560",880259
"561",880262
"562",880265
"563",880268
"564",880269
"565",880272
"566",880275
"567",880278
"568",880281
"569",880284
"570",880286
"571",880289
"572",880290
"573",880291
"574",880293
"575",880297
"576",880298
"577",880299
"578",880302
"579",880305
"580",880307
"581",880308
"582",880310
"583",880313
"584",880316
"585",880317
"586",880319
"587",880322
"588",880326
"589",880333
"590",880340
"591",880344
"592",880346
"593",880351
"594",880356
"595",880364
"596",880365
"597",880381
"598",880388
"599",880389
"600",880397
"601",880401
"602",880408
"603",880430
"604",880437
"605",880438
"606",880439
"607",880443
"608",880446
"609",880449
"610",883653
"611",892043
"612",892114
"613",892127
"614",892142
"615",896829
"616",896904
"617",896930
"618",896964
"619",896987
"620",896993
"621",896996
"622",898890
"623",898892
"624",898898
"625",898899
"626",898921
"627",898928
"628",898972
"629",898973
"630",898974
"631",898977
"632",898979
"633",899127
"634",899231
"635",901231
"636",901236
"637",901237
"638",901241
"639",901243
"640",901253
"641",901255
"642",901267
"643",901282
"644",901304
"645",901309
"646",901310
"647",901319
"648",901321
"649",901324
"650",901331
"651",901336
"652",901345
"653",901346
"654",901350
"655",901358
"656",901361
"657",901376
"658",901378
"659",901923
"660",903785
"661",903794
"662",905522
"663",905528
"664",905540
"665",905574
"666",905577
"667",905582
"668",905589
"669",905600
"670",905607
"671",905621
"672",905626
"673",905640
"674",906229
"675",906231
"676",906235
"677",906240
"678",907845
"679",907909
"680",907912
"681",907914
"682",907921
"683",907925
"684",907933
"685",907939
"686",907947
"687",907950
"688",907953
"689",907956
"690",908459
"691",908461
"692",908464
"693",908482
"694",908503
"695",908515
"696",908521
"697",908522
"698",908536
"699",908556
"700",911156
"701",911256
"702",911282
"703",918128
"704",989670
"705",989673
"706",989679
"707",989687
"708",989690
"709",989697
"710",989702
"711",1011300
"712",1012265
"713",1031563
"714",1031614
"715",1033935
"716",1033944
"717",1033976
"718",1034135
"719",1053553
"720",1061137
"721",1061146
"722",1061162
"723",1061185
"724",1062509
"725",1064355
"726",1064581
"727",1064640
"728",1064676
"729",1064707
"730",1067360
"731",1067373
"732",1067380
"733",1067382
"734",1067397
"735",1067399
"736",1067406
"737",1067432
"738",1067434
"739",1067451
"740",1070866
"741",1070882
"742",1070890
"743",1070904
"744",1070933
"745",1070955
"746",1070968
"747",1070982
"748",1070996
"749",1071426
"750",1071432
"751",1071438
"752",1071443
"753",1071444
"754",1071447
"755",1071450
"756",1071464
"757",1071468
"758",1071472
"759",1071487
"760",1071500
"761",1071503
"762",1071533
"763",1071557
"764",1071570
"765",1071582
"766",1071585
"767",1071591
"768",1071598
"769",1071612
"770",1071617
"771",1071633
"772",1071642
"773",1071647
"774",1077709
"775",1077716
"776",1080600
"777",1080634
"778",1080638
"779",1080947
"780",1080948
"781",1080954
"782",1080960
"783",1080966
"784",1080999
"785",1081010
"786",1081011
"787",1081022
"788",1081032
"789",1081034
"790",1081037
"791",1081048
"792",1081065
"793",1081079
"794",1086609
"795",1086612
"796",1086619
"797",1086633
"798",1086635
"799",1086644
"800",1086678
"801",1086680
"802",1086681
"803",1095757
"804",1095760
"805",1095921
"806",1100890
"807",1104966
"808",1106385
"809",1106480
"810",1107536
"811",1107545
"812",1107546
"813",1107551
"814",1108818
"815",1110174
"816",1110178
"817",1110220
"818",1110289
"819",1116256
"820",1122755
"821",1122773
"822",1122783
"823",1130628
"824",1130630
"825",1137416
"826",1137421
"827",1137425
"828",1137635
"829",1141363
"830",1141369
"831",1141441
"832",1141465
"833",1141466
"834",1141470
"835",1141471
"836",1141487
"837",1141504
"838",1141520
"839",1141521
"840",1141522
"841",1141523
"842",1141524
"843",1142419
"844",1142723
"845",1143570
"846",1143578
"847",1233316
"848",1234847
"849",1237408
"850",1237409
"851",1237412
"852",1238362
"853",1239672
"854",1239673
"855",1239675
"856",1239699
"857",1239784
"858",1240400
"859",1240401
"860",1240403
"861",1240524
"862",1240525
"863",1240583
"864",1245270
"865",1246226
"866",1246229
"867",1246231
"868",1246266
"869",1246286
"870",1246295
"871",1246374
"872",1246383
"873",1246393
"874",1247874
"875",1248974
"876",1248986
"877",1248995
"878",1249002
"879",1251207
"880",1251217
"881",1251222
"882",1251233
"883",1251237
"884",1251243
"885",1251248
"886",1251249
"887",1251251
"888",1251254
"889",1251258
"890",1251260
"891",1251261
"892",1251269
"893",1251308
"894",1251317
"895",1252504
"896",1252564
"897",1254391
"898",1254430
"899",1254448
"900",1254474
"901",1254522
"902",1254537
"903",1254551
"904",1254557
"905",1254574
"906",1254579
"907",1254589
"908",1254601
"909",1254618
"910",1255110
"911",1255120
"912",1255128
"913",1255129
"914",1255133
"915",1255134
"916",1255144
"917",1255149
"918",1255182
"919",1255189
"920",1255688
"921",1255733
"922",1262953
"923",1262973
"924",1262974
"925",1263029
"926",1263033
"927",1263035
"928",1263038
"929",1263040
"930",1263043
"931",1263052
"932",1267293
"933",1267338
"934",1267381
"935",1268402
"936",1268426
"937",1281041
"938",1283311
"939",1283315
"940",1283317
"941",1283318
"942",1283320
"943",1283321
"944",1283322
"945",1283323
"946",1283324
"947",1283327
"948",1283328
"949",1283329
"950",1283330
"951",1283332
"952",1283333
"953",1283334
"954",1283336
"955",1283339
"956",1283341
"957",1283343
"958",1283344
"959",1283347
"960",1283348
"961",1283349
"962",1283350
"963",1283351
"964",1283355
"965",1283356
"966",1283359
"967",1283360
"968",1283362
"969",1283364
"970",1283365
"971",1283366
"972",1283367
"973",1283368
"974",1283371
"975",1283374
"976",1283378
"977",1283380
"978",1283383
"979",1283386
"980",1283389
"981",1283399
"982",1283401
"983",1283408
"984",1283414
"985",1283438
"986",1315415
"987",1315417
"988",1315424
"989",1315463
"990",1315476
"991",1315479
"992",1315492
"993",1317028
"994",1317145
"995",1317154
"996",1317769
"997",1317771
"998",1317798
"999",1317805
"1000",1317807
"1001",1317823
"1002",1317847
"1003",1317850
"1004",1318202
