"","chrom_start"
"1",296296
"2",296297
"3",296320
"4",296333
"5",296375
"6",296426
"7",296476
"8",296489
"9",296503
"10",296796
"11",296799
"12",296808
"13",296862
"14",296890
"15",296904
"16",296919
"17",296923
"18",296926
"19",296931
"20",296945
"21",296947
"22",296950
"23",296952
"24",296959
"25",296963
"26",296964
"27",296965
"28",296967
"29",296969
"30",296970
"31",296977
"32",296979
"33",296980
"34",296982
"35",296985
"36",296986
"37",296989
"38",296992
"39",296994
"40",296998
"41",297001
"42",297009
"43",297025
"44",297027
"45",297042
"46",297052
"47",297070
"48",297072
"49",664085
"50",664099
"51",664100
"52",664103
"53",664104
"54",664106
"55",664112
"56",664117
"57",664127
"58",664134
"59",664136
"60",689325
"61",689363
"62",689485
"63",689518
"64",689531
"65",689560
"66",689594
"67",689659
"68",689663
"69",689744
"70",689822
"71",689876
"72",689900
"73",689939
"74",689962
"75",689972
"76",689995
"77",690029
"78",690031
"79",690050
"80",690056
"81",690062
"82",690083
"83",690135
"84",690149
"85",690181
"86",690190
"87",690233
"88",690307
"89",690312
"90",825390
"91",825516
"92",825582
"93",825675
"94",825692
"95",825699
"96",825701
"97",825717
"98",825722
"99",825723
"100",825737
"101",825761
"102",825762
"103",825774
"104",825777
"105",825785
"106",825786
"107",825794
"108",825799
"109",825801
"110",825809
"111",825810
"112",825812
"113",825823
"114",825827
"115",852294
"116",852322
"117",852333
"118",852337
"119",852343
"120",852357
"121",852360
"122",852361
"123",852366
"124",852372
"125",869599
"126",869604
"127",882144
"128",882145
"129",882146
"130",882169
"131",882193
"132",882194
"133",882195
"134",882220
"135",882247
"136",882253
"137",882258
"138",882262
"139",882268
"140",882272
"141",882274
"142",900877
"143",900878
"144",900893
"145",900906
"146",900907
"147",900910
"148",900911
"149",900920
"150",900924
"151",900926
"152",900928
"153",900929
"154",900936
"155",900937
"156",900942
"157",900946
"158",900952
"159",900956
"160",900958
"161",900959
"162",900982
"163",903504
"164",903519
"165",903597
"166",903612
"167",903632
"168",903637
"169",903643
"170",903644
"171",903655
"172",903662
"173",903664
"174",903668
"175",921474
"176",921502
"177",921505
"178",921512
"179",921526
"180",921533
"181",921539
"182",921551
"183",921562
"184",921565
"185",921569
"186",921586
"187",921587
"188",921588
"189",921589
"190",921599
"191",921604
"192",921608
"193",921610
"194",922618
"195",924044
"196",924113
"197",924185
"198",928929
"199",931773
"200",931807
"201",936524
"202",936525
"203",936538
"204",936557
"205",936559
"206",936563
"207",936570
"208",936576
"209",936583
"210",936596
"211",936611
"212",936618
"213",936623
"214",936625
"215",936626
"216",936628
"217",936630
"218",936631
"219",936640
"220",936643
"221",936644
"222",936645
"223",936647
"224",936649
"225",936650
