"","chrom_start"
"1",10507747
"2",31075369
"3",5569856
"4",44224137
"5",45305532
"6",41669265
"7",42109007
"8",39945152
"9",16636657
"10",13489685
"11",13581470
"12",37607540
"13",2062424
"14",2118451
"15",2118475
"16",2118487
"17",715240
"18",424225
"19",424201
"20",715282
"21",424189
"22",401990
"23",401828
"24",401825
"25",402008
"26",424249
"27",402461
"28",715585
"29",402230
"30",401874
"31",402131
"32",715471
"33",424129
"34",715165
"35",402146
"36",424795
"37",424234
"38",715363
"39",715345
"40",715339
"41",402245
"42",715075
"43",424141
"44",402191
"45",401876
"46",402482
"47",424186
"48",424231
"49",715651
"50",401855
"51",715357
"52",401834
"53",401912
"54",402602
"55",715621
"56",424117
"57",424135
"58",402236
"59",402194
"60",715294
"61",424507
"62",402713
"63",715258
"64",402260
"65",402209
"66",424057
"67",424060
"68",424063
"69",424075
"70",424096
"71",424111
"72",424267
"73",424465
"74",667619
"75",667622
"76",674294
"77",676511
"78",714982
"79",715009
"80",715033
"81",715036
"82",763947
"83",763950
"84",765728
"85",765794
"86",786580
"87",793340
"88",801002
"89",813466
"90",814661
"91",814679
"92",814766
"93",814928
"94",814976
"95",815027
"96",815099
"97",815174
"98",815189
"99",815208
"100",10345034
"101",10345076
"102",10408541
"103",10411703
"104",10414561
"105",10414591
"106",10415590
"107",10419085
"108",10419629
"109",10419632
"110",10425826
"111",10440729
"112",10440730
"113",10440741
"114",10440771
"115",10444793
"116",10444826
"117",10444880
"118",10446662
"119",10446698
"120",10449973
"121",10450042
"122",10455801
"123",10456351
"124",10461535
"125",10461577
"126",10461625
"127",10485323
"128",10485383
"129",10488535
"130",10494572
"131",10495723
"132",10497275
"133",10497329
"134",10497365
"135",10497645
"136",10497648
"137",10500528
"138",10500558
"139",10502012
"140",10504839
"141",10504929
"142",10504962
"143",10505097
"144",10516647
"145",10516725
"146",10592342
"147",10595747
"148",10595774
"149",10595798
"150",10595822
"151",10595846
"152",10595864
"153",10595888
"154",10595897
"155",10595930
"156",10595939
"157",10601883
"158",10601886
"159",10604363
"160",10604508
"161",10604654
"162",10604657
"163",10604699
"164",10606430
"165",10606490
"166",10608984
"167",10609005
"168",10612953
"169",10612968
"170",10614324
"171",10626994
"172",10626997
"173",10627044
"174",10629737
"175",10629755
"176",10629875
"177",10631201
"178",10631243
"179",10633208
"180",10633712
"181",10633727
"182",10633748
"183",10636101
"184",10636170
"185",10639169
"186",10640616
"187",10640619
"188",10640622
"189",10640625
"190",10640664
"191",10678813
"192",10678814
"193",10689840
"194",10692270
"195",10692288
"196",10702177
"197",10702180
"198",10702219
"199",10703639
"200",10706562
"201",10708564
"202",10708567
"203",10710556
"204",10710583
"205",10710589
"206",10710724
"207",10710742
"208",10710829
"209",10953737
"210",10953749
"211",10953758
"212",10953761
"213",10953767
"214",10953772
"215",10953776
"216",10953785
"217",10953791
"218",10953794
"219",10953797
"220",10953803
"221",10953806
"222",10953809
"223",10953827
"224",10953830
"225",10953836
"226",10953851
"227",10963683
"228",10963689
"229",10964631
"230",10964635
"231",10964674
"232",10964695
"233",10964718
"234",10964725
"235",10964731
"236",10966856
"237",10966895
"238",10966898
"239",10966928
"240",10966931
"241",10966946
"242",10969583
"243",10969616
"244",10970947
"245",10970953
"246",10988010
"247",10988082
"248",10991024
"249",10991087
"250",10991102
"251",10991105
"252",11034051
"253",11034060
"254",11034165
"255",11034232
"256",11034240
"257",11034267
"258",11034294
"259",11034342
"260",11034372
"261",11034516
"262",11034543
"263",11034783
"264",11034828
"265",11034900
"266",11034999
"267",11035032
"268",11035089
"269",11035248
"270",11035272
"271",11035287
"272",11035332
"273",11035389
"274",11035392
"275",11035395
"276",11052544
"277",11052559
"278",11052562
"279",11052571
"280",11052574
"281",11052604
"282",11052835
"283",11053000
"284",11053015
"285",11053102
"286",11053111
"287",11053114
"288",11053354
"289",11053363
"290",11053408
"291",11053456
"292",11053477
"293",11053504
"294",11053558
"295",11053642
"296",11053690
"297",11053693
"298",11053726
"299",11053729
"300",11053780
"301",11053789
"302",11053816
"303",11053828
"304",11053906
"305",11053936
"306",11073096
"307",11073219
"308",11073294
"309",11073369
"310",11073429
"311",11073462
"312",11073471
"313",11073483
"314",11073792
"315",11073831
"316",11074041
"317",11074044
"318",11074137
"319",11074149
"320",11074158
"321",11074236
"322",11074281
"323",11074296
"324",11074323
"325",11074326
"326",11074368
"327",11074383
"328",11088924
"329",11088966
"330",11088969
"331",11089086
"332",11089218
"333",11089272
"334",11089386
"335",11089389
"336",11089401
"337",11089419
"338",11089467
"339",11089473
"340",11089506
"341",11089524
"342",11089575
"343",11089596
"344",11089614
"345",11090001
"346",11105323
"347",11105338
"348",11105344
"349",11105353
"350",11105461
"351",11105464
"352",11105476
"353",11105479
"354",11105482
"355",11105485
"356",11105500
"357",11109012
"358",11109021
"359",11109030
"360",11109111
"361",11109123
"362",11109126
"363",11109150
"364",11111735
"365",11111738
"366",11111747
"367",11111753
"368",11111783
"369",11111831
"370",11111840
"371",11111857
"372",11111894
"373",11111999
"374",11112185
"375",11112191
"376",11112227
"377",11112236
"378",11112244
"379",11114231
"380",11114258
"381",11117023
"382",11125389
"383",11248545
"384",11248590
"385",11253266
"386",11253305
"387",11256699
"388",11257347
"389",11257410
"390",11257440
"391",11262463
"392",11262625
"393",11262631
"394",11272453
"395",11272480
"396",11272504
"397",11272567
"398",11272594
"399",11272612
"400",11302891
"401",11303020
"402",11303059
"403",11303101
"404",11303110
"405",11303191
"406",11303206
"407",11303236
"408",11303482
"409",11303491
"410",11357812
"411",11366075
"412",11366084
"413",11366087
"414",11366096
"415",11366126
"416",11367029
"417",11367047
"418",11367059
"419",11367068
"420",11367095
"421",11367101
"422",11367107
"423",11371052
"424",11372738
"425",11372786
"426",11374137
"427",11375836
"428",11375839
"429",11375845
"430",11382313
"431",11389385
"432",11389388
"433",11389463
"434",11389481
"435",11389484
"436",11389490
"437",11399516
"438",11399522
"439",11399534
"440",11399576
"441",11399588
"442",11414688
"443",11424973
"444",11424985
"445",11424988
"446",11424991
"447",11424997
"448",11425024
"449",11425066
"450",11425072
"451",11425075
"452",11429619
"453",11429721
"454",12191427
"455",12191454
"456",12192567
"457",12192573
"458",12192600
"459",12192606
"460",12192609
"461",12192630
"462",12389191
"463",12389200
"464",12389569
"465",12389596
"466",12389626
"467",12389734
"468",12389737
"469",12389860
"470",12389914
"471",12389920
"472",12475368
"473",12475374
"474",12475433
"475",12475548
"476",12475596
"477",12475629
"478",12475641
"479",12475662
"480",12475710
"481",12475713
"482",12475749
"483",12475752
"484",12493226
"485",12493239
"486",12493268
"487",12495383
"488",12495389
"489",12496573
"490",12496615
"491",12496627
"492",12505386
"493",12514535
"494",12514571
"495",12514587
"496",12520591
"497",12520594
"498",12520612
"499",12520615
"500",12533939
"501",12536715
"502",12536733
"503",12536748
"504",12536876
"505",12541697
"506",12871440
"507",12871449
"508",12871458
"509",12871467
"510",12871470
"511",12871473
"512",12871482
"513",12874326
"514",12879660
"515",12879705
"516",12882556
"517",12889346
"518",13047487
"519",13047553
"520",13047577
"521",13071488
"522",13072185
"523",13076540
"524",13076585
"525",13078087
"526",13078198
"527",13078220
"528",13093911
"529",13095170
"530",13095224
"531",13097883
"532",13097988
"533",13097997
"534",13099332
"535",13099365
"536",13210068
"537",13210095
"538",13210107
"539",13210137
"540",13210143
"541",13210182
"542",13210188
"543",13210260
"544",13210269
"545",13210302
"546",13210410
"547",13210482
"548",13210569
"549",13210602
"550",13210620
"551",13210638
"552",13210671
"553",13210680
"554",13210763
"555",13210860
"556",13210887
"557",13348313
"558",13348337
"559",13348418
"560",13348439
"561",13365724
"562",13368644
"563",13368659
"564",13368695
"565",13368701
"566",13370810
"567",13372860
"568",13374277
"569",13375444
"570",13375480
"571",13375489
"572",13378145
"573",13378193
"574",13381092
"575",13381107
"576",13381116
"577",13381140
"578",13381143
"579",13381182
"580",13381188
"581",13381191
"582",13381192
"583",13381215
"584",13383267
"585",13383279
"586",13383324
"587",13386395
"588",13387915
"589",13387993
"590",13388038
"591",13388104
"592",13391763
"593",13393895
"594",13393963
"595",13393990
"596",13393999
"597",13394053
"598",13396476
"599",13396488
"600",12217760
"601",12217856
"602",10521078
"603",11398254
"604",9224581
"605",12217862
"606",11426742
"607",9224629
"608",11367848
"609",9224494
"610",11375701
"611",12218072
"612",11423135
"613",12218063
"614",11375680
"615",10521045
"616",12217328
"617",12218396
"618",11398227
"619",11367788
"620",9224644
"621",9224770
"622",12217355
"623",11423141
"624",9224407
"625",9224539
"626",12217693
"627",11398833
"628",12217736
"629",11423147
"630",9224674
"631",10753745
"632",11423162
"633",12218024
"634",10597811
"635",11375713
"636",11423123
"637",9225316
"638",12217409
"639",11423132
"640",11367800
"641",11398749
"642",10597802
"643",11399061
"644",13288304
"645",12217979
"646",10597842
"647",11426673
"648",12217403
"649",9224656
"650",10521567
"651",11426700
"652",9225652
"653",10753748
"654",9224800
"655",12217750
"656",10521054
"657",11426802
"658",10598379
"659",9225292
"660",11398047
"661",11426799
"662",9225818
"663",12217853
"664",11367768
"665",12218123
"666",10597815
"667",10752260
"668",13288481
"669",11423117
"670",11426725
"671",10597851
"672",10597833
"673",11423150
"674",11367854
"675",12217721
"676",12217430
"677",10597803
"678",11367894
"679",11397957
"680",9224464
"681",10521651
"682",10598385
"683",11426706
"684",11397960
"685",11426685
"686",9224449
"687",13288343
"688",9224575
"689",12217346
"690",10598148
"691",11367740
"692",10520802
"693",12217679
"694",11367752
"695",8220393
"696",8313462
"697",8313471
"698",8313477
"699",8313483
"700",8313525
"701",8313531
"702",8313534
"703",8313537
"704",8313540
"705",8313545
"706",8313546
"707",8313549
"708",8313552
"709",8313554
"710",8313570
"711",8313576
"712",8313603
"713",8313642
"714",8313645
"715",8313681
"716",8313705
"717",8493305
"718",8509740
"719",8509743
"720",8509752
"721",8509758
"722",8509761
"723",8509789
"724",8509839
"725",8509842
"726",8509845
"727",8509851
"728",8509854
"729",8511756
"730",8516918
"731",8516972
"732",8523371
"733",8523437
"734",8538464
"735",8538575
"736",8540721
"737",8540726
"738",8540747
"739",8540762
"740",8544035
"741",8544134
"742",8544982
"743",8544994
"744",8545000
"745",8545021
"746",8547933
"747",8547942
"748",8547993
"749",8598353
"750",8598365
"751",8598380
"752",8598458
"753",8600735
"754",8610359
"755",8612954
"756",8621297
"757",8622388
"758",8625247
"759",8627705
"760",8627741
"761",8627753
"762",8629680
"763",8631561
"764",8643482
"765",8643522
"766",8643861
"767",8643864
"768",8643950
"769",8650715
"770",8650724
"771",8650763
"772",8652494
"773",8652499
"774",8652599
"775",8656429
"776",8656510
"777",8702142
"778",8703080
"779",8706810
"780",8724768
"781",8724873
"782",8741265
"783",8741271
"784",8741331
"785",8741355
"786",8741364
"787",8741373
"788",8741376
"789",8741400
"790",8741544
"791",8741625
"792",8741646
"793",8741718
"794",8741736
"795",9137128
"796",9137134
"797",9137146
"798",9137164
"799",9137185
"800",9137224
"801",9137296
"802",9137326
"803",9137336
"804",9137341
"805",9137347
"806",9137353
"807",9137371
"808",9137389
"809",9137395
"810",9137419
"811",9137432
"812",9137458
"813",9137479
"814",9137488
"815",9137491
"816",9137494
"817",9137503
"818",9137506
"819",9137510
"820",9137515
"821",9137551
"822",9137560
"823",9137572
"824",9137584
"825",9137588
"826",9137590
"827",9137593
"828",9137599
"829",9137630
"830",9137644
"831",9137647
"832",9137668
"833",9137683
"834",9137713
"835",9137731
"836",9137743
"837",9137749
"838",9140755
"839",9140869
"840",9144561
"841",9152511
"842",9152529
"843",9152535
"844",9152541
"845",9152583
"846",9152592
"847",9172887
"848",9173001
"849",9173016
"850",9173202
"851",9200990
"852",9258755
"853",9333248
"854",9333272
"855",9333329
"856",9333467
"857",9335685
"858",9335697
"859",9335703
"860",9335727
"861",9335770
"862",9336356
"863",9336455
"864",9336602
"865",9336674
"866",9336690
"867",9336701
"868",9338695
"869",9345772
"870",9345862
"871",9367937
"872",9367952
"873",9367994
"874",9368009
"875",9368013
"876",9368027
"877",9368033
"878",9368057
"879",9368060
"880",9368072
"881",9368123
"882",9368144
"883",9368147
"884",9368162
"885",9368165
"886",9368168
"887",9369640
"888",9369658
"889",9369686
"890",9369700
"891",9369703
"892",9369709
"893",9369727
"894",9370458
"895",9381171
"896",9381255
"897",9382957
"898",9382960
"899",9382972
"900",9383067
"901",9391571
"902",9402082
"903",9402097
"904",9402184
"905",9404205
"906",9416778
"907",9416814
"908",9466333
"909",9466432
"910",9466435
"911",9466453
"912",9466546
"913",9466561
"914",9466567
"915",9466570
"916",9466606
"917",9466618
"918",9466636
"919",9466639
"920",9466720
"921",9466735
"922",9466738
"923",9466747
"924",9466759
"925",9466801
"926",9466804
"927",9466819
"928",9466853
"929",9536420
"930",9538362
"931",9538437
"932",9553264
"933",9561328
"934",9561343
"935",9561346
"936",9561349
"937",9561352
"938",9561358
"939",9561388
"940",9561487
"941",9561493
"942",9561523
"943",9564003
"944",9564129
"945",9564162
"946",9564177
"947",9901776
"948",9901782
"949",9901788
"950",9901800
"951",9901806
"952",9901812
"953",9901821
"954",9901830
"955",9901848
"956",9901872
"957",9928530
"958",9928626
"959",9964800
"960",9964929
"961",10165975
"962",10165990
"963",10175593
"964",10177362
"965",10177371
"966",10177377
"967",10177401
"968",10177404
"969",10177428
"970",10177437
"971",10177446
"972",10196016
"973",10200336
"974",10200360
"975",10200982
"976",10201006
"977",10203139
"978",10203166
"979",10214082
"980",10214184
"981",18682276
"982",18682306
"983",18682336
"984",18682366
"985",18682375
"986",18682399
"987",18682408
"988",18682681
"989",18682714
"990",18682741
"991",18682756
"992",18682762
"993",18682767
"994",18683522
"995",18683965
"996",18684016
"997",18691318
"998",18691839
"999",18692270
"1000",18692294
"1001",18693109
"1002",18709263
"1003",18710207
"1004",18758031
"1005",18758034
"1006",18758043
"1007",18758169
"1008",18758172
"1009",18758181
"1010",18758193
"1011",18758212
"1012",18758256
"1013",18759570
"1014",18759594
"1015",18759630
"1016",18759633
"1017",18759660
"1018",18759678
"1019",18759708
"1020",18759726
"1021",18759771
"1022",18759816
"1023",18759849
"1024",18759867
"1025",18759870
"1026",18759939
"1027",18759945
"1028",18762493
"1029",18762517
"1030",18762523
"1031",18762536
"1032",18762544
"1033",18762562
"1034",18767452
"1035",18767470
"1036",18767473
"1037",18767477
"1038",18767503
"1039",18767554
"1040",18767557
"1041",18767735
"1042",18767756
"1043",18767768
"1044",18767780
"1045",18767795
"1046",18767798
"1047",18767810
"1048",18768311
"1049",18768365
"1050",18768834
"1051",18768837
"1052",18769685
"1053",18769688
"1054",18769704
"1055",18769733
"1056",18769888
"1057",18769894
"1058",18769918
"1059",18769940
"1060",18769981
"1061",18771031
"1062",18771061
"1063",18771077
"1064",18771094
"1065",18771121
"1066",18771124
"1067",18771127
"1068",18771139
"1069",18771160
"1070",18771163
"1071",18772103
"1072",18772128
"1073",18772136
"1074",18772217
"1075",18772223
"1076",18772253
"1077",18772265
"1078",18772274
"1079",18772286
"1080",18772305
"1081",18782784
"1082",18782862
"1083",18783699
"1084",18783711
"1085",18783717
"1086",18783723
"1087",18783726
"1088",18783741
"1089",18783774
"1090",18783777
"1091",18783783
"1092",18783828
"1093",18785003
"1094",18785006
"1095",18785027
"1096",18785839
"1097",18785853
"1098",18785863
"1099",18785881
"1100",18785886
"1101",18785889
"1102",18785895
"1103",18785946
"1104",18785968
"1105",18785971
"1106",18792861
"1107",18792941
"1108",18792942
"1109",18792956
"1110",18792977
"1111",18793025
"1112",18793037
"1113",18793040
"1114",18793106
"1115",18793217
"1116",18796288
"1117",18796309
"1118",18796324
"1119",18796339
"1120",18796363
"1121",18796372
"1122",18796384
"1123",18796402
"1124",18796647
"1125",18796713
"1126",18796722
"1127",18797196
"1128",18797202
"1129",18797244
"1130",18797274
