"","chrom_start"
"1",103478001
"2",103525416
"3",103923824
"4",102390532
"5",28523265
"6",49554233
"7",60958095
"8",40620336
"9",40710127
"10",9302070
"11",179583
"12",25986251
"13",74543035
"14",96786816
"15",70661803
"16",70773744
"17",39141792
"18",33871074
"19",83863206
"20",13337961
"21",103468749
"22",103468931
"23",103468965
"24",103469216
"25",103469219
"26",103469222
"27",103469240
"28",103469246
"29",103469249
"30",103469252
"31",103470208
"32",103470211
"33",103470247
"34",103470256
"35",103470286
"36",103478031
"37",103478034
"38",103478070
"39",103478079
"40",103478136
"41",103478145
"42",103478172
"43",103478181
"44",103478184
"45",103478213
"46",103478256
"47",103478262
"48",103479854
"49",103479902
"50",103479929
"51",103479938
"52",103479950
"53",103485834
"54",103485933
"55",103485966
"56",103485984
"57",103493221
"58",103493230
"59",103493248
"60",103493296
"61",103493329
"62",103493339
"63",103493341
"64",103493359
"65",103493368
"66",103493440
"67",103493452
"68",103493458
"69",103493482
"70",103493491
"71",103493524
"72",103493527
"73",103493566
"74",103493572
"75",103493584
"76",103494619
"77",103494622
"78",103496212
"79",103500841
"80",103500874
"81",103500883
"82",103500886
"83",103500919
"84",103500922
"85",103500952
"86",103500967
"87",103500979
"88",103504506
"89",103504509
"90",103504536
"91",103504566
"92",103504620
"93",103504628
"94",103504632
"95",103504656
"96",103506653
"97",103508568
"98",103511673
"99",103511685
"100",103525478
"101",103526885
"102",103531568
"103",103548168
"104",103548174
"105",103548177
"106",103548189
"107",103548192
"108",103551593
"109",103551671
"110",103552952
"111",103552958
"112",103553024
"113",103553997
"114",103554407
"115",103557044
"116",103557586
"117",103566054
"118",103567715
"119",103574815
"120",103574821
"121",103574830
"122",103575068
"123",103575092
"124",103575143
"125",103575152
"126",103575191
"127",103575222
"128",103575252
"129",103575749
"130",103576981
"131",103577044
"132",103577065
"133",103577143
"134",103923987
"135",103924475
"136",103924502
"137",103924535
"138",103924568
"139",103924610
"140",103924634
"141",103924670
"142",103924691
"143",103924697
"144",103924799
"145",103924826
"146",103924832
"147",103924838
"148",103924844
"149",103924850
"150",103924862
"151",103924949
"152",103924955
"153",103924988
"154",103924997
"155",103925054
"156",103925075
"157",103925081
"158",103925090
"159",103925092
"160",103925105
"161",103925150
"162",103925162
"163",103925177
"164",103925186
"165",103925189
"166",103925216
"167",103925255
"168",103925264
"169",103925267
"170",103926384
"171",103926441
"172",103926462
"173",103926483
"174",103926489
"175",103926507
"176",103926537
"177",103926725
"178",103926728
"179",103926869
"180",103927077
"181",103930898
"182",103930913
"183",103931048
"184",103931057
"185",103931156
"186",103931182
"187",103961425
"188",103961429
"189",103961486
"190",103961536
"191",103961554
"192",103961572
"193",103961578
"194",103961584
"195",103961605
"196",103961611
"197",103961626
"198",103961644
"199",103961659
"200",103961779
"201",103961782
"202",103961803
"203",103961869
"204",103961986
"205",103962077
"206",103962085
"207",103962211
"208",103962238
"209",103968539
"210",103968581
"211",103968602
"212",103982206
"213",103982248
"214",103982287
"215",103982290
"216",103985348
"217",103985351
"218",103985354
"219",103985363
"220",103985367
"221",103985369
"222",103985373
"223",103985378
"224",103985384
"225",103985387
"226",103985390
"227",103985399
"228",103985405
"229",103985414
"230",103985417
"231",103985432
"232",103985435
"233",103985447
"234",103985462
"235",103985465
"236",103985477
"237",103985483
"238",103985484
"239",103985501
"240",104000423
"241",104001806
"242",104001824
"243",104004357
"244",104004372
"245",104004375
"246",104004381
"247",104004387
"248",104004411
"249",104070681
"250",104070690
"251",104070774
"252",104070788
"253",104070798
"254",104070834
"255",104071517
"256",104071547
"257",104088144
"258",104088210
"259",104098745
"260",104098757
"261",104098784
"262",104098811
"263",104098817
"264",104098832
"265",104098835
"266",104098838
"267",104098841
"268",104098880
"269",104098883
"270",104098889
"271",104098904
"272",104098916
"273",104098925
"274",104098928
"275",104098970
"276",104098976
"277",104098982
"278",104098985
"279",104098994
"280",104099012
"281",104099021
"282",104099027
"283",104099045
"284",104099048
"285",104103492
"286",104111238
"287",104111268
"288",104112508
"289",104112566
"290",104112578
"291",104114025
"292",104115370
"293",104115469
"294",104116626
"295",104116698
"296",104116740
"297",104116773
"298",104116779
"299",104116812
"300",104116818
"301",104116824
"302",104116827
"303",104116857
"304",102375103
"305",102375127
"306",102375136
"307",102375160
"308",102375163
"309",102375250
"310",102375265
"311",102375885
"312",102375906
"313",102376244
"314",102376280
"315",102376337
"316",102376343
"317",102376364
"318",102376373
"319",102376379
"320",102376397
"321",102377795
"322",102377981
"323",102378002
"324",102378026
"325",102378161
"326",102378299
"327",102378308
"328",102378314
"329",102378371
"330",102378386
"331",102378509
"332",102385331
"333",102385405
"334",102387598
"335",102387603
"336",102387612
"337",102387615
"338",102387618
"339",102387627
"340",102387636
"341",102387684
"342",102387729
"343",102387837
"344",102389520
"345",102389559
"346",102390383
"347",102390398
"348",102390404
"349",102390410
"350",102390467
"351",102390519
"352",102410511
"353",102415499
"354",102415574
"355",102418345
"356",102433175
"357",102433220
"358",102435591
"359",102435594
"360",102435600
"361",102435603
"362",102435621
"363",102435624
"364",102435646
"365",102435648
"366",102435666
"367",102435672
"368",102435675
"369",102435678
"370",102435681
"371",102435685
"372",102435690
"373",102435696
"374",102435706
"375",102440327
"376",102440399
"377",102440441
"378",102440450
"379",102440456
"380",102441662
"381",102441668
"382",102441671
"383",102441674
"384",102441716
"385",102441740
"386",102441746
"387",102441749
"388",102441752
"389",102441759
"390",102441764
"391",102441785
"392",102442933
"393",102443002
"394",102443032
"395",102443065
"396",102443095
"397",102443101
"398",102443110
"399",102443494
"400",102443503
"401",102443515
"402",102443518
"403",102443530
"404",102443545
"405",102443578
"406",102443590
"407",102443611
"408",102443618
"409",102443623
"410",102443641
"411",102443644
"412",102444464
"413",102444518
"414",102444567
"415",102444569
"416",102444572
"417",102451476
"418",102451491
"419",102451521
"420",102451530
"421",102451533
"422",102451536
"423",102451557
"424",102451569
"425",102451629
"426",102451641
"427",102451942
"428",102451945
"429",102451960
"430",102451984
"431",102451987
"432",102451996
"433",102453321
"434",102453336
"435",102453348
"436",102453357
"437",102453366
"438",102453375
"439",102453378
"440",102453408
"441",102453420
"442",102453423
