"","chrom_start"
"1",2258298
"2",37991124
"3",38177351
"4",42121874
"5",57228878
"6",9389667
"7",10137832
"8",10427800
"9",62972600
"10",23739101
"11",5321241
"12",1945239
"13",1945294
"14",1952579
"15",1952582
"16",1952606
"17",1952651
"18",1952720
"19",1955104
"20",1955110
"21",1955126
"22",1959149
"23",1959902
"24",1960004
"25",1960010
"26",1964576
"27",1964588
"28",1964612
"29",1964624
"30",1966440
"31",1968446
"32",1974336
"33",1975777
"34",1975789
"35",1975792
"36",1975822
"37",1976558
"38",1976576
"39",1976591
"40",1976609
"41",1981945
"42",1981954
"43",1981993
"44",1983458
"45",1983494
"46",1983521
"47",1985087
"48",1996502
"49",1996526
"50",1996559
"51",1996574
"52",1996604
"53",1996622
"54",1997489
"55",1997492
"56",1997516
"57",1997543
"58",1997674
"59",1997689
"60",1997776
"61",1997779
"62",1997782
"63",1997833
"64",1997851
"65",1998861
"66",1998873
"67",1998933
"68",2000470
"69",2000479
"70",2000482
"71",2000488
"72",2000491
"73",2000506
"74",2000515
"75",2000527
"76",2000587
"77",2000596
"78",2001609
"79",2001651
"80",2012436
"81",2012466
"82",2012484
"83",2012514
"84",2012532
"85",2012544
"86",2012571
"87",2012616
"88",2012619
"89",2012628
"90",2012637
"91",2012649
"92",2012652
"93",2012655
"94",2012676
"95",2012700
"96",2012706
"97",2012712
"98",2012724
"99",2012733
"100",2012787
"101",2012796
"102",2012808
"103",2012811
"104",2012817
"105",2012823
"106",2012865
"107",2012883
"108",2012886
"109",2014528
"110",2014540
"111",2014552
"112",2014585
"113",2014642
"114",2014660
"115",2014678
"116",2014681
"117",2014687
"118",2014714
"119",2014726
"120",2014732
"121",2014738
"122",2014744
"123",2014774
"124",2014780
"125",2014789
"126",2014801
"127",2014825
"128",2014870
"129",2014888
"130",2014909
"131",2014966
"132",2014969
"133",2014972
"134",2014978
"135",2014984
"136",2014990
"137",2014999
"138",2015038
"139",2015044
"140",2133019
"141",2133034
"142",2135052
"143",2135067
"144",2135250
"145",2135274
"146",2135304
"147",2135316
"148",2138219
"149",2138222
"150",2138258
"151",2143121
"152",2147763
"153",2147864
"154",2154599
"155",2154614
"156",2154623
"157",2154632
"158",2154635
"159",2154659
"160",2154662
"161",2154671
"162",2154677
"163",2154680
"164",2156644
"165",2156665
"166",2156701
"167",2156704
"168",2156707
"169",2156719
"170",2156746
"171",2156749
"172",2156827
"173",2159421
"174",2159454
"175",2258307
"176",2258310
"177",2258328
"178",2258349
"179",2258360
"180",2258361
"181",2258439
"182",2258472
"183",2258511
"184",2258520
"185",2258529
"186",2258532
"187",2258562
"188",2263970
"189",2263991
"190",2264009
"191",2264027
"192",2264087
"193",2264120
"194",2264123
"195",2265494
"196",2265496
"197",2265497
"198",2265500
"199",2265503
"200",2265527
"201",2265533
"202",2265545
"203",2265551
"204",2265554
"205",2265563
"206",2265568
"207",2265569
"208",2265575
"209",2265578
"210",2265580
"211",2265593
"212",2265599
"213",2265602
"214",2265605
"215",2381105
"216",151851
"217",152187
"218",217453
"219",217378
"220",151671
"221",151674
"222",217507
"223",217495
"224",217441
"225",151593
"226",217953
"227",151476
"228",217825
"229",152653
"230",217570
"231",151992
"232",152148
"233",152100
"234",217588
"235",152040
"236",152491
"237",151563
"238",151611
"239",217585
"240",151656
"241",152548
"242",152196
"243",151696
"244",151542
"245",217771
"246",218127
"247",151686
"248",218109
"249",152055
"250",217498
"251",151944
"252",151647
"253",217902
"254",217404
"255",151704
"256",217390
"257",152512
"258",217516
"259",218142
"260",217675
"261",218229
"262",151710
"263",152515
"264",151581
"265",217561
"266",152124
"267",151683
"268",151947
"269",218043
"270",151530
"271",217393
"272",151605
"273",218174
"274",152010
"275",152527
"276",151749
"277",217944
"278",151824
"279",151932
"280",151584
"281",217875
"282",151521
"283",152007
"284",152178
"285",217654
"286",217548
"287",217642
"288",152043
"289",24929958
