"","chrom_start"
"1",436276
"2",436290
"3",436330
"4",436362
"5",436374
"6",436406
"7",436407
"8",436422
"9",436442
"10",436462
"11",436483
"12",436561
"13",436608
"14",436609
"15",436635
"16",436656
"17",436683
"18",436686
"19",436689
"20",436708
"21",436710
"22",436711
"23",436734
"24",436735
"25",436744
"26",436747
"27",436752
"28",436753
"29",436755
"30",436767
"31",436770
"32",436782
"33",436783
"34",436785
"35",436794
"36",436795
"37",436802
"38",436812
"39",436822
"40",436830
"41",436862
"42",436874
"43",436878
"44",436882
"45",436886
"46",436900
"47",436902
"48",436950
"49",436986
"50",437062
"51",437103
"52",437121
"53",437166
"54",485445
"55",485462
"56",485469
"57",485471
"58",485481
"59",485488
"60",485492
"61",485522
"62",485570
"63",485582
"64",485583
"65",485595
"66",485607
"67",485619
"68",485631
"69",485682
"70",485701
"71",485706
"72",485712
"73",485743
"74",485748
"75",485787
"76",485805
"77",485810
"78",485818
"79",485886
"80",485907
"81",485912
"82",485927
"83",485943
"84",485954
"85",485966
"86",486003
"87",486012
"88",486021
"89",486028
"90",486029
"91",486033
"92",486042
"93",486089
"94",486113
"95",486134
"96",486141
"97",486174
"98",486184
"99",486210
"100",486212
"101",486231
"102",486235
"103",486270
"104",486284
"105",486289
"106",486297
"107",486306
"108",486312
"109",486329
"110",486354
"111",494130
"112",494131
"113",494155
"114",494168
"115",494277
"116",494287
"117",494293
"118",494299
"119",494320
"120",494325
"121",494342
"122",494364
"123",494370
"124",494386
"125",494403
"126",494407
"127",494410
"128",494431
"129",494434
"130",494437
"131",494438
"132",494446
"133",494454
"134",494456
"135",494461
"136",494468
"137",494473
"138",494488
"139",494490
"140",494509
"141",494512
"142",494524
"143",494538
"144",494554
"145",494558
"146",494562
"147",494575
"148",494577
"149",494597
"150",494599
"151",494607
"152",494609
"153",494616
"154",494624
"155",494632
"156",494641
"157",494642
"158",494643
"159",494644
"160",494646
"161",494649
"162",494651
"163",494658
"164",494661
"165",494664
"166",494665
"167",494667
"168",494668
"169",494671
"170",494674
"171",494679
"172",494689
"173",494691
"174",494692
"175",494697
"176",494703
"177",494706
"178",494718
"179",494719
"180",494742
"181",514657
"182",514660
"183",514678
"184",514680
"185",514682
"186",514688
"187",514690
"188",514694
"189",514696
"190",514697
"191",514699
"192",514703
"193",514714
"194",514718
"195",514745
"196",514752
"197",514753
"198",514757
"199",514766
"200",514768
"201",514769
"202",514780
"203",514787
"204",514788
"205",514795
"206",514796
"207",514799
"208",514808
"209",514817
"210",514825
"211",514838
"212",514840
"213",514846
"214",514852
"215",514873
"216",514927
"217",683027
"218",683028
"219",683030
"220",683049
"221",683050
"222",683052
"223",683061
"224",683089
"225",683103
"226",683106
"227",683110
"228",683116
"229",683119
"230",683127
"231",683128
"232",683136
"233",683139
"234",683142
"235",683148
"236",683155
"237",683158
"238",683166
"239",683172
"240",683174
"241",683177
"242",683182
"243",683184
"244",683185
"245",683187
"246",683200
"247",683205
"248",683206
"249",683235
"250",683236
"251",683284
"252",683287
"253",683313
"254",683319
"255",683322
"256",683325
"257",683331
"258",683333
"259",683334
"260",683338
"261",683345
"262",683355
"263",683362
"264",683367
"265",683372
"266",683374
"267",683375
"268",685034
"269",695364
"270",695365
"271",695367
"272",695371
"273",695385
"274",695388
"275",695394
"276",695399
"277",695400
"278",695404
"279",702935
"280",702948
"281",702957
"282",702974
"283",702975
"284",710709
"285",712867
"286",721623
"287",721625
"288",739012
"289",739023
"290",739113
"291",739161
"292",739163
"293",739173
"294",739176
"295",1210259
"296",1210261
"297",1210272
"298",1210285
"299",1506369
"300",1506378
"301",1538556
"302",1538582
"303",1539622
"304",1539639
"305",1548461
"306",1549835
"307",1549918
"308",1549941
"309",1615623
"310",1615629
"311",1615645
"312",1615650
"313",1615653
"314",1615660
"315",1615684
"316",1615698
"317",1615702
"318",1615703
"319",1617008
"320",1617117
"321",1623850
"322",1623851
"323",1623854
"324",1626163
"325",1626172
"326",1626173
"327",1626176
"328",1626188
"329",1626191
"330",1626196
"331",1633432
"332",1633439
"333",1633441
"334",1633453
"335",1633455
"336",1633464
"337",1633521
"338",1638756
"339",1638867
"340",1641532
"341",1658210
"342",1658218
"343",1658257
"344",1658258
"345",1658281
"346",1658288
"347",1663807
"348",1663810
"349",1663812
"350",1663818
"351",1663821
"352",1663839
"353",1663900
"354",1663902
"355",1663936
"356",1663971
"357",1663972
"358",1663981
"359",1663983
"360",1663987
"361",1663992
"362",1663997
"363",1663998
"364",1664006
"365",1669712
"366",1669734
"367",1669750
"368",1669763
"369",1669785
"370",1669792
"371",1669793
"372",1669806
"373",1669809
"374",1669850
"375",1669865
"376",1669874
"377",1692817
"378",1692819
"379",1692826
"380",1692827
"381",1692835
"382",1692838
"383",1692864
"384",1692867
"385",1692873
"386",1692994
"387",1692997
"388",1693023
"389",1693026
"390",1693035
"391",1693038
"392",1693040
"393",1693047
"394",1693052
"395",1693053
"396",1693058
"397",1693067
"398",1693083
"399",1694328
"400",1694330
"401",1694331
"402",1694338
"403",1694340
"404",1694344
"405",1694346
"406",1694353
"407",1694371
"408",1694391
"409",1694437
"410",1793156
"411",1793158
"412",1793160
"413",1793170
"414",1793183
"415",1793184
"416",1793248
"417",1793308
"418",1793319
"419",1793335
"420",1793338
"421",2304304
"422",2340664
"423",2342341
"424",2343826
"425",2366669
"426",2366682
"427",2366685
"428",2366686
"429",2366706
"430",2366715
"431",2366728
"432",2369383
"433",2375642
"434",2375660
"435",2376779
"436",2376806
"437",2376809
"438",2377500
"439",2385500
"440",2385511
"441",2385543
"442",2389612
"443",2389652
"444",2389739
"445",2389744
"446",2394744
"447",2398954
"448",2398961
"449",2399007
"450",2400878
"451",2400932
"452",2418759
"453",2427181
"454",2446121
"455",2446148
"456",2446162
"457",2446295
"458",2459200
"459",2459986
"460",2459991
"461",2460031
"462",2460087
"463",2465959
"464",2479227
"465",2479254
"466",2479285
"467",2479315
"468",2480706
"469",2482597
"470",2482601
"471",2482613
"472",2482617
"473",2482630
"474",2482633
"475",2482636
"476",2482645
"477",2482649
"478",2482652
"479",2482666
"480",2482668
"481",2482684
"482",2482685
"483",2482687
"484",2482693
"485",2482701
"486",2482706
"487",2482742
"488",2482745
"489",2482754
"490",2482770
"491",2496559
"492",2496590
"493",2496596
"494",2496607
"495",2496626
"496",2496638
"497",2501996
"498",2502000
"499",2502002
"500",2502003
"501",2502012
"502",2502015
"503",2502028
"504",2502033
"505",2502036
"506",2502052
"507",2502053
"508",2502063
"509",2502071
"510",2502080
"511",2540731
"512",2540733
"513",2540740
"514",2540744
"515",2540755
"516",2540764
"517",2541324
"518",2541326
"519",2541327
"520",2541366
"521",2541871
"522",2541896
"523",2541898
"524",2541937
"525",2541946
"526",2541960
"527",2542112
"528",2542113
"529",2542122
"530",2542132
"531",2542145
"532",2542154
"533",2542158
"534",2542188
"535",2542202
"536",2543548
"537",2543551
"538",2543565
"539",2543568
"540",2543574
"541",2543575
"542",2543594
"543",2543602
"544",2543604
"545",2543643
"546",2543646
"547",2543685
"548",2543691
"549",2543705
"550",2551824
"551",2551837
"552",2551839
"553",2551840
"554",2551841
"555",2551850
"556",2551851
"557",2551854
"558",2551857
"559",2551858
"560",2551859
"561",2551902
"562",2551918
"563",2551924
"564",2551944
"565",2551947
"566",2551953
"567",2551956
"568",2551961
"569",2551972
"570",2551993
"571",2552000
"572",2566436
"573",2566466
"574",2566468
"575",2566472
"576",2566505
"577",2566509
"578",2566510
"579",2566511
"580",2566519
"581",2566525
"582",2566534
"583",2566537
"584",2566540
"585",2566553
"586",2566558
"587",2566561
"588",2566568
"589",2566570
"590",2566574
"591",2566576
"592",2568824
"593",2568830
"594",2568836
"595",2568839
"596",2568841
"597",2568845
"598",2568848
"599",2568851
"600",2568852
"601",2568854
"602",2568855
"603",2568857
"604",2568861
"605",2568866
"606",2568869
"607",2568880
"608",2568883
"609",2568887
"610",2568890
"611",2568891
"612",2568894
"613",2568897
"614",2568907
"615",2568908
"616",2568909
"617",2568926
"618",2568932
"619",2568935
"620",2568947
"621",2570964
"622",2587150
"623",2589503
"624",2591031
"625",2591289
"626",2609287
"627",2609290
"628",2609294
"629",2609305
"630",2609311
"631",2609312
"632",2609323
"633",2609332
"634",2609335
"635",2609337
"636",2609342
"637",2609345
"638",2609348
"639",2609352
"640",2609354
"641",2609364
"642",2609377
"643",2609408
"644",2609417
"645",2609420
"646",2609423
"647",2609428
"648",2609432
"649",2609435
"650",2609449
"651",2609464
"652",2609470
"653",2609478
"654",2609498
"655",2609500
"656",2609573
"657",2609586
"658",2609592
"659",2609594
"660",2609602
"661",2609603
"662",2609604
"663",2609609
"664",2609680
"665",2609702
"666",2609714
"667",2609718
"668",2609732
"669",2609753
"670",2609792
"671",2609842
"672",2609893
"673",2609894
"674",2609916
"675",2609917
"676",2609920
"677",2609926
"678",2609973
"679",2609998
"680",2610010
"681",2610013
"682",2610022
"683",2610037
"684",2678921
"685",2678924
"686",2678970
"687",2678973
"688",2981469
"689",2981562
"690",2981565
"691",3257260
"692",3257270
"693",3257278
"694",3257279
"695",3257308
"696",3257337
"697",3257427
"698",3257428
"699",3257431
"700",3261744
"701",3261761
"702",3262718
"703",3264342
"704",3264344
"705",3264345
"706",3264422
"707",3270639
"708",3270689
"709",3270693
"710",3270699
"711",3270710
"712",3270714
"713",3270717
"714",3270727
"715",3270730
"716",3270732
"717",3270733
"718",3270736
"719",3270737
"720",3270743
"721",3270744
"722",3270747
"723",3270748
"724",3270751
"725",3270756
"726",3270763
"727",3270770
"728",3270771
"729",3270776
"730",3270781
"731",3270793
"732",3270810
"733",3270823
"734",3270832
"735",3270864
"736",3270867
"737",3270883
"738",3270904
"739",3270921
"740",3270963
"741",3270970
"742",3271012
"743",3271103
"744",3271105
"745",3271147
"746",3271284
"747",3271320
"748",3271386
"749",3271395
"750",3271452
"751",3274542
"752",3275878
"753",3275885
"754",3275888
"755",3275895
"756",3275899
"757",3275902
"758",3275903
"759",3275905
"760",3275908
"761",3275910
"762",3275913
"763",3275914
"764",3275915
"765",3275943
"766",3275959
"767",3275962
"768",3275971
"769",3278329
"770",3279439
"771",3279442
"772",3279443
"773",3279444
"774",3279445
"775",3279446
"776",3279448
"777",3279451
"778",3279453
"779",3279490
"780",3529297
"781",3529304
"782",3529307
"783",3529313
"784",3529323
"785",3529334
"786",3529340
"787",3529341
"788",3529343
"789",3529346
"790",3529353
"791",3529367
"792",3538176
"793",3538202
"794",3548607
"795",3548611
"796",3548613
"797",3548617
"798",3548618
"799",3548631
"800",3548632
"801",3548645
"802",3548656
"803",3548662
"804",3548670
"805",3548677
"806",3548682
"807",3548689
"808",3548693
"809",3548694
"810",3548696
"811",3548715
"812",3548717
"813",3548972
"814",3548990
"815",3552599
"816",3552685
"817",3683972
"818",3683974
"819",3683977
"820",3683978
"821",3683983
"822",3684005
"823",3684009
"824",3684016
"825",3684025
"826",3684029
"827",3684038
"828",3684052
"829",3684056
"830",3684058
"831",3684061
"832",3684065
"833",3684090
"834",3684105
"835",3684110
"836",3684113
"837",3684138
"838",3684166
"839",3684232
"840",3684257
"841",3684265
"842",3684286
"843",3684298
"844",3684313
"845",3684350
"846",3684359
"847",3686553
"848",3686569
"849",3686581
"850",3687616
"851",3687640
"852",3690689
"853",3690716
"854",3690830
"855",3690863
"856",3691014
"857",3691019
"858",3691147
"859",3691157
"860",3691171
"861",3691173
"862",3691177
"863",3691181
"864",3691182
"865",3691188
"866",3691192
"867",3691194
"868",3691268
"869",3691277
"870",3691289
"871",3691325
"872",3691332
"873",3691361
"874",3691376
"875",3691379
"876",3691386
"877",3691392
"878",3691394
"879",3691420
"880",3691421
"881",3691428
"882",3691433
"883",3691467
"884",3691479
"885",3691481
"886",3691484
"887",3691487
"888",3691488
"889",3691494
"890",3691496
"891",3691500
"892",3691502
"893",3691503
"894",3691506
"895",3691508
"896",3691511
"897",3691514
"898",3691517
"899",3691527
"900",3691530
"901",3691560
"902",3691566
"903",3691568
"904",3691569
"905",3691575
"906",3691592
"907",3691593
"908",3691595
"909",3691599
"910",3691602
"911",3691603
"912",3691604
"913",3691613
"914",3691616
"915",3691626
"916",3691628
"917",3691630
"918",3691652
"919",3730159
"920",3846365
"921",3853537
"922",3892338
"923",3892351
"924",3900195
"925",3900228
"926",3921434
"927",3921463
"928",3921466
"929",3921491
"930",3921494
"931",3922630
"932",3922702
"933",3922722
"934",3922728
"935",3922746
"936",3922748
"937",3922750
"938",3922756
"939",3922782
"940",3922783
"941",3922807
"942",3922849
"943",3922852
"944",3922858
"945",3941602
"946",3941604
"947",3941607
"948",3941859
"949",3941884
"950",3941918
"951",3941923
"952",3941931
"953",3941935
"954",3941937
"955",3941949
"956",3941951
"957",3941955
"958",3941977
"959",3941988
"960",3942743
"961",3942799
"962",3942818
"963",3942824
"964",3942829
"965",3943741
"966",3943752
"967",3943765
"968",3943910
"969",3943914
"970",3943919
"971",3943922
"972",3943934
"973",3943949
"974",3943950
"975",3943954
"976",3943958
"977",3943959
"978",3943961
"979",3943962
"980",3943965
"981",3943988
"982",3943994
"983",3944003
"984",3944007
"985",3944012
"986",3944671
"987",3944678
"988",3944686
"989",3944692
"990",3944709
"991",3944711
"992",3944714
"993",3944718
"994",3944720
"995",3944724
"996",3944725
"997",3944732
"998",3944734
"999",3944735
"1000",3944748
"1001",3944763
"1002",3944773
"1003",3946123
"1004",3946124
"1005",3946134
"1006",3946137
"1007",3946142
"1008",3946144
"1009",3946149
"1010",3946150
"1011",3946152
"1012",3946153
"1013",3946155
"1014",3946156
"1015",3946159
"1016",3946161
"1017",3946162
"1018",3946166
"1019",3946167
"1020",3946168
"1021",3946169
"1022",3946172
"1023",3946174
"1024",3946177
"1025",3946204
"1026",3946628
"1027",3946633
"1028",3946636
"1029",3951702
"1030",3951806
"1031",3951812
"1032",3951849
"1033",3951855
"1034",3951862
"1035",3951863
"1036",3951871
"1037",3951880
"1038",3951886
"1039",3951919
"1040",3951971
"1041",3952045
"1042",3952099
"1043",3952120
"1044",3952121
"1045",3952204
"1046",3952241
"1047",3952243
"1048",3952245
"1049",3952287
"1050",3952420
"1051",3952466
"1052",3952500
"1053",3952561
"1054",3952604
"1055",3952633
"1056",3952639
"1057",3952661
"1058",3952673
"1059",3952697
"1060",3952702
"1061",3952710
"1062",3952916
"1063",3952947
"1064",3952949
"1065",3952997
"1066",3953008
"1067",3953027
"1068",3953042
"1069",3953043
"1070",3953067
"1071",3953233
"1072",3956102
"1073",3956105
"1074",3956111
"1075",3956112
"1076",3956114
"1077",3956126
"1078",3956186
"1079",3956189
"1080",3956190
"1081",3956195
"1082",3956198
"1083",3956202
"1084",3956211
"1085",3956362
"1086",3956411
"1087",3956419
"1088",3956422
"1089",3956446
"1090",3956560
"1091",3956577
"1092",3956580
"1093",3956596
"1094",3956634
"1095",3956635
"1096",3956640
"1097",3956644
"1098",3956646
"1099",3956647
"1100",3956649
"1101",3956650
"1102",3956651
"1103",3956652
"1104",3956653
"1105",3956655
"1106",3956660
"1107",3956661
"1108",3957162
"1109",3957165
"1110",3957176
"1111",3957177
"1112",3957179
"1113",3957183
"1114",3957186
"1115",3957188
"1116",3957193
"1117",3957196
"1118",3957198
"1119",3957204
"1120",3957207
"1121",3957209
"1122",3957210
"1123",3957214
"1124",3957215
"1125",3957218
"1126",3957230
"1127",3957231
"1128",3957233
"1129",3957245
"1130",3957249
"1131",3957253
"1132",3957257
"1133",3957262
"1134",3957266
"1135",3957843
"1136",3957851
"1137",3957865
"1138",3957876
"1139",3957878
"1140",3957885
"1141",3958735
"1142",3958737
"1143",3958740
"1144",3959375
"1145",3959458
"1146",3959509
"1147",3959888
"1148",3959892
"1149",3959898
"1150",3959899
"1151",3959900
"1152",3959902
"1153",3959903
"1154",3959904
"1155",3959908
"1156",3959910
"1157",3959920
"1158",3959921
"1159",3959922
"1160",3959923
"1161",3959925
"1162",3961043
"1163",3961044
"1164",3961047
"1165",3961048
"1166",3961051
"1167",3961064
"1168",3961066
"1169",3961080
"1170",3961108
"1171",3961113
"1172",3961114
"1173",3961122
"1174",3961128
"1175",3961129
"1176",3961141
"1177",3961147
"1178",3962349
"1179",3962365
"1180",3962399
"1181",3962402
"1182",3963199
"1183",3963204
"1184",3963436
"1185",3963446
"1186",3963460
"1187",3963472
"1188",3963474
"1189",3963475
"1190",3963480
"1191",3963483
"1192",3963489
"1193",3963493
"1194",3963515
"1195",3963516
"1196",3963521
"1197",3963522
"1198",3963526
"1199",3963531
"1200",3963533
"1201",3963535
"1202",3963538
"1203",3963540
"1204",3963545
"1205",3963549
"1206",3963556
"1207",3963562
"1208",3967297
"1209",3967308
"1210",3967323
"1211",3967331
"1212",3967336
"1213",3968957
"1214",3968962
"1215",3968963
"1216",3969066
"1217",3969075
"1218",3969129
"1219",3969144
"1220",3969182
"1221",3974325
"1222",3974328
"1223",3982923
"1224",3982925
"1225",3982928
"1226",3982934
"1227",3982935
"1228",3982937
"1229",3982948
"1230",3982953
"1231",3982962
"1232",3982964
"1233",3982968
"1234",3982971
"1235",3982983
"1236",3982985
"1237",3982989
"1238",3982991
"1239",3982992
"1240",3982993
"1241",3983004
"1242",3983006
"1243",3983007
"1244",3983012
"1245",3983013
"1246",3983015
"1247",3983016
"1248",3983022
"1249",3983027
"1250",3983030
"1251",3983039
"1252",3983042
"1253",3983060
"1254",3983062
"1255",3983066
"1256",3983073
"1257",3983074
"1258",3983085
"1259",3983087
"1260",3983093
"1261",3983095
"1262",3983097
"1263",3983099
"1264",3983102
"1265",3983103
"1266",3983109
"1267",3983110
"1268",3983111
"1269",3983112
"1270",3983115
"1271",3983117
"1272",3983118
"1273",3983119
"1274",3983120
"1275",3983127
"1276",3983128
"1277",3983129
"1278",3983130
"1279",3983132
"1280",3983135
"1281",3983136
"1282",3983138
"1283",3983141
"1284",3983144
"1285",3983146
"1286",3983148
"1287",3983149
"1288",3983151
"1289",3983155
"1290",3983157
"1291",3983162
"1292",3983164
"1293",3983165
"1294",3983174
"1295",3983181
"1296",3983187
"1297",3983201
"1298",3983217
"1299",3983220
"1300",3983225
"1301",5466405
"1302",5466422
"1303",5466429
"1304",5466434
"1305",5466450
"1306",5466451
"1307",5466452
"1308",5466455
"1309",5466465
"1310",5466468
"1311",5466470
"1312",5466471
"1313",5466479
"1314",5466492
"1315",5466495
"1316",5466501
"1317",5466505
"1318",5466520
"1319",5466523
"1320",5466526
"1321",5466531
"1322",5466532
"1323",5466534
"1324",5466535
"1325",5466540
"1326",5466543
"1327",5466544
"1328",5466545
"1329",5466546
"1330",5466549
"1331",5466554
"1332",5466555
"1333",5466558
"1334",5466559
"1335",5466561
"1336",5466563
"1337",5466565
"1338",5466580
"1339",5466582
"1340",5466587
"1341",5466590
"1342",5466594
"1343",5466600
"1344",5466602
"1345",5466618
"1346",5466623
"1347",5466625
"1348",5466626
"1349",5466627
"1350",5466639
"1351",5466641
"1352",5466682
"1353",5466690
"1354",5466691
"1355",5466696
"1356",5466731
"1357",5466732
"1358",5466738
"1359",5467275
"1360",5467905
"1361",5471068
"1362",5471075
"1363",5471128
"1364",5471131
"1365",5471142
"1366",5471180
"1367",5471184
"1368",5471209
"1369",5471224
"1370",5471227
"1371",5471232
"1372",5471251
"1373",5471269
"1374",5471292
"1375",5471313
"1376",5471337
"1377",5471339
"1378",5471386
"1379",5471388
"1380",5471400
"1381",5471418
"1382",5471430
"1383",5471439
"1384",5471451
"1385",5471455
"1386",5471464
"1387",5471470
"1388",5471472
"1389",5471473
"1390",5471479
"1391",5471482
"1392",5471487
"1393",5471493
"1394",5471501
"1395",5471511
"1396",5471526
"1397",5471530
"1398",5471531
"1399",5471541
"1400",5471544
"1401",5471548
"1402",5471551
"1403",5471556
"1404",5471574
"1405",5471580
"1406",5471582
"1407",5471583
"1408",5471586
"1409",5471623
"1410",5471638
"1411",5471647
"1412",5471649
"1413",5471650
"1414",5471656
"1415",5471659
"1416",5471675
"1417",5471680
"1418",5471691
"1419",5471703
"1420",5471704
"1421",5471706
"1422",5471710
"1423",5471713
"1424",5471725
"1425",5471745
"1426",5471763
"1427",5471770
"1428",5471773
"1429",5471775
"1430",5471776
"1431",5471777
"1432",5471779
"1433",5471780
"1434",5471781
"1435",5471782
"1436",5471784
"1437",5471796
"1438",5471803
"1439",5471809
"1440",5471812
"1441",5471820
"1442",5471821
"1443",5471823
"1444",5471827
"1445",5471835
"1446",5471845
"1447",5471850
"1448",5471869
"1449",5471880
"1450",5471887
"1451",5471896
"1452",5471916
"1453",5471923
"1454",5471955
"1455",5471961
"1456",5471979
"1457",5471988
"1458",5471998
"1459",5472015
"1460",5472043
"1461",5472045
"1462",5472046
"1463",5472048
"1464",5472062
"1465",5472071
"1466",5472073
"1467",6599791
"1468",6599812
"1469",6599817
"1470",6599838
"1471",6599848
"1472",6599854
"1473",6599871
"1474",6599875
"1475",6637617
"1476",6637620
"1477",6637626
"1478",6637628
"1479",6652738
"1480",6652849
"1481",6652860
"1482",6652874
"1483",6653661
"1484",6653662
"1485",6653667
"1486",6653668
"1487",6653670
"1488",6675732
"1489",6678515
"1490",6678518
"1491",6678563
"1492",6694872
"1493",6694874
"1494",6694877
"1495",6694914
"1496",6694915
"1497",6694922
"1498",6713111
"1499",6713152
"1500",6713154
"1501",6713155
"1502",6741567
"1503",6747666
"1504",6747753
"1505",6876293
"1506",6876346
"1507",6876351
"1508",6876358
"1509",6876371
"1510",6876373
"1511",6876379
"1512",6876410
"1513",6876419
"1514",6876428
"1515",6876429
"1516",6876438
"1517",6876447
"1518",6876523
"1519",6885850
"1520",6885851
"1521",6885854
"1522",6885857
