"","chrom_start"
"1",272878
"2",272892
"3",272895
"4",272897
"5",272901
"6",272905
"7",272911
"8",272914
"9",272921
"10",272922
"11",272923
"12",272947
"13",272953
"14",272965
"15",272975
"16",272979
"17",272991
"18",272996
"19",273006
"20",273031
"21",273043
"22",273069
"23",273070
"24",273075
"25",273099
"26",273102
"27",273109
"28",273115
"29",273116
"30",273117
"31",273121
"32",273124
"33",273127
"34",273128
"35",273129
"36",273137
"37",273138
"38",273144
"39",273151
"40",273153
"41",273157
"42",273163
"43",273165
"44",273171
"45",273174
"46",273177
"47",273178
"48",273179
"49",273180
"50",273181
"51",273469
"52",273490
"53",273504
"54",273528
"55",273555
"56",273579
"57",273800
"58",273815
"59",273843
"60",997566
"61",997567
"62",997569
"63",997570
"64",997580
"65",997582
"66",997591
"67",997594
"68",997625
"69",997635
"70",997639
"71",997665
"72",997678
"73",997698
"74",997708
"75",997710
"76",997741
"77",997749
"78",997779
"79",997792
"80",997824
"81",997851
"82",997860
"83",997862
"84",997896
"85",997910
"86",998065
"87",998082
"88",998134
"89",1001834
"90",1001837
"91",1001840
"92",1001846
"93",1001955
"94",1001976
"95",1301524
"96",1301536
"97",1301538
"98",1301539
"99",1301541
"100",1301544
"101",1301545
"102",1301547
"103",1301553
"104",1301554
"105",1301555
"106",1301556
"107",1301557
"108",1301559
"109",1301566
"110",1301568
"111",1301569
"112",1301571
"113",1301574
"114",1301577
"115",1301578
"116",1301581
"117",1301584
"118",1301589
"119",1301593
"120",1301596
"121",1301598
"122",1301599
"123",1301601
"124",1302154
"125",1302202
"126",1302268
"127",1302271
"128",1302272
"129",1302280
"130",1302287
"131",1302289
"132",1302292
"133",1302303
"134",1302304
"135",1302307
"136",1302323
"137",1304255
"138",1304258
"139",1304269
"140",1304274
"141",1304642
"142",1304647
"143",1329563
"144",1329573
"145",1329630
"146",1329644
"147",1329648
"148",1329649
"149",1418170
"150",1418507
"151",1418509
"152",1418510
"153",1418516
"154",1418521
"155",1418522
"156",1418525
"157",1418528
"158",1418529
"159",1418535
"160",1418612
"161",1418618
"162",1418620
"163",1418621
"164",1418624
"165",1418633
"166",1418648
"167",1418653
"168",1418658
"169",1418663
"170",1418670
"171",1419558
"172",1420074
"173",1420088
"174",1420098
"175",1420121
"176",1420122
"177",1420123
"178",1420124
"179",1420621
"180",1422175
"181",1422179
"182",1422190
"183",1422191
"184",1422214
"185",1422232
"186",1422247
"187",1422253
"188",1422254
"189",1422260
"190",1422265
"191",1422266
"192",1422269
"193",1422275
"194",1422306
"195",1422666
"196",1422667
"197",1422678
"198",1422685
"199",1422691
"200",1422696
"201",1422699
"202",1422716
"203",1422720
"204",1422744
"205",1422773
"206",1422782
"207",1422783
"208",1422809
"209",1426715
"210",1426716
"211",1433513
"212",1433516
"213",1433530
"214",1433541
"215",1433544
"216",1433553
"217",1433556
"218",1433561
"219",1433565
"220",1433584
"221",1433594
"222",1433595
"223",1433601
"224",1433606
"225",1433607
"226",1433608
"227",1433610
"228",1433616
"229",1433618
"230",1433627
"231",1433629
"232",1433630
"233",1433637
"234",1433639
"235",1433739
"236",1433743
"237",1433746
"238",1433747
"239",1433748
"240",1433750
"241",1433756
"242",1433758
"243",1433762
"244",1433765
"245",1433768
"246",1433771
"247",1433773
"248",1433774
"249",1433776
"250",1433780
"251",1433782
"252",1433783
"253",1433786
"254",1433788
"255",1433791
"256",1433792
"257",1433794
"258",1433798
"259",1433801
"260",1433807
"261",1433811
"262",1433821
"263",1433822
"264",1433826
"265",1433830
"266",1433833
"267",1433834
"268",1433836
"269",1433842
"270",1433843
"271",1433846
"272",1433848
"273",1433861
"274",1433864
"275",1433866
"276",1433867
"277",1433869
"278",1433872
"279",1433873
"280",1433876
"281",1433887
"282",1446155
"283",1446168
"284",1446183
"285",1446192
"286",1446194
"287",1446195
"288",1446210
"289",1446212
"290",1446213
"291",1446224
"292",1446225
"293",1446226
"294",1446227
"295",1446228
"296",1446231
"297",1446233
"298",1446234
"299",1446237
"300",1446240
"301",1446243
"302",1446251
"303",1446254
"304",1446255
"305",1446262
"306",1446270
"307",1446273
"308",1446275
"309",1446284
"310",1446285
"311",1446294
"312",1446295
"313",1454275
"314",1478464
"315",1478482
"316",1478483
"317",1478485
"318",1478492
"319",1478510
"320",1478518
"321",1478522
"322",1479977
"323",1479983
"324",1479997
"325",1479999
"326",1480001
"327",1480021
"328",1480071
"329",1481276
"330",1481300
"331",1481303
"332",1481326
"333",1481328
"334",1483134
"335",1483147
"336",1483151
"337",1483161
"338",1483163
"339",1483164
"340",1483183
"341",1483184
"342",1483193
"343",1483196
"344",1483198
"345",1483199
"346",1483203
"347",1483204
"348",1483208
"349",1483222
"350",1483227
"351",1483241
"352",1483249
"353",1483251
"354",1483276
"355",1487285
"356",1487305
"357",1487318
"358",1487323
"359",1487324
"360",1487328
"361",1487337
"362",1487365
"363",1487368
"364",1487370
"365",1487411
"366",1487413
"367",1487418
"368",1487423
"369",1487432
"370",1487435
"371",1493527
"372",1493528
"373",1493532
"374",1493580
"375",1493660
"376",1493667
"377",1493669
"378",1493676
"379",1493681
"380",1493686
"381",1493691
"382",1493692
"383",1493697
"384",1493703
"385",1493709
"386",1493712
"387",1493713
"388",1493716
"389",1493718
"390",1493723
"391",1493724
"392",1493727
"393",1493730
"394",1493732
"395",1494322
"396",1494338
"397",1494365
"398",1494385
"399",1494499
"400",1494560
"401",1494563
"402",1494565
"403",1494569
"404",1494571
"405",1494574
"406",1494577
"407",1494578
"408",1494579
"409",1494580
"410",1494583
"411",1494584
"412",1494590
"413",1494592
"414",1494595
"415",1494596
"416",1494598
"417",1494599
"418",1494604
"419",1494605
"420",1494611
"421",1494613
"422",1494616
"423",1494619
"424",1494709
"425",1494711
"426",1494714
"427",1494716
"428",1494719
"429",1494724
"430",1494727
"431",1494730
"432",1494733
"433",1494751
"434",1494753
"435",1494760
"436",1494762
"437",1494766
"438",1494769
"439",1494773
"440",1494775
"441",1494778
"442",1494783
"443",1494785
"444",1494787
"445",1494789
"446",1494795
"447",1494878
"448",1494887
"449",1494889
"450",1494898
"451",1494915
"452",1494918
"453",1494921
"454",1494922
"455",1494925
"456",1494943
"457",1496190
"458",1496202
"459",1496208
"460",1496220
"461",1496250
"462",1496253
"463",1496268
"464",1496289
"465",1496290
"466",1496292
"467",1496295
"468",1496300
"469",1496321
"470",1496330
"471",1496334
"472",1496519
"473",1496529
"474",1496531
"475",1496532
"476",1496536
"477",1496547
"478",1496549
"479",1496559
"480",1496562
"481",1496568
"482",1496570
"483",1496574
"484",1496577
"485",1496580
"486",1496582
"487",1496583
"488",1496585
