"","chrom_start"
"1",28058239
"2",28316821
"3",27372352
"4",27874356
"5",27209104
"6",27494109
"7",7350323
"8",4613063
"9",6847202
"10",39454346
"11",33005082
"12",31002870
"13",30996348
"14",31891734
"15",50458184
"16",31796098
"17",32157131
"18",25691728
"19",22371707
"20",16683924
"21",16702063
"22",47416085
"23",48020687
"24",30856455
"25",29261038
"26",29307052
"27",29562522
"28",28803216
"29",29203826
"30",29359397
"31",29791960
"32",30060817
"33",30379816
"34",8481100
"35",9298480
"36",3767048
"37",11546393
"38",11546394
"39",10508943
"40",28003472
"41",28003475
"42",28003481
"43",28003487
"44",28003490
"45",28003517
"46",28003544
"47",28003562
"48",28003601
"49",28003607
"50",28003610
"51",28003928
"52",28006227
"53",28006257
"54",28006924
"55",28006945
"56",28006958
"57",28006969
"58",28006978
"59",28006984
"60",28006990
"61",28006999
"62",28007002
"63",28007026
"64",28007029
"65",28007038
"66",28007059
"67",28007113
"68",28007137
"69",28007140
"70",28007221
"71",28021476
"72",28023588
"73",28023637
"74",28023663
"75",28023687
"76",28023690
"77",28023693
"78",28023696
"79",28023705
"80",28023711
"81",28023738
"82",28023747
"83",28023768
"84",28023780
"85",28023783
"86",28023792
"87",28023795
"88",28023810
"89",28023813
"90",28023822
"91",28023825
"92",28023831
"93",28023834
"94",28023840
"95",28023843
"96",28023873
"97",28023885
"98",28023888
"99",28023897
"100",28023906
"101",28023909
"102",28023912
"103",28023942
"104",28023966
"105",28023981
"106",28024068
"107",28024140
"108",28024173
"109",28024200
"110",28024215
"111",28024224
"112",28024227
"113",28024239
"114",28024245
"115",28024248
"116",28024269
"117",28024281
"118",28024296
"119",28024302
"120",28024314
"121",28024320
"122",28024323
"123",28024335
"124",28024338
"125",28024356
"126",28024359
"127",28024371
"128",28024392
"129",28024431
"130",28024440
"131",28024449
"132",28024515
"133",28024524
"134",28024533
"135",28024584
"136",28024590
"137",28024602
"138",28024641
"139",28024722
"140",28024788
"141",28024791
"142",28024797
"143",28024839
"144",28024917
"145",28024923
"146",28024968
"147",28025019
"148",28025022
"149",28025040
"150",28025052
"151",28025082
"152",28025142
"153",28029237
"154",28029249
"155",28029264
"156",28029518
"157",28029521
"158",28029527
"159",28029530
"160",28029554
"161",28029560
"162",28029587
"163",28029599
"164",28029617
"165",28029623
"166",28029660
"167",28029677
"168",28029692
