"","chrom_start"
"1",30807341
"2",38002079
"3",38939622
"4",102223600
"5",94922529
"6",96355145
"7",12477709
"8",13436568
"9",13793783
"10",14441592
"11",15129650
"12",14105654
"13",13545704
"14",10417392
"15",11267780
"16",11623856
"17",9045552
"18",7081039
"19",5590843
"20",5684289
"21",5884740
"22",6685261
"23",16643894
"24",17120430
"25",17250977
"26",18005882
"27",18396142
"28",18711587
"29",46417393
"30",47388797
"31",61379084
"32",62508266
"33",44150156
"34",1433633
"35",51778641
"36",51792926
"37",52436348
"38",52734835
"39",53067795
"40",51932393
"41",49356759
"42",41530052
"43",41964646
"44",42118946
"45",42798235
"46",43234202
"47",43286816
"48",43510100
"49",43542548
"50",19972296
"51",20324898
"52",20343967
"53",20346684
"54",20378072
"55",20777574
"56",20916364
"57",21404269
"58",19311428
"59",22035241
"60",2309101
"61",4740688
"62",5141911
"63",2653810
"64",3791994
"65",3811501
"66",4099491
"67",4337614
"68",30146241
"69",30147065
"70",30165946
"71",30172232
"72",30172447
"73",30185509
"74",30185656
"75",30187543
"76",30358341
"77",30358356
"78",30365688
"79",30367370
"80",30367392
"81",30367415
"82",30372415
"83",30372421
"84",30393477
"85",30399928
"86",30401845
"87",30401989
"88",30403079
"89",30403115
"90",30403130
"91",30403193
"92",30404637
"93",30404652
"94",30404667
"95",30404703
"96",30408135
"97",30408138
"98",30409054
"99",30409072
"100",30409073
"101",30409099
"102",30411151
"103",30411160
"104",30411166
"105",30411169
"106",30411181
"107",30411202
"108",30411262
"109",30411271
"110",30412069
"111",30416283
"112",30416328
"113",30416331
"114",30417546
"115",30417585
"116",30421193
"117",30421202
"118",30421208
"119",30421268
"120",30421286
"121",30425142
"122",30425172
"123",30436822
"124",30436894
"125",30436900
"126",30439786
"127",30439843
"128",30617822
"129",30617852
"130",30625046
"131",30633984
"132",30633993
"133",30634140
"134",30634197
"135",30634233
"136",30634251
"137",30634266
"138",30634284
"139",30649028
"140",30714446
"141",30714479
"142",30714533
"143",30714572
"144",30714580
"145",30714629
"146",30714644
"147",30714647
"148",30723789
"149",30723810
"150",30723828
"151",30723840
"152",30723879
"153",30723885
"154",30723894
"155",30723915
"156",30723918
"157",30723927
"158",30723933
"159",30723936
"160",30723960
"161",30723996
"162",30723999
"163",30724004
"164",30724014
"165",30724017
"166",30724019
"167",30724023
"168",30724029
"169",30724037
"170",30724038
"171",30724044
"172",30724053
"173",30724056
"174",30724062
"175",30724065
"176",30724068
"177",30724071
"178",30724083
"179",30724095
"180",30724101
"181",30724110
"182",30724113
"183",30724116
"184",30724140
"185",30724167
"186",30724173
"187",30724176
"188",30724185
"189",30724194
"190",30724224
"191",30724233
"192",30724272
"193",30724326
"194",30779288
"195",30779303
"196",30779306
"197",30779339
"198",30779345
"199",30779360
"200",30779372
"201",30785440
"202",30788325
"203",30788400
"204",30792306
"205",30792321
"206",30792330
"207",30792345
"208",30792381
"209",30807371
"210",30807383
"211",30831957
"212",30831969
"213",30831993
"214",30832005
"215",30832038
"216",30832041
"217",30832047
"218",30832053
"219",30832119
"220",30832131
"221",30832143
"222",30874335
"223",30874416
"224",30995854
"225",30995878
"226",31005187
"227",31005244
"228",31015691
"229",31017253
"230",31019010
"231",31019040
"232",31019064
"233",31019073
"234",31019088
"235",31019097
"236",31019099
"237",31023045
"238",31023060
"239",31023081
"240",31052464
"241",31052470
"242",31052494
"243",31052518
"244",31052545
"245",31381399
"246",31381405
"247",31393214
"248",31394539
"249",31394581
"250",31394800
"251",31394884
"252",31394896
"253",31395202
"254",31395220
"255",31395232
"256",31395265
"257",31395280
"258",31395310
"259",31395421
"260",31395433
"261",31395448
"262",31395505
"263",31395526
"264",31395532
"265",31402215
"266",31402248
"267",31402317
"268",31420493
"269",31420496
"270",31422260
"271",31422278
"272",31422317
"273",31422392
"274",31422425
"275",31422491
"276",31422740
"277",31422905
"278",31422911
"279",31422977
"280",31423013
"281",31423100
"282",31423124
"283",31440744
"284",31440774
"285",31642358
"286",31642496
"287",31667539
"288",31667722
"289",31667758
"290",31667815
"291",31667944
"292",31668100
"293",31668232
"294",31755519
"295",31755537
"296",31755540
"297",31755552
"298",31755636
"299",31755639
"300",31755706
"301",31755723
"302",31755738
"303",31755744
"304",31755747
"305",31755750
"306",31755765
"307",31755792
"308",31755795
"309",31755807
"310",31755822
"311",31755828
"312",31755834
"313",31755837
"314",31755840
"315",31755843
"316",31755850
"317",31755876
"318",31755888
"319",31755909
"320",31755912
"321",31755936
"322",31755951
"323",31755969
"324",31755975
"325",31756071
"326",31756074
"327",31756086
"328",31756089
"329",31756104
"330",31756134
"331",31756499
"332",31756532
"333",31756541
"334",31759360
"335",31762829
"336",31762838
"337",31762850
"338",31762895
"339",31763353
"340",31766872
"341",31794328
"342",31794385
"343",31794388
"344",31794394
"345",31794396
"346",31794400
"347",31794403
"348",31794429
"349",31794439
"350",31794466
"351",31802932
"352",31817832
"353",31817856
"354",31983943
"355",31983979
"356",31984213
"357",31984291
"358",31984309
"359",31984312
"360",31984315
"361",31984332
"362",31984345
"363",31984351
"364",31984360
"365",31984387
"366",31984462
"367",31984468
"368",32137902
"369",32137992
"370",32138001
"371",32314555
"372",32314561
"373",32314585
"374",32314600
"375",32314627
"376",32314633
"377",32314696
"378",32314699
"379",32314708
"380",32314747
"381",32314789
"382",32314795
"383",32314804
"384",32314819
"385",32314828
"386",32314834
"387",32314837
"388",32314846
"389",32314849
"390",32314858
"391",32314861
"392",32314864
"393",32314879
"394",32314912
"395",32314924
"396",32314927
"397",32797062
"398",32797164
"399",32797221
"400",32797227
"401",32797233
"402",32797236
"403",32797239
"404",32797242
"405",32797257
"406",32797293
"407",32797311
"408",32797313
"409",32797317
"410",32797365
"411",32797371
"412",32797404
"413",32797440
"414",32797443
"415",32797476
"416",32797485
"417",32797494
"418",32797500
"419",32797503
"420",32797527
"421",32800041
"422",33203832
"423",33203841
"424",33203858
"425",33203907
"426",33203916
"427",33203928
"428",33203943
"429",33203952
"430",33203976
"431",33203985
"432",33203988
"433",33203997
"434",33204081
"435",33204192
"436",33204195
"437",33204234
"438",33204258
"439",33204303
"440",33204315
"441",33204327
"442",33204345
"443",33204351
"444",33204354
"445",33204420
"446",33204423
"447",33204429
"448",33204465
"449",33204489
"450",33204579
"451",33204582
"452",33388321
"453",34220596
"454",34220602
"455",34220611
"456",34220614
"457",34220617
"458",34220635
"459",34220644
"460",34220650
"461",34220654
"462",34220656
"463",34220662
"464",34220668
"465",34220671
"466",34220674
"467",34220786
"468",34220813
"469",34220825
"470",34220843
"471",34220849
"472",34220852
"473",34220867
"474",34220894
"475",34220918
"476",34220924
"477",34238258
"478",34238273
"479",34238366
"480",34238411
"481",34238480
"482",34238501
"483",34238582
"484",34238585
"485",34238615
"486",34238618
"487",34238675
"488",34238684
"489",34238795
"490",34238888
"491",34238999
"492",34241720
"493",34241767
"494",30424914
"495",30185536
"496",30424821
"497",30424905
"498",30424889
"499",30424875
"500",39132872
"501",39132878
"502",39132938
"503",39132953
"504",39132959
"505",39132980
"506",39216418
"507",39216439
"508",39216451
"509",39216461
"510",39216463
"511",39216466
"512",39216475
"513",39216481
"514",39216484
"515",39216494
"516",39216502
"517",39216505
"518",39216508
"519",39216511
"520",39216514
"521",39216517
"522",39216520
"523",39216532
"524",39216541
"525",39216544
"526",39216571
"527",39216574
"528",39216589
"529",39216604
"530",39216613
"531",39216616
"532",39216619
"533",39216634
"534",39216637
"535",39216674
"536",39216697
"537",39216703
"538",39216712
"539",39216718
"540",39216961
"541",39216979
"542",39217015
"543",39217048
"544",39217063
"545",39217066
"546",39217084
"547",39217090
"548",39217108
"549",39217156
"550",39217186
"551",39217237
"552",39217270
"553",39217348
"554",39217375
"555",39217381
"556",39217928
"557",39217949
"558",39217955
"559",39217961
"560",39217967
"561",39217997
"562",39218003
"563",39218012
"564",39218051
"565",39218082
"566",39218084
"567",39218093
"568",39218096
"569",39218111
"570",39218132
"571",39218135
"572",39218347
"573",39218389
"574",39218401
"575",39218413
"576",39218419
"577",39218437
"578",39218443
"579",39218446
"580",39218539
"581",39218557
"582",39218564
"583",39218584
"584",39218605
"585",39218611
"586",39218635
"587",39218650
"588",39218671
"589",39218675
"590",39218686
"591",39218692
"592",39218701
"593",39218704
"594",39218707
"595",39218710
"596",39218756
"597",39218773
"598",39218791
"599",39218803
"600",39218809
"601",39230584
"602",39230614
"603",39230617
"604",39230626
"605",39236050
"606",39237251
"607",39237302
"608",39237467
"609",39237476
"610",39240042
"611",39240045
"612",39240063
"613",39240111
"614",39240126
"615",39240162
"616",39240750
"617",39242205
"618",39242250
"619",39242271
"620",39242274
"621",39242437
"622",39242461
"623",39242476
"624",39244351
"625",39244369
"626",39244372
"627",39244393
"628",39244402
"629",39244411
"630",39245111
"631",39247655
"632",39247691
"633",39247828
"634",39247831
"635",39247894
"636",39247921
"637",39280909
"638",39280912
"639",39280933
"640",39280972
"641",39280981
"642",39281008
"643",39281011
"644",39281014
"645",39281017
"646",39281020
"647",39281905
"648",39282793
"649",39282826
"650",39282835
"651",39283100
"652",39283112
"653",39285020
"654",39285029
"655",39285041
"656",39285044
"657",39285050
"658",39285801
"659",39286111
"660",39286150
"661",39286153
"662",39286159
"663",39287561
"664",39288219
"665",39288234
"666",39303972
"667",39303990
"668",39304010
"669",39304026
"670",39304083
"671",39304122
"672",39304139
"673",39304170
"674",39304179
"675",39304182
"676",39304452
"677",39304455
"678",39304488
"679",39304503
"680",39304524
"681",39304527
"682",39306100
"683",39306115
"684",39306139
"685",39306252
"686",39306290
"687",39309699
"688",39312103
"689",39312106
"690",39319017
"691",39320988
"692",39320997
"693",39321009
"694",39321036
"695",39324527
"696",39325797
"697",39326176
"698",39326200
"699",39326203
"700",39328551
"701",39328557
"702",39330694
"703",39330742
"704",39332190
"705",39332205
"706",39332211
"707",39332217
"708",39333196
"709",39333229
"710",39333232
"711",39334939
"712",39334951
"713",39335374
"714",39111458
"715",38515100
"716",38515541
"717",38773678
"718",38776882
"719",37780391
"720",38515562
"721",38515679
"722",39111362
"723",38773684
"724",38515046
"725",38773717
"726",38515631
"727",38515613
"728",38515657
"729",38773798
"730",38773686
"731",39111473
"732",38776903
"733",38515154
"734",38773714
"735",38776871
"736",38773786
"737",38776828
"738",38515145
"739",38773726
"740",38515117
"741",39111485
"742",38515634
"743",38776873
"744",38776933
"745",38515175
"746",39111533
"747",38515640
"748",38515600
"749",38515079
"750",38776831
"751",38515526
"752",38515091
"753",37391035
"754",37397962
"755",37401610
"756",37401710
"757",37401712
"758",37403383
"759",37403512
"760",37403518
"761",37407383
"762",37410549
"763",37410564
"764",37410567
"765",37412086
"766",37412859
"767",37418138
"768",37423479
"769",37423551
"770",37444045
"771",37444072
"772",37444117
"773",37444201
"774",37444249
"775",37444282
"776",37444285
"777",37444324
"778",37444369
"779",37444393
"780",37444399
"781",37444402
"782",37444420
"783",37444426
"784",37444459
"785",37444474
"786",37444486
"787",37444489
"788",37444504
"789",37444510
"790",37444519
"791",37444555
"792",37444558
"793",37444561
"794",37444564
"795",37444567
"796",37444574
"797",37444606
"798",37444609
"799",37444624
"800",37444639
"801",37444672
"802",37444675
"803",37444687
"804",37444714
"805",37444730
"806",37444732
"807",37444765
"808",37444771
"809",37444774
"810",37444777
"811",37444783
"812",37444807
"813",37444840
"814",37444912
"815",37444933
"816",37445008
"817",37445023
"818",37445029
"819",37445035
"820",37445047
"821",37445065
"822",37445101
"823",37445125
"824",37445134
"825",37445146
"826",37445149
"827",37445173
"828",37445176
"829",37445197
"830",37445206
"831",37599918
"832",37599924
"833",37753666
"834",37753690
"835",37753765
"836",37773203
"837",37773299
"838",37773305
"839",37773347
"840",37780418
"841",37783022
"842",37783031
"843",37783049
"844",37840140
"845",37840149
"846",37840156
"847",37840164
"848",37840170
"849",37840173
"850",37840194
"851",37840197
"852",37840200
"853",37840206
"854",37840230
"855",37840236
"856",37840245
"857",37840260
"858",37840263
"859",37840266
"860",37840278
"861",37840284
"862",37840293
"863",37840296
"864",37840299
"865",37841006
"866",37841027
"867",37841048
"868",37841051
"869",37841054
"870",37841102
"871",37841108
"872",37841114
"873",37841135
"874",37841138
"875",37844104
"876",37844131
"877",37844158
"878",37844164
"879",37844176
"880",37844182
"881",37844191
"882",37844245
"883",37844257
"884",37844281
"885",37844320
"886",37845970
"887",37845994
"888",37845997
"889",37846030
"890",37846033
"891",37851611
"892",37851665
"893",37855672
"894",37855708
"895",37855717
"896",37855753
"897",37855865
"898",37855869
"899",37855881
"900",37856274
"901",37856388
"902",37856785
"903",37856857
"904",37856872
"905",37859465
"906",37859507
"907",37864654
"908",37865012
"909",37865030
"910",37865042
"911",37865060
"912",37865063
"913",37865069
"914",37878798
"915",37878807
"916",37878825
"917",37878828
"918",37878831
"919",37878834
"920",37878843
"921",37878855
"922",37878861
"923",37878870
"924",37878885
"925",37878894
"926",37878909
"927",37878918
"928",37878939
"929",37916781
"930",37916805
"931",37957097
"932",37972990
"933",37972999
"934",37974749
"935",37974764
"936",37974928
"937",37978020
"938",37978056
"939",37978092
"940",37978110
"941",37978128
"942",37978134
"943",37978141
"944",37978867
"945",37984894
"946",37985008
"947",38002111
"948",38002389
"949",38002669
"950",38002808
"951",38003215
"952",38003221
"953",38003224
"954",38003242
"955",38003269
"956",38003378
"957",38003384
"958",38003450
"959",38003456
"960",38003485
"961",38003504
"962",38003656
"963",38003671
"964",38003674
"965",38003686
"966",38003692
"967",38003695
"968",38003719
"969",38003725
"970",38003728
"971",38003731
"972",38003740
"973",38003770
"974",38003776
"975",38003794
"976",38003806
"977",38003812
"978",38004232
"979",38004235
"980",38004238
"981",38004265
"982",38004286
"983",38004298
"984",38004301
"985",38004304
"986",38004307
"987",38004328
"988",38004333
"989",38004337
"990",38004394
"991",38004802
"992",38004814
"993",38004820
"994",38004826
"995",38004829
"996",38004844
"997",38004853
"998",38004868
"999",38004871
"1000",38004886
"1001",38004889
"1002",38004910
"1003",38004958
"1004",38004976
"1005",38005221
"1006",38005239
"1007",38005254
"1008",38024596
"1009",38024647
"1010",38024656
"1011",38040040
"1012",38044471
"1013",38044498
"1014",38048055
"1015",38048061
"1016",38048085
"1017",38048621
"1018",38048730
"1019",38048745
"1020",38048808
"1021",38048817
"1022",38048826
"1023",38049158
"1024",38049390
"1025",38049435
"1026",38049450
"1027",38050484
"1028",38050505
"1029",38050526
"1030",38050547
"1031",38050595
"1032",38050622
"1033",38050634
"1034",38050747
"1035",38050750
"1036",38050759
"1037",38050771
"1038",38050828
"1039",38050834
"1040",38050855
"1041",38050861
"1042",38050867
"1043",38050873
"1044",38050879
"1045",38051180
"1046",38051183
"1047",38051186
"1048",38051198
"1049",38051507
"1050",38051534
"1051",38051549
"1052",38051585
"1053",38051588
"1054",38051624
"1055",38051636
"1056",38051666
"1057",38051723
"1058",38053884
"1059",38053920
"1060",38054028
"1061",38054043
"1062",38054079
"1063",38055853
"1064",38056055
"1065",38056130
"1066",38056136
"1067",38056241
"1068",38056301
"1069",38056325
"1070",38056358
"1071",38056364
"1072",38056397
"1073",38056415
"1074",38056472
"1075",38056478
"1076",38056496
"1077",38056508
"1078",38056514
"1079",38056523
"1080",38056554
"1081",38059981
"1082",38060008
"1083",38060217
"1084",38060226
"1085",38060238
"1086",38060369
"1087",38061274
"1088",38061280
"1089",38061457
"1090",38061469
"1091",38065647
"1092",38065665
"1093",38065811
"1094",38065850
"1095",38065853
"1096",38065868
"1097",38066106
"1098",38066109
"1099",38070422
"1100",38070449
"1101",38070461
"1102",38070767
"1103",38071028
"1104",38071052
"1105",38071055
"1106",38071067
"1107",38071076
"1108",38071082
"1109",38071103
"1110",38071106
"1111",38071109
"1112",38071118
"1113",38071121
"1114",38071124
"1115",38071127
"1116",38071139
"1117",38071142
"1118",38071145
"1119",38071148
"1120",38071184
"1121",38071190
"1122",38071262
"1123",38071340
"1124",38071412
"1125",38071520
"1126",38071592
"1127",38071619
"1128",38071682
"1129",38071691
"1130",38071709
"1131",38071742
"1132",38071766
"1133",38071769
"1134",38071802
"1135",38071814
"1136",38071823
"1137",38071838
"1138",38071850
"1139",38071865
"1140",38071868
"1141",38071898
"1142",38071910
"1143",38071934
"1144",38072030
"1145",38072048
"1146",38072084
"1147",38072132
"1148",38072524
"1149",38072573
"1150",38072575
"1151",38072693
"1152",38092201
"1153",38092546
"1154",38092585
"1155",38092600
"1156",38096357
"1157",38096435
"1158",38099470
"1159",38099482
"1160",38099524
"1161",38099545
"1162",38099581
"1163",38111501
"1164",38111516
"1165",38111534
"1166",38111639
"1167",38113546
"1168",38113690
"1169",38113692
"1170",38113759
"1171",38113761
"1172",38113794
"1173",38113809
"1174",38114244
"1175",38119896
"1176",38119911
"1177",38121093
"1178",38121126
"1179",38123224
"1180",38123230
"1181",38123245
"1182",38123332
"1183",38123335
"1184",38123338
"1185",38124180
"1186",38124267
"1187",38124276
"1188",38124336
"1189",38124462
"1190",38124489
"1191",38124498
"1192",38124513
"1193",38124519
"1194",38124522
"1195",38124525
"1196",38124528
"1197",38125214
"1198",38268801
"1199",38268843
"1200",38317060
"1201",38317106
"1202",38317111
"1203",38317129
"1204",38317132
"1205",38317150
"1206",38317153
"1207",38317162
"1208",38317165
"1209",38317186
"1210",38323393
"1211",38323414
"1212",38323429
"1213",38323438
"1214",38323441
"1215",38323459
"1216",38323706
"1217",38323742
"1218",38323748
"1219",38323775
"1220",38324481
"1221",38324526
"1222",38324532
"1223",38324583
"1224",38324586
"1225",38324601
"1226",38324616
"1227",38325308
"1228",38325317
"1229",38325320
"1230",38325323
"1231",38325326
"1232",38325341
"1233",38325345
"1234",38325356
"1235",38326467
"1236",38326491
"1237",38326503
"1238",38326593
"1239",38326771
"1240",38326783
"1241",38326852
"1242",38326897
"1243",38326906
"1244",38326909
"1245",38326918
"1246",38326921
"1247",38326933
"1248",38326939
"1249",38326960
"1250",38326969
"1251",38327041
"1252",38327047
"1253",38329372
"1254",38329399
"1255",38329411
"1256",38329703
"1257",38329727
"1258",38329730
"1259",38329748
"1260",38329754
"1261",38329766
"1262",38329767
"1263",38329781
"1264",38329811
"1265",38329826
"1266",38329835
"1267",38329853
"1268",38330061
"1269",38330070
"1270",38330103
"1271",38330124
"1272",38330139
"1273",38330148
"1274",38330166
"1275",38330172
"1276",38330175
"1277",38330178
"1278",38330181
"1279",38330223
"1280",38330238
"1281",38330253
"1282",38330416
"1283",38330423
"1284",38330633
"1285",38330636
"1286",38330648
"1287",38330690
"1288",38330705
"1289",38330744
"1290",38330747
"1291",38330753
"1292",38330756
"1293",38330762
"1294",38330768
"1295",38331406
"1296",38331532
"1297",38331535
"1298",38331541
"1299",38331898
"1300",38331904
"1301",38331907
"1302",38331910
"1303",38331913
"1304",38331931
"1305",38331934
"1306",38331940
"1307",38331949
"1308",38333128
"1309",38333137
"1310",38333140
"1311",38333173
"1312",38333200
"1313",38333221
"1314",38333224
"1315",38333227
"1316",38333239
"1317",38333242
"1318",38333251
"1319",38333369
"1320",38333396
"1321",38333411
"1322",38333420
"1323",38333423
"1324",38333426
"1325",38333435
"1326",38333438
"1327",38333441
"1328",38333450
"1329",38333459
"1330",38333468
"1331",38333471
"1332",38333495
"1333",38333501
"1334",38333513
"1335",38333522
"1336",38333528
"1337",38333537
"1338",38333540
"1339",38333542
"1340",38333543
"1341",38333549
"1342",38333555
"1343",38333576
"1344",38336191
"1345",38336230
"1346",38336506
"1347",38336521
"1348",38340534
"1349",38340760
"1350",38340802
"1351",38341021
"1352",38341027
"1353",38341042
"1354",38341048
"1355",38341084
"1356",38341090
"1357",38341102
"1358",38341105
"1359",38341132
"1360",38341153
"1361",38341159
"1362",38341162
"1363",38341168
"1364",38341177
"1365",38341222
"1366",38341614
"1367",38341629
"1368",38341644
"1369",38341677
"1370",38341683
"1371",38341686
"1372",38341692
"1373",38341695
"1374",38341728
"1375",38341737
"1376",38341755
"1377",38341764
"1378",38341812
"1379",38341815
"1380",38342008
"1381",38342009
"1382",38342012
"1383",38342048
"1384",38342051
"1385",38342066
"1386",38342069
"1387",38342075
"1388",38342087
"1389",38342099
"1390",38342673
"1391",38342682
"1392",38342878
"1393",38342932
"1394",38342938
"1395",38344427
"1396",38344466
"1397",38344490
"1398",38344585
"1399",38344588
"1400",38344594
"1401",38344609
"1402",38344639
"1403",38344657
"1404",38344681
"1405",38344693
"1406",38344705
"1407",38344717
"1408",38344978
"1409",38344996
"1410",38345050
"1411",38345080
"1412",38348718
"1413",38348742
"1414",38348784
"1415",38358724
"1416",38362953
"1417",38362980
"1418",38362992
"1419",38363013
"1420",38363022
"1421",38363076
"1422",38363085
"1423",38363088
"1424",38365253
"1425",38408971
"1426",38421295
"1427",38427511
"1428",38427658
"1429",38427661
"1430",38427670
"1431",38427694
"1432",38427703
"1433",38427718
"1434",38427787
"1435",38428003
"1436",38428033
"1437",38428063
"1438",38428066
"1439",38428075
"1440",38428078
"1441",38428141
"1442",38428143
"1443",38428150
"1444",38428153
"1445",38428156
"1446",38428168
"1447",38467947
"1448",38467956
"1449",38468064
"1450",38468076
"1451",38514917
"1452",38514944
"1453",38514947
"1454",38514956
"1455",38514959
"1456",38514986
"1457",38514998
"1458",38515010
"1459",38515022
"1460",38515031
"1461",38515265
"1462",38515280
"1463",38515340
"1464",38515415
"1465",38515418
"1466",38515487
"1467",38515700
"1468",38515703
"1469",38515709
"1470",38515721
"1471",38515736
"1472",38515799
"1473",38531737
"1474",38531743
"1475",38531758
"1476",38531773
"1477",38531806
"1478",38531839
"1479",38532094
"1480",38532154
"1481",38532175
"1482",38532187
"1483",38534423
"1484",38534455
"1485",38534464
"1486",38534521
"1487",38534524
"1488",38534539
"1489",38534545
"1490",38548751
"1491",38548835
"1492",38548895
"1493",38557836
"1494",38557842
"1495",38578380
"1496",38578386
"1497",38578392
"1498",38578407
"1499",38578410
"1500",38578416
"1501",38578446
"1502",38578458
"1503",38579125
"1504",38579137
"1505",38579233
"1506",38579240
"1507",38579245
"1508",38579248
"1509",38579257
"1510",38579272
"1511",38579275
"1512",38579329
"1513",38579338
"1514",38579507
"1515",38579512
"1516",38579524
"1517",38579655
"1518",38579658
"1519",38579703
"1520",38579706
"1521",38579709
