"","chrom_start"
"1",61378648
"2",52211310
"3",52551006
"4",55751726
"5",56838109
"6",28685257
"7",28277299
"8",72194702
"9",72304975
"10",63943227
"11",62664108
"12",63841780
"13",62748069
"14",71014114
"15",45280166
"16",14688359
"17",29769807
"18",3950450
"19",45028147
"20",40721840
"21",70092008
"22",70139342
"23",70512554
"24",68547059
"25",72980227
"26",72980239
"27",72980294
"28",72980398
"29",72980546
"30",72980612
"31",72980618
"32",72982050
"33",72982059
"34",72982080
"35",72982083
"36",72982107
"37",72986915
"38",72986933
"39",72987222
"40",72987231
"41",72988097
"42",72988121
"43",72988884
"44",72988890
"45",72988920
"46",72988971
"47",72988984
"48",72988989
"49",72988995
"50",72988998
"51",72989004
"52",72989007
"53",72989016
"54",72989025
"55",72989049
"56",72989050
"57",72989106
"58",72989121
"59",72989145
"60",72989163
"61",72989181
"62",72989200
"63",72989202
"64",72989203
"65",72989205
"66",72989208
"67",72989212
"68",72989214
"69",72989221
"70",72989227
"71",72989232
"72",72989235
"73",72989239
"74",72989244
"75",72989247
"76",72989248
"77",72989250
"78",72989268
"79",72989271
"80",72989277
"81",72989289
"82",72989292
"83",72989301
"84",72989304
"85",72989313
"86",72989316
"87",72989334
"88",72989346
"89",72989349
"90",72989355
"91",72989400
"92",72989403
"93",72989409
"94",72989427
"95",72989481
"96",72989487
"97",72991021
"98",72991039
"99",72991042
"100",72991057
"101",72991087
"102",72991093
"103",72991102
"104",72991114
"105",72991138
"106",72991147
"107",72991198
"108",72991352
"109",72991361
"110",72991366
"111",72991372
"112",72991388
"113",72991397
"114",72991522
"115",72991555
"116",72992142
"117",72992154
"118",72992166
"119",72992372
"120",72992377
"121",72992399
"122",72992405
"123",72992423
"124",72992450
"125",72992453
"126",72992471
"127",72992771
"128",72992813
"129",72992828
"130",72992846
"131",72992864
"132",72992992
"133",72993016
"134",72993025
"135",72993055
"136",72993201
"137",72993225
"138",72993234
"139",72993243
"140",72993261
"141",72993459
"142",72994122
"143",72994152
"144",72994155
"145",72994164
"146",72994179
"147",72994185
"148",72994197
"149",72994263
"150",72994272
"151",72994320
"152",72994341
"153",72994368
"154",72994395
"155",72994416
"156",72994494
"157",72994647
"158",72994653
"159",72996380
"160",72997793
"161",72997799
"162",72997823
"163",72997835
"164",72997847
"165",72997859
"166",72997892
"167",72997895
"168",72999207
"169",72999288
"170",72999625
"171",72999628
"172",73000066
"173",73000072
"174",73000096
"175",73009495
"176",73009498
"177",73009549
"178",73009555
"179",73009561
"180",73009570
"181",73009573
"182",73009576
"183",73009579
"184",73010028
"185",73010031
"186",73010040
"187",73010043
"188",73010049
"189",73010073
"190",73010076
