"","chrom_start"
"1",48595768
"2",110987244
"3",38942170
"4",38431579
"5",38473815
"6",84419933
"7",86526828
"8",86556580
"9",82711565
"10",83091798
"11",83206768
"12",83730419
"13",98648342
"14",99799393
"15",101085181
"16",89549694
"17",60848067
"18",61635770
"19",61881453
"20",74661754
"21",74707748
"22",74749313
"23",60215553
"24",60409230
"25",77218851
"26",22650137
"27",9980376
"28",10380413
"29",7331863
"30",46396423
"31",10927758
"32",94433684
"33",94112858
"34",69905976
"35",72865436
"36",29941443
"37",30975460
"38",30975466
"39",30975457
"40",29941428
"41",29941527
"42",30975520
"43",30975301
"44",30975433
"45",29941557
"46",30975343
"47",30035470
"48",30067684
"49",30070624
"50",30070630
"51",30070642
"52",30070645
"53",30070702
"54",30070750
"55",30070759
"56",30070771
"57",30075149
"58",30101983
"59",30101995
"60",30102029
"61",30102074
"62",30975214
"63",30975217
"64",30975229
"65",30975232
"66",30975238
"67",30975256
"68",30975292
"69",30975304
"70",30975485
"71",31060662
"72",31060680
"73",31060683
"74",31060758
"75",31060785
"76",31086815
"77",31086920
"78",31086932
"79",31088686
"80",31088785
"81",31089909
"82",31089957
"83",31089960
"84",31091949
"85",31092000
"86",31092111
"87",31094726
"88",31094732
"89",31094735
"90",31094753
"91",31094762
"92",31094804
"93",31095226
"94",31106170
"95",31106290
"96",31107192
"97",31107201
"98",31107213
"99",31107216
"100",31110742
"101",31113057
"102",31116520
"103",31120226
"104",31120232
"105",31120238
"106",31120262
"107",31120283
"108",31121623
"109",31128529
"110",31128535
"111",31141715
"112",31148989
"113",31160225
"114",31160229
"115",31168466
"116",31174980
"117",31175013
"118",31186942
"119",31187002
"120",31187038
"121",31187047
"122",31190151
"123",31190160
"124",31190902
"125",31191229
"126",31191289
"127",31193646
"128",31196238
"129",31197112
"130",31197176
"131",31198083
"132",31198101
"133",31198107
"134",31198927
"135",31198933
"136",31198939
"137",31198954
"138",31198957
"139",31198963
"140",31198975
"141",31201001
"142",31203828
"143",31203831
"144",31203834
"145",31203837
"146",31203849
"147",31203855
"148",31203861
"149",31203918
"150",31203924
"151",31203966
"152",31503655
"153",31503709
"154",31503766
"155",31503793
"156",31503810
"157",31556964
"158",31556970
"159",31556979
"160",31556996
"161",31557012
"162",31557024
"163",31557039
"164",31557045
"165",31557060
"166",31557063
"167",31557069
"168",31557072
"169",31557093
"170",31557111
"171",31557114
"172",31557123
"173",31557132
"174",31557138
"175",31557162
"176",31557171
"177",31557177
"178",31557180
"179",31557204
"180",31557243
"181",31632279
"182",31632300
"183",31633236
"184",31636366
"185",31639052
"186",31642766
"187",31645739
"188",31645775
"189",31645825
"190",31645892
"191",31645937
"192",31645985
"193",31646015
"194",31647402
"195",31647493
"196",31647532
"197",31647583
"198",31647622
"199",31647649
"200",31647757
"201",28971838
"202",28971850
"203",29066198
"204",29070289
"205",29077745
"206",29091020
"207",29091022
"208",29091034
"209",29091037
"210",29091038
"211",29091049
"212",29091052
"213",29091055
"214",29091067
"215",29091073
"216",29093096
"217",29093150
"218",29093714
"219",29093738
"220",29095994
"221",29103859
"222",29114181
"223",29120029
"224",29120046
"225",29303371
"226",29303381
"227",29303404
"228",29303470
"229",29303521
"230",29314877
"231",29314916
"232",29315036
"233",29315120
"234",29315156
"235",29316585
"236",29316630
"237",29316690
"238",29322917
"239",29322923
"240",29322947
"241",29322989
"242",29334750
"243",29334855
"244",29338142
"245",29338160
"246",29338439
"247",29345381
"248",29355588
"249",29355634
"250",29355663
"251",29356486
"252",29358073
"253",29358100
"254",29362591
"255",29362630
"256",29362690
"257",29365170
"258",29370542
"259",29377241
"260",29377247
"261",29377292
"262",29378375
"263",29383454
"264",29383502
"265",29388013
"266",29388085
"267",29388094
"268",29389416
"269",29394984
"270",29395008
"271",29397940
"272",29397964
"273",29397991
"274",29403646
"275",29403697
"276",29403721
"277",29403751
"278",29403835
"279",29411656
"280",29411701
"281",29411737
"282",29411848
"283",29411926
"284",29411944
"285",29412010
"286",29420629
"287",29420641
"288",29420695
"289",29420716
"290",29420788
"291",29420794
"292",29420809
"293",29421543
"294",29421546
"295",29441672
"296",29441714
"297",29441717
"298",29441720
"299",29441759
"300",29441765
"301",29441780
"302",29441786
"303",29441787
"304",29441792
"305",29441798
"306",29441802
"307",29441804
"308",29441834
"309",29441837
"310",29442590
"311",29442956
"312",29442980
"313",29442998
"314",29443007
"315",29443010
"316",29443013
"317",29443019
"318",29443040
"319",29443046
"320",29443049
"321",29443061
"322",29443064
"323",29443070
"324",29443106
"325",29449510
"326",29449534
"327",29452757
"328",29471396
"329",29471405
"330",29471411
"331",29471426
"332",29471429
"333",29471432
"334",29471465
"335",29471558
"336",29471579
"337",29471684
"338",29471726
"339",29471774
"340",29471837
"341",29473840
"342",29473861
"343",29473933
"344",29473951
"345",29473960
"346",29474083
"347",29474092
"348",29505695
"349",29513178
"350",29515490
"351",29543995
"352",29557019
"353",29557670
"354",29859070
"355",29859211
"356",29859259
"357",29859310
"358",29859380
"359",90207719
"360",90207818
"361",90207966
"362",90207969
"363",90208094
"364",90208100
"365",90208103
"366",108696222
"367",108708220
"368",108708232
"369",109828894
"370",109832688
"371",109842277
"372",109842280
"373",109842303
"374",109842304
"375",109842307
"376",109842316
"377",109842319
"378",109842325
"379",109842343
"380",109842379
"381",109844936
"382",109844987
"383",109845062
"384",109845065
"385",109846141
"386",109846166
"387",109848695
"388",109848701
"389",109848707
"390",109848731
"391",109848734
"392",109848737
"393",109848749
"394",109848755
"395",109848779
"396",109848791
"397",109848803
