"","chrom_start"
"1",78471720
"2",62118141
"3",77930939
"4",77951758
"5",79246611
"6",43879882
"7",41768052
"8",81561580
"9",83210129
"10",80629490
"11",80617100
"12",81697476
"13",81947632
"14",35411010
"15",34736248
"16",34794822
"17",445782
"18",53641388
"19",50815225
"20",50648268
"21",51013820
"22",51841871
"23",48755710
"24",50823679
"25",49699791
"26",45907009
"27",62421058
"28",54155681
"29",54481980
"30",27886203
"31",28859378
"32",28945713
"33",29309358
"34",54898430
"35",56045705
"36",22016484
"37",23970793
"38",50225431
"39",33439471
"40",34426017
"41",72569702
"42",72569705
"43",72569706
"44",72569717
"45",72569732
"46",72569750
"47",72569887
"48",72569896
"49",72569899
"50",72569917
"51",72569920
"52",73424028
"53",73434190
"54",73434223
"55",73434247
"56",73434256
"57",73434779
"58",73437380
"59",73437446
"60",73437542
"61",73439199
"62",73439271
"63",73442338
"64",73445057
"65",73445648
"66",73445711
"67",73461113
"68",73461131
"69",73461152
"70",73461155
"71",73461164
"72",73461170
"73",73461173
"74",73461176
"75",73461179
"76",73461182
"77",73461185
"78",73461188
"79",73461191
"80",73461194
"81",73461197
"82",73461200
"83",73461206
"84",73461209
"85",73461212
"86",73461224
"87",73461233
"88",73461257
"89",73461260
"90",73461275
"91",73485537
"92",73492496
"93",73492586
"94",73492601
"95",73493325
"96",73493343
"97",73493704
"98",73493707
"99",73499617
"100",73499652
"101",73499715
"102",73500178
"103",73500244
"104",73500265
"105",73500275
"106",73500277
"107",73501750
"108",73501864
"109",73501876
"110",73501882
"111",73503520
"112",73507032
"113",73507085
"114",73507100
"115",73507130
"116",73507131
"117",73507295
"118",73507382
"119",73507403
"120",73507406
"121",73507442
"122",73507448
"123",73507449
"124",73507451
"125",73508889
"126",73516760
"127",73537625
"128",73537667
"129",73537746
"130",73548192
"131",73548231
"132",73548384
"133",73548396
"134",73549051
"135",73549069
"136",73549072
"137",73549078
"138",73549081
"139",73555658
"140",73555700
"141",73557873
"142",73557906
"143",73557957
"144",73557975
"145",73558929
"146",73583382
"147",73583469
"148",73584949
"149",73586960
"150",73586978
"151",73586990
"152",73587002
"153",73781535
"154",73781577
"155",73893958
"156",73932773
"157",73940936
"158",73940942
"159",73940948
"160",73940960
"161",73940963
"162",73940975
"163",73941002
"164",73956816
"165",73977668
"166",73977695
"167",73998881
"168",73998920
"169",73998938
"170",73998947
"171",74016749
"172",74044405
"173",74044419
"174",74044437
"175",74044521
"176",74044536
"177",74044551
"178",74161355
"179",74161358
"180",74161364
"181",74161379
"182",74161431
"183",74161541
"184",74161554
"185",74161556
"186",74161598
"187",74161616
"188",74161643
"189",74161649
"190",74161652
"191",74161655
"192",74161658
"193",74161664
"194",74161724
"195",74161802
"196",74163280
"197",74164341
"198",74164359
"199",74164377
"200",74164395
"201",74164410
"202",74165952
"203",74165978
"204",74165993
"205",74166023
"206",74166326
"207",74166809
"208",74168867
"209",74169017
"210",74169074
"211",74171376
"212",74171510
"213",74171630
"214",74171633
"215",74171636
"216",74171640
"217",74171645
"218",74172965
"219",74173028
"220",74173034
"221",74173046
"222",74173058
"223",74177649
"224",74177835
"225",74177877
"226",74177895
"227",74177901
"228",74183291
"229",74183318
"230",74183360
"231",74183429
"232",74183435
"233",74185751
"234",74185763
"235",74185778
"236",74185796
"237",74185805
"238",74185829
"239",74185835
"240",74185841
"241",74185860
"242",74185865
"243",74187090
"244",74187111
"245",74187126
"246",74187893
"247",74190450
"248",74190462
"249",74191351
"250",74192195
"251",74192204
"252",74192210
"253",74192252
"254",74192279
"255",74193990
"256",74194017
"257",74194144
"258",74194153
"259",74194192
"260",74194195
"261",74194198
"262",74194216
"263",74194228
"264",74194234
"265",74194261
"266",74196024
"267",74196048
"268",74196057
"269",74196105
"270",74196117
"271",74196135
"272",74196147
"273",74196358
"274",74196373
"275",74196415
"276",74196581
"277",74196587
"278",74196599
"279",74196602
"280",74196620
"281",74196623
"282",74196635
"283",74196650
"284",74203813
"285",74221567
"286",74221570
"287",74221606
"288",74221681
"289",74221732
"290",74221807
"291",74221921
"292",74221930
"293",74221936
"294",74221957
"295",74221970
"296",74221987
"297",74222017
"298",74222038
"299",74222065
"300",74222074
"301",74222086
"302",74223922
"303",74229191
"304",74229218
"305",74229236
"306",74235222
"307",74235273
"308",74235339
"309",74235372
"310",74237644
"311",74238565
"312",74238592
"313",74238598
"314",74238635
"315",74272966
"316",74273005
"317",74273032
"318",74299431
"319",74299491
"320",74309134
"321",74309135
"322",74309137
"323",74309158
"324",74341434
"325",74341479
"326",74343953
"327",74345783
"328",74352321
"329",74352333
"330",74352393
"331",74373159
"332",74373168
"333",74373201
"334",74373210
"335",74373219
"336",74373225
"337",74373231
"338",74373252
"339",74373255
"340",74373303
"341",74373306
"342",74373318
"343",74373354
"344",74373441
"345",74373453
"346",74373474
"347",74375905
"348",74375992
"349",74384922
"350",74384925
"351",74384934
"352",74384952
"353",74384967
"354",74385057
"355",74385116
"356",74385153
"357",74385192
"358",74385207
"359",74417196
"360",74417205
"361",74417208
"362",74417211
"363",74417223
"364",74417238
"365",74417244
"366",74417253
"367",74417259
"368",74417283
"369",74417286
"370",74417289
"371",74417292
"372",74417298
"373",74417304
"374",74417307
"375",74417310
"376",74417313
"377",74417328
"378",74417337
"379",74417346
"380",74417352
"381",74417367
"382",74417370
"383",74417388
"384",74417403
"385",74417445
"386",74417448
"387",74417475
"388",74417481
"389",74417526
"390",74417547
"391",74417553
"392",74417571
"393",74665843
"394",74665891
"395",74665901
"396",74666020
"397",74679339
"398",74684376
"399",74684460
"400",74684484
"401",74684532
"402",74684547
"403",74684550
"404",74684574
"405",74684590
"406",74684607
"407",74684610
"408",74684616
"409",74684619
"410",74684628
"411",74684634
"412",74684637
"413",74684664
"414",74684667
"415",74684688
"416",74694527
"417",74694539
"418",74697368
"419",74697380
"420",74697386
"421",74697395
"422",74697404
"423",74697413
"424",74697428
"425",74697446
"426",74697458
"427",74697464
"428",74697533
"429",74697539
"430",74698330
"431",74971472
"432",74971484
"433",74971514
"434",74971547
"435",74971550
"436",74971559
"437",74971586
"438",74971628
"439",74971629
"440",74979699
"441",74979750
"442",74979759
"443",74979765
"444",74979771
"445",74979783
"446",75006349
"447",75006352
"448",75006355
"449",75006370
"450",75006391
"451",75006394
"452",75007757
"453",75007760
"454",75008125
"455",75008137
"456",75008140
"457",75008143
"458",75008167
"459",75008407
"460",75009057
"461",75009087
"462",75009090
"463",75236100
"464",75236106
"465",75237198
"466",75237225
"467",75237252
"468",75237312
"469",75237345
"470",75237423
"471",75261654
"472",75265737
"473",75265806
"474",75269081
"475",75269357
"476",75276844
"477",75276847
"478",75276862
"479",75276904
"480",75276910
"481",75276916
"482",75276931
"483",75276946
"484",75277018
"485",75280937
"486",75280943
"487",75280991
"488",75280994
"489",75281006
"490",75281009
"491",75281012
"492",75281024
"493",75281033
"494",75281045
"495",75281051
"496",75281057
"497",75281060
"498",75281162
"499",75281189
"500",75281213
"501",75281270
"502",75281333
"503",75281369
"504",75281423
"505",75281480
"506",75281486
"507",75281489
"508",75282561
"509",75282579
"510",75282597
"511",75282612
"512",75282621
"513",75282630
"514",75282639
"515",75282651
"516",75282672
"517",75282681
"518",75282687
"519",75282696
"520",75282723
"521",75282741
"522",75282750
"523",75282756
"524",75282795
"525",75282804
"526",75282810
"527",75282813
"528",75282828
"529",75282852
"530",75282855
"531",75282862
"532",75282882
"533",75282924
"534",75282975
"535",75282990
"536",75283005
"537",75283017
"538",75283020
"539",75283026
"540",75283059
"541",75283065
"542",75283080
