"","chrom_start"
"1",477020
"2",477025
"3",477035
"4",477047
"5",477052
"6",477055
"7",477057
"8",477062
"9",477064
"10",477071
"11",477077
"12",477080
"13",477083
"14",477086
"15",477091
"16",477092
"17",477093
"18",477094
"19",477095
"20",477097
"21",477101
"22",477106
"23",477109
"24",477112
"25",477113
"26",477114
"27",477115
"28",477128
"29",478166
"30",478167
"31",478168
"32",478176
"33",478184
"34",478185
"35",478201
"36",478212
"37",478220
"38",478231
"39",478235
"40",478236
"41",478242
"42",478244
"43",478250
"44",478253
"45",478254
"46",478256
"47",478257
"48",478259
"49",478260
"50",478270
"51",478272
"52",478275
"53",478277
"54",478278
"55",478281
"56",478282
"57",478284
"58",478286
"59",478289
"60",478290
"61",478292
"62",478293
"63",478295
"64",478296
"65",478298
"66",478299
"67",478304
"68",478310
"69",478311
"70",478314
"71",478315
"72",478317
"73",478319
"74",478322
"75",478323
"76",478325
"77",478326
"78",478327
"79",478328
"80",478329
"81",478331
"82",478335
"83",478337
"84",478339
"85",478344
"86",478357
"87",478359
"88",478375
"89",478380
"90",478383
"91",478394
"92",478403
"93",478417
"94",478422
"95",478424
"96",478427
"97",478428
"98",478430
"99",478437
"100",478438
"101",478440
"102",478446
"103",478449
"104",478452
"105",478466
"106",478472
"107",478488
"108",478494
"109",478505
"110",478506
"111",478509
"112",478510
"113",478518
"114",478524
"115",478535
"116",478536
"117",478547
"118",478553
"119",478575
"120",478579
"121",478586
"122",478589
"123",478592
"124",478634
"125",478665
"126",478883
"127",478889
"128",478892
"129",478937
"130",479154
"131",479244
"132",479286
"133",479297
"134",479310
"135",479325
"136",479338
"137",479339
"138",479358
"139",479361
"140",479362
"141",479363
"142",479377
"143",479429
"144",479432
"145",479516
"146",479522
"147",479564
"148",479636
"149",479687
"150",479712
"151",479874
"152",479876
"153",479877
"154",479878
"155",479985
"156",480054
"157",480064
"158",480133
"159",480231
"160",480234
"161",480249
"162",480337
"163",480353
"164",480418
"165",480508
"166",480608
"167",480669
"168",480748
"169",480789
"170",480794
"171",480819
"172",480828
"173",480829
"174",480830
"175",480834
"176",480845
"177",480847
"178",480852
"179",480853
"180",480859
"181",480861
"182",480864
"183",480865
"184",480867
"185",480868
"186",480869
"187",480870
"188",480874
"189",480875
"190",481663
"191",783059
"192",783073
"193",783097
"194",783103
