"","chrom_start"
"1",2110755
"2",43852066
"3",16816820
"4",14946840
"5",56226518
"6",52081102
"7",52584767
"8",48074436
"9",50352721
"10",50909096
"11",11459250
"12",11582221
"13",12509894
"14",13371264
"15",59164501
"16",59370464
"17",59370466
"18",36019515
"19",29872576
"20",21200094
"21",23149448
"22",47672164
"23",47674175
"24",47681639
"25",47681651
"26",47681675
"27",47681687
"28",47681720
"29",47681753
"30",47681774
"31",47681780
"32",47681786
"33",47681804
"34",47681879
"35",47681915
"36",47681942
"37",47681954
"38",47681957
"39",47681960
"40",47681963
"41",47681996
"42",47682002
"43",47682008
"44",47682050
"45",47682143
"46",47682230
"47",47682245
"48",47682263
"49",47682374
"50",47686096
"51",47686102
"52",47686105
"53",47686117
"54",47686123
"55",47686132
"56",47686153
"57",47686189
"58",47686195
"59",47686201
"60",47686210
"61",47686228
"62",47686243
"63",47686628
"64",47694205
"65",47707461
"66",47707470
"67",47707503
"68",47707506
"69",47717937
"70",47717940
"71",47717952
"72",47717958
"73",47717973
"74",47717979
"75",47717994
"76",47718003
"77",47718030
"78",47718042
"79",47718736
"80",47718754
"81",47718760
"82",47718766
"83",47718772
"84",47722763
"85",47722775
"86",47722778
"87",47722797
"88",47724333
"89",47725772
"90",47725790
"91",47725805
"92",47725823
"93",47725883
"94",47725898
"95",47725907
"96",47725934
"97",47725937
"98",47725940
"99",47725958
"100",47726315
"101",47726324
"102",47726351
"103",47726363
"104",47727898
"105",47728592
"106",47729456
"107",47729489
"108",47729495
"109",47729534
"110",47730536
"111",47730545
"112",47730557
"113",47730566
"114",47730572
"115",47730584
"116",47730623
"117",47750618
"118",47750666
"119",47750675
"120",47750711
"121",47753238
"122",47753922
"123",47754030
"124",47754033
"125",47754036
"126",47754060
"127",47755149
"128",47756140
"129",47756200
"130",47756206
"131",47756621
"132",47756630
"133",47756636
"134",47756759
"135",47758276
"136",47758282
"137",47758351
"138",47758360
"139",47758366
"140",47758369
"141",47758688
"142",47758725
"143",47760070
"144",47761727
"145",47761745
"146",47762969
"147",47762975
"148",47762984
"149",47763011
"150",47763047
"151",47763071
"152",47812904
"153",47812916
"154",47818153
"155",47818189
"156",47818205
"157",47819409
"158",47819480
"159",47819504
"160",47819525
"161",47819573
"162",47825474
"163",47837048
"164",47845353
"165",47845354
"166",47845356
"167",47845362
"168",47850761
