"","chrom_start"
"1",54567321
"2",54677306
"3",52701362
"4",60714291
"5",58540265
"6",63461998
"7",20692255
"8",12875376
"9",16093535
"10",16140391
"11",64234614
"12",66086809
"13",73124848
"14",74114450
"15",74698318
"16",12438936
"17",10575857
"18",76842312
"19",74034897
"20",46477574
"21",45107000
"22",38548150
"23",37980309
"24",26660969
"25",23623731
"26",67004326
"27",67004329
"28",67004332
"29",67004344
"30",67004353
"31",67004368
"32",67004392
"33",67004401
"34",67004434
"35",67004443
"36",67004452
"37",50654858
"38",50654861
"39",50655099
"40",50655102
"41",50655114
"42",50655141
"43",50663265
"44",50663313
"45",50672991
"46",50673042
"47",50673048
"48",50683536
"49",50683539
"50",50683545
"51",50683553
"52",50693644
"53",50707357
"54",50715056
"55",50715062
"56",50911136
"57",50911250
"58",50911253
"59",50911256
"60",50911265
"61",50911268
"62",50911271
"63",50911287
"64",50911298
"65",50911301
"66",50911307
"67",50911316
"68",50911322
"69",50911343
"70",50911352
"71",50911364
"72",50911376
"73",50911385
"74",50911391
"75",50911403
"76",50911406
"77",50911427
"78",50911436
"79",50911442
"80",50911532
"81",50911547
"82",50911586
"83",50911587
"84",50911592
"85",50911658
"86",50911664
"87",50911694
"88",50911733
"89",50911769
"90",50911785
"91",50911793
"92",50911847
"93",50911862
"94",50911919
"95",50911943
"96",50911964
"97",50911967
"98",50911973
"99",50911979
"100",50911991
"101",50911994
"102",50912012
"103",50912024
"104",50912045
"105",50912054
"106",50912066
"107",50912072
"108",50912075
"109",50912091
"110",50912135
"111",50912141
"112",50912150
"113",50912168
"114",50912201
"115",50931759
"116",50931810
"117",50931864
"118",50931948
"119",50931969
"120",50931984
"121",50931999
"122",50932023
"123",50932032
"124",50932038
"125",50932059
"126",50932068
"127",50932074
"128",50932125
"129",50932146
"130",50932152
"131",50932161
"132",50932188
"133",50932206
"134",50932212
"135",50932227
"136",50950489
"137",50950519
"138",50950523
"139",50950573
"140",50953093
"141",50953108
"142",50953111
"143",50953120
"144",50953137
"145",50953141
"146",50953150
"147",50953158
"148",50953165
"149",50953195
"150",50953198
"151",50953921
"152",50953924
"153",50953948
"154",50953951
"155",50953957
"156",50953960
"157",50954029
"158",50954032
"159",50954077
"160",50954098
"161",50954104
"162",50954143
"163",50954146
"164",50954152
"165",50954191
"166",50954194
"167",50954200
"168",50954202
"169",50954227
"170",50954245
"171",50954248
"172",50954269
"173",50954275
"174",50954281
"175",50954341
"176",50954389
"177",50954392
"178",50954440
"179",50954455
"180",50954470
"181",50954488
"182",50954494
"183",50954500
"184",50954527
"185",50954533
"186",50954629
"187",50954857
"188",50959675
"189",50959738
"190",50963319
"191",50963358
"192",50963370
"193",50963376
"194",50963385
"195",50963391
"196",50963394
"197",50963397
"198",50963400
"199",50963406
"200",50963409
"201",50963421
"202",50963424
"203",50963439
"204",50963456
"205",50963478
"206",50963490
"207",50963499
"208",50963505
"209",50963508
"210",51242223
"211",51242250
"212",51266717
"213",51266747
"214",51266777
"215",51266786
"216",51267069
"217",51267135
"218",51267228
"219",51267231
"220",51267240
"221",51267258
"222",51267279
"223",51267357
"224",51269214
"225",71395863
"226",71395878
"227",71395887
"228",71395890
"229",71395893
"230",71395902
"231",71395956
"232",71395959
"233",71396009
"234",71411646
"235",71411652
"236",71421947
"237",71435952
"238",71435958
"239",71436003
"240",71436009
"241",71436030
"242",71436096
"243",71436126
"244",71436168
"245",72096891
"246",72096966
"247",72097247
"248",72097280
"249",72098698
"250",72098710
"251",72098719
"252",72098939
"253",72099041
"254",72099062
"255",72099612
"256",72099774
"257",72099792
"258",72099807
"259",72099822
"260",72099828
"261",72099834
"262",72099837
"263",72099846
"264",72099895
"265",72116704
"266",72116812
"267",72116999
"268",72117008
"269",72117032
"270",72117041
"271",72117092
"272",72117098
"273",72117101
"274",72117110
"275",72117131
"276",72117137
"277",72117167
"278",72117179
"279",72117188
"280",72117203
"281",72117588
"282",72117618
"283",72117624
"284",72117639
"285",72117642
"286",72117645
"287",72117654
"288",72117663
"289",72117666
"290",72117669
"291",72117681
"292",72117687
"293",72118004
"294",72118013
"295",72118016
"296",72118019
"297",72118028
"298",72118049
"299",72118067
"300",72118088
"301",72118118
"302",72118127
"303",72118295
"304",72118322
"305",72118385
"306",72123026
"307",72124526
"308",72124574
