"","chrom_start"
"1",100488543
"2",102714323
"3",63368388
"4",17273573
"5",18510502
"6",19016289
"7",19371139
"8",19510661
"9",17212343
"10",44502035
"11",120324146
"12",120613017
"13",119332383
"14",16344768
"15",26126232
"16",28620911
"17",28751611
"18",110900918
"19",113050360
"20",107110688
"21",95870487
"22",87458650
"23",76788639
"24",20203827
"25",24680852
"26",20083019
"27",15533197
"28",15580272
"29",11916015
"30",57420908
"31",58468615
"32",59267543
"33",54419055
"34",14097199
"35",89695087
"36",92005376
"37",92006182
"38",92370588
"39",92806822
"40",94311752
"41",53313558
"42",50177591
"43",8761247
"44",9458502
"45",9615583
"46",9645705
"47",8214938
"48",8277250
"49",62437677
"50",62437794
"51",62437818
"52",62437902
"53",62438019
"54",62438049
"55",62438088
"56",62441297
"57",62441316
"58",62444061
"59",62446744
"60",62446804
"61",62447908
"62",62448764
"63",62456839
"64",62456851
"65",62458313
"66",62458400
"67",62458403
"68",62460469
"69",62460505
"70",62461771
"71",62462159
"72",62462210
"73",62474481
"74",62478346
"75",62478352
"76",62478394
"77",62478514
"78",62486713
"79",62486749
"80",62486899
"81",62486998
"82",62487001
"83",62520769
"84",62599535
"85",63368538
"86",64951626
"87",64951662
"88",64951680
"89",64951719
"90",64951722
"91",64951791
"92",64951794
"93",64951806
"94",64951812
"95",64951848
"96",64951872
"97",64951881
"98",64951884
"99",64951950
"100",65743311
"101",65743386
"102",65756140
"103",65756146
"104",65757093
"105",65757325
"106",65757328
"107",65757335
"108",65757388
"109",65757409
"110",65757442
"111",65758841
"112",65758877
"113",65762531
"114",65762591
"115",65769358
"116",65770820
"117",65770898
"118",65773686
"119",65774061
"120",65805127
"121",65806537
"122",65806633
"123",65807059
"124",65807080
"125",65807089
"126",66029166
"127",66029208
"128",66029249
"129",66029262
"130",66029301
"131",66029325
"132",66032747
"133",66032814
"134",66032859
"135",66032871
"136",66039326
"137",66039419
"138",66039449
"139",66039700
"140",66043196
"141",66043370
"142",66043622
"143",66054440
"144",66054455
"145",66054463
"146",66054479
"147",66054485
"148",66054921
"149",66054957
"150",66054960
"151",66058752
"152",66058851
"153",66058902
"154",66059996
"155",66060023
"156",66060038
"157",66060056
"158",66060065
"159",66060089
"160",66060104
"161",66062552
"162",66062567
"163",66064001
"164",66064100
"165",66064139
"166",66064145
"167",66064148
"168",66064211
"169",66064223
"170",66064226
"171",66064235
"172",66064337
"173",66064379
"174",66129093
"175",66131079
"176",66131121
"177",66131145
"178",66131178
"179",66131226
"180",66131241
"181",66131252
"182",66131253
"183",66131256
"184",66131295
"185",66191090
"186",66191144
"187",66191180
"188",66191327
"189",66191699
"190",66191828
"191",65032411
"192",61049082
"193",65032567
"194",65032582
"195",65032693
"196",65032574
"197",65032549
"198",65032417
"199",65032571
"200",65032267
"201",61049097
"202",62480079
"203",65032465
"204",65032564
"205",65032495
"206",65032576
"207",60166714
"208",60166717
"209",60166972
"210",60166987
"211",60167065
"212",60172554
"213",60177885
"214",60177903
"215",60177933
"216",60177996
"217",60178014
"218",60180066
"219",60184792
"220",60190815
"221",60190817
"222",60190820
"223",60190838
"224",60202004
"225",60202007
"226",60202016
"227",60202058
"228",60202067
"229",60202091
"230",60202251
"231",60202284
"232",60202287
"233",60203392
"234",60203394
"235",60203415
"236",60203454
"237",60220344
"238",60220347
"239",60221410
"240",60240602
"241",60240617
"242",60240669
"243",60240674
"244",60240707
"245",60240752
"246",60257380
"247",60257433
"248",60257454
"249",60257460
"250",60257461
"251",60257463
"252",60257496
"253",60257520
"254",60257523
"255",60257553
"256",61049208
"257",17273596
"258",17273599
"259",17273611
"260",17273620
"261",17273623
"262",17273629
"263",17273635
"264",17273644
"265",17273647
"266",17273656
"267",17273659
"268",17273668
"269",17273671
"270",17273677
"271",17273680
"272",17273683
"273",17273689
"274",17273692
"275",17273698
"276",17273701
"277",17273707
"278",17273710
"279",17273719
"280",17273743
"281",17273746
"282",17273773
"283",17273787
"284",17273791
"285",17273839
"286",17273899
"287",17635793
"288",17635796
"289",17731506
"290",17731560
"291",17731644
"292",17731716
"293",17731725
"294",17731734
"295",17731752
"296",17753880
"297",17753892
"298",17753904
"299",17753916
"300",17753922
"301",17753946
"302",17753952
"303",17753970
