"","chrom_start"
"1",145383
"2",338115
"3",338116
"4",338118
"5",338120
"6",338124
"7",338127
"8",338141
"9",338173
"10",338188
"11",338191
"12",338199
"13",338202
"14",338206
"15",338247
"16",338277
"17",338278
"18",338291
"19",338316
"20",338328
"21",338332
"22",338338
"23",338340
"24",1970211
"25",1970218
"26",1970243
"27",1970245
"28",1970277
"29",1970320
"30",1970323
"31",1970330
"32",1970339
"33",1970353
"34",1970363
"35",2022909
"36",2022930
"37",2022934
"38",2022949
"39",2022996
"40",2023002
"41",2023026
"42",2023031
"43",2023045
"44",2103817
"45",2103825
"46",2103836
"47",2103843
"48",2103889
"49",2103890
"50",2104029
"51",2104043
"52",2104049
"53",2104050
"54",2104063
"55",2111679
"56",2111684
"57",2111729
"58",2111765
"59",2111770
"60",2111772
"61",2111789
"62",2111803
"63",2111807
"64",2111814
"65",2111818
"66",2111831
"67",2111843
"68",2111853
"69",2111856
"70",2116703
"71",2116712
"72",2116724
"73",2116725
"74",2116727
"75",2116739
"76",2116742
"77",2116748
"78",2116754
"79",2116756
"80",2116757
"81",2116759
"82",2116766
"83",2116769
"84",2116771
"85",2116789
"86",2116796
"87",2116804
"88",2116805
"89",2116819
"90",2116822
"91",2116829
"92",2128841
"93",2128846
"94",2168527
"95",2168531
"96",2168534
"97",2168536
"98",2168539
"99",2168540
"100",2168552
"101",2168557
"102",2168561
"103",2168564
"104",2168567
"105",2168572
"106",2168578
"107",2168579
"108",2168587
"109",2168617
"110",2168621
"111",2168630
"112",2168640
"113",2168650
"114",2168651
"115",2168656
"116",2168705
"117",2168728
"118",2168771
"119",2168777
"120",2168840
"121",2168849
"122",2169027
"123",2169031
"124",2169059
"125",2169133
"126",2169138
"127",2169173
"128",2169216
"129",2169222
"130",2169226
"131",2169279
"132",2169285
"133",2169295
"134",2169302
"135",2169305
"136",2169307
"137",2169312
"138",2169352
"139",2169365
"140",2169392
"141",2169397
"142",2169416
"143",2169458
"144",2169460
"145",2169505
"146",2169532
"147",2169545
"148",2169754
"149",2169826
"150",2169938
"151",2170015
"152",2170239
"153",2406657
"154",2406658
"155",2406688
"156",2406693
"157",2406743
"158",2406753
"159",2406766
"160",2406776
"161",2406778
"162",2406788
"163",2406793
"164",2406808
"165",2406859
"166",2406877
"167",2406890
"168",2406905
"169",2406926
"170",2406949
"171",2406951
"172",2406994
"173",2407012
"174",2407015
"175",2407017
"176",2407025
"177",2407034
"178",2407046
"179",2407063
"180",2407066
"181",2407069
"182",2407070
"183",2407081
"184",2407087
"185",2407093
"186",2407096
"187",2407102
"188",2407103
"189",2407110
"190",2407114
"191",2407115
"192",2407118
"193",2407134
"194",2407137
"195",2407139
"196",2407148
"197",2407154
"198",2407174
"199",2407202
"200",2407204
"201",2407205
"202",2407212
"203",2407216
"204",2407244
"205",2407252
"206",2407268
"207",2407269
"208",2407300
"209",2407304
"210",2407348
"211",2407380
"212",2407381
"213",2407393
"214",2407396
"215",2407400
"216",2407403
"217",2407444
"218",2407448
"219",2407463
"220",2407481
"221",2407499
"222",2407522
"223",2407552
"224",2407604
"225",2407645
"226",2407718
"227",2407735
"228",2407779
"229",2407793
"230",2407856
"231",2407864
"232",2407895
"233",2407901
"234",2407957
"235",2407960
"236",2407963
"237",2407969
"238",2407972
"239",2407975
"240",2440271
"241",2440293
"242",2440346
"243",2440379
"244",2440474
"245",2440475
"246",2440490
"247",2440501
"248",2440502
"249",2440511
"250",2440512
"251",2440515
"252",2440519
"253",2440520
"254",2440521
"255",2440524
"256",2440530
"257",2440572
"258",2440574
"259",2440575
"260",2440581
"261",2440649
"262",2440734
"263",2440787
"264",2440791
"265",2440815
"266",2440842
"267",2440858
"268",2440860
"269",2440865
"270",2440866
"271",2441013
"272",2441015
"273",2441071
"274",2441095
"275",2441122
"276",2441123
"277",2441198
"278",2441204
"279",2441297
"280",2441340
"281",2441360
"282",2441384
"283",2441392
"284",2441408
"285",2441432
"286",2441437
"287",2441444
"288",2441448
"289",2441449
"290",2620970
"291",2620971
"292",2620973
"293",2620988
"294",2621015
"295",2621038
"296",2621040
"297",2621046
"298",2621049
"299",2621054
"300",2621060
"301",2621093
"302",2621097
"303",2621105
"304",2621109
"305",2621113
"306",2621115
"307",2621117
"308",2621123
"309",2621124
"310",2621132
"311",2621142
"312",2621162
"313",2621172
"314",2621174
"315",2621177
"316",2621179
"317",2621184
"318",2621187
"319",2621188
"320",2621189
"321",2621190
"322",2621192
"323",2621195
"324",2621196
"325",2621198
"326",2621199
"327",2621202
"328",2621203
"329",2621204
"330",2621205
"331",2621207
"332",2621208
"333",2621210
"334",2621213
"335",2621220
"336",2621222
"337",2621226
"338",2621228
"339",2624036
"340",2624097
"341",2624100
"342",2624101
"343",2624104
"344",2624139
"345",2624172
"346",2624180
"347",2624193
"348",2640551
"349",2655128
"350",2655139
"351",2655186
"352",2655190
"353",2659257
"354",2659266
"355",2659350
"356",2662262
"357",2670435
"358",2670452
"359",2670456
"360",2670461
"361",2670463
"362",2670472
"363",2670487
"364",2671353
"365",2671355
"366",2721540
"367",2721622
"368",2721624
"369",2721648
"370",2721675
"371",2721676
"372",3385520
"373",3392532
"374",3392533
"375",3392536
"376",3392580
"377",3392589
"378",3392593
"379",3392594
"380",3392599
"381",3392610
"382",3392615
"383",3392619
"384",3392622
"385",3392664
"386",3393918
"387",3393947
"388",3394018
"389",3394039
"390",3394054
"391",3397227
"392",3397722
"393",3399146
"394",3399218
"395",3399221
"396",3403853
"397",3403883
"398",3403894
"399",3403896
"400",3403899
"401",3403904
