"","chrom_start"
"1",40969236
"2",40971784
"3",27735856
"4",42027899
"5",38295870
"6",32659479
"7",33476738
"8",33559711
"9",33827894
"10",34507813
"11",35910238
"12",36240453
"13",36283248
"14",3444609
"15",3790444
"16",3830609
"17",3944338
"18",2493989
"19",27118097
"20",25327423
"21",25974817
"22",27523515
"23",28318018
"24",9459162
"25",9600272
"26",9933629
"27",1184006
"28",22235455
"29",19823563
"30",11393984
"31",18616919
"32",19074906
"33",16864860
"34",17988768
"35",39745183
"36",39745198
"37",39745228
"38",39890208
"39",39890232
"40",39890235
"41",39890240
"42",39890262
"43",39890265
"44",39890295
"45",39890304
"46",39890310
"47",39890319
"48",39890346
"49",39892520
"50",39892553
"51",39912240
"52",39912288
"53",39912303
"54",39912351
"55",40491694
"56",40491778
"57",40491781
"58",40491805
"59",40491866
"60",40495124
"61",40496289
"62",40496325
"63",40496370
"64",40496379
"65",40496394
"66",40496418
"67",40496472
"68",40496529
"69",40499381
"70",40499423
"71",40499438
"72",40499441
"73",40500421
"74",40500436
"75",40500451
"76",40500496
"77",40500514
"78",40500526
"79",40500535
"80",40501203
"81",40501227
"82",40501811
"83",40501868
"84",40504144
"85",40504153
"86",40504165
"87",40504192
"88",40504198
"89",40504207
"90",40504216
"91",40504258
"92",40504297
"93",40507133
"94",40508327
"95",40508378
"96",40508381
"97",40509377
"98",40509380
"99",40509383
"100",40509401
"101",40509404
"102",40509407
"103",40509413
"104",40509414
"105",40511589
"106",40512197
"107",40512206
"108",40512227
"109",40512230
"110",40512386
"111",40512777
"112",40512780
"113",40512834
"114",40512841
"115",40512843
"116",40512852
"117",40512858
"118",40515147
"119",40515152
"120",40515179
"121",40515182
"122",40515215
"123",40515218
"124",40515248
"125",40515320
"126",40515329
"127",40515362
"128",40516347
"129",40516754
"130",40516763
"131",40516775
"132",40516806
"133",40516811
"134",40518269
"135",40518320
"136",40518338
"137",40518344
"138",40518347
"139",40518348
"140",40518350
"141",40518356
"142",40518362
"143",40518383
"144",40519616
"145",40519628
"146",40519631
"147",40519640
"148",40519655
"149",40519682
"150",40519688
"151",40519691
"152",40519694
"153",40519697
"154",40519724
"155",40519745
"156",40519748
"157",40520059
"158",40520068
"159",40520122
"160",40520161
"161",40520164
"162",40520170
"163",40521460
"164",40521508
"165",40521517
"166",40521529
"167",40522345
"168",40522378
"169",40522382
"170",40522393
"171",40522426
"172",40522462
"173",40522543
"174",40553161
"175",40553308
"176",40595432
"177",40595450
"178",40595489
"179",40595540
"180",40595619
"181",40623904
"182",40624000
"183",40624042
"184",40624048
"185",40624057
"186",40624240
"187",40624273
"188",40624282
"189",40624330
"190",40624348
"191",40624355
"192",40624357
"193",40624363
"194",40624375
"195",40624387
"196",40624399
"197",40624444
"198",40637077
"199",40637083
"200",40637107
"201",40637185
