"","chrom_start"
"1",242524
"2",242557
"3",242569
"4",242581
"5",242589
"6",242598
"7",242611
"8",242627
"9",242633
"10",242639
"11",242641
"12",242652
"13",242672
"14",242676
"15",242688
"16",242699
"17",242740
"18",242777
"19",242783
"20",242789
"21",242791
"22",242807
"23",242890
"24",243034
"25",243044
"26",243094
"27",243097
"28",243101
"29",243134
"30",243161
"31",243173
"32",243178
"33",243190
"34",243196
"35",243202
"36",243209
"37",243253
"38",243256
"39",243259
"40",243262
"41",243264
"42",243278
"43",243280
"44",243283
"45",243290
"46",243295
"47",243299
"48",243304
"49",243310
"50",243312
"51",243318
"52",243326
"53",243329
"54",243335
"55",243336
"56",243357
"57",243436
"58",277777
"59",277791
"60",277801
"61",277802
"62",277808
"63",277854
"64",277866
"65",277870
"66",277881
"67",277884
"68",277889
"69",277907
"70",277928
"71",277949
"72",277961
"73",277991
"74",278022
"75",278037
"76",278046
"77",278051
"78",278085
"79",278090
"80",278111
"81",278132
"82",278142
"83",278143
"84",278153
"85",278165
"86",278168
"87",278172
"88",278180
"89",278186
"90",278192
"91",278198
"92",278214
"93",278223
"94",278226
"95",278241
"96",278246
"97",278247
"98",278262
"99",278286
"100",278296
"101",278408
"102",278451
"103",278457
"104",278501
"105",278562
"106",278607
"107",278621
"108",278663
"109",278670
"110",278675
"111",278678
"112",278682
"113",278693
"114",367504
"115",367510
"116",367514
"117",367522
"118",367526
"119",367528
"120",367531
"121",367539
"122",367540
"123",367542
"124",367543
"125",367544
"126",367546
"127",367547
"128",367555
"129",367562
"130",367564
"131",367577
"132",367609
"133",367715
"134",367725
"135",367805
"136",367861
"137",367874
"138",367962
"139",367977
"140",367981
"141",368045
"142",368080
"143",368084
"144",368095
"145",368104
"146",368105
"147",368127
"148",368150
"149",368161
"150",368164
"151",368170
"152",368187
"153",368188
"154",385615
"155",385620
"156",385621
"157",385624
"158",385632
"159",385647
"160",385648
"161",385650
"162",385662
"163",385684
"164",385689
"165",385694
"166",385696
"167",385698
"168",385704
"169",385713
"170",385718
"171",385720
"172",385725
"173",385746
"174",385756
"175",385759
"176",385766
"177",385797
"178",391973
"179",392073
"180",392076
"181",392078
"182",392081
"183",392250
"184",392254
"185",392379
"186",392546
"187",392559
"188",392609
"189",392749
"190",392811
"191",392855
"192",392856
"193",392877
"194",392898
"195",444927
"196",444928
"197",445124
"198",445430
"199",445432
"200",445558
"201",445559
"202",445594
"203",445595
"204",445666
"205",445685
"206",445739
"207",445763
"208",445769
"209",445772
"210",445774
"211",445778
"212",445779
"213",607809
"214",607989
"215",608028
"216",608218
"217",608307
"218",608397
"219",608517
"220",608587
"221",608651
"222",608654
"223",608684
"224",608690
"225",608691
"226",608705
"227",608715
"228",608718
"229",701968
"230",701980
"231",702018
"232",702019
"233",702026
"234",702076
"235",702108
"236",702126
"237",702301
"238",702315
"239",702322
"240",702324
"241",702327
"242",702462
"243",702490
"244",702499
"245",702532
"246",702607
"247",702792
"248",702807
