"","chrom_start"
"1",39576
"2",39579
"3",39597
"4",39602
"5",39616
"6",39617
"7",39620
"8",39645
"9",39659
"10",39662
"11",39668
"12",39669
"13",39670
"14",39673
"15",39674
"16",39676
"17",39681
"18",39690
"19",39695
"20",39696
"21",39705
"22",39708
"23",39715
"24",39722
"25",39723
"26",39735
"27",39743
"28",39764
"29",39767
"30",39770
"31",39771
"32",39785
"33",39842
"34",39849
"35",39852
"36",39854
"37",39857
"38",39879
"39",39893
"40",39902
"41",39903
"42",39914
"43",39927
"44",39941
"45",39946
"46",39954
"47",39968
"48",39970
"49",39983
"50",39990
"51",40008
"52",40031
"53",40046
"54",40047
"55",40053
"56",40058
"57",40190
"58",40192
"59",40195
"60",40196
"61",40231
"62",40232
"63",40235
"64",40244
"65",40245
"66",40246
"67",40247
"68",40250
"69",40253
"70",40256
"71",40259
"72",40261
"73",40264
"74",40265
"75",40268
"76",40274
"77",40277
"78",40288
"79",40294
"80",40298
"81",40303
"82",40306
"83",40315
"84",40319
"85",40329
"86",40330
"87",40331
"88",40334
"89",40348
"90",40349
"91",40363
"92",40378
"93",40379
"94",40393
"95",40396
"96",40406
"97",40412
"98",40425
"99",40448
"100",40463
"101",40474
"102",40475
"103",40476
"104",40485
"105",40487
"106",40495
"107",40498
"108",40499
"109",40502
"110",40508
"111",40511
"112",40528
"113",180940
"114",180947
"115",180955
"116",180956
"117",180973
"118",180974
"119",180983
"120",180988
"121",180989
"122",181199
"123",181217
"124",181321
"125",181393
"126",181406
"127",181515
"128",181540
"129",181559
"130",181679
"131",181708
"132",181796
"133",181804
"134",181925
"135",181939
"136",181955
"137",182041
"138",182096
"139",186222
"140",186230
"141",186282
"142",235400
"143",235840
"144",235854
"145",235856
"146",235869
"147",235877
"148",235889
"149",235890
"150",235896
"151",235924
"152",235930
"153",235931
"154",235935
"155",235938
"156",235940
"157",235941
"158",241239
"159",241242
"160",241243
"161",241300
"162",252916
"163",252928
"164",252947
"165",252962
"166",253000
"167",253006
"168",253065
"169",260577
"170",260578
"171",260619
"172",260664
"173",260716
"174",260725
"175",260727
"176",260731
"177",260737
"178",260748
"179",260749
"180",260750
"181",260753
"182",260755
"183",314454
"184",314468
"185",318255
"186",320810
"187",323888
"188",329951
"189",329954
"190",329957
"191",329959
"192",329964
"193",329965
"194",329968
"195",329987
"196",329989
"197",329993
"198",329996
"199",330000
"200",330002
"201",330004
"202",330008
"203",386426
"204",386427
"205",386429
"206",386430
"207",386435
"208",386526
"209",386527
"210",386537
"211",386559
"212",386562
"213",387550
"214",390573
"215",390634
"216",435038
"217",435053
"218",435059
"219",435072
"220",435081
"221",435083
"222",435086
"223",435095
"224",435126
"225",435130
"226",435132
"227",445672
"228",445693
"229",446459
"230",446465
"231",446587
"232",446621
"233",455138
"234",455151
"235",455166
"236",455177
"237",455181
"238",455182
"239",455186
"240",455187
"241",455202
"242",455203
"243",455204
"244",455207
"245",455210
"246",455214
"247",455215
"248",455220
"249",455221
"250",455222
"251",455223
"252",455225
"253",455228
"254",455232
"255",455236
"256",538794
"257",538805
"258",538921
"259",538922
"260",539050
"261",539084
"262",539131
"263",545511
"264",545525
"265",549158
"266",549159
"267",549177
"268",549180
"269",549182
"270",549188
"271",549195
"272",549203
"273",549257
"274",549264
"275",549290
"276",549299
"277",549335
"278",549408
"279",549521
"280",549524
"281",549605
"282",549608
"283",549615
"284",549629
"285",549656
"286",549682
"287",549696
"288",549710
"289",549717
"290",549725
"291",549728
"292",549741
"293",549743
"294",549758
"295",549762
"296",549767
"297",549780
"298",549783
"299",549791
"300",549807
"301",549855
"302",556215
"303",556220
"304",556223
"305",556259
"306",556265
"307",556272
"308",556273
"309",556289
"310",556293
"311",558821
"312",558838
"313",558844
"314",558847
"315",558871
"316",558884
"317",558887
"318",558893
"319",559222
"320",559226
"321",559232
"322",559244
"323",559349
"324",559430
"325",561089
"326",561102
"327",561109
"328",561221
"329",561227
"330",561239
"331",561244
"332",561259
"333",561265
"334",561272
"335",561274
"336",561340
"337",561349
"338",573046
"339",573057
"340",573062
"341",573067
"342",573072
"343",573078
"344",573079
"345",573082
"346",573088
"347",573092
"348",573093
"349",573097
"350",573101
"351",579763
"352",579781
"353",579793
"354",579846
"355",579892
"356",590719
"357",591362
"358",591375
"359",591389
"360",591393
"361",591395
"362",591419
"363",591434
"364",591437
"365",591449
"366",591480
"367",591483
"368",591484
"369",593248
"370",593261
"371",593262
"372",617219
"373",617342
"374",617344
"375",619157
"376",624105
"377",624107
"378",624110
"379",644110
"380",644111
"381",644122
"382",644128
"383",644130
"384",644134
"385",644143
"386",644155
"387",644164
"388",644166
"389",644176
"390",644178
"391",644192
"392",644194
"393",644195
"394",644199
"395",644212
"396",644214
"397",644239
"398",644260
"399",644270
"400",655537
"401",655569
"402",655570
"403",655571
"404",655572
"405",655669
"406",655672
"407",655690
"408",655738
"409",657602
"410",657637
"411",657646
"412",659042
"413",665997
"414",666024
"415",666025
"416",666031
"417",666069
"418",666072
"419",666112
"420",666114
"421",666118
"422",666139
"423",666180
"424",666184
"425",666186
"426",666189
"427",668298
"428",670854
"429",670925
"430",670926
"431",670939
"432",690470
"433",690520
"434",690532
"435",690533
"436",690563
"437",690565
"438",690567
"439",690621
"440",690648
"441",752009
"442",752012
"443",752014
"444",752024
"445",752038
"446",752043
"447",752064
"448",753132
"449",753133
"450",753138
"451",753142
"452",753144
"453",753150
"454",753153
"455",753156
"456",753157
"457",753162
"458",753175
"459",753180
"460",753187
"461",753189
"462",753191
"463",753196
"464",753207
"465",753210
"466",753214
"467",753216
"468",753219
"469",753223
"470",753229
"471",753232
"472",753235
"473",809401
"474",809439
"475",809498
"476",809520
"477",813544
"478",813576
"479",813607
"480",815713
"481",815714
"482",815722
"483",815758
"484",815759
"485",815765
"486",815767
"487",815768
"488",815770
"489",815789
"490",815795
"491",815837
"492",821992
"493",827761
"494",827825
"495",827826
"496",827839
"497",829100
"498",829122
"499",829137
"500",834584
"501",931659
"502",934118
"503",934120
"504",934154
"505",935334
"506",1018269
"507",1018271
"508",1018275
"509",1018293
"510",1018301
"511",1018303
"512",1018306
"513",1018308
"514",1018309
"515",1018314
"516",1018317
"517",1018318
"518",1018319
"519",1018320
"520",1018323
"521",1018324
"522",1018329
"523",1018333
"524",1018338
"525",1018340
"526",1018341
"527",1018345
"528",1018357
"529",1018360
"530",1018363
"531",1018364
"532",1018367
"533",1018368
"534",1018372
"535",1018380
"536",1018381
"537",1018383
"538",1018384
"539",1018387
"540",1018392
"541",1018394
"542",1018395
"543",1018398
"544",1018400
"545",1018402
"546",1018403
"547",1018404
"548",1018405
"549",1018407
"550",1018408
"551",1018423
"552",1018426
"553",1018428
"554",1018431
"555",1018432
"556",1018433
"557",1018441
"558",1018444
"559",1018453
"560",1018474
"561",1018483
"562",1018489
"563",1018491
"564",1018492
"565",1018500
"566",1018503
"567",1018504
"568",1018509
"569",1018513
"570",1018516
"571",1018518
"572",1018522
"573",1018524
"574",1018527
"575",1018528
"576",1018530
"577",1018531
"578",1018533
"579",1018536
"580",1018537
"581",1018539
"582",1018540
"583",1018542
"584",1018543
"585",1018544
"586",1018546
"587",1018548
"588",1018549
"589",1018551
"590",1018553
"591",1018554
