"","chrom_start"
"1",346786
"2",346807
"3",346821
"4",346888
"5",346893
"6",346894
"7",346896
"8",346900
"9",346905
"10",346909
"11",346917
"12",346918
"13",346921
"14",346923
"15",346924
"16",346925
"17",346926
"18",346928
"19",346929
"20",346931
"21",346932
"22",346934
"23",346938
"24",346943
"25",346944
"26",346952
"27",346959
"28",630434
"29",630462
"30",630473
"31",630496
"32",630498
"33",630518
"34",630521
"35",630525
"36",630533
"37",630537
"38",630543
"39",630546
"40",630548
"41",645844
"42",645847
"43",645888
"44",645912
"45",645953
"46",668047
"47",668050
"48",668074
"49",668087
"50",668094
"51",668095
"52",668101
"53",668123
"54",668126
"55",668138
"56",668139
"57",668145
"58",668158
"59",668197
"60",668221
"61",668222
"62",668224
"63",668239
"64",668242
"65",668264
"66",668272
"67",668273
"68",668290
"69",668311
"70",668312
"71",668313
"72",668324
"73",766054
"74",766060
"75",766087
"76",766107
"77",766124
"78",776969
"79",778294
"80",779000
"81",779012
"82",779019
"83",779034
"84",779088
"85",780017
"86",780029
"87",780031
"88",780042
"89",780052
"90",780053
"91",780058
"92",780077
"93",780096
"94",780099
"95",780102
"96",780109
"97",780640
"98",780651
"99",819579
"100",819607
"101",819615
"102",819617
"103",819620
"104",819629
"105",819639
"106",819653
"107",819668
"108",819690
"109",819701
"110",819768
"111",819776
"112",819788
"113",819803
"114",819821
"115",819824
"116",819866
"117",819877
"118",819891
"119",819896
"120",819905
"121",819909
"122",819914
"123",819917
"124",819956
"125",819965
"126",820053
"127",820091
"128",820095
"129",820103
"130",820110
"131",820112
"132",820114
"133",820119
"134",820139
"135",820153
"136",820224
"137",820233
"138",820251
"139",820324
"140",820331
"141",820332
"142",820352
"143",820421
"144",820520
"145",820787
"146",820808
"147",820822
"148",820829
"149",820839
"150",882389
"151",904193
"152",904341
"153",904362
"154",904369
"155",904376
"156",904381
"157",904383
"158",904384
"159",904396
"160",904424
"161",904429
"162",904442
"163",904447
"164",904460
"165",904470
"166",904472
"167",904476
"168",904494
"169",904498
"170",904500
"171",904533
"172",904575
"173",904580
"174",904610
"175",904635
"176",904652
"177",904673
"178",904679
"179",904701
"180",904703
"181",904712
"182",991111
"183",991134
"184",991136
"185",991137
"186",991140
"187",991142
"188",991145
"189",991154
"190",991155
"191",991162
"192",991165
"193",991169
"194",991170
"195",991174
"196",991181
"197",991184
"198",991185
"199",994380
"200",994412
"201",994413
"202",994467
"203",994493
"204",994495
"205",994497
"206",994500
"207",994505
"208",994507
"209",994512
"210",994520
"211",994524
"212",994531
"213",994533
"214",994534
"215",994535
"216",994537
"217",994543
"218",994552
"219",997122
"220",997147
"221",997161
"222",997163
"223",997169
"224",997191
"225",997206
"226",997217
"227",997218
"228",997229
"229",997230
"230",997232
"231",997236
"232",997242
"233",1000458
"234",1000460
"235",1000483
"236",1000485
"237",1000505
"238",1000515
"239",1000521
"240",1000532
"241",1000535
"242",1000536
"243",1000545
"244",1000546
"245",1000549
"246",1046470
"247",1046471
"248",1046494
"249",1046497
"250",1046501
"251",1046503
"252",1046504
"253",1046506
"254",1046516
"255",1046519
"256",1046521
"257",1046527
"258",1046531
"259",1046539
"260",1046540
"261",1046541
"262",1046545
"263",1046552
"264",1046573
"265",1046602
"266",1061269
"267",1061274
"268",1061277
"269",1061281
"270",1061299
"271",1061305
"272",1061324
"273",1061331
"274",1061356
"275",1061389
"276",1061404
"277",1061406
"278",1061449
"279",1061458
"280",1061475
"281",1061560
"282",1061569
"283",1061574
"284",1076184
"285",1076199
"286",1076205
"287",1076223
"288",1076299
"289",1076362
"290",1076385
"291",1076427
"292",1099352
"293",1099363
"294",1099432
"295",1099517
"296",1099519
"297",1099669
"298",1099690
"299",1099691
"300",1099724
"301",1099850
"302",1099907
"303",1105562
"304",1105563
"305",1112111
"306",1124249
"307",1124316
"308",1124411
"309",1124522
"310",1124550
"311",1124564
"312",1124584
"313",1391258
"314",1391265
"315",1391301
"316",1391322
"317",1391328
"318",1391358
"319",1391366
"320",1391373
"321",1391376
"322",1407057
"323",1407061
"324",1407067
"325",1407069
"326",1407074
"327",1407080
"328",1407085
"329",1407088
"330",1407090
"331",1407106
"332",1407112
"333",1407119
"334",1407139
"335",1407152
"336",1643717
"337",1643740
"338",1646119
"339",1646150
"340",1646163
"341",1648355
"342",1649182
"343",1649188
"344",1649194
"345",1649214
"346",1650505
"347",1650515
"348",1650530
"349",1650545
"350",1650554
"351",1650566
"352",1665341
"353",1665345
"354",1665370
"355",1665371
"356",1665374
"357",1665376
"358",1665378
"359",1665380
"360",1665388
"361",1665389
"362",1665391
"363",1665397
"364",1665400
"365",1665403
"366",1665409
"367",1665413
"368",1665419
"369",1665439
"370",1665457
"371",1665467
"372",1665484
"373",1669199
"374",1669313
"375",1669342
"376",1669349
"377",1669353
"378",1669358
"379",1671790
"380",1672949
"381",1675111
"382",1679109
"383",1679135
"384",1679172
"385",1679175
"386",1687350
"387",1687351
"388",1687355
"389",1687359
"390",1687374
"391",1687375
"392",1687376
"393",1687377
"394",1687378
"395",1687395
"396",1687416
"397",1687424
"398",1687428
"399",1687431
"400",1687462
"401",1687473
"402",1687479
"403",1687488
"404",1687500
"405",1687507
"406",1687515
"407",1687516
"408",1687518
"409",1687525
"410",1696053
"411",1696056
"412",1696057
"413",1696071
"414",1696072
"415",1696073
"416",1696154
"417",1719859
"418",1719875
"419",1719997
"420",1720000
"421",1722066
"422",1725493
"423",1725494
"424",1725518
"425",1725592
"426",1725593
"427",1725607
"428",1728016
"429",1728046
"430",1728048
"431",1731916
"432",1736218
"433",1736219
"434",1736222
"435",1736228
"436",1736230
"437",1736233
"438",1736239
"439",1737593
"440",1737684
"441",1741370
"442",1741380
"443",1741408
"444",1741418
"445",1741422
"446",1741459
"447",1741462
"448",1741478
"449",1741486
"450",1741522
"451",1741525
"452",1743612
"453",1743614
"454",1743630
"455",1743639
"456",1743645
"457",1743647
"458",1743649
"459",1743650
"460",1743651
"461",1743653
"462",1743675
"463",1743678
"464",1743692
"465",1743697
