"","chrom_start"
"1",61292146
"2",61342473
"3",58613654
"4",58617236
"5",45116769
"6",68460952
"7",69226269
"8",69414726
"9",69682585
"10",67052883
"11",68158271
"12",23037684
"13",21616771
"14",8263444
"15",8737493
"16",6864051
"17",33846290
"18",65204361
"19",17262851
"20",17422400
"21",17439913
"22",17439946
"23",17447600
"24",17447651
"25",17447720
"26",17447723
"27",17581162
"28",17581180
"29",18838323
"30",18838473
"31",18842573
"32",18842603
"33",18868388
"34",18868448
"35",18886048
"36",18886060
"37",18886096
"38",18886126
"39",18889216
"40",18889225
"41",18889303
"42",18889321
"43",18897548
"44",18897590
"45",18897617
"46",18897632
"47",19005562
"48",19005592
"49",19005595
"50",19005661
"51",19106952
"52",19106958
"53",19106991
"54",19107003
"55",19107012
"56",19109716
"57",19109725
"58",19118557
"59",19118665
"60",19118755
"61",19118779
"62",19118803
"63",19120572
"64",19120659
"65",19121334
"66",19121370
"67",19121376
"68",19121394
"69",19121412
"70",19122480
"71",19122501
"72",19122504
"73",19122507
"74",19122513
"75",19122531
"76",19122537
"77",19122543
"78",19122609
"79",19136549
"80",19259440
"81",19259521
"82",19259539
"83",19259542
"84",19475100
"85",19475151
"86",19475169
"87",19475202
"88",19475220
"89",19475238
"90",19475265
"91",19481389
"92",19482472
"93",19483924
"94",19483960
"95",19483963
"96",19483966
"97",19483972
"98",19483993
"99",19483996
"100",19484001
"101",19484014
"102",19484029
"103",19484032
"104",19484053
"105",19484059
"106",19484068
"107",19484095
"108",19484101
"109",19484122
"110",19484314
"111",19484341
"112",19484489
"113",19484495
"114",19484534
"115",19484555
"116",19484558
"117",19484570
"118",19484573
"119",19484576
"120",19484579
"121",19484582
"122",19484594
"123",19490203
"124",19490257
"125",19492410
"126",19492422
"127",19492465
"128",19492470
"129",19492488
"130",19492500
"131",19492506
"132",19492509
"133",19492515
"134",19492518
"135",19494005
"136",19494044
"137",19494051
"138",19494059
"139",19494065
"140",19494066
"141",19494757
"142",19494769
"143",19494817
"144",19494836
"145",19494844
"146",19522990
"147",19523035
"148",19523038
"149",19523053
"150",19523056
"151",19523080
"152",19523089
"153",19523107
"154",19523113
"155",19523119
"156",19523154
"157",19523164
"158",19527021
"159",19527087
"160",19527123
"161",19527129
"162",19534365
"163",19534434
"164",19534437
"165",19534503
"166",19538750
"167",19538756
"168",19538759
"169",19538765
"170",19538780
"171",19538813
"172",19538852
"173",19538881
"174",19538984
"175",19539029
"176",19539044
"177",19539053
"178",19539059
"179",19539062
"180",19539086
"181",19539092
"182",19539113
"183",19539116
"184",19539140
"185",19539164
"186",19539167
"187",19539179
"188",19539224
"189",19539236
"190",19539248
"191",19539251
"192",19539254
"193",19539260
"194",19539266
"195",19539287
"196",19539296
"197",19539314
"198",19539344
"199",19539371
"200",19539374
"201",19539392
"202",19539404
"203",19539410
"204",19539422
"205",19539425
"206",19539431
"207",19539434
"208",19539461
"209",19539473
"210",19539488
"211",19539506
"212",19539590
"213",19539602
"214",19539611
"215",19539707
"216",19539734
"217",19539758
"218",19539797
"219",19596638
"220",19596686
"221",19596689
"222",19596707
"223",19596716
"224",19596720
"225",19596737
"226",19596746
"227",19596762
"228",19596765
"229",19596776
"230",19596779
"231",19596780
"232",19596791
"233",19596803
"234",19596809
"235",19596818
"236",19596824
"237",19596833
"238",19596839
"239",19596842
"240",19596845
"241",19596863
"242",19596875
"243",19596890
"244",19596896
"245",19596920
"246",19596935
"247",19596989
"248",19596995
"249",19597001
"250",19597007
"251",19597052
"252",19597082
"253",19597097
"254",19600075
"255",19600099
"256",19600102
"257",19600144
"258",19600153
"259",19600168
"260",19600174
"261",19600177
"262",19601123
"263",19601129
"264",19601135
"265",19601138
"266",19601144
"267",19601195
"268",19601213
"269",19601219
"270",19601237
"271",19608164
"272",19608170
"273",19608233
"274",19608236
"275",19608242
"276",19608248
"277",19623111
"278",19623123
"279",19623126
"280",19623174
"281",19623180
"282",19623183
"283",19623198
"284",19623216
"285",19623240
"286",19623252
"287",19623255
"288",19623279
"289",19623280
"290",19631411
"291",19631480
"292",19631494
"293",19631567
"294",19648673
"295",19648691
"296",19648718
"297",19648727
"298",19649157
"299",19649184
"300",19649250
"301",19649352
"302",19649370
"303",19649409
"304",19649421
"305",19649469
"306",19649481
"307",19649499
"308",19649508
"309",19649553
"310",19649619
"311",19649622
"312",19649631
"313",19649652
"314",19649682
"315",19649703
"316",19649706
"317",19649760
"318",19649778
"319",19649802
"320",19649805
"321",19679974
"322",19680046
"323",19680049
"324",19680070
"325",19680127
"326",19680169
"327",19680184
"328",19680190
"329",19680202
"330",19680208
"331",19680226
"332",19680238
"333",19680553
"334",19680583
"335",19680592
"336",19680643
"337",19680646
"338",19680652
"339",19680664
"340",19680670
"341",19680691
"342",19680703
"343",19680709
"344",19680712
"345",19680727
"346",19680730
"347",19680748
"348",19680757
"349",19680763
"350",19680775
"351",19680781
"352",19680789
"353",19680790
"354",19680802
"355",19680808
"356",19680811
"357",19680817
"358",19680820
"359",19680823
"360",19680841
"361",19680844
"362",19716578
"363",19716626
"364",19716641
"365",19716644
"366",19716755
"367",19716794
"368",19716815
"369",19716827
"370",19716833
"371",19716845
"372",19716914
"373",19716968
"374",19717052
"375",19717157
"376",19717193
"377",19717202
"378",19717208
"379",19717238
"380",19717247
"381",19717250
"382",19717253
"383",19717256
"384",19717262
"385",19717319
"386",19717328
"387",19717346
"388",19717349
"389",19717352
"390",19717412
"391",19717418
"392",19717433
"393",19765519
"394",19765720
"395",19765750
"396",19765792
"397",19765891
"398",19923348
"399",19923375
"400",19923378
"401",19923420
"402",19923432
"403",19923459
"404",19923477
"405",19923483
"406",19923537
"407",19923540
"408",20076654
"409",20076687
"410",20076780
"411",20076879
"412",20077023
"413",20077026
"414",20077032
"415",20077041
"416",20077071
"417",20077086
"418",20077125
"419",20077209
"420",20077221
"421",20077260
"422",20077272
"423",20077290
"424",20077311
"425",20077383
"426",20077390
"427",20077401
"428",20077422
"429",20077425
"430",20077431
"431",20077470
"432",20262345
"433",20262393
"434",20262450
"435",20262477
"436",20262480
"437",20262510
"438",20262537
"439",20262540
"440",20262558
"441",20262570
"442",20262581
"443",20262597
"444",20262627
"445",20262633
"446",20262654
"447",20262687
"448",20262690
"449",20262759
"450",20262798
"451",20262894
"452",20262912
"453",20263080
"454",20263151
"455",20406663
"456",20408990
"457",20408999
"458",20409030
"459",20409032
"460",20409041
"461",20409062
"462",20409089
"463",20409095
"464",20409098
"465",20409107
"466",20409110
"467",20409134
"468",20409179
"469",20409182
"470",20409191
"471",20409233
"472",20409275
"473",20409278
"474",20409290
"475",20409326
"476",20409338
"477",20409362
"478",20410687
"479",20410699
"480",20410732
"481",20410744
"482",20410780
"483",20410783
"484",20410801
"485",20410804
"486",20410807
"487",20410816
"488",20410834
"489",20412179
"490",20412218
"491",20412582
"492",20412636
"493",20412642
"494",20412645
"495",20412654
"496",20412663
"497",20412666
"498",20412678
"499",20412690
"500",20412699
"501",20412753
"502",20412783
"503",20412804
"504",20412813
"505",20412828
"506",20414139
"507",20414163
"508",20414172
"509",20414175
"510",20414244
"511",20414250
"512",20414274
"513",20414328
"514",20414334
"515",20414337
"516",20414340
"517",20414415
"518",20414427
"519",20414430
"520",20414436
"521",20414448
"522",20414469
"523",20414475
"524",20414481
"525",20414484
"526",20414485
"527",20414493
"528",20414496
"529",20414499
"530",20414514
"531",20414523
"532",20414532
"533",20416773
"534",20416785
"535",20416791
"536",20416797
"537",20416842
"538",20416860
"539",20416878
"540",20416906
"541",20416908
"542",20416917
"543",20416923
"544",20417749
"545",20417770
"546",20417776
"547",20417794
"548",20417797
"549",20417800
"550",20417806
"551",20417815
"552",20418935
"553",20418938
"554",20418953
"555",20419001
"556",20419007
"557",20419016
"558",20419019
"559",20419022
"560",20419067
"561",20419073
"562",20419082
"563",20419100
"564",20419106
"565",20419115
"566",20419127
"567",20419130
"568",20419133
"569",20419139
"570",20419160
"571",20419163
"572",20419166
"573",20419169
"574",20419172
"575",20419178
"576",20419184
"577",20419187
"578",20421893
"579",20421911
"580",20422001
"581",20422040
"582",20422079
"583",20422088
"584",20425152
"585",20425212
"586",20425248
"587",20425260
"588",20425320
"589",20425338
"590",20425350
"591",20425398
"592",20425410
"593",20425425
"594",20425428
"595",20425440
"596",20425443
"597",20425461
"598",20425464
"599",20425479
"600",20425500
"601",20425524
"602",20425542
"603",20425554
"604",20425635
"605",20425692
"606",20425716
"607",20425719
"608",20425854
"609",20425884
"610",20425923
"611",20425947
"612",20426052
"613",20426358
"614",20426364
"615",20426421
"616",20426610
"617",20426787
"618",20426853
"619",20427054
"620",20427213
"621",20427453
"622",20427480
"623",20427504
"624",20427564
"625",20427612
"626",20427615
"627",20427630
"628",20427693
"629",20427753
"630",20427765
"631",20427789
"632",20427882
"633",20428038
"634",20428053
"635",20428107
"636",20428152
"637",20428177
"638",20428218
"639",20428233
"640",20428239
"641",20428242
"642",20428263
"643",20428302
"644",20428377
"645",20428407
"646",20428416
"647",20428473
"648",20428479
"649",20428494
"650",20428509
"651",20428512
"652",20428539
"653",20428587
"654",20428593
"655",20428608
"656",20428680
"657",20428683
"658",20428698
"659",20428701
"660",20428710
"661",20428785
"662",20428791
"663",20428812
"664",20428830
"665",20428839
"666",20428851
"667",20428875
"668",20428908
"669",20428917
"670",20428923
"671",20428947
"672",20428959
"673",20429055
"674",20429121
"675",20429139
"676",20429151
"677",20429157
"678",20429160
"679",20439566
"680",20443424
"681",20443463
"682",20444617
"683",20444671
"684",20445551
"685",20445563
"686",20445602
"687",20445608
"688",20445626
"689",20445636
"690",20445647
"691",20445656
"692",20446198
"693",20446255
"694",20446264
"695",20449730
"696",20449742
"697",20449760
"698",20449766
"699",20449787
"700",20449793
"701",20449805
"702",20449841
"703",20449853
"704",20449892
"705",20449916
"706",20449958
"707",20450649
"708",20450661
"709",20450673
"710",20450676
"711",20450712
"712",20450718
"713",20450724
"714",20450742
"715",20450754
"716",20450760
"717",20450772
"718",20450778
"719",20450808
"720",20450810
"721",20450841
"722",20450853
"723",20450916
"724",20450922
"725",20454085
"726",20454103
"727",20454160
"728",20454193
"729",20454208
"730",20454211
"731",20454213
"732",20454217
"733",20454220
"734",20454226
"735",20454232
"736",20454235
"737",20454241
"738",20454271
"739",20454274
"740",20454304
"741",20454319
"742",20454331
"743",20454346
"744",20454358
"745",20454370
"746",20454373
"747",20454376
"748",20454388
"749",20454400
"750",20454402
"751",20454412
"752",20454415
"753",20454421
"754",20454429
"755",20454433
"756",20454436
"757",20454448
"758",20458195
"759",20458216
"760",20458222
"761",20468100
"762",20468103
"763",20468142
"764",20468145
"765",20468148
"766",20468151
"767",20468160
"768",20468181
"769",20468187
"770",20468347
"771",20468365
"772",20468383
"773",20468392
"774",20468398
"775",20468407
"776",20468431
"777",20468440
"778",20468446
"779",20468455
"780",20468461
"781",20468467
"782",20468476
"783",20468482
"784",20468485
"785",20468487
"786",20469711
"787",20474748
"788",20474754
"789",20474793
"790",20475823
"791",20475853
"792",20476485
"793",20476527
"794",20476572
"795",20476596
"796",20476605
"797",20478819
"798",20478872
"799",20478879
"800",20479344
"801",20479356
"802",20479359
"803",20479362
"804",20479392
"805",20479407
"806",20479422
"807",20482393
"808",20482408
"809",20482414
"810",20482429
"811",20482438
"812",20608090
"813",20608108
"814",20608156
"815",20608160
"816",20608180
"817",20608186
"818",20608237
"819",20608246
"820",20646897
"821",20646903
"822",20646909
"823",20646975
"824",20650051
"825",20650102
"826",20650117
"827",20665140
"828",20665158
"829",20665245
"830",20674706
"831",20674757
"832",20677972
"833",20677990
"834",20679939
"835",20681534
"836",20681537
"837",20683788
"838",20683822
"839",20683842
"840",20683866
"841",20683911
"842",20695479
"843",20695509
"844",20695953
"845",20702323
"846",20702398
"847",20702419
"848",20702431
"849",20702455
"850",20704478
"851",20704481
"852",20704484
"853",20704493
"854",20704517
"855",20704532
"856",20704541
"857",20704547
"858",20704556
"859",20704565
"860",20704577
"861",20704580
"862",20704601
"863",20704610
"864",20704612
"865",20704616
"866",20704625
"867",20706632
"868",20706634
"869",20706650
"870",20706653
"871",20706656
"872",20706659
"873",20706671
"874",20706674
"875",20706677
"876",20706695
"877",20706725
"878",20706731
"879",20732835
"880",20732859
"881",20737910
"882",20738488
"883",20738541
"884",20738547
"885",20738568
"886",20740231
"887",20740655
"888",20740667
"889",20742790
"890",20746183
"891",20746195
"892",20746210
"893",20747021
"894",20750058
"895",20751570
"896",20751579
"897",20758843
"898",20760522
"899",20770153
"900",20770154
"901",20770186
"902",20770207
"903",20770295
"904",20770875
"905",20774438
"906",20774518
"907",20774533
"908",20779126
"909",20779593
"910",20779638
"911",20779641
"912",20780078
"913",20780090
"914",20781686
