"","chrom_start"
"1",498618
"2",498642
"3",498644
"4",498652
"5",498654
"6",498657
"7",498661
"8",498669
"9",498675
"10",498690
"11",501899
"12",501902
"13",501904
"14",501905
"15",501910
"16",501919
"17",501922
"18",501928
"19",501962
"20",501970
"21",501978
"22",501982
"23",501992
"24",501994
"25",501997
"26",502037
"27",502067
"28",502097
"29",502100
"30",502113
"31",504566
"32",504575
"33",504592
"34",504593
"35",504601
"36",504619
"37",504621
"38",504631
"39",504640
"40",504643
"41",504649
"42",504662
"43",504670
"44",504676
"45",504679
"46",504682
"47",504683
"48",504691
"49",504694
"50",504695
"51",504700
"52",504701
"53",504704
"54",504716
"55",504719
"56",504721
"57",504736
"58",504743
"59",504758
"60",504783
"61",504784
"62",504788
"63",504794
"64",504800
"65",504802
"66",504817
"67",504826
"68",504851
"69",504865
"70",504866
"71",504869
"72",504890
"73",504896
"74",504909
"75",504917
"76",504919
"77",504921
"78",504926
"79",504943
"80",504944
"81",504948
"82",504968
"83",505003
"84",505004
"85",505010
"86",505011
"87",505018
"88",505019
"89",505024
"90",505025
"91",505031
"92",505032
"93",511773
"94",511789
"95",511792
"96",511794
"97",511818
"98",511824
"99",511827
"100",511834
"101",511837
"102",511839
"103",511840
"104",511843
"105",511847
"106",511852
"107",511857
"108",511858
"109",511861
"110",511863
"111",511864
"112",511867
"113",511870
"114",511872
"115",511875
"116",511876
"117",511881
"118",511884
"119",511888
"120",511890
"121",511893
"122",511894
"123",511897
"124",511899
"125",511900
"126",523105
"127",523110
"128",523116
"129",523117
"130",523120
"131",523123
"132",523125
"133",523126
"134",523135
"135",523152
"136",523161
"137",523165
"138",523170
"139",523173
"140",523201
"141",523202
"142",523203
"143",523204
"144",523206
"145",523207
"146",523209
"147",523212
"148",523213
"149",523216
"150",523218
"151",523222
"152",523230
"153",523231
"154",523233
"155",523240
"156",523242
"157",531693
"158",531704
"159",1153755
"160",1153763
"161",1153769
"162",1153772
"163",1153781
"164",1153782
"165",1153784
"166",1153793
"167",1153794
"168",1153848
"169",1153854
"170",1153857
"171",1153860
"172",1153866
"173",1153872
"174",1153876
"175",1153899
"176",1153903
"177",1153914
"178",1153917
"179",1153920
"180",1153930
"181",1153935
"182",1153939
"183",1153941
"184",1153943
"185",1153948
"186",1153953
"187",1153960
"188",1153962
"189",1153965
"190",1153967
"191",1153969
"192",1153970
"193",1153971
"194",1153974
"195",1153993
"196",1153995
"197",1154011
"198",1154019
"199",1154022
"200",1154050
"201",1154055
"202",1154061
"203",1154064
"204",1154069
"205",1154070
"206",1154071
"207",1154073
"208",1154074
"209",1154077
"210",1154079
"211",1154080
"212",1154081
"213",1154082
"214",1154083
"215",1154084
"216",1154086
"217",1154088
"218",1154091
"219",1154095
"220",1154096
"221",1154100
"222",1154101
"223",1154104
"224",1154105
"225",1163232
"226",1163326
"227",1163380
"228",1163398
"229",1163409
"230",1163416
"231",1163417
"232",1163422
"233",1163445
"234",1163449
"235",1163461
"236",1163462
"237",1163463
"238",1163482
"239",1163505
"240",1163507
"241",1163512
"242",1163513
"243",1163515
"244",1163516
"245",1170865
"246",1170868
"247",1170884
"248",1170893
"249",1170913
"250",1170914
"251",1170931
"252",1180084
"253",1180105
"254",1180151
"255",1180164
"256",1182455
"257",1182476
"258",1244758
"259",1244766
"260",1244795
"261",1244806
"262",1244810
"263",1244816
"264",1244822
"265",1244828
"266",1244831
"267",1244834
"268",1244839
"269",1244855
"270",1244858
"271",1244860
"272",1244861
"273",1244863
"274",1244864
"275",1244867
"276",1244869
"277",1244870
"278",1244875
"279",1244876
"280",1244878
"281",1244879
"282",1244881
"283",1244884
"284",1244888
"285",1244893
"286",1244894
"287",1244897
"288",1244899
"289",1244901
"290",1244902
"291",1244905
"292",1244908
"293",1244909
"294",1244911
"295",1244912
"296",1244914
"297",1244917
"298",1244918
"299",1244921
"300",1244923
"301",1244924
"302",1244929
"303",1244930
"304",1244936
"305",1244948
"306",1244954
"307",1244998
"308",1245023
"309",1245025
"310",1245031
"311",1245032
"312",1245033
"313",1245034
"314",1245038
"315",1245043
"316",1245049
"317",1245050
"318",1245055
"319",1245056
"320",1245057
"321",1245058
"322",1245104
"323",1245118
"324",1245167
"325",1245199
"326",1245206
"327",1245223
"328",1359223
"329",1359226
"330",1359228
"331",1359229
"332",1359232
"333",1359235
"334",1359238
"335",1359243
"336",1359244
"337",1359249
"338",1359253
"339",1359256
"340",1359258
"341",1362953
"342",1362959
"343",1362972
"344",1363011
"345",1363025
"346",1363027
"347",1363028
"348",1363029
"349",1363032
"350",1363035
"351",1363038
"352",1363041
"353",1363043
"354",1363044
"355",1363046
"356",1363047
"357",1363048
"358",1363049
"359",1363050
"360",1363056
"361",1363059
"362",1363068
"363",1363070
"364",1363071
"365",1363073
"366",1363074
"367",1363076
"368",1363079
"369",1363082
"370",1363088
"371",1363094
"372",1363097
"373",1363101
"374",1363104
"375",1363110
"376",1363118
"377",1363125
"378",1363128
"379",1363134
"380",1363136
"381",1363139
"382",1363143
"383",1363148
"384",1363172
"385",1363768
"386",1363777
"387",1363786
"388",1363789
"389",1363801
"390",1363810
"391",1363843
"392",1363847
"393",1363854
"394",1363860
"395",1363861
"396",1363885
"397",1363887
"398",1363897
"399",1363904
"400",1363908
"401",1363909
"402",1363910
"403",1363912
"404",1363914
"405",1363915
"406",1363918
"407",1363921
"408",1363923
"409",1363924
"410",1363926
"411",1363930
"412",1363933
"413",1363939
"414",1363941
"415",1363944
"416",1363957
"417",1363971
"418",1363972
"419",1363973
"420",1363974
"421",1363978
"422",1363979
"423",1363987
"424",1363989
"425",1364010
"426",1365572
"427",1365588
"428",1365592
"429",1365607
"430",1365611
"431",1365616
"432",1365621
"433",1365622
"434",1365624
"435",1367075
"436",1367129
"437",1371243
"438",1371269
"439",1371316
"440",1371346
"441",1371349
"442",1371355
"443",1371358
"444",1371386
"445",1373707
"446",1376260
"447",1376263
"448",1376264
"449",1376266
"450",1376270
"451",1376271
"452",1376274
"453",1376276
"454",1376282
"455",1376286
"456",1376289
"457",1376291
"458",1376292
"459",1376294
