"","chrom_start"
"1",22966
"2",22970
"3",22978
"4",22979
"5",22987
"6",22991
"7",23005
"8",23008
"9",23021
"10",23027
"11",23051
"12",23073
"13",23081
"14",23087
"15",23090
"16",23096
"17",23107
"18",23134
"19",23141
"20",23150
"21",23164
"22",23183
"23",23188
"24",23239
"25",23254
"26",23261
"27",23305
"28",23308
"29",23309
"30",23314
"31",23315
"32",103453
"33",104888
"34",105323
"35",105328
"36",105337
"37",105346
"38",105350
"39",105352
"40",105355
"41",105356
"42",105358
"43",105359
"44",105361
"45",105362
"46",105364
"47",105365
"48",105370
"49",105373
"50",105374
"51",105377
"52",105379
"53",105380
"54",105381
"55",105383
"56",105385
"57",105389
"58",105390
"59",105393
"60",105394
"61",105397
"62",105410
"63",105421
"64",105422
"65",105425
"66",105427
"67",105446
"68",105460
"69",105469
"70",105473
"71",105485
"72",105486
"73",105490
"74",105494
"75",105511
"76",105514
"77",105520
"78",105524
"79",105839
"80",105878
"81",105888
"82",105890
"83",105901
"84",105915
"85",105916
"86",105917
"87",105918
"88",105920
"89",105924
"90",105929
"91",105935
"92",105937
"93",105947
"94",105952
"95",105958
"96",105965
"97",105981
"98",106415
"99",106446
"100",106449
"101",106458
"102",106459
"103",106461
"104",106463
"105",106464
"106",106476
"107",106478
"108",106479
"109",106482
"110",106496
"111",106514
"112",106535
"113",106548
"114",106561
"115",106575
"116",106583
"117",106589
"118",106590
"119",106593
"120",106595
"121",106596
"122",106599
"123",106601
"124",106602
"125",106605
"126",106608
"127",106611
"128",106649
"129",106650
"130",106653
"131",106656
"132",106658
"133",106661
"134",106664
"135",106665
"136",106667
"137",106671
"138",106680
"139",106681
"140",106683
"141",106686
"142",106694
"143",106695
"144",106704
"145",106705
"146",106706
"147",106707
"148",106709
"149",106711
"150",106712
"151",106715
"152",106716
"153",106729
"154",106732
"155",106743
"156",106769
"157",106770
"158",106782
"159",107061
"160",107070
"161",107079
"162",107083
"163",107089
"164",107092
"165",107095
"166",107098
"167",107104
"168",107107
"169",107108
"170",107109
"171",107110
"172",107113
"173",107115
"174",107116
"175",107121
"176",116215
"177",116218
"178",116249
"179",116295
"180",117164
"181",117175
"182",117196
"183",117199
"184",117214
"185",117219
"186",117243
"187",118326
"188",118331
"189",118339
"190",118343
"191",118350
"192",118367
"193",118373
"194",118376
"195",118379
"196",118383
"197",118384
"198",118385
"199",118386
"200",118392
"201",118395
"202",118400
"203",118401
"204",118406
"205",118412
"206",118414
"207",118415
"208",118418
"209",118421
"210",118422
"211",118426
"212",118427
"213",118428
"214",118837
"215",118839
"216",118843
"217",118846
"218",118849
"219",118857
"220",118858
"221",118860
"222",118862
"223",118864
"224",118865
"225",119619
"226",119625
"227",119664
"228",119665
"229",119673
"230",119686
"231",120072
"232",120076
"233",120077
"234",120079
"235",120081
"236",120094
"237",120098
"238",120099
"239",120102
"240",120105
"241",120112
"242",120114
"243",120116
"244",120120
"245",120124
"246",120139
"247",121590
"248",121623
"249",121635
"250",121673
"251",121705
"252",121753
"253",121773
"254",121793
"255",121796
"256",121833
"257",121839
"258",121844
"259",121845
"260",121868
"261",121872
"262",121881
"263",121886
"264",121890
"265",121896
"266",121899
"267",121902
"268",121929
"269",121940
"270",121942
"271",121946
"272",121949
"273",121953
"274",121955
"275",121956
"276",121959
"277",121960
"278",121961
"279",121965
"280",121968
"281",121971
"282",121979
"283",122167
"284",122171
"285",122174
"286",122177
"287",122179
"288",122182
"289",122185
"290",122192
"291",122194
"292",122197
"293",122203
"294",122209
"295",122227
"296",122239
"297",122248
"298",122251
"299",122257
"300",122268
"301",122278
"302",122293
"303",122299
"304",122410
"305",122439
"306",122454
"307",122458
"308",122479
"309",122481
"310",122485
"311",122487
"312",122490
"313",122491
"314",122492
"315",122493
"316",122502
"317",122503
"318",122505
"319",122634
"320",122638
"321",122649
"322",122843
"323",122876
"324",122917
"325",122923
"326",122930
"327",123313
"328",123333
"329",123367
"330",123369
"331",123529
"332",123553
"333",123554
"334",123577
"335",123581
"336",123584
"337",123587
"338",123592
"339",123602
"340",123607
"341",123613
"342",123614
"343",124340
"344",124341
"345",124343
"346",124353
"347",124368
"348",124410
"349",124412
"350",124432
"351",124433
"352",124436
"353",124443
"354",124448
"355",124454
"356",124455
"357",124456
"358",124458
"359",124467
"360",124470
"361",124478
"362",124481
"363",124485
"364",124487
"365",124490
"366",124493
"367",124617
"368",124634
"369",124640
"370",124652
"371",124661
"372",124670
"373",124799
"374",124806
"375",124811
"376",124815
"377",124821
"378",124826
"379",124827
"380",124830
"381",124848
"382",124850
"383",124854
"384",124859
"385",124860
"386",124863
"387",124865
"388",124868
"389",124872
"390",124874
"391",124880
"392",124883
"393",124891
"394",124893
"395",124896
"396",124902
"397",124904
"398",124906
"399",125006
"400",125008
"401",125009
"402",125011
"403",125015
"404",125027
"405",125028
"406",125035
"407",125037
"408",125040
"409",125048
"410",125056
"411",125061
"412",125062
"413",125085
"414",125087
"415",125088
"416",125089
"417",125090
"418",125091
"419",125093
"420",125102
"421",125103
"422",125109
"423",125114
"424",125115
"425",125118
"426",125121
"427",125122
"428",125126
"429",125127
"430",125133
"431",125135
"432",125138
"433",125139
"434",125140
"435",125141
"436",125142
"437",125145
"438",125147
"439",125148
"440",125150
"441",125152
"442",125153
"443",125154
"444",125159
"445",125160
"446",125163
"447",125164
"448",125165
"449",125166
"450",125178
"451",125180
"452",125183
"453",125185
"454",125186
"455",125192
"456",125201
"457",125203
"458",125210
"459",125216
"460",125226
"461",125228
"462",125236
"463",125258
"464",125727
"465",125732
"466",125742
"467",125747
"468",125756
"469",125766
"470",125774
"471",125777
"472",125782
"473",125787
"474",125790
"475",125792
"476",125798
"477",125802
"478",125830
"479",125837
"480",125843
"481",125849
"482",125870
"483",125873
"484",125966
"485",125980
"486",125981
"487",125993
"488",125996
"489",126001
"490",126008
"491",126009
"492",126014
"493",126016
"494",126019
"495",126020
"496",126029
"497",126049
"498",126053
"499",126062
"500",126167
"501",126177
"502",126195
"503",126203
"504",126204
"505",126225
"506",126231
"507",126234
"508",126245
"509",126269
"510",126273
"511",126285
"512",126287
"513",126293
"514",126294
"515",126308
"516",126318
"517",126321
"518",126323
"519",126353
"520",126788
"521",126789
"522",126807
"523",126825
"524",126829
"525",126836
"526",126842
"527",126852
"528",126859
"529",126861
"530",126863
"531",126869
"532",126881
"533",126885
"534",126887
"535",126904
"536",126908
"537",126920
"538",126926
"539",126927
"540",126929
"541",126930
"542",126932
"543",126942
"544",126944
"545",126951
"546",126958
"547",126960
"548",126971
"549",126978
"550",127860
"551",127861
"552",127867
"553",127875
"554",127878
"555",127880
"556",127884
"557",127896
"558",127899
"559",127906
"560",127909
"561",127911
"562",127914
"563",127917
"564",127920
"565",127924
"566",127926
"567",127929
"568",127930
"569",127932
"570",127933
"571",127935
"572",127936
"573",127940
"574",127949
"575",127950
"576",127951
"577",127952
"578",127953
"579",127956
"580",127957
"581",127965
"582",127973
"583",127974
"584",127979
"585",127981
"586",127986
"587",127987
"588",128064
"589",128067
"590",128073
"591",128089
"592",128094
"593",128104
"594",128106
"595",128107
"596",128150
"597",128152
"598",128155
"599",128172
"600",147267
"601",147275
"602",147276
"603",147283
"604",147288
"605",147292
"606",147319
"607",147330
"608",147331
"609",147336
"610",147342
"611",147345
"612",147346
"613",147349
"614",147358
"615",147366
"616",147369
"617",147370
"618",147373
"619",147378
"620",147394
"621",147397
"622",147415
"623",147418
"624",147427
"625",147435
"626",147442
"627",147451
"628",147454
"629",147474
"630",147481
"631",149840
"632",149844
"633",149845
"634",149846
"635",149855
"636",149869
"637",149870
"638",149878
"639",149884
"640",149885
"641",149888
"642",149917
"643",149918
"644",149927
"645",149939
"646",149944
"647",149950
"648",149953
"649",149954
"650",149963
"651",149972
"652",149974
"653",150017
"654",150031
"655",150032
"656",150034
"657",152079
"658",152087
"659",152090
"660",152114
"661",152116
"662",152132
"663",152147
"664",152153
"665",152158
"666",152168
"667",152190
"668",152192
"669",152197
"670",152198
"671",152210
"672",152227
"673",152230
"674",152245
"675",152252
"676",152254
"677",152259
"678",152261
"679",152262
"680",152263
"681",152264
"682",152266
"683",152269
"684",152279
"685",152281
"686",152282
"687",152283
"688",152287
"689",152290
"690",152303
"691",152305
"692",152306
"693",152312
"694",152315
"695",152318
"696",152321
"697",152324
"698",152327
"699",152330
"700",152335
"701",152341
"702",152351
"703",152353
"704",152357
"705",152364
"706",152369
"707",152372
"708",152376
"709",152377
"710",152379
"711",152386
"712",152390
"713",152395
"714",152399
"715",152405
"716",152408
"717",152411
"718",152414
"719",152423
"720",152425
"721",152430
"722",152432
"723",152440
"724",152453
"725",152454
"726",152455
"727",152459
"728",152461
"729",152995
"730",153021
"731",153027
"732",153037
"733",153039
"734",153040
"735",153042
"736",153045
"737",153046
"738",153053
"739",153054
"740",153061
"741",153076
"742",153084
"743",153096
"744",153098
"745",153106
"746",153112
"747",153115
"748",153117
"749",153120
"750",153126
"751",153129
"752",153138
"753",153143
"754",153618
"755",153621
"756",153624
"757",153635
"758",153639
"759",153653
"760",153657
"761",153660
"762",153666
"763",153672
"764",153675
"765",153677
"766",153680
"767",153683
"768",153684
"769",153685
"770",153686
"771",153687
"772",153689
"773",153690
"774",153691
"775",153692
"776",153693
"777",153694
"778",153696
"779",153699
"780",153700
"781",153701
"782",153707
"783",153711
"784",153713
"785",153718
"786",153720
"787",153725
"788",153731
"789",153735
"790",153738
"791",153741
"792",153743
"793",153744
"794",153746
"795",153749
"796",153759
"797",153762
"798",153768
"799",153777
"800",153785
"801",154320
"802",154332
"803",154339
"804",154341
"805",154342
"806",154344
"807",154348
"808",154350
"809",154357
"810",154366
"811",154377
"812",154380
"813",154386
"814",154389
"815",154399
"816",154401
"817",154405
"818",154407
"819",154411
"820",154413
"821",154415
"822",154416
"823",154417
"824",154420
"825",154422
"826",154423
"827",154425
"828",154426
"829",154428
"830",154429
"831",154437
"832",154440
"833",154441
"834",154444
"835",154447
"836",154449
"837",154452
"838",154453
"839",154455
"840",154456
"841",154458
"842",154461
"843",154464
"844",154475
"845",154480
"846",154482
"847",154483
"848",154488
"849",154491
"850",154495
"851",156041
"852",156044
"853",156051
"854",156056
"855",156059
"856",156065
