"","chrom_start"
"1",19296205
"2",11111560
"3",11547287
"4",82375960
"5",85712334
"6",91776873
"7",36978341
"8",37219737
"9",37296085
"10",77203414
"11",99750938
"12",35894301
"13",13403054
"14",16924637
"15",101606407
"16",88466537
"17",86986341
"18",88035493
"19",53978473
"20",28286575
"21",28052322
"22",64811352
"23",65347952
"24",23035675
"25",4360119
"26",25361589
"27",22821081
"28",45276877
"29",10306306
"30",10306393
"31",10306402
"32",10306462
"33",10306618
"34",10306642
"35",10306693
"36",10306696
"37",10306699
"38",10306702
"39",10306708
"40",10306723
"41",10306726
"42",10306762
"43",10306765
"44",10306768
"45",10306771
"46",10306774
"47",10306777
"48",10306780
"49",10306783
"50",10306792
"51",10306795
"52",10306798
"53",10306801
"54",10306807
"55",10306816
"56",10306831
"57",10306861
"58",10306894
"59",10306900
"60",10306903
"61",10306927
"62",10306933
"63",10306939
"64",10306942
"65",10306948
"66",10306972
"67",10306975
"68",10307087
"69",10307194
"70",10307197
"71",10307233
"72",10307242
"73",10307257
"74",10307266
"75",10334161
"76",10348953
"77",10348971
"78",10349052
"79",10349094
"80",10349097
"81",10352653
"82",10352701
"83",10356641
"84",10357299
"85",10357332
"86",10357356
"87",10365559
"88",10372724
"89",10372730
"90",10372739
"91",10373929
"92",10373941
"93",10373947
"94",10373977
"95",10373995
"96",10374002
"97",10374103
"98",10374106
"99",10374145
"100",10374148
"101",10374181
"102",10374247
"103",10374265
"104",10374274
"105",10374319
"106",10374373
"107",10374381
"108",10374414
"109",10374402
"110",10374412
"111",10374457
"112",10374459
"113",10375643
"114",10375772
"115",10375808
"116",10415450
"117",10415504
"118",10415534
"119",10436192
"120",10436198
"121",10436225
"122",10436228
"123",10436231
"124",10436246
"125",10480161
"126",10480272
"127",10492009
"128",10499044
"129",10611790
"130",10611808
"131",10611835
"132",10611847
"133",10611886
"134",10611898
"135",10611901
"136",10611949
"137",10611952
"138",10611955
"139",10611961
"140",10612036
"141",10612039
"142",10612048
"143",10612090
"144",10612105
"145",10612111
"146",10618711
"147",10622540
"148",10622620
"149",10622731
"150",10645481
"151",10719500
"152",10719590
"153",10719656
"154",10719767
"155",10719902
"156",10719917
"157",10719932
"158",10719947
"159",10719986
"160",10720037
"161",10720043
"162",10720196
"163",10720364
"164",10720379
"165",10720394
"166",10720409
"167",10720481
"168",10720556
"169",10720559
"170",10720562
"171",10720589
"172",10720640
"173",10720643
"174",10720661
"175",10720664
"176",10720694
"177",10720763
"178",10720799
"179",10720958
"180",10720976
"181",10721138
"182",10721231
"183",10721288
"184",10721348
"185",10721363
"186",10721378
"187",10721402
"188",10721423
"189",10721426
"190",10721432
"191",10721462
"192",10721501
"193",10721609
"194",10721612
"195",10721630
"196",10721648
"197",10721651
"198",10721663
"199",10721669
"200",10721744
"201",10721864
"202",10721897
"203",10721966
"204",10721969
"205",10721996
"206",10722011
"207",10722029
"208",10722086
"209",10722176
"210",10722206
"211",10722353
"212",10722356
"213",10722377
"214",10722506
"215",10722854
"216",10722857
"217",10723124
"218",10723142
"219",10723163
"220",10723272
"221",10723274
"222",10723277
"223",10723346
"224",10723382
"225",10723421
"226",10723601
"227",10723769
"228",10723784
"229",10723808
"230",10723832
"231",10723892
"232",10723994
"233",10724006
"234",10724012
"235",10724045
"236",10724054
"237",10724057
"238",10724120
"239",10724138
"240",10724192
"241",10724267
"242",10724354
"243",10724381
"244",10724396
"245",10724423
"246",10724432
"247",10724462
"248",10724498
"249",10724531
"250",10724534
"251",10724537
"252",10724552
"253",10724567
"254",10724609
"255",10724615
"256",10724645
"257",10724738
"258",10724744
"259",10724786
"260",10724789
"261",10724792
"262",10724801
"263",10724813
"264",10724822
"265",10724831
"266",10724861
"267",10724864
"268",10724894
"269",10724912
"270",10724948
"271",10724993
"272",10724996
"273",10724999
"274",10725065
"275",10725083
"276",10725422
"277",10725428
"278",10725530
"279",10725725
"280",10725905
"281",10726055
"282",10726091
"283",10726136
"284",10726139
"285",10726337
"286",10726349
"287",10726355
"288",10726364
"289",10726370
"290",10726382
"291",10726394
"292",10726397
"293",10726442
"294",10726493
"295",10726496
"296",10726505
"297",10726511
"298",10726535
"299",10726550
"300",10726580
"301",10726598
"302",10726652
"303",10726676
"304",10726703
"305",10726718
"306",10726964
"307",10726982
"308",10726985
"309",10726986
"310",10727066
"311",10727123
"312",10727132
"313",10727138
"314",10727291
"315",10727297
"316",10727339
"317",10727504
"318",10727519
"319",10727537
"320",10727540
"321",10727765
"322",10728065
"323",10728125
"324",10728176
"325",10728182
"326",10728260
"327",10728272
"328",10728293
"329",10728326
"330",10728332
"331",10728347
"332",10728350
"333",10728380
"334",10728404
"335",10728443
"336",10728458
"337",10728500
"338",10728524
"339",10728542
"340",10728560
"341",10728620
"342",10728623
"343",10728626
"344",10728752
"345",10728767
"346",10728779
"347",10728788
"348",10728803
"349",10728806
"350",10728968
"351",10729082
"352",10729160
"353",10729286
"354",10729364
"355",10729385
"356",10729506
"357",10729694
"358",10732784
"359",10734608
"360",10734617
"361",10734660
"362",10740752
"363",10740773
"364",10740782
"365",10740788
"366",10740815
"367",10745514
"368",10745517
"369",10745556
"370",10745562
"371",10745577
"372",10748176
"373",10748263
"374",10749669
"375",10749672
"376",10749705
"377",10749738
"378",10749759
"379",10762610
"380",10763969
"381",10764056
"382",10767378
"383",10767396
"384",10767435
"385",10767447
"386",10767471
"387",10767480
"388",10767486
"389",10767489
"390",10952517
"391",10952523
"392",10952547
"393",10957439
"394",10958039
"395",10958417
"396",10960770
"397",10960786
"398",10961364
"399",10961382
"400",11006504
"401",11006561
"402",11016982
"403",11016988
"404",11017024
"405",11032254
"406",11032269
"407",11032272
"408",11032278
"409",11032327
"410",11032374
"411",11032380
"412",11032383
"413",11032389
"414",11032404
"415",11032407
"416",11032416
"417",11032449
"418",11032461
"419",11032477
"420",11032497
"421",11032500
"422",11034783
"423",11034798
"424",11034858
"425",11034867
"426",11035299
"427",11035323
"428",11035714
"429",11035723
"430",11035998
"431",11036010
"432",11036019
"433",11036052
"434",11036061
"435",11036076
"436",11036082
"437",11036109
"438",11036127
"439",11036136
"440",11037910
"441",11046640
"442",11046697
"443",11046709
"444",11046724
"445",11047067
"446",11047169
"447",11052592
"448",11052613
"449",11052646
"450",11052664
"451",11052667
"452",11052679
"453",11052682
"454",11052691
"455",11052697
"456",11052712
"457",11052739
"458",11052751
"459",11052760
"460",11053625
"461",11053688
"462",11053742
"463",11053793
"464",11055563
"465",11055590
"466",11055632
"467",11055665
"468",11055695
"469",11056329
"470",11056335
"471",11056443
"472",11059341
"473",11059917
"474",11059926
"475",11059929
"476",11112672
"477",11112678
"478",11112681
"479",11112705
"480",11112717
"481",11112747
"482",11112759
"483",11112768
"484",11112798
"485",11112804
"486",11114933
"487",11115832
"488",11125611
"489",11127998
"490",11128013
"491",11129628
"492",11129631
"493",11129640
"494",11129667
"495",11129727
"496",11129739
"497",11129763
"498",11129823
"499",11139205
"500",11139208
"501",11139244
"502",11139757
"503",11163132
"504",11163135
"505",11163156
"506",11163171
"507",11163210
"508",11163222
"509",11163246
"510",11397826
"511",11397829
"512",11397835
"513",11397880
"514",11398876
"515",11400105
"516",11402832
"517",11404134
"518",11404146
"519",11413050
"520",11426434
"521",11426904
"522",11427350
"523",11436187
"524",11439814
"525",11459949
"526",11473425
"527",11484637
"528",11484927
"529",11484942
"530",11485075
"531",11485084
"532",11485087
"533",11498767
"534",11498779
"535",11498782
"536",11498818
"537",11498839
"538",11508400
"539",11509294
"540",11516410
"541",11521891
"542",11529816
"543",11529825
"544",11529828
"545",11529891
"546",11529897
"547",11531991
"548",11532009
"549",11540873
"550",11541754
"551",11541814
"552",11541844
"553",11541886
"554",11542508
"555",11547170
"556",11547203
"557",11547254
"558",11556828
"559",11556858
"560",11556879
"561",11557078
"562",11558904
"563",11558964
"564",11559036
"565",11559045
"566",11578015
"567",11578041
"568",11578132
"569",11578141
"570",11578168
"571",11615368
"572",11615374
"573",11615382
"574",11615395
"575",11615404
"576",11615407
"577",11615416
"578",11615422
"579",11615428
"580",11615449
"581",11615455
"582",11615466
"583",11615482
"584",11615491
"585",11615515
"586",11615529
"587",11615542
"588",11615557
"589",11615566
"590",11615572
"591",11615578
"592",11615581
"593",11615584
"594",11615587
"595",11624364
"596",11624367
"597",11624400
"598",11624461
"599",11625727
"600",11625732
"601",11633182
"602",11634038
"603",11634062
"604",11649510
"605",11649516
"606",11649519
"607",11649543
"608",11649570
"609",11660011
"610",11660032
"611",11665659
"612",11669995
"613",11670055
"614",11674107
"615",11674131
"616",11674143
"617",11674170
"618",11674197
"619",11674989
"620",11675005
"621",11675028
"622",11680341
"623",11680404
"624",11680866
"625",11680959
"626",11691511
"627",11696358
"628",11696361
"629",11696364
"630",11696382
"631",11696392
"632",11696400
"633",11696412
"634",11696418
"635",11696511
"636",11699556
"637",11699577
"638",11699646
"639",11699724
"640",11707325
"641",11707373
"642",11707394
"643",11707400
"644",11707412
"645",11707484
"646",11707535
"647",11827935
"648",11837994
"649",11838015
"650",11838018
"651",11838114
"652",11838159
"653",11838302
"654",11838324
"655",11838345
"656",11838360
"657",11838369
"658",11838402
"659",11838456
"660",11838549
"661",11838555
"662",11838594
"663",11838606
"664",11838639
"665",11838651
"666",11838657
"667",11838675
"668",11838687
"669",11838762
"670",11838807
"671",11906760
"672",11908085
"673",11911047
"674",11911112
"675",11913091
"676",11919592
"677",11926098
"678",11926110
"679",11926113
"680",11926146
"681",11926152
"682",11926167
"683",11926200
"684",11926224
"685",11926232
"686",11926269
"687",11926272
"688",11926281
"689",11926284
"690",11926287
"691",11926290
"692",11926311
"693",11926347
"694",11938537
"695",11938546
"696",11952045
"697",11953214
"698",11959140
"699",11959263
"700",11961319
"701",11961347
"702",11961365
"703",11961442
"704",11961446
"705",11989699
"706",11989708
"707",11993676
"708",11993739
"709",11993763
"710",11993778
"711",11993781
"712",11993802
"713",11995746
"714",11995761
"715",11995911
"716",11995938
"717",12001341
"718",12001396
"719",12001399
"720",12001447
"721",12001471
"722",12001489
"723",12001495
"724",12010831
"725",12018692
"726",12018707
"727",12018710
"728",12018725
"729",12018752
"730",12018788
"731",12018794
"732",12018833
"733",12018836
"734",12018848
"735",12018878
"736",12018897
"737",12018938
"738",12018959
"739",12018968
"740",12019008
"741",12019031
"742",12019112
"743",12019127
"744",12019169
"745",12019184
"746",12019241
"747",12019250
"748",12019253
"749",12019256
"750",12019260
"751",12019274
"752",12019298
"753",12019304
"754",12019319
"755",12019325
"756",12019328
"757",12019331
"758",12019343
"759",12019424
"760",12019439
"761",12019457
"762",12019463
"763",12019493
"764",12019508
"765",12019554
"766",12019565
"767",12019568
"768",12019574
"769",12019577
"770",12019586
"771",12019595
"772",12019598
"773",12019628
"774",12019643
"775",12019697
"776",12019700
"777",12019757
"778",12019772
"779",12019784
"780",12019871
"781",12019910
"782",12019949
"783",12019955
"784",12019970
"785",12020021
"786",12020030
"787",12020039
"788",12020048
"789",12044516
"790",12044531
"791",12044588
"792",12044594
"793",12044612
"794",12044624
"795",12045788
"796",12045821
"797",12052600
"798",12052615
"799",12052630
"800",12052645
"801",12052774
"802",12055599
"803",12055617
"804",12055626
"805",12055751
"806",12055763
"807",12055787
"808",12055808
"809",12055817
"810",12055829
"811",12055859
"812",12055865
"813",12055891
"814",12055909
"815",12055931
"816",12055961
"817",12055964
"818",12055967
"819",12055979
"820",12055982
"821",12056003
"822",12056012
"823",12056033
"824",12056045
"825",12056087
"826",12056120
"827",12056162
"828",12056168
"829",12056174
"830",12056198
"831",12062854
"832",12062857
"833",12062878
"834",12062929
"835",12072067
"836",12072100
"837",12072121
"838",12072124
"839",12072133
"840",12072142
"841",12072154
"842",12073868
"843",12073871
"844",12073925
"845",12073940
"846",12074208
"847",12074211
"848",12074229
"849",12074250
"850",12074313
"851",12074415
"852",12079733
"853",12081889
"854",12081911
"855",12081917
"856",12082022
"857",12082037
"858",12082133
"859",12082142
"860",12082388
"861",12082517
"862",12082568
"863",12082571
"864",12094245
"865",12099398
"866",12106036
"867",12106043
"868",12106064
"869",12108090
"870",12108188
"871",12113023
"872",12113104
"873",12113137
"874",12120927
"875",12120984
"876",12122411
"877",12122513
"878",12122537
"879",12122543
"880",12122558
"881",12129657
"882",12156250
"883",12156285
"884",12156318
"885",12156322
"886",12157433
"887",12157451
"888",12187482
"889",12204785
"890",12204812
"891",12206264
"892",12206270
"893",12207773
"894",12207830
"895",12207860
"896",12207872
"897",12207884
"898",12207920
"899",12207929
"900",12210838
"901",12210880
"902",12210901
"903",12210919
"904",12210976
"905",12213312
"906",12227961
"907",12228153
"908",12270533
"909",12270542
"910",12270554
"911",12270572
"912",12270593
"913",12270623
"914",12270638
"915",12270641
"916",12270644
"917",12270653
"918",12270656
"919",12270662
"920",12270674
"921",12270677
"922",12270683
"923",12270944
"924",12270952
"925",12271004
"926",12271042
"927",12271049
"928",12271052
"929",12271100
"930",12271103
"931",12271109
"932",12271848
"933",12271869
"934",12271881
"935",12271887
"936",12271890
"937",12271902
"938",12271911
"939",12271926
"940",12271944
"941",12271950
"942",12271965
"943",12271971
"944",12271974
"945",12271980
"946",12272023
"947",12272035
"948",12272086
"949",12272125
"950",12272140
"951",12272149
"952",12272158
"953",12272232
"954",12272233
"955",12272262
"956",12272263
"957",12272269
"958",12272278
"959",12272629
"960",12272695
"961",12272716
"962",12272984
"963",12273000
"964",12273066
"965",12273069
"966",12273096
"967",12273108
