"","chrom_start"
"1",9986160
"2",11079798
"3",71129758
"4",72069817
"5",72337172
"6",72507993
"7",74068164
"8",63466808
"9",63472406
"10",24680769
"11",101291689
"12",101946600
"13",61550148
"14",100028884
"15",15176529
"16",103824220
"17",16113323
"18",14824100
"19",104088327
"20",106113003
"21",106201503
"22",93792032
"23",93964990
"24",93672202
"25",82879969
"26",105417163
"27",105987491
"28",106041829
"29",2594722
"30",77426655
"31",74932174
"32",87214113
"33",87541871
"34",1998602
"35",2253296
"36",47283037
"37",7233332
"38",10897641
"39",11160681
"40",11191871
"41",43543611
"42",99488589
"43",98747032
"44",98932764
"45",99234305
"46",70158253
"47",70158331
"48",70158385
"49",70178257
"50",70336592
"51",70336616
"52",70336634
"53",70336646
"54",70336676
"55",70336688
"56",70336709
"57",70336712
"58",70336721
"59",70336724
"60",70336751
"61",70336754
"62",70336760
"63",70336772
"64",70336781
"65",70466707
"66",70471545
"67",70534613
"68",70534622
"69",70534628
"70",70534670
"71",70534682
"72",70534727
"73",70544122
"74",70544155
"75",70544170
"76",70544180
"77",70546693
"78",70566174
"79",70586315
"80",70586318
"81",70586537
"82",70586552
"83",70586600
"84",70604787
"85",70604870
"86",70604885
"87",70604909
"88",70604930
"89",70604936
"90",70618896
"91",70618911
"92",70618920
"93",70619007
"94",70619034
"95",70623402
"96",70623426
"97",70623447
"98",70623489
"99",70623498
"100",70623504
"101",70623534
"102",70624230
"103",70624254
"104",70624263
"105",70624266
"106",70624269
"107",70626924
"108",70626933
"109",70626942
"110",70626976
"111",70626999
"112",70627044
"113",70627056
"114",70627059
"115",70627062
"116",70627068
"117",70627080
"118",70628708
"119",70628724
"120",70628813
"121",70628816
"122",70628828
"123",70628834
"124",70628843
"125",70628846
"126",70628879
"127",70628885
"128",70628960
"129",70629020
"130",70629029
"131",70629059
"132",70630503
"133",70630536
"134",70630554
"135",70630566
"136",70630569
"137",70630596
"138",70630738
"139",70630780
"140",70630784
"141",70632489
"142",70632490
"143",70632517
"144",70632522
"145",70632525
"146",70632556
"147",70632562
"148",70632625
"149",70632628
"150",70632649
"151",70632658
"152",70632748
"153",70633400
"154",70633460
"155",70633654
"156",70633675
"157",70635181
"158",70635184
"159",70635187
"160",70635217
"161",70641599
"162",70641617
"163",70645667
"164",70645670
"165",70645677
"166",70648267
"167",70648282
"168",70648294
"169",70648297
"170",70658223
"171",70658256
"172",70660531
"173",70660543
"174",70660558
"175",70660564
"176",70660621
"177",70660639
"178",70660714
"179",70660777
"180",70660873
"181",70661005
"182",70671213
"183",70671240
"184",70671276
"185",70671285
"186",70671330
"187",70671375
"188",70671384
"189",70671423
"190",70688492
"191",70688495
"192",70688558
"193",70695567
"194",70705971
"195",70706109
"196",70714155
"197",70714903
"198",70714978
"199",70715053
"200",70718788
"201",70718815
"202",70718824
"203",70720621
"204",70720687
"205",70720723
"206",70722054
"207",70722108
"208",70722132
"209",70760943
"210",70761018
"211",70761051
"212",70761156
"213",70761174
