"","chrom_start"
"1",501898
"2",24741319
"3",25669027
"4",14173337
"5",15180445
"6",6477353
"7",6964145
"8",2456831
"9",2457794
"10",2457818
"11",2457875
"12",498632
"13",498641
"14",498650
"15",501912
"16",501944
"17",502008
"18",502038
"19",502056
"20",502071
"21",502074
"22",502149
"23",504564
"24",504597
"25",504645
"26",504660
"27",504669
"28",504684
"29",504687
"30",504690
"31",504708
"32",504714
"33",504732
"34",504789
"35",504795
"36",504807
"37",504870
"38",504918
"39",504921
"40",504945
"41",504951
"42",511778
"43",511820
"44",511826
"45",511829
"46",511838
"47",511859
"48",511865
"49",511877
"50",511879
"51",511895
"52",511901
"53",511904
"54",523124
"55",523181
"56",523196
"57",523229
"58",523238
"59",20975972
"60",20975987
"61",20976023
"62",20976095
"63",20989813
"64",20989816
"65",20989861
"66",20989906
"67",20989912
"68",21167243
"69",21167354
"70",21455162
"71",21455186
"72",21458117
"73",21458126
"74",21461628
"75",21461658
"76",21482320
"77",21570176
"78",21570188
"79",21570194
"80",21570206
"81",21570209
"82",21570221
"83",21570230
"84",21570233
"85",21570245
"86",21570287
"87",44175862
"88",44175865
"89",44175874
"90",44175892
"91",44175919
"92",44175952
"93",44175967
"94",44175970
"95",44175991
"96",44286951
"97",44332947
"98",44332998
"99",44333034
"100",44333043
"101",44414089
"102",44414104
"103",44414143
"104",44414188
"105",44414203
"106",44414239
"107",44414275
"108",44429661
"109",44429664
"110",44429667
"111",44429715
"112",44429823
"113",44430880
"114",44433796
"115",44433809
"116",44433835
"117",44433838
"118",44433934
"119",44433952
"120",44433958
"121",42074879
"122",42074996
"123",42079516
"124",42079543
"125",42079549
"126",42079561
"127",42080647
"128",42082172
"129",42324272
"130",42324283
"131",42324305
"132",42324323
"133",42376483
"134",42409008
"135",42691836
"136",42691839
"137",42691851
"138",42053214
"139",42053136
"140",42053178
"141",42053022
"142",42053259
"143",42053133
"144",42053202
"145",42053154
"146",42053241
"147",42052992
"148",42053085
"149",42054853
"150",42053013
"151",42053205
"152",42053049
"153",42053157
"154",42053007
"155",23421346
"156",23421436
"157",23421655
"158",23421667
"159",23421754
"160",23421775
"161",23421853
"162",23421979
"163",23422063
"164",23422102
"165",23422105
"166",23492260
"167",23492422
"168",23492452
"169",23492605
"170",23492899
"171",23603955
"172",23604054
"173",23604063
"174",23736842
"175",23871066
"176",23871081
"177",23871087
"178",23871102
"179",23871111
"180",23871135
"181",23871204
"182",23888915
"183",23888918
"184",23888948
"185",23888966
"186",23900777
"187",23902422
"188",23902470
"189",23902476
"190",23902497
"191",23902500
"192",23902512
"193",23902596
"194",23902599
"195",23902602
"196",23902614
"197",23902617
"198",23902656
"199",23902689
"200",23902695
"201",23902701
"202",23902722
"203",23902725
"204",23902773
"205",23902869
"206",23902872
"207",23902935
"208",23902947
"209",23902959
"210",23902971
"211",23903037
"212",23903085
"213",23903094
"214",23903211
"215",23903253
"216",23903316
"217",23903385
"218",23903388
"219",23903397
"220",23903403
"221",23903439
"222",23903445
"223",23903466
"224",23903505
"225",23903613
"226",23903628
"227",23903649
"228",23903766
"229",23904653
"230",23904725
"231",23904755
"232",23907358
"233",23907403
"234",23907577
"235",23907607
"236",23909436
"237",23909445
"238",23909505
"239",23909562
"240",23909616
"241",23909619
"242",23911380
"243",23912483
"244",23912489
"245",23912504
"246",23913467
"247",23913476
"248",23913491
"249",23913509
"250",23913614
"251",23913638
"252",23913650
"253",23914461
"254",23991231
"255",23991336
"256",23991474
"257",23991489
"258",23991498
"259",23991510
"260",23991558
"261",23991629
"262",23991684
"263",23991696
"264",23991720
"265",23991741
"266",23998457
"267",24007161
"268",24007167
"269",24265375
"270",24265718
"271",24265724
"272",24270722
"273",24273681
"274",24277984
"275",24278032
"276",24278038
"277",24424260
"278",24424263
"279",24424269
"280",24424296
"281",24424311
"282",24424347
"283",24424377
"284",24424461
"285",24424467
"286",24424476
"287",24424482
"288",24424485
"289",24424493
"290",24424494
"291",24424496
"292",24424509
"293",24424518
"294",24424536
"295",24424548
"296",24424554
"297",24424578
"298",24424581
"299",24424584
"300",24424602
"301",24424605
"302",24424638
"303",24424644
"304",24424653
"305",24424668
"306",24424701
"307",24424719
"308",24424722
"309",24424728
"310",24424740
"311",24424743
"312",24424767
"313",24424776
"314",24424797
"315",24424800
"316",24424803
"317",24424809
"318",24424884
"319",24424893
"320",24424896
"321",24424899
"322",24424908
"323",24424917
"324",24424926
"325",24424929
"326",24424938
"327",24424944
"328",24424953
"329",24424956
"330",24424962
"331",24424968
"332",24424980
"333",24424989
"334",24424992
"335",24425016
"336",24425022
"337",24425025
"338",24425040
"339",24425042
"340",24425073
"341",24425085
"342",24425118
"343",24425121
"344",24425127
"345",24425169
"346",24425181
"347",24425208
"348",24425229
"349",24425328
"350",24425391
"351",24431050
"352",24431095
"353",24431101
"354",24431125
"355",24431173
"356",24431185
"357",24431194
"358",24431203
"359",24431218
"360",24431245
"361",24431266
"362",24431287
"363",24431308
"364",24431320
"365",24431326
"366",24431341
"367",24431350
"368",24431356
"369",24431359
"370",24431365
"371",24431398
"372",24431479
"373",24431485
"374",24431488
"375",24431502
"376",24431512
"377",24431518
"378",24431524
"379",24431530
"380",24431551
"381",24431566
"382",24431608
"383",24431644
"384",24444259
"385",24444304
"386",24461918
"387",24461931
"388",24461934
"389",24461940
"390",24461961
"391",24462057
"392",24462084
"393",24462105
"394",24462141
"395",24462186
"396",24462195
"397",24462234
"398",24462240
"399",24462246
"400",24462255
"401",24462267
"402",24462273
"403",24462288
"404",24462300
"405",24462303
"406",24462309
"407",24462318
"408",24462321
"409",24462330
"410",24462333
"411",24462342
"412",24462348
"413",24462357
"414",24462363
"415",24462369
"416",24462381
"417",24462413
"418",24462414
"419",24462423
"420",24462504
"421",24462510
"422",24462519
"423",24462531
"424",24462552
"425",24462558
"426",24462576
"427",24462579
"428",24462639
"429",24462651
"430",24462705
"431",24462708
"432",24462720
"433",24462753
"434",24462756
"435",24462762
"436",24462804
"437",24462815
"438",24462822
"439",24462828
"440",24462834
"441",24462837
"442",24462861
"443",24462927
"444",24462933
"445",24462954
"446",24462981
"447",24462987
"448",24463059
"449",24463176
"450",24463179
"451",24463221
"452",24463229
"453",24463239
"454",24463248
"455",24463266
"456",24463269
"457",24463311
"458",24463332
"459",24463365
"460",24463374
"461",24463380
"462",24463458
"463",24463479
"464",24463527
"465",24463572
"466",24463593
"467",24463608
"468",24463620
"469",24463623
"470",24463626
"471",24463641
"472",24463653
"473",24463659
"474",24463665
"475",24463683
"476",24463689
"477",24463713
"478",24463716
"479",24463722
"480",24463740
"481",24463749
"482",24465604
"483",24465739
"484",24465745
"485",24465847
"486",24465850
"487",24465856
"488",24465865
"489",24740446
"490",24740488
"491",24740494
"492",24740497
"493",24740521
"494",24740572
"495",24740584
"496",24740644
"497",24740662
"498",24740683
"499",24740692
"500",24740699
"501",24740701
"502",24740719
"503",24740722
"504",24740725
"505",24740734
"506",24740737
"507",24740740
"508",24740743
"509",24740749
"510",24740767
"511",24740776
"512",24740788
"513",24740806
"514",24740812
"515",24740816
"516",24740818
"517",24740875
"518",24740948
"519",24740956
"520",24740965
"521",24740968
"522",24740977
"523",24740986
"524",24740992
"525",24741001
"526",24741025
"527",24741028
"528",24741076
"529",24741085
"530",24741088
"531",24741118
"532",24741142
"533",24741145
"534",24741151
"535",24741193
"536",24741211
"537",24741232
"538",24741259
"539",24741268
