"","chrom_start"
"1",302509
"2",302561
"3",360355
"4",360383
"5",360389
"6",360398
"7",476029
"8",476049
"9",476065
"10",476078
"11",476080
"12",476089
"13",476113
"14",476121
"15",476133
"16",476161
"17",476173
"18",476184
"19",476207
"20",476211
"21",476215
"22",476217
"23",476224
"24",486994
"25",487012
"26",487036
"27",547540
"28",547543
"29",547547
"30",547561
"31",547575
"32",547591
"33",547656
"34",547662
"35",639996
"36",640008
"37",640010
"38",640011
"39",790768
"40",790784
"41",791185
"42",960933
"43",960937
"44",2560961
"45",2560963
"46",2560965
"47",2561005
"48",2561117
"49",2561146
"50",2561154
"51",2609646
"52",2609648
"53",2609649
"54",2670008
"55",2670015
"56",2670066
"57",2670072
"58",2670094
"59",2670100
"60",2670104
"61",2670106
"62",2670112
"63",2670115
"64",2670127
"65",2670132
"66",2670135
"67",2670136
"68",2670151
"69",2673086
"70",2673138
"71",2673155
"72",2680160
"73",2680170
"74",2680176
"75",2680185
"76",2680193
"77",2680198
"78",2680200
"79",2680205
"80",2680208
"81",2680209
"82",2680210
"83",2680211
"84",2680214
"85",2680223
"86",2680226
"87",2680229
"88",2680230
"89",2680231
"90",2680233
"91",2680234
"92",2680238
"93",2680244
"94",2680245
"95",2680269
"96",2680283
"97",2680285
"98",2680289
"99",2680298
"100",2680317
"101",2680321
"102",2680322
"103",2680328
"104",2680333
"105",2680335
"106",2680340
"107",2680349
"108",2680373
"109",2680374
"110",2680414
"111",2680439
"112",2680471
"113",2680475
"114",2680503
"115",2680504
"116",2680528
"117",2680553
"118",2680564
"119",2680570
"120",2680589
"121",2680595
"122",2680603
"123",2680605
"124",2680613
"125",2680619
"126",2680621
"127",2680622
"128",2680625
"129",2680628
"130",2692421
"131",2826373
"132",2826425
"133",2886199
"134",2886221
"135",2887754
"136",2890355
"137",2890433
"138",2890439
"139",2890450
"140",2893641
"141",2893671
"142",3019778
"143",3019854
"144",3031801
"145",3031934
"146",3037353
"147",3037358
"148",3037426
"149",3037435
"150",3037449
"151",3037450
"152",3037451
"153",3037456
"154",3037457
"155",3041866
"156",3041869
"157",3041902
"158",3041909
"159",3041918
"160",3041975
"161",3041992
"162",3042029
"163",3042115
"164",3043572
"165",3043580
"166",3043581
"167",3043587
"168",3043595
"169",3043607
"170",3043610
"171",3043623
"172",3043627
"173",3043632
"174",3043650
"175",3043656
"176",3043658
"177",3043662
"178",3043673
"179",3050628
"180",3050629
"181",3050655
"182",3051080
"183",3051087
"184",3051093
"185",3051107
"186",3051174
"187",3055671
"188",3055702
"189",3055703
"190",3055708
"191",3055716
"192",3075830
"193",3076922
"194",3083931
"195",3086076
"196",3086078
"197",3086079
"198",3086084
"199",3086085
"200",3086097
"201",3086100
"202",3086103
"203",3086106
"204",3086117
"205",3086118
"206",3086121
"207",3086126
"208",3086127
"209",3086129
"210",3086132
"211",3086138
"212",3086139
"213",3086141
"214",3086142
"215",3086143
"216",3086147
"217",3086151
"218",3086157
"219",3086158
"220",3086159
"221",3086165
"222",3086169
"223",3086179
"224",3086182
"225",3086183
"226",3086184
"227",3086187
"228",3086189
"229",3086190
"230",3086192
"231",3086193
"232",3086195
"233",3086196
"234",3086198
"235",3086199
"236",3086201
"237",3086204
"238",3086205
"239",3086210
"240",3086231
"241",3086232
"242",3086245
"243",3086246
"244",3086247
"245",3086250
"246",3086269
"247",3086288
"248",3086291
"249",3086301
"250",3086312
"251",3086319
"252",3086324
"253",3086327
"254",3086330
"255",3086332
"256",3086333
"257",3086336
"258",3086342
"259",3086348
"260",3086352
"261",3086354
"262",3086355
"263",3086357
"264",3086359
"265",3086360
"266",3086361
"267",3086366
"268",3086376
"269",3086378
"270",3086382
"271",3086384
"272",3086385
"273",3086387
"274",3086391
"275",3086395
"276",3086396
"277",3086397
"278",3086399
"279",3086400
"280",3086403
"281",3086405
"282",3086406
"283",3086408
"284",3086417
"285",3086421
"286",3086423
"287",3086429
"288",3086430
"289",3086433
"290",3086435
"291",3086437
"292",3086439
"293",3086442
"294",3086445
"295",3086447
"296",3086450
"297",3086453
"298",3086458
"299",3086459
"300",3086465
"301",3086476
"302",3086477
"303",3086480
"304",3086534
"305",3086543
"306",3086544
"307",3086546
"308",3086547
"309",3086550
"310",3086561
"311",3086581
"312",3086592
"313",3086603
"314",3086686
"315",3086692
"316",3086708
"317",3086735
"318",3086739
"319",3086745
"320",3086933
"321",3086939
"322",3086970
"323",3087066
"324",3087144
"325",3087146
"326",3087249
"327",3087266
"328",3087275
"329",3087296
"330",3087333
"331",3087416
"332",3087422
"333",3087423
"334",3087443
"335",3087448
"336",3087452
"337",3087463
"338",3087467
"339",3087468
"340",3087470
"341",3087473
"342",3087478
"343",3087485
"344",3087492
"345",3087494
"346",3087495
"347",3087519
"348",3087530
"349",3087539
"350",3087540
"351",3087542
"352",3087567
"353",3087571
"354",3087576
"355",3087654
"356",3090165
"357",3090672
"358",3090673
"359",3090675
"360",3090684
"361",3090717
"362",3090727
"363",3090749
"364",3090765
"365",3102897
"366",3103003
"367",3108453
"368",3108460
"369",3108522
"370",3112886
"371",3112890
"372",3112947
"373",3112995
"374",3141762
"375",3141808
"376",3141814
"377",3141820
"378",3141826
"379",3141829
"380",3142216
"381",3209136
"382",3209147
