"","chrom_start"
"1",21572170
"2",47817132
"3",54432867
"4",85328161
"5",2743478
"6",21342922
"7",13223769
"8",33950558
"9",15118248
"10",35604611
"11",32089074
"12",19461093
"13",18204338
"14",18859716
"15",55342799
"16",86604568
"17",86648176
"18",86895442
"19",87065756
"20",67702403
"21",68209095
"22",68209098
"23",68209119
"24",68209122
"25",68209134
"26",68812562
"27",68812568
"28",68812601
"29",68923534
"30",68923540
"31",68923576
"32",68923597
"33",68923603
"34",68923618
"35",68929401
"36",68929410
"37",68929425
"38",68929488
"39",68929497
"40",68958067
"41",70178204
"42",69987018
"43",70465963
"44",69987048
"45",70211756
"46",69586502
"47",70422391
"48",69586574
"49",70006013
"50",70170730
"51",70175709
"52",70175721
"53",70448921
"54",70198123
"55",70175760
"56",69036591
"57",69972954
"58",70465954
"59",70464734
"60",70179371
"61",70071753
"62",69972858
"63",70175682
"64",32369853
"65",43998995
"66",43998998
"67",43999004
"68",43999010
"69",43999022
"70",43999025
"71",43999040
"72",43999043
"73",44054984
"74",44115190
"75",44115334
"76",44204487
"77",44204562
"78",44268665
"79",44268716
"80",44268776
"81",44268815
"82",44300186
"83",44319160
"84",44524911
"85",44524926
"86",44524935
"87",44524962
"88",44524971
"89",44525016
"90",44525037
"91",44525040
"92",44525046
"93",44525073
"94",44525079
"95",44525121
"96",44525169
"97",44525172
"98",44525211
"99",44525232
"100",44525277
"101",44525289
"102",44525298
"103",44525310
"104",47802595
"105",47802970
"106",47802505
"107",47802634
"108",47802592
"109",47803030
"110",47802511
"111",47802589
"112",47799813
"113",47799828
"114",47802535
"115",46109518
"116",46109581
"117",46109584
"118",46202068
"119",46202089
"120",46203934
"121",46203940
"122",46203952
"123",46203958
"124",46203970
"125",46204036
"126",46204042
"127",46204057
"128",46204060
"129",46222443
"130",46288000
"131",47470864
"132",47470891
"133",47478338
"134",47478362
"135",47478368
"136",47478377
"137",47478380
"138",47478401
"139",47478416
"140",47478455
"141",47478467
"142",47478470
"143",47483234
"144",47494722
"145",47495764
"146",47498019
"147",47498025
"148",47498037
"149",47498052
"150",47498124
"151",47498244
"152",47498247
"153",47498292
"154",47498334
"155",47498595
"156",47504283
"157",47504313
"158",47504319
"159",47507799
"160",47507802
"161",47509332
"162",47509580
"163",47509610
"164",47509622
"165",47509865
"166",47511653
"167",47511746
"168",47513961
"169",47513983
"170",47513986
"171",47514019
"172",47514025
"173",47516622
"174",47516625
"175",47516649
"176",47520696
"177",47520714
"178",47520753
"179",47521084
"180",47521087
"181",47521093
"182",47521120
"183",47521132
"184",47522594
"185",47522600
"186",47523853
"187",47523910
"188",47524741
"189",47524744
"190",47524768
"191",47529400
"192",47531655
"193",47531745
"194",47532412
"195",47532427
"196",47532441
"197",47532457
"198",47532481
"199",47532484
"200",47532487
"201",47532493
"202",47532499
"203",47532502
"204",47532511
"205",47532589
"206",47532592
"207",47532595
"208",47532625
"209",47534333
"210",47534354
"211",47534357
"212",47534375
"213",47534378
"214",47534441
"215",47534447
"216",47547905
"217",47553274
"218",47553308
"219",47559013
"220",47559046
"221",47559067
"222",47583432
"223",47587744
"224",47587759
"225",47588373
"226",47588463
"227",47588475
"228",47589725
"229",47614400
"230",47614403
"231",47614406
"232",47614469
"233",47614475
"234",47661881
"235",47661890
"236",47661899
"237",47661953
"238",47661974
"239",47667781
"240",47667793
"241",47677117
"242",47677123
"243",47719438
"244",47719447
"245",47719456
"246",47719465
"247",47719468
"248",47719507
"249",47719537
"250",47726367
"251",47800020
"252",47802344
"253",47803144
"254",47803153
"255",47816956
"256",47816959
"257",47816983
"258",47817004
"259",47817007
"260",47817010
"261",47817019
"262",47817034
"263",47817043
