"","chrom_start"
"1",4408277
"2",60222557
"3",27260750
"4",26011923
"5",24450898
"6",24564375
"7",134157274
"8",131164381
"9",133387813
"10",31345545
"11",91939531
"12",62103606
"13",124068783
"14",34960314
"15",35144194
"16",37488371
"17",37772363
"18",111900217
"19",119145002
"20",119986858
"21",128779178
"22",129846447
"23",21898909
"24",21914587
"25",21916996
"26",21916999
"27",21917026
"28",21917035
"29",21917053
"30",21917071
"31",21961624
"32",22032471
"33",22032474
"34",22032510
"35",22032528
"36",22032540
"37",22032543
"38",22036175
"39",22042762
"40",22044487
"41",22044505
"42",22044535
"43",22084404
"44",22084407
"45",22089376
"46",22089391
"47",22089406
"48",22096642
"49",22096660
"50",22096684
"51",22096711
"52",22096744
"53",22096750
"54",22099549
"55",22099552
"56",22099660
"57",22101053
"58",22101065
"59",22101089
"60",22101113
"61",22101125
"62",22101146
"63",22101182
"64",22101203
"65",22101218
"66",22101233
"67",22101254
"68",22101287
"69",22101670
"70",22101676
"71",22101706
"72",22230931
"73",22230937
"74",22230946
"75",22230949
"76",22230955
"77",22230961
"78",22230962
"79",22234140
"80",22234170
"81",22234224
"82",22239946
"83",22239949
"84",22239952
"85",22239955
"86",22239958
"87",22239961
"88",22239973
"89",22239976
"90",22239979
"91",22239985
"92",22239988
"93",22239991
"94",22239994
"95",22240009
"96",22240015
"97",22243355
"98",22243358
"99",22243376
"100",22243382
"101",22243388
"102",22243406
"103",22243415
"104",22243418
"105",22243421
"106",22243422
"107",22243424
"108",22243445
"109",22243457
"110",22243487
"111",22243496
"112",22243508
"113",22243517
"114",22243526
"115",22243547
"116",22243571
"117",22243583
"118",22243601
"119",22243604
"120",22243610
"121",22243616
"122",22243628
"123",22243685
"124",22243772
"125",22243784
"126",22243853
"127",22243865
"128",22243871
"129",22243874
"130",22243889
"131",22243898
"132",22243901
"133",22243907
"134",22243913
"135",22243922
"136",22243934
"137",22243961
"138",22243970
"139",22243973
"140",22244012
"141",22244021
"142",22244033
"143",22244036
"144",22244042
"145",22244045
"146",22244048
"147",22244051
"148",22244066
"149",22244075
"150",22244081
"151",22244085
"152",22244096
"153",22244105
"154",22248101
"155",22248113
"156",22248125
"157",22248134
"158",22248158
"159",22248171
"160",22248191
"161",22248227
"162",22248230
"163",22248237
"164",22248254
"165",22248257
"166",22248263
"167",22248269
"168",22248302
"169",22324025
"170",22324106
"171",22331364
"172",22331403
"173",22331463
"174",22333557
"175",22334552
"176",22334567
"177",22336279
"178",22336288
"179",22336294
"180",22342944
"181",22342947
"182",22342977
"183",22343001
"184",22343022
"185",22343037
"186",22343040
"187",22343043
"188",22346846
"189",22346864
"190",22346870
"191",22346874
"192",22346879
"193",22346903
"194",22349249
"195",22355099
"196",22358515
"197",22376116
"198",22387226
"199",22391272
"200",22391317
"201",22391320
"202",22397214
"203",22397217
"204",22397241
"205",22397256
"206",22397280
"207",22397286
"208",22397295
"209",22397301
"210",22397319
"211",22397325
"212",22397334
"213",22397337
"214",22402930
"215",22402975
"216",22411257
"217",22411350
"218",22435326
"219",22438575
"220",22438602
"221",22438653
"222",22438725
"223",22441856
"224",22441859
"225",22441862
"226",22441880
"227",22449156
"228",22449159
"229",22449168
"230",22449177
"231",22449189
"232",22449219
"233",22449369
"234",22449636
"235",22449660
"236",22449714
"237",22449783
"238",22450053
"239",22450059
"240",22450062
"241",22450074
"242",22450182
"243",22450185
"244",22450206
"245",22450212
"246",22450215
"247",22450269
"248",22450326
"249",22450329
"250",22450332
"251",22450337
"252",22450338
"253",22450341
"254",22450344
"255",22450347
"256",22450392
"257",22450413
"258",22450503
"259",22450506
"260",22450524
"261",22450536
"262",22450539
"263",22451562
"264",22499890
"265",22499902
"266",22499932
"267",22499986
"268",22529934
"269",22529940
"270",22529956
"271",22547455
"272",22547497
"273",22547500
"274",22547524
"275",22547542
"276",22646229
"277",22687048
"278",22689224
"279",22689290
"280",26175244
"281",26175259
"282",26199971
"283",26210035
"284",26210107
"285",26211083
"286",26211088
"287",26211185
"288",26314753
"289",26315102
"290",26315112
"291",26315145
"292",26315154
"293",26315168
"294",26317981
"295",26318068
"296",26321205
"297",26327764
"298",26327863
"299",26327869
"300",26336508
"301",26336529
"302",26336532
