"","chrom_start"
"1",25770347
"2",24761146
"3",4372143
"4",17676479
"5",39188825
"6",26759638
"7",26921025
"8",28097452
"9",28942186
"10",44435529
"11",30646048
"12",30646123
"13",30646138
"14",30646168
"15",30646189
"16",30646201
"17",30646240
"18",30646252
"19",30646291
"20",30646309
"21",30646369
"22",30646396
"23",30646447
"24",30646492
"25",30646516
"26",30646519
"27",30646528
"28",30747012
"29",30747021
"30",30747030
"31",30757727
"32",30757742
"33",30760569
"34",30760579
"35",30760596
"36",30760599
"37",30760629
"38",30763665
"39",30763971
"40",30763974
"41",30763980
"42",30763992
"43",30763995
"44",30764010
"45",30764028
"46",30764046
"47",30764127
"48",30764238
"49",30764277
"50",30764286
"51",30764295
"52",30764391
"53",30764409
"54",30764430
"55",30764451
"56",30764454
"57",30764469
"58",30767608
"59",30767626
"60",30769687
"61",30773010
"62",30773114
"63",30776332
"64",30802062
"65",30802706
"66",30802793
"67",30802847
"68",30802856
"69",30802931
"70",30802985
"71",30802997
"72",30803009
"73",30803027
"74",30803036
"75",30805368
"76",30805383
"77",30805396
"78",30805482
"79",30808391
"80",30808721
"81",30808736
"82",30808742
"83",30808823
"84",30808832
"85",30808937
"86",30809027
"87",30809123
"88",30809291
"89",30809321
"90",30809336
"91",30809345
"92",30809363
"93",30809372
"94",30809423
"95",30809504
"96",30809579
"97",30809585
"98",30809603
"99",30809633
"100",30809636
"101",30809735
"102",30809858
"103",30809912
"104",30809933
"105",30809957
"106",30809984
"107",30809999
"108",30810047
"109",30810080
"110",30810092
"111",30810101
"112",30810305
"113",30810308
"114",30810314
"115",30810320
"116",30810338
"117",30810344
"118",30810347
"119",30810437
"120",30810455
"121",30810467
"122",30810530
"123",30810548
"124",30810635
"125",30810758
"126",30810767
"127",30810788
"128",30810797
"129",30810803
"130",30817267
"131",30817282
"132",30817288
"133",30817297
"134",30817306
"135",30817347
"136",30817375
"137",30817470
"138",30826505
"139",30826523
"140",30826556
"141",30826568
"142",30826589
"143",30826658
"144",30837797
"145",30837833
"146",30837947
"147",30868411
"148",30868413
"149",30868417
"150",30868429
"151",30868450
"152",30868522
"153",30868567
"154",30869287
"155",30869428
"156",30870969
"157",30871014
"158",30871029
"159",30872104
"160",30878424
"161",30878442
"162",30878454
"163",30878460
"164",30878466
"165",30878475
"166",30878484
"167",30878502
"168",30878517
"169",30878541
"170",30878544
"171",30878547
"172",30878552
"173",30878559
"174",30878571
"175",30878574
"176",30878580
"177",30878586
"178",30878595
"179",30878604
"180",30878607
"181",30881052
"182",30881055
"183",30881070
"184",30881082
"185",30881139
"186",30882945
"187",30882954
"188",30882960
"189",30882975
"190",30912152
"191",30912362
"192",30912539
"193",30912566
"194",30912620
"195",30925888
"196",30935329
"197",30935371
"198",30972695
"199",30972701
"200",30972707
"201",30972731
"202",30976539
"203",30976560
"204",30976608
"205",30976785
"206",30976789
"207",30976806
"208",30976812
"209",30982830
"210",30986948
"211",30987002
"212",30987047
"213",30987318
"214",30987327
"215",30987423
"216",30987426
"217",30987696
"218",30987756
"219",30987783
"220",30987837
"221",30987846
"222",30987857
"223",30987863
"224",30987872
"225",30987896
"226",30987917
"227",30987951
"228",30988086
"229",30988092
"230",30988158
"231",30988422
"232",30988425
"233",30988443
"234",30988482
"235",30988487
"236",30988488
"237",30988503
"238",30988515
"239",30988529
"240",30988530
"241",30988682
"242",30988694
"243",30988697
"244",30988706
"245",30988730
"246",30988733
"247",30988736
"248",30988742
"249",30988751
"250",30988754
"251",30988757
"252",31133140
"253",31133191
"254",31133197
"255",31133200
"256",31133227
"257",31133233
"258",31133236
"259",31133863
"260",31133869
"261",31133881
"262",31133893
"263",31133905
"264",31133911
"265",31133998
"266",31134004
"267",31134040
"268",31134043
"269",31134052
"270",31134055
"271",31134058
"272",31134061
"273",31134064
"274",31134088
"275",31134100
"276",31134139
"277",31134160
"278",31134181
"279",31134196
"280",31134202
"281",31134232
"282",31134238
"283",31134256
"284",31134271
"285",31134274
"286",31134280
"287",31134298
"288",31134370
"289",31134492
"290",31134537
"291",31134588
"292",31134621
"293",31134624
"294",31134630
"295",31134732
"296",31134744
"297",31134747
"298",31134756
"299",31135505
"300",31135532
"301",31135556
"302",31135559
"303",31135562
"304",31135586
"305",31135589
"306",31135598
"307",31135613
"308",31135622
"309",31135649
"310",31135670
"311",31135694
"312",31135718
"313",31135721
"314",31135730
"315",31135736
"316",31135745
"317",31135757
"318",31135760
"319",31135769
"320",31135778
"321",31809890
"322",31809902
"323",31809917
"324",31809929
"325",31809932
"326",31809935
"327",31809947
"328",31810043
"329",31810056
"330",31819789
"331",31833897
"332",32626025
"333",32626079
"334",32628383
"335",32631094
"336",32631133
"337",32631157
"338",32631163
"339",32631175
"340",32631178
"341",32631196
"342",32631205
"343",32631208
"344",32631214
"345",32631223
"346",32631232
"347",32631253
"348",32653267
"349",32653282
"350",32653315
"351",32653330
"352",32690888
"353",32690909
"354",32691038
"355",32691041
"356",32691047
"357",32691050
"358",32691053
"359",32695038
"360",32695053
"361",32695128
"362",32695152
"363",32699939
"364",32767968
"365",32777676
"366",32796350
"367",32833231
"368",32833250
"369",32833262
"370",32833289
"371",32833292
"372",32833298
"373",32833313
"374",32833316
"375",32833358
"376",32839146
"377",32839170
"378",32842656
"379",32842695
"380",32867966
"381",32868035
"382",32871396
"383",32878223
"384",32878226
"385",32878234
"386",32878277
"387",32944525
"388",32944594
"389",33160804
"390",33160846
"391",33160924
"392",33386854
"393",33386944
"394",33386947
"395",33386968
"396",33387043
"397",33387157
"398",33387160
"399",33387172
"400",33387175
"401",33520436
"402",33520439
"403",33520445
"404",33522749
"405",33522773
"406",33523188
"407",33523209
"408",33523212
"409",33523233
"410",33523272
"411",33523275
"412",33523290
"413",33523569
"414",33523632
