"","chrom_start"
"1",177612
"2",177615
"3",177619
"4",177631
"5",177681
"6",177726
"7",177781
"8",177782
"9",177837
"10",177838
"11",177841
"12",177843
"13",177844
"14",177858
"15",177873
"16",177894
"17",177897
"18",177905
"19",177909
"20",177912
"21",177928
"22",177950
"23",177976
"24",178018
"25",178048
"26",178055
"27",178107
"28",178114
"29",178128
"30",178144
"31",178153
"32",178159
"33",178170
"34",178171
"35",178181
"36",178183
"37",178197
"38",178222
"39",178242
"40",178243
"41",178272
"42",178315
"43",178346
"44",178384
"45",178434
"46",220060
"47",220078
"48",220084
"49",220086
"50",220089
"51",220095
"52",220097
"53",220100
"54",220108
"55",220109
"56",220137
"57",220143
"58",220150
"59",220161
"60",220189
"61",220190
"62",220200
"63",220201
"64",220220
"65",220238
"66",220257
"67",220258
"68",220284
"69",220327
"70",220346
"71",220385
"72",220388
"73",220485
"74",220547
"75",220550
"76",220551
"77",220608
"78",220623
"79",220635
"80",220664
"81",220671
"82",220683
"83",220691
"84",220692
"85",220693
"86",220695
"87",220698
"88",220703
"89",220709
"90",220728
"91",220745
"92",220793
"93",220802
"94",220808
"95",220823
"96",220836
"97",220845
"98",220847
"99",220848
"100",220851
"101",220853
"102",220865
"103",220867
"104",220875
"105",220880
"106",220889
"107",220895
"108",220896
"109",220919
"110",220933
"111",220938
"112",220950
"113",220961
"114",220976
"115",220977
"116",453250
"117",453261
"118",453266
"119",453273
"120",453279
"121",453295
"122",453300
"123",453305
"124",453309
"125",453312
"126",453339
"127",453347
"128",453350
"129",454988
"130",455008
"131",455910
"132",455976
"133",456720
"134",577094
"135",577116
"136",577118
"137",577119
"138",577122
"139",577124
"140",577125
"141",621297
"142",621298
"143",626879
"144",626893
"145",626897
"146",626910
"147",626957
"148",626976
"149",626982
"150",626984
"151",626985
"152",626987
"153",627004
"154",627005
"155",627006
"156",627011
"157",627016
"158",627041
"159",627191
"160",627270
"161",627281
"162",627285
"163",627315
"164",627392
"165",627464
"166",627481
"167",627536
"168",627543
"169",627550
"170",627556
"171",627590
"172",627644
"173",627663
"174",627728
"175",627801
"176",627837
"177",627899
"178",627936
"179",627972
"180",627983
"181",628035
"182",628041
"183",628043
"184",628044
"185",628045
"186",628047
"187",628067
"188",628124
"189",628155
"190",628158
"191",628178
"192",628193
"193",628205
"194",628209
"195",628215
"196",628226
"197",628231
"198",628234
"199",628242
"200",628245
"201",628259
"202",628264
"203",628269
"204",628275
"205",628308
"206",628311
"207",628312
"208",628334
"209",628344
"210",628347
"211",628375
"212",628394
"213",628411
"214",628417
"215",628436
"216",628439
"217",628445
"218",628446
"219",628469
"220",628517
"221",628538
"222",628555
"223",628562
"224",628572
"225",628583
"226",628584
"227",628592
"228",628601
"229",628602
"230",628613
"231",628614
"232",628619
"233",628623
"234",628625
"235",628627
"236",628628
"237",637323
"238",637327
"239",637332
"240",637344
"241",637346
"242",637365
"243",637366
"244",637370
"245",637372
"246",637394
"247",637405
"248",637419
"249",637437
"250",637453
"251",637464
"252",640440
"253",640443
"254",640454
"255",640478
"256",640497
"257",640525
"258",640552
"259",640679
"260",640692
"261",640696
"262",640700
"263",640701
"264",640706
"265",640708
"266",640710
"267",640719
"268",640722
"269",640723
"270",640729
"271",640732
"272",640738
"273",640747
"274",640791
"275",640792
"276",640794
"277",640802
"278",640808
"279",640809
"280",640814
"281",642101
"282",642102
"283",642116
"284",642121
"285",642156
"286",642201
"287",643383
"288",643447
"289",644137
"290",644161
"291",647879
"292",647883
"293",647893
"294",647896
"295",647903
"296",647905
"297",650295
"298",650331
"299",652407
"300",652505
"301",652525
"302",652555
"303",652571
"304",652576
"305",652579
"306",652800
"307",652804
"308",652810
"309",652816
"310",652817
"311",652826
"312",652829
"313",652836
"314",652842
"315",652853
"316",652862
"317",652864
"318",652898
"319",652902
"320",652905
"321",652906
"322",652911
"323",652919
"324",652926
"325",653009
"326",653064
"327",653069
"328",653118
"329",653130
"330",653139
"331",653159
"332",653172
"333",653179
"334",653181
"335",653211
"336",653216
"337",653222
"338",653232
"339",653239
"340",653242
"341",653243
"342",653255
"343",653292
"344",653303
"345",653345
"346",653346
"347",653417
"348",653448
"349",653464
"350",653487
"351",653505
"352",653521
"353",653579
"354",653590
"355",653606
"356",653625
"357",653639
"358",653665
"359",653684
"360",653702
"361",653707
"362",653709
"363",653711
"364",653712
"365",653732
"366",653753
"367",653754
"368",653781
"369",653800
"370",653806
"371",653811
"372",653812
"373",653813
"374",653829
"375",653850
"376",653860
"377",653864
"378",653871
"379",653879
"380",653888
"381",653892
"382",653896
"383",653901
"384",653908
"385",653909
"386",653910
"387",653912
"388",653918
"389",653926
"390",653937
"391",653946
"392",653958
"393",653961
"394",653965
"395",653966
"396",653973
"397",653979
"398",653987
"399",654001
"400",654021
"401",654022
"402",654027
"403",654030
"404",654063
"405",654108
"406",654135
"407",654136
"408",654137
"409",654158
"410",654234
"411",654247
"412",654249
"413",654260
"414",654269
"415",654300
"416",654314
"417",654326
"418",654333
"419",654335
"420",654336
"421",654341
"422",654343
"423",654354
"424",654362
"425",654369
"426",654371
"427",654385
"428",654393
"429",654395
"430",654398
"431",654401
"432",654412
"433",654453
"434",654468
"435",654477
"436",654479
"437",654488
"438",654494
"439",654516
"440",654522
"441",654543
"442",654545
"443",654551
"444",654553
"445",654563
"446",654565
"447",654572
"448",654593
"449",654599
"450",654603
"451",654612
"452",654614
"453",654626
"454",654637
"455",654705
"456",654714
"457",654722
"458",654751
"459",654768
"460",654786
"461",654787
"462",654815
"463",654817
"464",889637
"465",889697
"466",889715
"467",889777
"468",889805
"469",889829
"470",889841
"471",889961
"472",890113
"473",890131
"474",890150
"475",890170
"476",890174
"477",890177
"478",890200
"479",890218
"480",3050679
"481",3050701
"482",3050725
"483",4621657
"484",4621678
"485",4621720
"486",4621747
"487",4621786
"488",4621795
"489",4621804
"490",4621812
"491",4621815
"492",4621817
"493",4621825
"494",4621831
"495",4621844
"496",4621859
"497",4621869
"498",4621881
"499",4621884
"500",4621895
"501",4621906
"502",4621908
"503",4633101
"504",4633117
"505",7500668
"506",7500669
"507",7500681
"508",7500699
"509",7500720
"510",7500741
"511",7501665
"512",7501697
"513",7501727
"514",7702873
"515",7702891
"516",7702963
"517",7702964
"518",7702983
"519",7702995
"520",7703003
"521",7708911
"522",7715261
"523",7715273
"524",7715276
"525",7715339
"526",7715340
"527",7715354
"528",7715358
"529",7715382
"530",7715384
"531",7715388
"532",7715393
"533",7715399
"534",7715400
"535",7734214
"536",7734216
"537",7734219
"538",7734225
"539",7734228
"540",7734229
"541",7734231
"542",7734232
"543",7734233
"544",7734234
"545",7734246
"546",7734247
"547",7734248
"548",7734252
"549",7734255
