"","chrom_start"
"1",111662
"2",111987
"3",112005
"4",112007
"5",112019
"6",112031
"7",112037
"8",112050
"9",112068
"10",112071
"11",112097
"12",112121
"13",112150
"14",112166
"15",112193
"16",112196
"17",112202
"18",112218
"19",112220
"20",112230
"21",112261
"22",112262
"23",112278
"24",112289
"25",112296
"26",112317
"27",112338
"28",112339
"29",112340
"30",112363
"31",112383
"32",112387
"33",112397
"34",112407
"35",112418
"36",112422
"37",112443
"38",269209
"39",269258
"40",269261
"41",269267
"42",269273
"43",269282
"44",269287
"45",269288
"46",269316
"47",269399
"48",269409
"49",269417
"50",269430
"51",269447
"52",269449
"53",269451
"54",269456
"55",269460
"56",269472
"57",269481
"58",269483
"59",269487
"60",269496
"61",269498
"62",269504
"63",269505
"64",269517
"65",269535
"66",269537
"67",269538
"68",269560
"69",269564
"70",269576
"71",269577
"72",269579
"73",269581
"74",269587
"75",269606
"76",269636
"77",269639
"78",269670
"79",269682
"80",269690
"81",269691
"82",269692
"83",269703
"84",269705
"85",269718
"86",269723
"87",269727
"88",269738
"89",269739
"90",269746
"91",269783
"92",269786
"93",269829
"94",269835
"95",269922
"96",269933
"97",270009
"98",270017
"99",270051
"100",341859
"101",341863
"102",341867
"103",341885
"104",341886
"105",341893
"106",341894
"107",341900
"108",341903
"109",341911
"110",341912
"111",341918
"112",378377
"113",378410
"114",381390
"115",381401
"116",381421
"117",381426
"118",381429
"119",381443
"120",381466
"121",381469
"122",381471
"123",381475
"124",381488
"125",381489
"126",381495
"127",381504
"128",381511
"129",381553
"130",381555
"131",381580
"132",381609
"133",415922
"134",415928
"135",415951
"136",415952
"137",415963
"138",415964
"139",415967
"140",415970
"141",415972
"142",415973
"143",415976
"144",415979
"145",415982
"146",415985
"147",415986
"148",415990
"149",415991
"150",415993
"151",415994
"152",415997
"153",415999
"154",416000
"155",416006
"156",416009
"157",416011
"158",416013
"159",416023
"160",416030
"161",416032
"162",416033
"163",416034
"164",416038
"165",416039
"166",416041
"167",416042
"168",416048
"169",416050
"170",416051
"171",416053
"172",416055
"173",416056
"174",416057
"175",416059
"176",416062
"177",416063
"178",416064
"179",416068
"180",416069
"181",416071
"182",416075
"183",416078
"184",416080
"185",416081
"186",416082
"187",416084
"188",416087
"189",416089
"190",416090
"191",416094
"192",416096
"193",416099
"194",416104
"195",416108
"196",416110
"197",416114
"198",416119
"199",416122
"200",416128
"201",416138
"202",416140
"203",416141
"204",416142
"205",416143
"206",416144
"207",416146
"208",416147
"209",416149
"210",416151
"211",416153
"212",416155
"213",416156
"214",416159
"215",416168
"216",416177
"217",416180
"218",416183
"219",416191
"220",416192
"221",416199
"222",416206
"223",416210
"224",416219
"225",416221
"226",416224
"227",416225
"228",416227
"229",416233
"230",416242
"231",416246
"232",416252
"233",416255
"234",416257
"235",416260
"236",416261
"237",416264
"238",416270
"239",416282
"240",416285
"241",416287
"242",416294
"243",416300
"244",416303
"245",416305
"246",416308
"247",416309
"248",416312
"249",416315
"250",416318
"251",416319
"252",416321
"253",416323
"254",416324
"255",416325
"256",416326
"257",416329
"258",416330
"259",416336
"260",416339
"261",416340
"262",416356
"263",416358
"264",416359
"265",416366
"266",416371
"267",416373
"268",416381
"269",416383
"270",416384
"271",416386
"272",416389
"273",416390
"274",416401
"275",416407
"276",416408
"277",416414
"278",416425
"279",416426
"280",416428
"281",416429
"282",416430
"283",416431
"284",416432
"285",416440
"286",416444
"287",416450
"288",416452
"289",416458
"290",416459
"291",416462
"292",416463
"293",416465
"294",416473
"295",416478
"296",416479
"297",416482
"298",416487
"299",416488
"300",416489
"301",416490
"302",416495
"303",416504
"304",416530
"305",416537
"306",416538
"307",416542
"308",416545
"309",416546
"310",416549
"311",416552
"312",416558
"313",416560
"314",416563
"315",416567
"316",416569
"317",416571
"318",416575
"319",416576
"320",416578
"321",416582
"322",416588
"323",416607
"324",416620
"325",416627
"326",416633
"327",416642
"328",416650
"329",416656
"330",416660
"331",416662
"332",416666
"333",416667
"334",416668
"335",416672
"336",416675
"337",416683
"338",416702
"339",416714
"340",416726
"341",416732
"342",439549
"343",439555
"344",439559
"345",439561
"346",439563
"347",439565
"348",439567
"349",439571
"350",439573
"351",439574
"352",439578
"353",439586
"354",439633
"355",439643
"356",439649
"357",439667
"358",439703
"359",439706
"360",439713
"361",439724
"362",439726
"363",439729
"364",439742
"365",439745
"366",439763
"367",439766
"368",439771
"369",439774
"370",439784
"371",439847
"372",439857
"373",439858
"374",439868
"375",439871
"376",439872
"377",439887
"378",439894
"379",439937
"380",439938
"381",439939
"382",439943
"383",439960
"384",439964
"385",439976
"386",439987
"387",439993
"388",440000
"389",440002
"390",440019
"391",440026
"392",440029
"393",440040
"394",440043
"395",440044
"396",440048
