"","chrom_start"
"1",69188
"2",69196
"3",69203
"4",69215
"5",69268
"6",69271
"7",69272
"8",69277
"9",69308
"10",70261
"11",70262
"12",70291
"13",70311
"14",70325
"15",70333
"16",70337
"17",70343
"18",70344
"19",70359
"20",70361
"21",70365
"22",70366
"23",70372
"24",70373
"25",70378
"26",70384
"27",70386
"28",70389
"29",70392
"30",70402
"31",70403
"32",70407
"33",70420
"34",70422
"35",70443
"36",70451
"37",70456
"38",70461
"39",70479
"40",70485
"41",70497
"42",70513
"43",70515
"44",70516
"45",70518
"46",70521
"47",70539
"48",70546
"49",70548
"50",70551
"51",70558
"52",70561
"53",70573
"54",70579
"55",70666
"56",70672
"57",70738
"58",70747
"59",70762
"60",70765
"61",70767
"62",70770
"63",70773
"64",70779
"65",70785
"66",70801
"67",70821
"68",70846
"69",70860
"70",70871
"71",70872
"72",70876
"73",70879
"74",70882
"75",70900
"76",70914
"77",70921
"78",70923
"79",70929
"80",70937
"81",70939
"82",70942
"83",70944
"84",70953
"85",70960
"86",70961
"87",70963
"88",70966
"89",70971
"90",70974
"91",70978
"92",129268
"93",129279
"94",129288
"95",129297
"96",129314
"97",206848
"98",206860
"99",206875
"100",206886
"101",206889
"102",206895
"103",206910
"104",206913
"105",247278
"106",247294
"107",247358
"108",250299
"109",250350
"110",250354
"111",250356
"112",250360
"113",250366
"114",250402
"115",250408
"116",250413
"117",250414
"118",250416
"119",250420
"120",250425
"121",250432
"122",250443
"123",250449
"124",250474
"125",250500
"126",250525
"127",250534
"128",250551
"129",250558
"130",250572
"131",250579
"132",250588
"133",250620
"134",250642
"135",250649
"136",250692
"137",250712
"138",250713
"139",250717
"140",250777
"141",250783
"142",250789
"143",250791
"144",250849
"145",250851
"146",250853
"147",250861
"148",250872
"149",250892
"150",250918
"151",251007
"152",251008
"153",251010
"154",251020
"155",251025
"156",251029
"157",251040
"158",251049
"159",251065
"160",251076
"161",251078
"162",251080
"163",251094
"164",251100
"165",251107
"166",251127
"167",251145
"168",251165
"169",251167
"170",251178
"171",251180
"172",251181
"173",251182
"174",251184
"175",251205
"176",251243
"177",251269
"178",251271
"179",251281
"180",251331
"181",251344
"182",251373
"183",251379
"184",251395
"185",251402
"186",251419
"187",251424
"188",251428
"189",251431
"190",251443
"191",251445
"192",251446
"193",251449
"194",251460
"195",251467
"196",251470
"197",251481
"198",251484
"199",251485
"200",251489
"201",251514
"202",251776
"203",251809
"204",251892
"205",251896
"206",251898
"207",251901
"208",251907
"209",251910
"210",251913
"211",251926
"212",251943
"213",251944
"214",251946
"215",251952
"216",251955
"217",251961
"218",251964
"219",251967
"220",251976
"221",251998
"222",252000
"223",252016
"224",252023
"225",252025
"226",252030
"227",252073
"228",252081
"229",252100
"230",252126
"231",252190
"232",252196
"233",252201
"234",252217
"235",252247
"236",252256
"237",252269
"238",252294
"239",252300
"240",252318
"241",252325
"242",252327
"243",252330
"244",252385
"245",256161
"246",256162
"247",256167
"248",270087
"249",270110
"250",272133
"251",272138
"252",272140
"253",272144
"254",272145
"255",272146
"256",272148
"257",272149
"258",272151
"259",272152
"260",272154
"261",272155
"262",272157
"263",272163
"264",272164
"265",272167
"266",272168
"267",272175
"268",272177
"269",272178
"270",272179
"271",272181
"272",272184
"273",272191
"274",272199
"275",272209
"276",272212
"277",272221
"278",272233
"279",272236
"280",272251
"281",272263
"282",272265
"283",274047
"284",274054
"285",274064
"286",274067
"287",274070
"288",274072
"289",274073
"290",274078
"291",274081
"292",274082
"293",274083
"294",274084
"295",274085
"296",274088
"297",274090
"298",274091
"299",274094
"300",274097
"301",274098
"302",274118
"303",274120
"304",274121
"305",274123
"306",274136
"307",274143
"308",274145
"309",274147
"310",274148
"311",290640
"312",290646
"313",290661
"314",291635
"315",291636
"316",291639
"317",291641
"318",291644
"319",291647
"320",291793
"321",291802
"322",291823
"323",291853
"324",291856
"325",291858
"326",291859
"327",291880
"328",291882
"329",291885
"330",291891
"331",291909
"332",291929
"333",291933
"334",291937
"335",291942
"336",291943
"337",291945
"338",291946
"339",291947
"340",291960
"341",291961
"342",291963
"343",291968
"344",291973
"345",291981
"346",291982
"347",292024
"348",292032
"349",292041
"350",292047
"351",292078
"352",292095
"353",292096
"354",292099
"355",292107
"356",292123
"357",292129
"358",292142
"359",292146
"360",292155
"361",292156
"362",292164
"363",292166
"364",292171
"365",292174
"366",292182
"367",292192
"368",292194
"369",292204
"370",292214
"371",292221
"372",292222
"373",292225
"374",292228
"375",292251
"376",292260
"377",292263
"378",292266
"379",292267
"380",292282
"381",292336
"382",292353
"383",312642
"384",312651
"385",312688
"386",312694
"387",312695
"388",312696
"389",312717
"390",312719
"391",312727
"392",312742
"393",312744
"394",312751
"395",312757
"396",312763
"397",312766
"398",327248
"399",327260
"400",327262
"401",327263
"402",327266
"403",327296
"404",327305
"405",327375
"406",327476
"407",327477
"408",327500
"409",327504
"410",327509
"411",327510
"412",327518
"413",327547
"414",327548
"415",327552
"416",327560
"417",327561
"418",327564
"419",327567
"420",327572
"421",327573
"422",327578
"423",327579
"424",327593
"425",327597
"426",327618
"427",327624
"428",327650
