"","chrom_start"
"1",108846582
"2",57627453
"3",10851398
"4",105144223
"5",106298766
"6",106929248
"7",107709158
"8",35523617
"9",71712212
"10",81858292
"11",82567649
"12",82846016
"13",80283379
"14",7681970
"15",5574871
"16",103408131
"17",104017866
"18",118562484
"19",119828132
"20",95362783
"21",1523476
"22",25706835
"23",25724081
"24",26591885
"25",27338638
"26",73901328
"27",74288145
"28",74358375
"29",74316877
"30",111740795
"31",75732711
"32",77491243
"33",109496633
"34",57353727
"35",59364929
"36",59745046
"37",56199300
"38",113090537
"39",113672592
"40",112516946
"41",112978495
"42",114903022
"43",45049965
"44",99672308
"45",99765830
"46",99784198
"47",100228198
"48",28970194
"49",30273822
"50",30796550
"51",31462476
"52",27805311
"53",12389315
"54",12389345
"55",12389453
"56",12389462
"57",12389504
"58",12389516
"59",12389522
"60",12389621
"61",12389636
"62",12389645
"63",12389675
"64",12389804
"65",12389834
"66",12429055
"67",12429075
"68",12429081
"69",12429177
"70",12429225
"71",12429243
"72",12429402
"73",12429406
"74",12429627
"75",12429645
"76",12429654
"77",12429657
"78",12489298
"79",12489851
"80",12489908
"81",12489968
"82",12489977
"83",12491195
"84",12521916
"85",12552172
"86",12575194
"87",12575204
"88",12575212
"89",12575233
"90",12575236
"91",12575251
"92",12575254
"93",12575258
"94",12575260
"95",12575293
"96",12575326
"97",12575338
"98",12575341
"99",13681444
"100",14500012
"101",14500066
"102",14500075
"103",14500081
"104",14500084
"105",14500165
"106",14500264
"107",14500267
"108",14500294
"109",14500339
"110",14500354
"111",14502075
"112",14502084
"113",14502144
"114",14502168
"115",14507843
"116",14510724
"117",14510754
"118",14510766
"119",14510802
"120",14510847
"121",14510862
"122",14510898
"123",14511807
"124",14511878
"125",14511879
"126",14511912
"127",14512131
"128",14515329
"129",14524141
"130",14524210
"131",14524234
"132",14524665
"133",14524728
"134",14524740
"135",14531238
"136",14531247
"137",14531250
"138",14531262
"139",14531307
"140",14531319
"141",14646342
"142",14650060
"143",14652348
"144",14652357
"145",14652358
"146",14676189
"147",14676216
"148",14676279
"149",14676294
"150",14679417
"151",14679462
"152",14685288
"153",14685345
"154",14686132
"155",14686192
"156",14686204
"157",14686294
"158",14686312
"159",14686315
"160",14686327
"161",14695979
"162",14696017
"163",14696038
"164",14696294
"165",14696302
"166",14696386
"167",14696407
"168",14696413
"169",14696419
"170",14696440
"171",14696458
"172",14696542
"173",14696599
"174",14696680
"175",14696747
"176",14696791
"177",14696797
"178",14696815
"179",14696851
"180",14696866
"181",14696881
"182",14696884
"183",14696924
"184",14696959
"185",14697055
"186",14697082
"187",14697172
"188",14697244
"189",14697259
"190",14697263
"191",14697286
"192",14697295
"193",14697316
"194",14697325
"195",14697349
"196",14705332
"197",14709753
"198",14745901
"199",14745929
"200",14745955
"201",14751975
"202",14758320
"203",14772879
"204",14772966
"205",14773005
"206",14779649
"207",14779661
"208",14779664
"209",14779703
"210",14779736
"211",14779793
"212",14779802
"213",14779805
"214",14789740
"215",14789755
"216",14789806
"217",14789809
"218",14789821
"219",14805199
"220",14805251
"221",14805953
"222",14806022
"223",14806929
"224",14806971
"225",14816928
"226",14816994
"227",14867012
"228",14877298
"229",14877301
"230",14917676
"231",14917703
"232",14917709
"233",14917724
"234",14917727
"235",14917751
"236",14921132
"237",14924199
"238",14924293
"239",14924295
"240",14924299
"241",15468396
"242",15468465
"243",15468468
"244",15468720
"245",15468828
"246",15468858
"247",15468884
"248",15469047
"249",15469110
"250",15469140
"251",15469176
"252",15469191
"253",15469199
"254",15469263
"255",15469272
"256",15469281
"257",15469308
"258",15469320
"259",15469386
"260",15469527
"261",15469535
"262",15469548
"263",15532144
"264",15540229
"265",15543040
"266",15543043
"267",15543064
"268",15663563
"269",15663633
"270",15663720
"271",15663753
"272",15663870
"273",15663930
"274",15664041
"275",15664257
"276",15664323
"277",15664440
"278",15664497
"279",13681228
"280",13681720
"281",11240283
"282",11240133
