"","chrom_start"
"1",22967105
"2",82500719
"3",82933512
"4",23032284
"5",152613069
"6",76849204
"7",153472750
"8",148407055
"9",149031196
"10",129741139
"11",141706118
"12",143131333
"13",156554616
"14",114557377
"15",128258679
"16",144833530
"17",2030041
"18",97001013
"19",65338167
"20",67982339
"21",42418243
"22",42572848
"23",118883796
"24",118999844
"25",137818985
"26",56918319
"27",139406841
"28",53624672
"29",7127801
"30",86036478
"31",86036488
"32",86038508
"33",86038529
"34",86039233
"35",86040596
"36",86040626
"37",86040647
"38",86048108
"39",86048165
"40",86048211
"41",86053372
"42",86053383
"43",86053423
"44",86055238
"45",86055388
"46",86061723
"47",86096970
"48",86318925
"49",86327180
"50",86327243
"51",86327246
"52",86328904
"53",86329012
"54",86329019
"55",86329024
"56",86329030
"57",86329042
"58",86331050
"59",86331095
"60",86331128
"61",86332082
"62",86332100
"63",86332283
"64",86332325
"65",86332328
"66",86338224
"67",86338225
"68",86338673
"69",86341558
"70",86346035
"71",86346074
"72",86349785
"73",86349878
"74",86349920
"75",86354098
"76",86363701
"77",86363713
"78",86363731
"79",86363734
"80",86363803
"81",86363806
"82",86364364
"83",86365616
"84",86365628
"85",86365658
"86",86365715
"87",86365889
"88",86365892
"89",86365893
"90",86365928
"91",86365934
"92",86365958
"93",86366208
"94",86366217
"95",86366232
"96",86366238
"97",86366241
"98",86366266
"99",86370183
"100",86370273
"101",86376300
"102",86376390
"103",86378581
"104",86378637
"105",86378901
"106",86380323
"107",86380338
"108",86380350
"109",86380368
"110",86381567
"111",86381690
"112",86381822
"113",86381861
"114",86381873
"115",86381894
"116",86382413
"117",86382432
"118",86382441
"119",86382447
"120",86382462
"121",86382510
"122",86382525
"123",87101262
"124",87101284
"125",87101290
"126",87175110
"127",87175116
"128",87196510
"129",87196525
"130",87198117
"131",87199110
"132",87199128
"133",87199143
"134",87199152
"135",87199161
"136",87199176
"137",87212442
"138",87212511
"139",87212517
"140",87212529
"141",87315554
"142",87315566
"143",87317897
"144",87317930
"145",87317939
"146",87317940
"147",87317942
"148",87317948
"149",87317951
"150",87317996
"151",87325829
"152",87325895
"153",87325973
"154",87327015
"155",87336383
"156",87336575
"157",87357669
"158",87382727
"159",87385205
"160",87385268
"161",87385295
"162",87398414
"163",87398418
"164",87398502
"165",87398529
"166",87400498
"167",87402345
"168",87402360
"169",87412020
"170",87412044
"171",87412104
"172",87418464
"173",87418533
"174",87418551
"175",87419633
"176",87431785
"177",87431797
"178",87435204
"179",87435243
"180",87435264
"181",87450035
"182",87481919
"183",87481940
"184",87481988
"185",87482012
"186",87482021
"187",87482039
"188",87482048
"189",87482051
"190",87482054
"191",87482072
"192",87508032
"193",87509109
"194",87518536
"195",87518551
"196",87518560
"197",87518584
"198",87518647
"199",87518650
"200",87521709
"201",87525501
"202",87525519
"203",87525570
"204",87525573
"205",87533751
"206",87535835
"207",87535865
"208",87535883
"209",87535895
"210",87535919
"211",87535955
"212",87538138
"213",87540487
"214",87540490
"215",87542357
"216",87543027
"217",87544750
"218",87544783
"219",87550356
"220",87551031
"221",87555352
"222",87567678
"223",87683232
"224",87699604
"225",87699625
"226",87699626
"227",87699637
"228",87699640
"229",87699667
"230",87704200
"231",87705341
"232",87705637
"233",87711471
"234",87721768
"235",83419752
"236",83419761
"237",83420316
"238",82970741
"239",83031120
"240",83105780
"241",83030862
"242",83710807
"243",87723929
"244",87723476
"245",87724070
"246",83030877
"247",83420238
"248",83710474
"249",83710513
"250",83420274
"251",83710537
"252",83710879
"253",83419776
"254",83419758
"255",83105789
"256",83031144
"257",82116324
"258",83105714
"259",83710465
"260",83710450
"261",87723482
"262",82970831
"263",87723983
"264",83710894
"265",83710618
"266",82116303
"267",83710120
"268",83030876
"269",84194370
"270",87723791
"271",83030838
"272",83030796
"273",82116317
"274",83710525
"275",83420265
"276",83710705
"277",83105765
"278",81984312
"279",81984348
"280",81984360
"281",81984366
"282",81984369
"283",81984402
"284",81984471
"285",82103904
"286",82103946
"287",82103994
"288",82104024
"289",82104114
"290",82104273
"291",82104285
"292",82104393
"293",82116342
"294",82116354
"295",82153019
"296",82153022
"297",82153031
"298",82153046
"299",82189077
"300",82189152
"301",82192907
"302",82197440
"303",82205217
"304",82211025
"305",82217835
"306",82251715
"307",82274144
"308",82274192
"309",82280110
"310",82280113
"311",82280164
"312",82280173
"313",82280176
"314",82290167
"315",82290174
"316",82290266
"317",82290267
"318",82290276
"319",82290646
"320",82290656
"321",82306462
"322",82306480
"323",82309802
"324",82314122
"325",82320790
"326",82346241
"327",82356100
"328",82363557
"329",82363563
"330",82365046
"331",82365112
"332",82377018
"333",82384525
"334",82384543
"335",82384603
"336",82384633
"337",82390051
"338",82499814
"339",82499823
"340",82499859
"341",82499865
"342",82499877
"343",82499907
"344",82499958
"345",82499973
"346",82499991
"347",82500033
"348",82500039
"349",82500066
"350",82500132
"351",82500256
"352",82500258
"353",82500279
"354",82500363
"355",82500546
"356",82611705
"357",82611735
"358",82611738
"359",82611747
"360",82611777
"361",82611938
"362",82611995
"363",82612208
"364",82612340
"365",82612470
"366",82612482
"367",82612485
"368",82612569
"369",82612587
"370",82612590
"371",82612899
"372",82612920
"373",82613490
"374",82613499
"375",82613526
"376",82613553
"377",82613780
"378",82613822
"379",82615645
"380",82615652
"381",82615655
"382",82615658
"383",82615664
"384",82615667
"385",82615682
"386",82615685
"387",82615691
"388",82615718
"389",82615745
"390",82615838
"391",82615850
"392",82615853
"393",82615859
"394",82615898
"395",82615913
"396",82615922
"397",82615925
"398",82615928
"399",82615937
"400",82615967
"401",82615976
"402",82615985
"403",82616240
"404",82616255
"405",82616467
"406",82616488
"407",82616497
"408",82616503
"409",82616530
"410",82616626
"411",82616668
"412",82616698
"413",82616737
"414",82616746
"415",82616752
"416",82616761
"417",82616764
"418",82617566
"419",82617632
"420",82617641
"421",82617662
"422",82617665
"423",82617671
"424",82617680
"425",82617713
"426",82620277
"427",82620295
"428",82620307
"429",82620313
"430",82620316
"431",82620367
"432",82620376
"433",82620427
"434",82620430
"435",82620457
"436",82620496
"437",82620523
"438",82620628
"439",82620646
"440",82620679
"441",82620715
"442",82620790
"443",82620883
"444",82620898
"445",82631479
"446",82703779
"447",82703962
"448",82704001
"449",82704049
"450",82704091
"451",82704163
"452",82704205
"453",82704250
"454",82704349
"455",82704352
"456",82704367
"457",82704376
"458",82704383
"459",82704394
"460",82704397
"461",82704433
"462",82704442
"463",82704481
"464",82704508
"465",82704562
"466",82704604
"467",82704625
"468",82704637
"469",82704643
"470",82754084
"471",82755089
"472",82755146
"473",82755239
"474",82755264
"475",82755296
"476",82755299
"477",82755323
"478",82755326
"479",82755404
"480",82755416
"481",82755446
"482",82755452
"483",82755455
"484",82755467
"485",82755530
"486",82755533
"487",82755536
"488",82755605
"489",82755626
"490",82755650
"491",82755653
"492",82755659
"493",82755744
"494",82803810
"495",82804150
"496",82804156
"497",82804201
"498",82804204
"499",82804213
"500",82804216
"501",82804243
"502",82804246
"503",82804249
"504",82804431
"505",82804446
"506",82804458
"507",82804500
"508",82804506
"509",82804536
"510",82804542
"511",82804566
"512",82804999
"513",82805080
"514",82805083
"515",82805095
"516",82806434
"517",82806470
"518",82806479
"519",82806485
"520",82806491
"521",82806494
"522",82806497
"523",82806500
"524",82806503
"525",82806512
"526",82806521
"527",82806832
"528",82806836
"529",82806838
"530",82806863
"531",82807000
"532",82807036
"533",82807045
"534",82807057
"535",82807078
"536",82807189
"537",82807207
"538",82807210
"539",82807216
"540",82807219
"541",82807234
"542",82807264
"543",82807273
"544",82807281
"545",82807321
"546",82807333
"547",82807342
"548",82807369
"549",82807384
"550",82807387
"551",82807390
"552",82807754
"553",82807821
"554",82808314
"555",82808318
"556",82808348
"557",82808357
"558",82808366
"559",82808417
"560",82808444
"561",82808447
"562",82808459
"563",82808495
"564",82808854
"565",82808863
"566",82808866
"567",82808890
"568",82808959
"569",82808965
"570",82808968
"571",82808974
"572",82808980
"573",82808983
"574",82808989
"575",82809640
"576",82809652
"577",82809661
"578",82809717
"579",82809921
"580",82809939
"581",82809981
"582",82810177
"583",82810189
"584",82810207
"585",82810225
"586",82810239
"587",82810240
"588",82810243
"589",82810252
"590",82810285
"591",82810300
"592",82810397
"593",82810400
"594",82810415
"595",82810418
"596",82810433
"597",82810445
"598",82810463
"599",82810466
"600",82810553
"601",82810558
"602",82810585
"603",82810634
"604",82810670
"605",82810676
"606",82810679
"607",82810824
"608",82810830
"609",82810836
"610",82810866
"611",82810905
"612",82810910
"613",82810920
"614",82810923
"615",82810926
"616",82810944
"617",82811708
"618",82811720
"619",82811728
"620",82811738
"621",82811744
"622",82811747
"623",82811750
"624",82811780
"625",82811783
"626",82811786
"627",82811795
"628",82811798
"629",82811801
"630",82811960
"631",82811966
"632",82811981
"633",82811987
"634",82811993
"635",82812002
"636",82812017
"637",82812029
"638",82812038
"639",82812044
"640",82812053
"641",82812056
"642",82812065
"643",82812074
"644",82812650
"645",82816827
"646",82817569
"647",82820311
"648",82820323
"649",82820332
"650",82820341
"651",82820349
"652",82820350
"653",82820403
"654",82820424
"655",82820511
"656",82820565
"657",82820577
"658",82820580
"659",82820616
"660",82820628
"661",82820631
"662",82820646
"663",82820649
"664",82820664
"665",82820667
"666",82820679
"667",82820689
"668",82820709
"669",82820715
"670",82820748
"671",82820753
"672",82820760
"673",82820763
"674",82820764
"675",82820769
"676",82820775
"677",82820782
"678",82820787
"679",82820788
"680",82820793
"681",82820796
"682",82820800
"683",82820805
"684",82820808
"685",82820809
"686",82820815
"687",82820830
"688",82820832
"689",82820835
"690",82820844
"691",82820845
"692",82820859
"693",82820891
"694",82820899
"695",82820935
"696",82821001
"697",82821016
"698",82821019
"699",82821066
"700",82821082
"701",82821088
"702",82821091
"703",82821097
"704",82821136
"705",82821138
"706",82821139
"707",82821144
"708",82821150
"709",82821175
"710",82821234
"711",82821240
"712",82821268
"713",82828213
"714",82828267
"715",82828273
"716",82830362
"717",82830374
"718",82830386
"719",82832734
"720",82832737
"721",82832740
"722",82832767
"723",82832788
"724",82832794
"725",82833045
"726",82833054
"727",82833523
"728",82833722
"729",82833737
"730",82833921
"731",82834065
"732",82834068
"733",82834077
"734",82834089
"735",82834128
"736",82834234
"737",82834240
"738",82834294
"739",82834318
"740",82834327
"741",82834351
"742",82834474
"743",82835579
"744",82835585
"745",82835766
"746",82835826
"747",82835874
"748",82835877
"749",82836349
"750",82836352
"751",82836601
"752",82836674
"753",82836688
"754",82836697
"755",82836700
"756",82836937
"757",82836940
"758",82836952
"759",82836958
"760",82836961
"761",82836970
"762",82837006
"763",82837033
"764",82837054
"765",82837057
"766",82837075
"767",82837106
"768",82837120
"769",82837471
"770",82837489
"771",82837492
"772",82837495
"773",82837537
"774",82837555
"775",82837858
"776",82837882
"777",82837900
"778",82837906
"779",82837930
"780",82837951
"781",82837978
"782",82838140
"783",82838143
"784",82838161
"785",82838197
"786",82838221
"787",82838422
"788",82838431
"789",82838437
"790",82838440
"791",82838446
"792",82838449
"793",82838458
"794",82838461
"795",82838470
"796",82838473
"797",82838479
"798",82839159
"799",82839204
"800",82843870
"801",82843894
"802",82843927
"803",82843945
"804",82843948
"805",82843954
"806",82843957
"807",82845609
"808",82845642
"809",82845675
"810",82845677
"811",82845678
"812",82845681
"813",82845684
"814",82845690
"815",82845699
"816",82845702
"817",82845705
"818",82845714
"819",82845732
"820",82845735
"821",82845738
"822",82845750
"823",82845753
"824",82845756
"825",82845765
"826",82845768
"827",82845771
"828",82845774
"829",82845777
"830",82845804
"831",82845810
"832",82845813
"833",82845818
"834",82845858
"835",82845915
"836",82845948
"837",82845963
"838",82845984
"839",82846053
"840",82847586
"841",82847858
"842",82847876
"843",82847891
"844",82847915
"845",82847921
"846",82847924
"847",82847927
"848",82847930
"849",82847963
"850",82847978
"851",82848032
"852",82848089
"853",82848095
"854",82848098
"855",82848116
"856",82848149
"857",82848248
"858",82848535
"859",82848564
"860",82848577
"861",82848583
"862",82850534
"863",82850540
"864",82850582
"865",82850594
"866",82850597
"867",82850603
"868",82850606
"869",82850608
"870",82850636
"871",82850639
"872",82854230
"873",82854293
"874",82857191
"875",82857197
"876",82857230
"877",82857271
"878",82857272
"879",82857275
"880",82857637
"881",82857690
"882",82857715
"883",82857720
"884",82857733
"885",82857748
"886",82857754
"887",82857911
"888",82857929
"889",82857952
"890",82859801
"891",82860468
"892",82860483
"893",82860486
"894",82860495
"895",82860513
"896",82860561
"897",82860567
"898",82860570
"899",82860609
"900",82860760
"901",82860853
"902",82860856
"903",82861014
"904",82861016
"905",82861020
"906",82861029
"907",82861047
"908",82861056
"909",82861065
"910",82861131
"911",82861134
"912",82861143
"913",82861155
"914",82861158
"915",82861164
"916",82861173
"917",82861203
"918",82861206
"919",82861215
"920",82861527
"921",82861820
"922",82862504
"923",82862777
"924",82862870
"925",82862873
"926",82862900
"927",82863046
"928",82863263
"929",82863365
"930",82863368
"931",82863479
"932",82863515
"933",82863545
"934",82863551
"935",82863556
"936",82863563
"937",82863779
"938",82863893
"939",82863902
"940",82864239
"941",82864582
"942",82864612
"943",82864868
"944",82864877
"945",82864895
"946",82864898
"947",82864904
"948",82864913
"949",82864922
"950",82864946
"951",82864949
"952",82864964
"953",82864967
"954",82864973
"955",82864976
"956",82865003
"957",82866015
"958",82866021
"959",82866039
"960",82866060
"961",82866093
"962",82866099
"963",82866105
"964",82866567
"965",82866573
"966",82866666
"967",82866714
"968",82866726
"969",82866765
"970",82866789
"971",82866792
"972",82866813
"973",82867119
"974",82867418
"975",82868265
"976",82868304
"977",82868307
"978",82868310
"979",82868325
"980",82868328
"981",82869453
"982",82869474
"983",82869501
"984",82869507
"985",82869510
"986",82869904
"987",82871078
"988",82871090
"989",82871093
"990",82871108
"991",82871427
"992",82879076
"993",82879096
"994",82879112
"995",82879133
"996",82879159
"997",82879178
"998",82879196
"999",82879220
"1000",82879379
"1001",82879385
"1002",82879388
"1003",82879391
"1004",82879394
"1005",82879406
"1006",82879427
"1007",82879430
"1008",82879442
"1009",82879454
"1010",82879463
"1011",82879496
"1012",82879932
"1013",82879941
"1014",82879956
"1015",82879971
"1016",82879974
"1017",82880019
"1018",82880028
"1019",82880031
"1020",82880037
"1021",82880043
"1022",82880339
"1023",82880593
"1024",82881135
"1025",82881138
"1026",82881458
"1027",82881491
"1028",82881497
"1029",82881820
"1030",82883204
"1031",82883222
"1032",82883825
"1033",82883873
"1034",82883885
"1035",82884053
"1036",82884092
"1037",82884125
"1038",82884773
"1039",82884776
"1040",82884782
"1041",82884800
"1042",82884984
"1043",82885038
"1044",82885092
"1045",82885697
"1046",82885724
"1047",82885784
"1048",82885796
"1049",82885799
"1050",82887090
"1051",82888056
"1052",82888132
"1053",82888135
"1054",82888138
"1055",82888144
"1056",82888156
"1057",82888159
"1058",82888162
"1059",82888174
"1060",82888177
"1061",82895425
"1062",82895440
"1063",82895452
"1064",82895491
"1065",82895503
"1066",82895539
"1067",82895548
"1068",82895560
"1069",82895566
"1070",82896608
"1071",82897097
"1072",82898156
"1073",82898175
"1074",82898178
"1075",82898181
"1076",82898184
"1077",82898190
"1078",82898208
"1079",82899619
"1080",82899625
"1081",82899664
"1082",82901456
"1083",82901471
"1084",82901513
"1085",82901516
"1086",82902519
"1087",82902534
"1088",82902621
"1089",82906873
"1090",82906912
"1091",82907132
"1092",82907216
"1093",82907836
"1094",82907842
"1095",82907875
"1096",82907887
"1097",82908112
"1098",82908169
"1099",82908201
"1100",82908214
"1101",82908232
"1102",82908590
"1103",82908596
"1104",82908608
"1105",82908620
"1106",82908635
"1107",82908653
"1108",82908659
"1109",82908671
"1110",82908939
"1111",82908942
"1112",82918425
"1113",82918443
"1114",82918506
"1115",82918530
"1116",82918531
"1117",82919466
