"","chrom_start"
"1",601017
"2",601021
"3",603913
"4",603920
"5",603922
"6",603923
"7",603924
"8",603937
"9",603943
"10",605036
"11",605037
"12",605052
"13",605058
"14",605063
"15",605064
"16",605082
"17",605084
"18",605103
"19",605115
"20",605121
"21",605127
"22",605130
"23",605144
"24",605150
"25",605151
"26",605159
"27",605165
"28",605168
"29",605190
"30",605192
"31",4582744
"32",4679638
"33",4679696
"34",4688523
"35",4688524
"36",4688533
"37",4688539
"38",4688544
"39",4688556
"40",4688558
"41",4688559
"42",4688575
"43",4688583
"44",4688586
"45",4688607
"46",4688610
"47",4688617
"48",4688620
"49",4688630
"50",4688634
"51",4688639
"52",4688640
"53",4688653
"54",4688662
"55",4688667
"56",4688672
"57",4688690
"58",4688694
"59",4688698
"60",4688708
"61",4688709
"62",4688710
"63",4698204
"64",4698205
"65",4698207
"66",4698208
"67",4698284
"68",4698290
"69",4701033
"70",4701041
"71",4701063
"72",4701072
"73",4701081
"74",4701095
"75",4701113
"76",4701116
"77",4701158
"78",4701209
"79",4701210
"80",4701225
"81",4701241
"82",4708086
"83",4708089
"84",4708161
"85",4746505
"86",4746581
"87",4746598
"88",4799504
"89",4799628
"90",4802634
"91",4802644
"92",4802686
"93",4802736
"94",4802788
"95",4802806
"96",4842034
"97",4842037
"98",4842040
"99",4842046
"100",4842047
"101",4842063
"102",4842068
"103",4842087
"104",4842088
"105",4842111
"106",4842139
"107",4842169
"108",4842186
"109",4842189
"110",4842218
"111",4842222
"112",4842226
"113",4842229
"114",4842241
"115",4842242
"116",4842244
"117",4842257
"118",4842276
"119",4842315
"120",4842325
"121",4856208
"122",4856241
"123",4856250
"124",4856291
"125",4857592
"126",4857602
"127",4857649
"128",4857664
"129",4857667
"130",4857677
"131",4857700
"132",4857761
"133",4857769
"134",4857791
"135",4857802
"136",4857806
"137",4857809
"138",4857823
"139",4857827
"140",4857836
"141",4857842
"142",4857856
"143",4857892
"144",4857893
"145",4857895
"146",4857946
"147",4857953
"148",4857964
"149",4857974
"150",4857998
"151",4858012
"152",4858021
"153",4858024
"154",4858025
"155",4858061
"156",4858063
"157",4858072
"158",4858111
"159",4858295
"160",4858300
"161",4858303
"162",4858325
"163",4858537
"164",4858555
"165",4858561
"166",4858565
"167",4858586
"168",4858618
"169",4858651
"170",4858653
"171",4858666
"172",4858673
"173",4858697
"174",4858712
"175",4858756
"176",4858763
"177",4858774
"178",4858778
"179",4858811
"180",4858819
"181",4858822
"182",4858847
"183",4858972
"184",4858978
"185",4858980
"186",4859009
"187",4859029
"188",4859030
"189",4859033
"190",4859056
"191",4859060
"192",4859062
"193",4859129
"194",4859152
"195",4859186
"196",4859231
"197",4859235
"198",4859302
"199",4860436
"200",4860446
"201",4860454
"202",4860464
"203",4861157
"204",4861262
"205",4861299
"206",4861301
"207",4861304
"208",4861350
"209",4879255
"210",4879267
"211",5217836
"212",5217837
"213",5217838
"214",5217842
"215",5217847
"216",5217848
"217",5217851
"218",5217854
"219",5217860
"220",5217863
"221",5217872
"222",5217877
"223",5217880
"224",5217887
"225",5217889
"226",5217890
"227",5217893
"228",5217895
"229",5217898
"230",5217901
"231",5217904
"232",5217908
"233",5217914
"234",5217916
"235",5217918
"236",5217923
"237",5217925
"238",5254419
"239",5254427
"240",5254447
"241",5254457
"242",5254480
"243",5254489
"244",5254493
"245",5254508
"246",5254509
"247",5254510
"248",5254511
"249",5254517
"250",5254523
"251",5254526
"252",5254528
"253",5254531
"254",5254532
"255",5254543
"256",5254553
"257",5254565
"258",5254567
"259",5254568
"260",5254579
"261",5254583
"262",5254584
"263",5254586
"264",5254588
"265",5254589
"266",5254595
"267",5254598
"268",5254600
"269",5254601
"270",5254606
"271",5259216
"272",5259228
"273",5259238
"274",5259240
"275",5259244
"276",5259249
"277",5259251
"278",5259254
"279",5259260
"280",5259263
"281",5259264
"282",5259271
"283",5259279
"284",5259282
"285",5259287
"286",5259297
"287",5259301
"288",5259305
"289",5259312
"290",5259314
"291",5259327
"292",5259328
"293",5259333
"294",5259335
"295",5259339
"296",5259345
"297",5285115
"298",5285117
"299",5285162
"300",5285207
"301",5285211
"302",5285217
"303",5285224
"304",5285242
"305",5285249
"306",5285257
"307",5285258
"308",5292456
"309",5293614
"310",5293617
"311",5293623
"312",5293632
"313",5293635
"314",5296025
"315",5296109
"316",5297820
"317",5297839
"318",5297841
"319",5297849
"320",5297850
"321",5297865
"322",5297885
"323",5297889
"324",5297908
"325",5297911
"326",5310476
"327",5312159
"328",5312188
"329",5312257
"330",5313364
"331",5313379
"332",5313385
"333",5313393
"334",5313400
"335",5313409
"336",5313414
"337",5313418
"338",5313430
"339",5313444
"340",5313445
"341",5313448
"342",5325061
"343",5325066
"344",5325072
"345",5359678
"346",5359825
"347",5359841
"348",5364903
"349",5364913
"350",5364916
"351",5364937
"352",5364940
"353",5364957
"354",5364961
"355",5364962
"356",5364964
"357",5364972
"358",5364981
"359",5364994
"360",5365003
"361",5365015
"362",5365017
"363",5365019
"364",5365024
"365",5365029
"366",5365032
"367",5365041
"368",5365042
"369",5365059
"370",5365062
"371",5365065
"372",5365066
"373",5365068
"374",5365070
"375",5365077
"376",5365078
"377",5365082
"378",5365092
"379",5365105
"380",5365114
"381",5365115
"382",5365116
"383",5365129
"384",5365159
"385",5375468
"386",5375480
"387",5375486
"388",5375487
"389",5375489
"390",5375493
"391",5375502
"392",5375504
"393",5375505
"394",5375510
"395",5375513
"396",5375523
"397",5375531
"398",5375540
"399",5375547
"400",5375550
"401",5375555
"402",5375558
"403",5375561
"404",5375566
"405",5375568
"406",5375573
"407",5375577
"408",5375591
"409",5378598
"410",5378610
"411",5378622
"412",5378624
"413",5378625
"414",5378646
"415",5378693
"416",5378694
"417",5378699
"418",5378705
"419",5378747
"420",5378750
"421",5378765
"422",5396327
"423",5396328
"424",5396330
"425",5396370
"426",5396371
"427",5396379
"428",5396381
"429",5396393
"430",5396397
"431",5396415
"432",5423018
"433",5423021
"434",5423043
"435",5423048
"436",5423049
"437",5430225
"438",5430226
"439",5432818
"440",5432851
"441",5432893
"442",5432915
"443",5437653
"444",5437660
"445",5437667
"446",5437724
"447",5437804
"448",5437810
"449",5437820
