"","chrom_start"
"1",48129183
"2",25513061
"3",26471361
"4",34307715
"5",34668020
"6",35411385
"7",35721073
"8",63279615
"9",64704928
"10",64754097
"11",45875802
"12",62022325
"13",51971841
"14",50291834
"15",50509539
"16",51599506
"17",49730641
"18",49868299
"19",49879165
"20",2891870
"21",5168718
"22",56747138
"23",57917004
"24",58110326
"25",55967487
"26",58419017
"27",61488198
"28",61488199
"29",61746453
"30",59375765
"31",1511404
"32",1812723
"33",2152504
"34",49369402
"35",1762247
"36",47664500
"37",48119849
"38",49086694
"39",10776937
"40",36014875
"41",36569423
"42",39422084
"43",15035531
"44",16091810
"45",55540213
"46",52879387
"47",52951767
"48",53101246
"49",53390814
"50",54113970
"51",54281242
"52",54341000
"53",54965831
"54",65665802
"55",12992197
"56",13886286
"57",14277024
"58",32683847
"59",32684109
"60",32684157
"61",32686755
"62",32686776
"63",32686785
"64",32686803
"65",32686923
"66",32686938
"67",32703107
"68",32703218
"69",32713155
"70",32713203
"71",32720118
"72",32723692
"73",32725830
"74",32728968
"75",32728998
"76",32729145
"77",32733938
"78",32733965
"79",32734016
"80",34134619
"81",34134622
"82",34134625
"83",34134640
"84",34134646
"85",34134673
"86",34134679
"87",34134697
"88",34134703
"89",34134709
"90",34134718
"91",34134727
"92",34134733
"93",34134775
"94",34141881
"95",34141908
"96",34141935
"97",34144015
"98",34144114
"99",34144123
"100",34144987
"101",34145026
"102",34145038
"103",34145098
"104",34145110
"105",34145981
"106",34146101
"107",34146131
"108",34147423
"109",34147462
"110",34147468
"111",34147564
"112",34147594
"113",34147639
"114",34147660
"115",34151174
"116",34155767
"117",34155806
"118",34155815
"119",34155818
"120",34155878
"121",34155905
"122",34155923
"123",34155974
"124",34158094
"125",34158110
"126",34158112
"127",34158118
"128",34158121
"129",34158136
"130",34158160
"131",34158163
"132",34158178
"133",34158181
"134",34158199
"135",34158217
"136",34158235
"137",34158244
"138",34158256
"139",34158268
"140",34158271
"141",34158274
"142",34158280
"143",34158289
"144",34158292
"145",34158301
"146",34158313
"147",34158322
"148",34158349
"149",34158358
"150",34158379
"151",34158439
"152",34158475
"153",34158490
"154",34158496
"155",34158508
"156",34158565
"157",34158571
"158",34224773
"159",34224811
"160",34224938
"161",34224961
"162",34228012
"163",34229577
"164",34229586
"165",34229592
"166",34229637
"167",34229664
"168",34229697
"169",34229721
"170",34230972
"171",34230975
"172",34231035
"173",34231113
"174",34231200
"175",34231611
"176",34237706
"177",34237817
"178",34237835
"179",34237892
"180",34238814
"181",34238853
"182",34238967
"183",34238976
"184",34238979
"185",34238997
"186",34239060
"187",34239246
"188",34239339
"189",34239414
"190",34239420
"191",34239657
"192",34239771
"193",34239783
"194",34239852
"195",34239885
"196",34239891
"197",34239906
"198",34239912
"199",34249355
"200",34250081
"201",34250096
"202",34250120
"203",34250550
"204",34250595
"205",34250616
"206",34262477
"207",34265291
"208",34267464
"209",34275411
"210",34287820
"211",34287937
"212",34290036
"213",34290051
"214",34290087
"215",34295130
"216",34295174
"217",34295201
"218",34295205
"219",34295225
"220",34295240
"221",34295273
"222",34295276
"223",34295283
"224",34295289
"225",34295291
"226",34295300
"227",34295303
"228",34295318
"229",34295321
"230",34295324
"231",34295327
"232",34295351
"233",34295369
"234",34295393
"235",34295405
"236",34295438
"237",34295465
"238",34295468
"239",34295483
"240",34295489
"241",34295498
"242",34295525
"243",34295600
"244",34295645
"245",34295691
"246",34305522
"247",34305558
"248",34307466
"249",34307478
"250",34307481
"251",34307502
