"","chrom_start"
"1",401820
"2",401827
"3",401829
"4",401835
"5",401869
"6",401877
"7",401923
"8",401935
"9",401977
"10",402024
"11",402055
"12",402060
"13",402142
"14",402143
"15",402150
"16",402162
"17",402177
"18",402193
"19",402208
"20",402252
"21",402253
"22",402255
"23",402263
"24",402264
"25",402323
"26",402385
"27",402414
"28",402420
"29",402434
"30",402465
"31",402481
"32",402484
"33",402511
"34",402519
"35",402535
"36",402540
"37",402574
"38",402577
"39",402673
"40",402679
"41",402696
"42",424053
"43",424056
"44",424059
"45",424064
"46",424065
"47",424067
"48",424085
"49",424086
"50",424088
"51",424100
"52",424103
"53",424106
"54",424109
"55",424110
"56",424113
"57",424116
"58",424118
"59",424119
"60",424122
"61",424124
"62",424126
"63",424127
"64",424128
"65",424132
"66",424137
"67",424145
"68",424146
"69",424150
"70",424154
"71",424158
"72",424159
"73",424161
"74",424164
"75",424167
"76",424170
"77",424178
"78",424194
"79",424203
"80",424205
"81",424211
"82",424226
"83",424233
"84",424236
"85",424257
"86",424266
"87",424277
"88",424278
"89",424280
"90",424462
"91",424536
"92",424549
"93",424631
"94",424680
"95",424727
"96",424760
"97",424773
"98",424774
"99",424787
"100",424792
"101",424793
"102",424797
"103",424799
"104",424801
"105",424804
"106",424805
"107",424806
"108",424809
"109",667612
"110",668347
"111",672757
"112",676387
"113",703028
"114",703042
"115",703045
"116",703046
"117",714725
"118",714781
"119",714786
"120",714788
"121",714975
"122",714978
"123",714984
"124",714990
"125",714993
"126",714998
"127",715005
"128",715024
"129",715038
"130",715040
"131",715041
"132",715094
"133",715105
"134",715118
"135",715127
"136",715128
"137",715130
"138",715140
"139",715148
"140",715203
"141",715215
"142",715223
"143",715234
"144",715238
"145",715248
"146",715251
"147",715260
"148",715271
"149",715272
"150",715274
"151",715275
"152",715276
"153",715283
"154",715284
"155",715287
"156",715296
"157",715302
"158",715303
"159",715311
"160",715316
"161",715323
"162",715326
"163",715330
"164",715331
"165",715335
"166",715337
"167",715338
"168",715355
"169",715358
"170",715368
"171",715380
"172",715385
"173",715390
"174",715391
"175",715407
"176",715410
"177",715439
"178",715508
"179",715535
"180",715542
"181",715547
"182",715557
"183",715559
"184",715562
"185",715598
"186",715599
"187",715643
"188",715644
"189",715646
"190",746303
"191",756279
"192",756280
"193",763946
"194",763951
"195",763953
"196",763961
"197",763966
"198",765657
"199",765673
"200",765745
"201",786600
"202",786610
"203",793308
"204",793312
"205",800847
"206",800878
"207",800902
"208",800948
"209",800967
"210",800970
"211",800971
"212",800994
"213",801014
"214",813470
"215",813521
"216",813522
"217",813524
"218",813536
"219",814626
"220",814627
"221",814632
"222",814636
"223",814648
"224",814693
"225",814707
"226",814709
"227",814725
"228",814755
"229",814773
"230",814826
"231",814849
"232",814863
"233",814881
"234",814908
"235",815000
"236",815011
"237",815041
"238",815050
"239",815063
"240",815064
"241",815067
"242",815071
"243",815073
"244",815088
"245",815090
"246",815093
"247",815097
"248",815112
"249",815121
"250",815122
"251",815137
"252",815157
"253",815185
"254",815232
"255",2062441
"256",2062447
"257",2062492
"258",2062494
"259",2062527
"260",2064630
"261",2064646
"262",2064647
"263",2064658
"264",2118456
"265",2118476
"266",2118488
"267",2118489
"268",2118546
"269",2118594
"270",2809155
"271",2810290
"272",2810309
"273",2810351
"274",2810856
"275",2810874
"276",2811508
"277",2811528
"278",2811554
"279",2812095
"280",2812105
"281",2812107
"282",2812123
"283",2812134
"284",2812135
"285",2812152
"286",2812158
"287",2812159
"288",2812168
"289",2812171
"290",2812206
"291",2812209
"292",2812213
"293",2812217
"294",2812218
"295",2812319
"296",2812320
"297",2812323
"298",2812337
"299",2812343
"300",2812349
"301",2812369
"302",2812383
"303",2812400
"304",2812421
"305",2812447
"306",2812448
"307",2812475
"308",2812589
"309",2812609
"310",2812625
"311",2812634
"312",2858162
"313",2858214
"314",2858297
"315",2858312
"316",2858319
"317",2858324
"318",2858325
"319",2858351
"320",2858354
"321",2858373
"322",2858381
"323",2858382
"324",2858386
"325",2858393
"326",2858416
"327",2858417
"328",2858426
"329",2858431
"330",2858435
"331",2858438
"332",2858439
"333",2858443
"334",2858447
"335",2858448
"336",2858450
"337",2858453
"338",2858454
"339",2858456
"340",2859093
"341",2859139
"342",2859222
"343",2859225
"344",2859229
"345",4657636
"346",4657640
"347",4657649
"348",4844256
"349",4844262
"350",4844749
"351",4844767
"352",4844775
"353",4844818
"354",5005448
"355",5006106
"356",5007625
"357",5018383
"358",5018398
"359",5018406
"360",5018407
"361",5018437
"362",5018475
"363",5018503
"364",5029388
"365",5057475
"366",5057541
"367",5080572
"368",5080666
"369",5080683
"370",5159053
"371",5159056
"372",5159058
"373",5159086
"374",5164566
"375",5164585
"376",5164590
"377",5164598
"378",5164600
"379",5164604
"380",5164614
"381",5164648
"382",5177494
"383",5177557
"384",5177570
"385",5177654
"386",5177662
"387",5188477
"388",5188484
"389",5188503
"390",5188523
"391",5188524
"392",5189943
"393",5208040
"394",5208135
"395",5208159
"396",5208164
"397",5208168
"398",5208208
"399",5230451
"400",5230529
"401",5263639
"402",5263640
"403",5263673
"404",5263715
"405",5272518
"406",5275244
"407",5275246
"408",5275250
"409",5275256
"410",5275259
"411",5275262
"412",5275313
"413",5275325
"414",5275352
"415",5275357
"416",5275358
"417",5321723
"418",5321894
"419",5325640
"420",5325675
"421",5325813
"422",5340050
"423",5340120
"424",5375957
"425",5375986
"426",5376077
"427",5408963
"428",5409003
"429",5409018
"430",5453851
"431",5453856
"432",5453857
"433",5453861
"434",5453868
"435",5453871
"436",5453874
"437",5453878
"438",5453881
"439",5453883
"440",5453890
"441",5453892
"442",5453893
"443",5492945
"444",5492962
"445",5492963
"446",5492965
"447",5493010
"448",5493013
"449",5493062
"450",5493064
"451",5493067
"452",5493089
"453",5493092
"454",5493095
"455",5493115
"456",5493116
"457",5505267
"458",5505276
"459",5505289
"460",5505303
"461",5520796
"462",5520798
"463",5537226
"464",5537258
"465",5541112
"466",5545422
"467",5545506
"468",5545616
"469",5545785
"470",5545805
"471",5545907
"472",5545908
"473",5545916
"474",5545930
"475",5545932
"476",5545952
"477",5545991
"478",5545992
"479",5545994
"480",5546046
"481",5546057
"482",5546061
"483",5546111
"484",5546142
"485",5546144
"486",5546236
"487",5546282
"488",5546285
"489",5546288
"490",5546292
"491",5546304
"492",5546309
"493",5546347
"494",5546357
"495",5546359
"496",5546424
"497",5546426
"498",5546433
"499",5546453
"500",5546457
"501",5546499
"502",5546520
"503",5546526
"504",5546565
"505",5546594
"506",5546598
"507",5546742
"508",5546810
"509",5564336
"510",5564339
"511",5564343
"512",5564349
"513",5564372
"514",5564373
"515",5564374
"516",5564375
"517",5564409
"518",5564411
"519",5564422
"520",5564430
"521",5564438
"522",5564445
"523",5564453
"524",5564478
"525",5564492
"526",5564493
"527",5564498
"528",5564520
"529",5564523
"530",5564530
"531",5564532
"532",5565425
"533",5565428
"534",5565446
"535",5565452
"536",5567013
"537",5567016
"538",5567017
"539",5567031
"540",5567032
"541",5567035
"542",5567051
"543",5567094
"544",5567211
"545",5567248
"546",5567253
"547",5567263
"548",5567275
"549",5567281
"550",5567300
"551",5567388
"552",5567395
"553",5567416
"554",5567418
"555",5567421
"556",5567429
"557",5567493
"558",5567502
"559",5567516
"560",5567520
"561",5567532
"562",5567554
"563",5567647
"564",5567680
"565",5567735
"566",5567763
"567",5567779
"568",5567781
"569",5569341
"570",5569343
"571",5569345
"572",5569418
"573",5569446
"574",5569448
"575",5569451
"576",5569458
"577",5569460
"578",5569466
"579",5569469
"580",5569472
"581",5569474
"582",5569489
"583",5569538
"584",5569591
"585",5569634
"586",5569643
"587",5569646
"588",5569652
"589",5569666
"590",5569716
"591",5569723
"592",5569728
"593",5569738
"594",5569753
"595",5569782
"596",5569787
"597",5569838
"598",5705139
"599",5705153
"600",5705156
"601",5705246
"602",5705262
"603",5705272
"604",5705275
"605",5705395
"606",5705451
"607",5705689
"608",5705760
"609",5705828
"610",5705858
"611",5705871
"612",6333115
"613",6333165
"614",6333169
"615",6333196
"616",6333199
"617",6333232
"618",6333241
"619",6333691
"620",6333692
"621",6333698
"622",6333704
"623",6333707
"624",6333708
"625",6333709
"626",6333712
"627",6333715
"628",6333726
"629",6333727
"630",6333731
"631",6333733
"632",6333736
"633",6333740
"634",6333742
"635",6333748
"636",6333754
"637",6333755
"638",6333757
"639",6333758
"640",6333759
"641",6333761
"642",6333767
"643",6333772
"644",6333776
"645",6333781
"646",6333785
"647",6333786
"648",6333794
"649",6333802
"650",6335147
"651",6335149
"652",6335162
"653",6335180
"654",6335191
"655",6336217
"656",6336219
"657",6336239
"658",6336244
"659",6336299
"660",6336456
"661",6336473
"662",6336474
"663",6336478
"664",6336489
"665",6336585
"666",6846868
"667",6846893
"668",6846935
"669",6846940
"670",6846970
"671",6847001
"672",6847002
"673",6847003
"674",6847019
"675",6847037
"676",6847040
"677",6847066
"678",6847073
"679",6847095
"680",6847100
"681",6847110
"682",6847111
"683",6847117
"684",6847119
"685",6847131
"686",6847133
"687",6847138
"688",6847273
"689",6847296
"690",6848555
"691",6848575
"692",6848585
"693",6848597
"694",6848628
"695",6848639
"696",6848652
"697",6848657
"698",6848667
"699",6848672
"700",6848675
"701",6848677
"702",6848682
"703",6848687
"704",6848688
"705",6848707
"706",6848729
"707",6848731
"708",6848735
"709",6848741
"710",6848749
"711",6848761
"712",6848783
"713",6848788
"714",6848797
"715",6848831
"716",6848837
"717",6848845
"718",6848846
"719",6848858
"720",6848879
"721",6848887
"722",6848903
